frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,qX,qY,qZ,qW,grounded,sleeping,sleepInhibited
178,18,,791.3258,60.2524,523.7208,0.4071,23.7504,35.1337,42.4102,4.6926,0.3690,-1.6862,5.0000,0.201117,-0.468971,0.138889,-0.848722,0,0,0
178,19,,566.3389,74.5530,610.0504,-11.1698,-83.6399,-13.3774,85.4362,-0.5880,-3.6549,3.3610,5.0000,-0.069369,-0.431169,0.396496,-0.807510,0,0,0
179,0,,549.5227,172.8125,651.7185,-16.9821,-88.7499,-11.5179,91.0912,-3.1459,0.6803,3.8263,5.0000,-0.598443,0.129416,0.727860,-0.308767,0,0,0
179,1,,786.1873,256.2468,762.9971,-1.2105,-74.4605,8.0000,74.8988,3.3946,3.6614,0.2668,5.0000,0.667133,0.719558,0.052425,-0.185533,0,0,0
179,2,,493.7074,224.1487,697.3977,3.8041,-84.5257,-5.7320,84.8052,-1.1276,-2.8342,3.9618,5.0000,-0.206224,-0.518360,0.724584,-0.404664,0,0,0
179,3,,740.5481,266.4718,517.5530,3.6986,-83.6438,-9.6301,84.2775,-3.9464,-2.8784,1.0680,5.0000,-0.758760,-0.553429,0.205332,-0.275388,0,0,0
179,4,,678.9287,158.4921,462.9016,-15.3818,-88.9636,-1.4000,90.2944,-2.1366,1.9444,4.0810,5.0000,-0.419311,0.381598,0.800909,0.192631,0,0,0
179,5,,567.3154,285.9845,666.3069,8.8750,-61.9688,2.2031,62.6399,2.0179,-2.0645,4.0824,5.0000,0.366358,-0.374816,0.741175,-0.419469,0,0,0
179,6,,791.0554,200.0548,488.6412,-1.2959,-81.2551,4.4286,81.3860,-4.0790,2.1856,1.8934,5.0000,-0.631182,0.338198,0.292985,-0.633554,0,0,0
179,7,,419.3579,113.8593,707.1711,12.9062,-70.7188,12.7812,73.0142,-3.5226,0.0258,3.5484,5.0000,-0.635893,0.004658,0.640551,-0.430480,0,0,0
179,8,,732.7776,144.8669,589.3115,7.1882,-64.0471,-10.4588,65.2924,-0.0976,3.4857,3.5833,5.0000,-0.017527,0.625954,0.643481,-0.440236,0,0,0
179,9,,638.8591,59.6933,661.9233,-5.4302,-78.1628,-0.7209,78.3545,-2.5484,4.0363,1.4879,5.0000,-0.340382,0.539107,0.198726,-0.744319,0,0,0
179,10,,534.2554,219.0000,600.0996,-7.1667,-62.6251,-1.9306,63.0634,-4.0825,-2.0467,2.0358,5.0000,-0.579741,-0.290641,0.289100,-0.704165,0,0,0
179,11,,803.4585,134.8069,575.2612,8.3043,-76.0870,6.8406,76.8439,-2.1362,-4.0810,1.9448,5.0000,-0.335030,-0.640049,0.305019,-0.620529,0,0,0
179,12,,632.7703,149.6136,678.2776,-2.8182,-78.2159,-7.8182,78.6562,3.3804,-3.6725,0.2921,5.0000,0.502162,-0.545559,0.043397,-0.669564,0,0,0
179,13,,778.2563,260.1693,472.9413,-9.8293,-64.5123,-4.7073,65.4263,-2.9354,-0.9895,3.9248,5.0000,-0.517464,-0.174426,0.691890,-0.472330,0,0,0
179,14,,720.6958,54.1394,751.2808,-9.5385,-87.8653,13.5192,89.4095,0.1017,3.5853,3.4836,5.0000,0.020012,0.705728,0.685716,0.177034,0,0,0
179,15,,580.2239,195.2398,418.9556,-11.1860,-82.4651,1.3023,83.2305,2.5831,-3.9590,1.6292,5.0000,0.296761,-0.454833,0.187180,-0.818550,0,0,0
179,16,,617.7173,94.1596,643.8069,-8.1852,-67.1852,-12.7963,68.8811,3.8799,3.1478,-0.1945,5.0000,0.454007,0.368339,-0.022758,-0.810979,0,0,0
179,17,,514.7649,220.9635,469.0863,11.8442,-72.6494,-10.6104,74.3693,-1.7656,-4.2069,-2.0457,5.0000,-0.319762,-0.761907,-0.370496,-0.424244,0,0,0
179,18,,791.3292,60.4468,524.0136,0.4071,23.3337,35.1337,42.1782,4.6926,0.3690,-1.6862,5.0000,0.214585,-0.471693,0.123419,-0.846302,0,0,0
179,19,,566.2458,73.8526,609.9390,-11.1698,-84.0566,-13.3774,85.8442,-0.5880,-3.6549,3.3610,5.0000,-0.071332,-0.443372,0.407717,-0.795047,0,0,0
180,0,,549.3812,172.0694,651.6225,-16.9821,-89.1666,-11.5179,91.4972,-3.1459,0.6803,3.8263,5.0000,-0.602361,0.130263,0.732624,-0.288886,0,0,0
180,1,,786.1772,255.6228,763.0637,-1.2105,-74.8772,8.0000,75.3131,3.3946,3.6614,0.2668,5.0000,0.669612,0.722232,0.052620,-0.165023,0,0,0
180,2,,493.7391,223.4408,697.3499,3.8041,-84.9424,-5.7320,85.2205,-1.1276,-2.8342,3.9618,5.0000,-0.208080,-0.523026,0.731106,-0.385526,0,0,0
180,3,,740.5789,265.7713,517.4727,3.6986,-84.0605,-9.6301,84.6911,-3.9464,-2.8784,1.0680,5.0000,-0.763124,-0.556611,0.206513,-0.255302,0,0,0
180,4,,678.8005,157.7472,462.8900,-15.3818,-89.3802,-1.4000,90.7049,-2.1366,1.9444,4.0810,5.0000,-0.417505,0.379954,0.797460,0.213031,0,0,0
180,5,,567.3894,285.4647,666.3253,8.8750,-62.3855,2.2031,63.0521,2.0179,-2.0645,4.0824,5.0000,0.369805,-0.378343,0.748149,-0.400468,0,0,0
180,6,,791.0446,199.3742,488.6781,-1.2959,-81.6717,4.4286,81.8020,-4.0790,2.1856,1.8934,5.0000,-0.641813,0.343894,0.297919,-0.617299,0,0,0
180,7,,419.4655,113.2665,707.2776,12.9062,-71.1355,12.7812,73.4179,-3.5226,0.0258,3.5484,5.0000,-0.642073,0.004704,0.646776,-0.411584,0,0,0
180,8,,732.8375,144.3297,589.2244,7.1882,-64.4638,-10.4588,65.7011,-0.0976,3.4857,3.5833,5.0000,-0.017702,0.632211,0.649913,-0.421436,0,0,0
180,9,,638.8139,59.0385,661.9174,-5.4302,-78.5794,-0.7209,78.7701,-2.5484,4.0363,1.4879,5.0000,-0.348211,0.551507,0.203297,-0.730246,0,0,0
180,10,,534.1957,218.4747,600.0835,-7.1667,-63.0417,-1.9306,63.4772,-4.0825,-2.0467,2.0358,5.0000,-0.591593,-0.296583,0.295010,-0.689221,0,0,0
180,11,,803.5277,134.1694,575.3182,8.3043,-76.5036,6.8406,77.2565,-2.1362,-4.0810,1.9448,5.0000,-0.340480,-0.650461,0.309980,-0.604058,0,0,0
180,12,,632.7468,148.9583,678.2125,-2.8182,-78.6326,-7.8182,79.0705,3.3804,-3.6725,0.2921,5.0000,0.511483,-0.555685,0.044202,-0.653946,0,0,0
180,13,,778.1744,259.6282,472.9021,-9.8293,-64.9289,-4.7073,65.8372,-2.9354,-0.9895,3.9248,5.0000,-0.523128,-0.176335,0.699463,-0.453866,0,0,0
180,14,,720.6163,53.4037,751.3934,-9.5385,-88.2820,13.5192,89.8190,0.1017,3.5853,3.4836,5.0000,0.019933,0.702930,0.682998,0.197498,0,0,0
180,15,,580.1307,194.5491,418.9664,-11.1860,-82.8817,1.3023,83.6433,2.5831,-3.9590,1.6292,5.0000,0.305506,-0.468236,0.192695,-0.806406,0,0,0
180,16,,617.6490,93.5963,643.7003,-8.1852,-67.6019,-12.7963,69.2875,3.8799,3.1478,-0.1945,5.0000,0.467018,0.378894,-0.023410,-0.798614,0,0,0
180,17,,514.8636,220.3546,468.9979,11.8442,-73.0660,-10.6104,74.7764,-1.7656,-4.2069,-2.0457,5.0000,-0.322813,-0.769177,-0.374032,-0.405288,0,0,0
180,18,,791.3326,60.6378,524.3064,0.4071,22.9171,35.1337,41.9492,4.6926,0.3690,-1.6862,5.0000,0.227961,-0.474210,0.107894,-0.843515,0,0,0
180,19,,566.1528,73.1486,609.8275,-11.1698,-84.4732,-13.3774,86.2522,-0.5880,-3.6549,3.3610,5.0000,-0.073264,-0.455382,0.418762,-0.782239,0,0,0
181,0,,549.2396,171.3229,651.5265,-16.9821,-89.5833,-11.5179,91.9033,-3.1459,0.6803,3.8263,5.0000,-0.606016,0.131054,0.737070,-0.268880,0,0,0
181,1,,786.1671,254.9954,763.1304,-1.2105,-75.2939,8.0000,75.7273,3.3946,3.6614,0.2668,5.0000,0.671801,0.724592,0.052792,-0.144441,0,0,0
181,2,,493.7708,222.7295,697.3021,3.8041,-85.3591,-5.7320,85.6358,-1.1276,-2.8342,3.9618,5.0000,-0.209846,-0.527465,0.737311,-0.366221,0,0,0
181,3,,740.6097,265.0673,517.3925,3.6986,-84.4771,-9.6301,85.1047,-3.9464,-2.8784,1.0680,5.0000,-0.767156,-0.559552,0.207604,-0.235105,0,0,0
181,4,,678.6724,156.9989,462.8783,-15.3818,-89.7969,-1.4000,91.1155,-2.1366,1.9444,4.0810,5.0000,-0.415518,0.378146,0.793665,0.233338,0,0,0
181,5,,567.4634,284.9413,666.3436,8.8750,-62.8022,2.2031,63.4644,2.0179,-2.0645,4.0824,5.0000,0.373092,-0.381706,0.754798,-0.381292,0,0,0
181,6,,791.0338,198.6901,488.7150,-1.2959,-82.0884,4.4286,82.2180,-4.0790,2.1856,1.8934,5.0000,-0.652164,0.349441,0.302724,-0.600776,0,0,0
181,7,,419.5730,112.6703,707.3842,12.9062,-71.5521,12.7812,73.8217,-3.5226,0.0258,3.5484,5.0000,-0.647974,0.004747,0.652721,-0.392509,0,0,0
181,8,,732.8973,143.7891,589.1372,7.1882,-64.8805,-10.4588,66.1100,-0.0976,3.4857,3.5833,5.0000,-0.017869,0.638195,0.656064,-0.402453,0,0,0
181,9,,638.7687,58.3802,661.9114,-5.4302,-78.9961,-0.7209,79.1858,-2.5484,4.0363,1.4879,5.0000,-0.355889,0.563668,0.207779,-0.715856,0,0,0
181,10,,534.1360,217.9459,600.0674,-7.1667,-63.4584,-1.9306,63.8910,-4.0825,-2.0467,2.0358,5.0000,-0.603187,-0.302396,0.300792,-0.673978,0,0,0
181,11,,803.5969,133.5284,575.3752,8.3043,-76.9203,6.8406,77.6691,-2.1362,-4.0810,1.9448,5.0000,-0.345783,-0.660590,0.314808,-0.587325,0,0,0
181,12,,632.7233,148.2996,678.1473,-2.8182,-79.0492,-7.8182,79.4849,3.3804,-3.6725,0.2921,5.0000,0.520582,-0.565571,0.044989,-0.638044,0,0,0
181,13,,778.0925,259.0837,472.8629,-9.8293,-65.3456,-4.7073,66.2482,-2.9354,-0.9895,3.9248,5.0000,-0.528565,-0.178168,0.706733,-0.435204,0,0,0
181,14,,720.5369,52.6646,751.5061,-9.5385,-88.6986,13.5192,90.2286,0.1017,3.5853,3.4836,5.0000,0.019845,0.699828,0.679983,0.217877,0,0,0
181,15,,580.0375,193.8550,418.9773,-11.1860,-83.2984,1.3023,84.0562,2.5831,-3.9590,1.6292,5.0000,0.314118,-0.481436,0.198128,-0.793911,0,0,0
181,16,,617.5808,93.0295,643.5936,-8.1852,-68.0186,-12.7963,69.6941,3.8799,3.1478,-0.1945,5.0000,0.479827,0.389286,-0.024052,-0.785904,0,0,0
181,17,,514.9623,219.7423,468.9095,11.8442,-73.4827,-10.6104,75.1836,-1.7656,-4.2069,-2.0457,5.0000,-0.325724,-0.776114,-0.377405,-0.386156,0,0,0
181,18,,791.3361,60.8253,524.5992,0.4071,22.5004,35.1337,41.7230,4.6926,0.3690,-1.6862,5.0000,0.241237,-0.476521,0.092323,-0.840362,0,0,0
181,19,,566.0597,72.4412,609.7161,-11.1698,-84.8899,-13.3774,86.6603,-0.5880,-3.6549,3.3610,5.0000,-0.075165,-0.467195,0.429624,-0.769091,0,0,0
182,0,,549.0981,170.5729,651.4305,-16.9821,-89.9999,-11.5179,92.3095,-3.1459,0.6803,3.8263,5.0000,-0.609409,0.131787,0.741197,-0.248757,0,0,0
182,1,,786.1570,254.3645,763.1970,-1.2105,-75.7105,8.0000,76.1416,3.3946,3.6614,0.2668,5.0000,0.673698,0.726638,0.052941,-0.123796,0,0,0
182,2,,493.8025,222.0147,697.2543,3.8041,-85.7757,-5.7320,86.0512,-1.1276,-2.8342,3.9618,5.0000,-0.211521,-0.531675,0.743196,-0.346757,0,0,0
182,3,,740.6406,264.3599,517.3122,3.6986,-84.8938,-9.6301,85.5183,-3.9464,-2.8784,1.0680,5.0000,-0.770855,-0.562250,0.208605,-0.214806,0,0,0
182,4,,678.5442,156.2471,462.8666,-15.3818,-90.2136,-1.4000,91.5262,-2.1366,1.9444,4.0810,5.0000,-0.413351,0.376174,0.789525,0.253544,0,0,0
182,5,,567.5374,284.4145,666.3620,8.8750,-63.2188,2.2031,63.8768,2.0179,-2.0645,4.0824,5.0000,0.376217,-0.384902,0.761119,-0.361952,0,0,0
182,6,,791.0230,198.0026,488.7519,-1.2959,-82.5051,4.4286,82.6340,-4.0790,2.1856,1.8934,5.0000,-0.662232,0.354835,0.307397,-0.583992,0,0,0
182,7,,419.6805,112.0705,707.4907,12.9062,-71.9688,12.7812,74.2256,-3.5226,0.0258,3.5484,5.0000,-0.653594,0.004788,0.658382,-0.373264,0,0,0
182,8,,732.9572,143.2449,589.0500,7.1882,-65.2971,-10.4588,66.5190,-0.0976,3.4857,3.5833,5.0000,-0.018029,0.643901,0.661930,-0.383295,0,0,0
182,9,,638.7234,57.7184,661.9054,-5.4302,-79.4128,-0.7209,79.6015,-2.5484,4.0363,1.4879,5.0000,-0.363412,0.575584,0.212172,-0.701154,0,0,0
182,10,,534.0763,217.4136,600.0513,-7.1667,-63.8751,-1.9306,64.3049,-4.0825,-2.0467,2.0358,5.0000,-0.614520,-0.308077,0.306443,-0.658442,0,0,0
182,11,,803.6661,132.8839,575.4323,8.3043,-77.3370,6.8406,78.0818,-2.1362,-4.0810,1.9448,5.0000,-0.350935,-0.670433,0.319498,-0.570337,0,0,0
182,12,,632.6998,147.6374,678.0822,-2.8182,-79.4659,-7.8182,79.8993,3.3804,-3.6725,0.2921,5.0000,0.529455,-0.575211,0.045755,-0.621865,0,0,0
182,13,,778.0106,258.5357,472.8236,-9.8293,-65.7623,-4.7073,66.6592,-2.9354,-0.9895,3.9248,5.0000,-0.533773,-0.179924,0.713697,-0.416354,0,0,0
182,14,,720.4574,51.9219,751.6188,-9.5385,-89.1153,13.5192,90.6382,0.1017,3.5853,3.4836,5.0000,0.019749,0.696421,0.676673,0.238161,0,0,0
182,15,,579.9443,193.1573,418.9882,-11.1860,-83.7151,1.3023,84.4691,2.5831,-3.9590,1.6292,5.0000,0.322594,-0.494426,0.203474,-0.781073,0,0,0
182,16,,617.5126,92.4592,643.4870,-8.1852,-68.4352,-12.7963,70.1008,3.8799,3.1478,-0.1945,5.0000,0.492427,0.399508,-0.024683,-0.772852,0,0,0
182,17,,515.0610,219.1264,468.8211,11.8442,-73.8994,-10.6104,75.5909,-1.7656,-4.2069,-2.0457,5.0000,-0.328494,-0.782714,-0.380614,-0.366856,0,0,0
182,18,,791.3395,61.0094,524.8920,0.4071,22.0837,35.1337,41.4998,4.6926,0.3690,-1.6862,5.0000,0.254409,-0.478626,0.076712,-0.836845,0,0,0
182,19,,565.9666,71.7303,609.6046,-11.1698,-85.3065,-13.3774,87.0685,-0.5880,-3.6549,3.3610,5.0000,-0.077033,-0.478805,0.440301,-0.755610,0,0,0
183,0,,548.9565,169.8194,651.3345,-16.9821,-90.4166,-11.5179,92.7158,-3.1459,0.6803,3.8263,5.0000,-0.612537,0.132464,0.745001,-0.228526,0,0,0
183,1,,786.1470,253.7301,763.2637,-1.2105,-76.1272,8.0000,76.5560,3.3946,3.6614,0.2668,5.0000,0.675302,0.728369,0.053067,-0.103097,0,0,0
183,2,,493.8342,221.2964,697.2065,3.8041,-86.1924,-5.7320,86.4665,-1.1276,-2.8342,3.9618,5.0000,-0.213104,-0.535655,0.748758,-0.327143,0,0,0
183,3,,740.6714,263.6490,517.2319,3.6986,-85.3104,-9.6301,85.9319,-3.9464,-2.8784,1.0680,5.0000,-0.774219,-0.564704,0.209515,-0.194414,0,0,0
183,4,,678.4160,155.4919,462.8550,-15.3818,-90.6302,-1.4000,91.9369,-2.1366,1.9444,4.0810,5.0000,-0.411004,0.374038,0.785043,0.273640,0,0,0
183,5,,567.6113,283.8842,666.3804,8.8750,-63.6355,2.2031,64.2892,2.0179,-2.0645,4.0824,5.0000,0.379178,-0.387932,0.767110,-0.342454,0,0,0
183,6,,791.0122,197.3116,488.7888,-1.2959,-82.9217,4.4286,83.0500,-4.0790,2.1856,1.8934,5.0000,-0.672013,0.360076,0.311938,-0.566955,0,0,0
183,7,,419.7881,111.4673,707.5972,12.9062,-72.3854,12.7812,74.6296,-3.5226,0.0258,3.5484,5.0000,-0.658930,0.004827,0.663757,-0.353857,0,0,0
183,8,,733.0171,142.6973,588.9629,7.1882,-65.7138,-10.4588,66.9280,-0.0976,3.4857,3.5833,5.0000,-0.018181,0.649328,0.667509,-0.363971,0,0,0
183,9,,638.6782,57.0531,661.8994,-5.4302,-79.8294,-0.7209,80.0172,-2.5484,4.0363,1.4879,5.0000,-0.370778,0.587250,0.216472,-0.686149,0,0,0
183,10,,534.0166,216.8778,600.0352,-7.1667,-64.2917,-1.9306,64.7188,-4.0825,-2.0467,2.0358,5.0000,-0.625586,-0.313625,0.311962,-0.642621,0,0,0
183,11,,803.7354,132.2360,575.4893,8.3043,-77.7536,6.8406,78.4945,-2.1362,-4.0810,1.9448,5.0000,-0.355935,-0.679985,0.324050,-0.553102,0,0,0
183,12,,632.6763,146.9717,678.0171,-2.8182,-79.8826,-7.8182,80.3137,3.3804,-3.6725,0.2921,5.0000,0.538099,-0.584601,0.046502,-0.605416,0,0,0
183,13,,777.9287,257.9842,472.7844,-9.8293,-66.1789,-4.7073,67.0703,-2.9354,-0.9895,3.9248,5.0000,-0.538749,-0.181601,0.720350,-0.397324,0,0,0
183,14,,720.3779,51.1758,751.7314,-9.5385,-89.5320,13.5192,91.0479,0.1017,3.5853,3.4836,5.0000,0.019643,0.692713,0.673070,0.258342,0,0,0
183,15,,579.8511,192.4563,418.9990,-11.1860,-84.1317,1.3023,84.8821,2.5831,-3.9590,1.6292,5.0000,0.330930,-0.507202,0.208732,-0.767895,0,0,0
183,16,,617.4443,91.8854,643.3804,-8.1852,-68.8519,-12.7963,70.5076,3.8799,3.1478,-0.1945,5.0000,0.504813,0.409558,-0.025304,-0.759464,0,0,0
183,17,,515.1597,218.5071,468.7327,11.8442,-74.3160,-10.6104,75.9983,-1.7656,-4.2069,-2.0457,5.0000,-0.331122,-0.788974,-0.383658,-0.347397,0,0,0
183,18,,791.3429,61.1899,525.1848,0.4071,21.6671,35.1337,41.2796,4.6926,0.3690,-1.6862,5.0000,0.267471,-0.480523,0.061067,-0.832964,0,0,0
183,19,,565.8735,71.0160,609.4932,-11.1698,-85.7232,-13.3774,87.4768,-0.5880,-3.6549,3.3610,5.0000,-0.078867,-0.490207,0.450786,-0.741801,0,0,0
184,0,,548.8150,169.0625,651.2385,-16.9821,-90.8332,-11.5179,93.1221,-3.1459,0.6803,3.8263,5.0000,-0.615400,0.133083,0.748483,-0.208196,0,0,0
184,1,,786.1369,253.0922,763.3303,-1.2105,-76.5439,8.0000,76.9703,3.3946,3.6614,0.2668,5.0000,0.676614,0.729784,0.053170,-0.082354,0,0,0
184,2,,493.8659,220.5747,697.1588,3.8041,-86.6090,-5.7320,86.8818,-1.1276,-2.8342,3.9618,5.0000,-0.214595,-0.539402,0.753995,-0.307386,0,0,0
184,3,,740.7022,262.9346,517.1517,3.6986,-85.7271,-9.6301,86.3456,-3.9464,-2.8784,1.0680,5.0000,-0.777248,-0.566913,0.210335,-0.173937,0,0,0
184,4,,678.2878,154.7332,462.8433,-15.3818,-91.0469,-1.4000,92.3477,-2.1366,1.9444,4.0810,5.0000,-0.408479,0.371740,0.780220,0.293618,0,0,0
184,5,,567.6853,283.3504,666.3987,8.8750,-64.0522,2.2031,64.7016,2.0179,-2.0645,4.0824,5.0000,0.381975,-0.390794,0.772769,-0.322807,0,0,0
184,6,,791.0014,196.6171,488.8257,-1.2959,-83.3384,4.4286,83.4660,-4.0790,2.1856,1.8934,5.0000,-0.681503,0.365161,0.316342,-0.549672,0,0,0
184,7,,419.8956,110.8606,707.7037,12.9062,-72.8021,12.7812,75.0339,-3.5226,0.0258,3.5484,5.0000,-0.663980,0.004864,0.668844,-0.334296,0,0,0
184,8,,733.0770,142.1462,588.8757,7.1882,-66.1305,-10.4588,67.3372,-0.0976,3.4857,3.5833,5.0000,-0.018325,0.654473,0.672798,-0.344489,0,0,0
184,9,,638.6330,56.3844,661.8934,-5.4302,-80.2461,-0.7209,80.4329,-2.5484,4.0363,1.4879,5.0000,-0.377983,0.598662,0.220679,-0.670846,0,0,0
184,10,,533.9569,216.3386,600.0190,-7.1667,-64.7084,-1.9306,65.1327,-4.0825,-2.0467,2.0358,5.0000,-0.636381,-0.319036,0.317344,-0.626520,0,0,0
184,11,,803.8046,131.5846,575.5463,8.3043,-78.1703,6.8406,78.9072,-2.1362,-4.0810,1.9448,5.0000,-0.360780,-0.689242,0.328462,-0.535627,0,0,0
184,12,,632.6528,146.3025,677.9520,-2.8182,-80.2992,-7.8182,80.7281,3.3804,-3.6725,0.2921,5.0000,0.546509,-0.593738,0.047229,-0.588704,0,0,0
184,13,,777.8468,257.4292,472.7452,-9.8293,-66.5956,-4.7073,67.4814,-2.9354,-0.9895,3.9248,5.0000,-0.543491,-0.183199,0.726691,-0.378121,0,0,0
184,14,,720.2985,50.4263,751.8441,-9.5385,-89.9486,13.5192,91.4577,0.1017,3.5853,3.4836,5.0000,0.019530,0.688703,0.669174,0.278411,0,0,0
184,15,,579.7579,191.7517,419.0099,-11.1860,-84.5484,1.3023,85.2951,2.5831,-3.9590,1.6292,5.0000,0.339122,-0.519758,0.213899,-0.754384,0,0,0
184,16,,617.3761,91.3082,643.2737,-8.1852,-69.2686,-12.7963,70.9146,3.8799,3.1478,-0.1945,5.0000,0.516980,0.419429,-0.025914,-0.745747,0,0,0
184,17,,515.2584,217.8844,468.6443,11.8442,-74.7327,-10.6104,76.4058,-1.7656,-4.2069,-2.0457,5.0000,-0.333605,-0.794892,-0.386536,-0.327787,0,0,0
184,18,,791.3463,61.3670,525.4775,0.4071,21.2504,35.1337,41.0624,4.6926,0.3690,-1.6862,5.0000,0.280416,-0.482211,0.045396,-0.828721,0,0,0
184,19,,565.7805,70.2981,609.3817,-11.1698,-86.1399,-13.3774,87.8851,-0.5880,-3.6549,3.3610,5.0000,-0.080667,-0.501397,0.461076,-0.727670,0,0,0
185,0,,548.6735,168.3021,651.1425,-16.9821,-91.2499,-11.5179,93.5286,-3.1459,0.6803,3.8263,5.0000,-0.617995,0.133644,0.751639,-0.187775,0,0,0
185,1,,786.1268,252.4509,763.3970,-1.2105,-76.9605,8.0000,77.3847,3.3946,3.6614,0.2668,5.0000,0.677632,0.730882,0.053250,-0.061575,0,0,0
185,2,,493.8976,219.8495,697.1110,3.8041,-87.0257,-5.7320,87.2972,-1.1276,-2.8342,3.9618,5.0000,-0.215992,-0.542914,0.758906,-0.287496,0,0,0
185,3,,740.7330,262.2167,517.0714,3.6986,-86.1438,-9.6301,86.7593,-3.9464,-2.8784,1.0680,5.0000,-0.779939,-0.568876,0.211063,-0.153385,0,0,0
185,4,,678.1597,153.9710,462.8317,-15.3818,-91.4635,-1.4000,92.7585,-2.1366,1.9444,4.0810,5.0000,-0.405777,0.369281,0.775058,0.313467,0,0,0
185,5,,567.7593,282.8132,666.4171,8.8750,-64.4688,2.2031,65.1141,2.0179,-2.0645,4.0824,5.0000,0.384606,-0.393485,0.778091,-0.303021,0,0,0
185,6,,790.9906,195.9191,488.8626,-1.2959,-83.7551,4.4286,83.8821,-4.0790,2.1856,1.8934,5.0000,-0.690696,0.370087,0.320610,-0.532150,0,0,0
185,7,,420.0032,110.2505,707.8102,12.9062,-73.2188,12.7812,75.4382,-3.5226,0.0258,3.5484,5.0000,-0.668742,0.004899,0.673641,-0.314590,0,0,0
185,8,,733.1368,141.5917,588.7886,7.1882,-66.5471,-10.4588,67.7464,-0.0976,3.4857,3.5833,5.0000,-0.018461,0.659334,0.677795,-0.324858,0,0,0
185,9,,638.5878,55.7122,661.8875,-5.4302,-80.6628,-0.7209,80.8486,-2.5484,4.0363,1.4879,5.0000,-0.385024,0.609813,0.224789,-0.655251,0,0,0
185,10,,533.8972,215.7959,600.0029,-7.1667,-65.1251,-1.9306,65.5467,-4.0825,-2.0467,2.0358,5.0000,-0.646899,-0.324310,0.322590,-0.610148,0,0,0
185,11,,803.8738,130.9297,575.6033,8.3043,-78.5869,6.8406,79.3200,-2.1362,-4.0810,1.9448,5.0000,-0.365469,-0.698200,0.332731,-0.517919,0,0,0
185,12,,632.6293,145.6299,677.8868,-2.8182,-80.7159,-7.8182,81.1426,3.3804,-3.6725,0.2921,5.0000,0.554681,-0.602617,0.047935,-0.571737,0,0,0
185,13,,777.7649,256.8708,472.7060,-9.8293,-67.0123,-4.7073,67.8927,-2.9354,-0.9895,3.9248,5.0000,-0.547998,-0.184718,0.732717,-0.358753,0,0,0
185,14,,720.2190,49.6732,751.9568,-9.5385,-90.3653,13.5192,91.8675,0.1017,3.5853,3.4836,5.0000,0.019408,0.684395,0.664988,0.298358,0,0,0
185,15,,579.6647,191.0436,419.0208,-11.1860,-84.9651,1.3023,85.7081,2.5831,-3.9590,1.6292,5.0000,0.347167,-0.532089,0.218973,-0.740545,0,0,0
185,16,,617.3079,90.7274,643.1671,-8.1852,-69.6852,-12.7963,71.3216,3.8799,3.1478,-0.1945,5.0000,0.528923,0.429118,-0.026513,-0.731707,0,0,0
185,17,,515.3571,217.2581,468.5558,11.8442,-75.1494,-10.6104,76.8134,-1.7656,-4.2069,-2.0457,5.0000,-0.335944,-0.800465,-0.389246,-0.308035,0,0,0
185,18,,791.3497,61.5406,525.7703,0.4071,20.8337,35.1337,40.8483,4.6926,0.3690,-1.6862,5.0000,0.293240,-0.483690,0.029706,-0.824119,0,0,0
185,19,,565.6874,69.5768,609.2703,-11.1698,-86.5565,-13.3774,88.2936,-0.5880,-3.6549,3.3610,5.0000,-0.082433,-0.512369,0.471165,-0.713223,0,0,0
186,0,,548.5319,167.5382,651.0464,-16.9821,-91.6666,-11.5179,93.9352,-3.1459,0.6803,3.8263,5.0000,-0.620322,0.134147,0.754470,-0.167273,0,0,0
186,1,,786.1168,251.8061,763.4636,-1.2105,-77.3772,8.0000,77.7991,3.3946,3.6614,0.2668,5.0000,0.678356,0.731662,0.053307,-0.040770,0,0,0
186,2,,493.9294,219.1208,697.0632,3.8041,-87.4424,-5.7320,87.7126,-1.1276,-2.8342,3.9618,5.0000,-0.217296,-0.546191,0.763486,-0.267481,0,0,0
186,3,,740.7639,261.4954,516.9911,3.6986,-86.5604,-9.6301,87.1730,-3.9464,-2.8784,1.0680,5.0000,-0.782292,-0.570592,0.211700,-0.132767,0,0,0
186,4,,678.0315,153.2053,462.8200,-15.3818,-91.8802,-1.4000,93.1694,-2.1366,1.9444,4.0810,5.0000,-0.402898,0.366661,0.769560,0.333181,0,0,0
186,5,,567.8333,282.2725,666.4355,8.8750,-64.8855,2.2031,65.5267,2.0179,-2.0645,4.0824,5.0000,0.387070,-0.396007,0.783077,-0.283102,0,0,0
186,6,,790.9798,195.2177,488.8995,-1.2959,-84.1717,4.4286,84.2981,-4.0790,2.1856,1.8934,5.0000,-0.699590,0.374852,0.324738,-0.514397,0,0,0
186,7,,420.1107,109.6368,707.9167,12.9062,-73.6354,12.7812,75.8427,-3.5226,0.0258,3.5484,5.0000,-0.673214,0.004932,0.678146,-0.294748,0,0,0
186,8,,733.1967,141.0336,588.7014,7.1882,-66.9638,-10.4588,68.1558,-0.0976,3.4857,3.5833,5.0000,-0.018589,0.663908,0.682498,-0.305085,0,0,0
