frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,qX,qY,qZ,qW,grounded,sleeping,sleepInhibited
208,2,,494.6269,202.2112,696.0118,3.8041,-96.6090,-5.7320,96.8536,-1.1276,-2.8342,3.9618,5.0000,-0.221558,-0.556905,0.778462,0.186458,0,0,0
208,3,,741.4420,244.7475,515.2254,3.6986,-95.7271,-9.6301,96.2813,-3.9464,-2.8784,1.0680,5.0000,-0.747917,-0.545520,0.202398,0.319473,0,0,0
208,4,,675.2117,135.4821,462.5635,-15.3818,-101.0468,-1.4000,102.2205,-2.1366,1.9444,4.0810,5.0000,-0.298322,0.271491,0.569813,0.715968,0,0,0
208,5,,569.4607,269.4983,666.8397,8.8750,-74.0521,2.2031,74.6146,2.0179,-2.0645,4.0824,5.0000,0.397673,-0.406855,0.804528,0.170469,0,0,0
208,6,,790.7421,178.9077,489.7112,-1.2959,-93.3383,4.4286,93.4523,-4.0790,2.1856,1.8934,5.0000,-0.813060,0.435651,0.377409,-0.081880,0,0,0
208,7,,422.4767,95.2585,710.2598,12.9062,-82.8020,12.7812,84.7709,-3.5226,0.0258,3.5484,5.0000,-0.695610,0.005096,0.700706,0.158471,0,0,0
208,8,,734.5140,127.8785,586.7839,7.1882,-76.1304,-10.4588,77.1809,-0.0976,3.4857,3.5833,5.0000,-0.019306,0.689492,0.708798,0.147763,0,0,0
208,9,,637.5475,39.2935,661.7499,-5.4302,-90.2460,-0.7209,90.4121,-2.5484,4.0363,1.4879,5.0000,-0.495637,0.785007,0.289369,-0.233182,0,0,0
208,10,,532.5243,202.3552,599.6323,-7.1667,-74.7084,-1.9306,75.0761,-4.0825,-2.0467,2.0358,5.0000,-0.803728,-0.402932,0.400795,-0.176156,0,0,0
208,11,,805.4657,114.9089,576.9144,8.3043,-88.1702,6.8406,88.8242,-2.1362,-4.0810,1.9448,5.0000,-0.426325,-0.814461,0.388135,-0.065204,0,0,0
208,12,,632.0888,129.2010,676.3890,-2.8182,-90.2992,-7.8182,90.6808,3.3804,-3.6725,0.2921,5.0000,0.670423,-0.728362,0.057938,-0.129094,0,0,0
208,13,,775.8810,243.0684,471.8040,-9.8293,-76.5955,-4.7073,77.3670,-2.9354,-0.9895,3.9248,5.0000,-0.583385,-0.196646,0.780031,0.111999,0,0,0
208,14,,717.9297,34.9907,753.6794,-27.5588,40.5278,-20.4152,53.0921,-2.1540,1.4676,4.2669,5.0000,0.013496,0.541391,0.456810,0.705718,0,0,0
208,15,,577.5211,173.8004,419.2706,-11.1860,-94.5483,1.3023,95.2167,2.5831,-3.9590,1.6292,5.0000,0.484452,-0.742498,0.305564,-0.347323,0,0,0
208,16,,615.7384,76.4128,640.7147,-8.1852,-79.2685,-12.7963,80.7108,3.8799,3.1478,-0.1945,5.0000,0.731130,0.593169,-0.036649,-0.335048,0,0,0
208,17,,517.6270,201.8962,466.5224,11.8442,-84.7326,-10.6104,86.2119,-1.7656,-4.2069,-2.0457,5.0000,-0.348258,-0.829805,-0.403514,0.165278,0,0,0
208,18,,791.4283,64.5754,532.5044,0.4071,11.2504,35.1337,36.8932,4.6926,0.3690,-1.6862,5.0000,0.542614,-0.459625,-0.321042,-0.625497,0,0,0
208,19,,563.5466,52.0285,606.7069,-11.1698,-96.1398,-13.3774,97.7066,-0.5880,-3.6549,3.3610,5.0000,-0.111820,-0.695028,0.639135,-0.309739,0,0,0
209,0,,545.2765,149.0105,648.8383,-16.9821,-101.2498,-11.5179,103.3082,-3.1459,0.6803,3.8263,5.0000,-0.598984,0.129533,0.728517,0.306109,0,0,0
209,1,,785.8851,236.0171,764.9966,-1.2105,-86.9605,8.0000,87.3361,3.3946,3.6614,0.2668,5.0000,0.614720,0.663026,0.048306,0.424479,0,0,0
209,2,,494.6586,201.4026,695.9640,3.8041,-97.0257,-5.7320,97.2692,-1.1276,-2.8342,3.9618,5.0000,-0.220634,-0.554582,0.775215,0.206884,0,0,0
209,3,,741.4728,243.9463,515.1451,3.6986,-96.1437,-9.6301,96.6956,-3.9464,-2.8784,1.0680,5.0000,-0.742502,-0.541570,0.200932,0.339144,0,0,0
209,4,,675.0835,134.6366,462.5519,-15.3818,-101.4635,-1.4000,102.6323,-2.1366,1.9444,4.0810,5.0000,-0.291884,0.265632,0.557516,0.730356,0,0,0
209,5,,569.5347,268.8777,666.8580,8.8750,-74.4688,2.2031,75.0281,2.0179,-2.0645,4.0824,5.0000,0.396154,-0.405300,0.801454,0.190959,0,0,0
209,6,,790.7313,178.1264,489.7481,-1.2959,-93.7550,4.4286,93.8685,-4.0790,2.1856,1.8934,5.0000,-0.814275,0.436302,0.377973,-0.061100,0,0,0
209,7,,422.5842,94.5650,710.3663,12.9062,-83.2187,12.7812,85.1780,-3.5226,0.0258,3.5484,5.0000,-0.693133,0.005078,0.698211,0.179005,0,0,0
209,8,,734.5739,127.2406,586.6968,7.1882,-76.5471,-10.4588,77.5919,-0.0976,3.4857,3.5833,5.0000,-0.019241,0.687197,0.706438,0.168334,0,0,0
209,9,,637.5023,38.5380,661.7439,-5.4302,-90.6627,-0.7209,90.8280,-2.5484,4.0363,1.4879,5.0000,-0.498006,0.788758,0.290752,-0.212874,0,0,0
209,10,,532.4646,201.7292,599.6162,-7.1667,-75.1250,-1.9306,75.4908,-4.0825,-2.0467,2.0358,5.0000,-0.806549,-0.404347,0.402202,-0.155612,0,0,0
209,11,,805.5349,114.1706,576.9714,8.3043,-88.5869,6.8406,89.2378,-2.1362,-4.0810,1.9448,5.0000,-0.426813,-0.815392,0.388579,-0.044402,0,0,0
209,12,,632.0653,128.4450,676.3239,-2.8182,-90.7158,-7.8182,91.0957,3.3804,-3.6725,0.2921,5.0000,0.672096,-0.730179,0.058082,-0.108408,0,0,0
209,13,,775.7991,242.4267,471.7648,-9.8293,-77.0122,-4.7073,77.7795,-2.9354,-0.9895,3.9248,5.0000,-0.581888,-0.196142,0.778030,0.132676,0,0,0
209,14,,717.7000,35.3249,753.5093,-27.5588,40.1111,-20.4152,52.7747,-2.1540,1.4676,4.2669,5.0000,0.012995,0.541298,0.439224,0.716875,0,0,0
209,15,,577.4279,173.0090,419.2815,-11.1860,-94.9650,1.3023,95.6304,2.5831,-3.9590,1.6292,5.0000,0.488084,-0.748066,0.307856,-0.327713,0,0,0
209,16,,615.6702,75.7487,640.6080,-8.1852,-79.6852,-12.7963,81.1201,3.8799,3.1478,-0.1945,5.0000,0.736387,0.597434,-0.036913,-0.315347,0,0,0
209,17,,517.7257,201.1866,466.4340,11.8442,-85.1493,-10.6104,86.6214,-1.7656,-4.2069,-2.0457,5.0000,-0.346966,-0.826728,-0.402017,0.185787,0,0,0
209,18,,791.4318,64.6657,532.7972,0.4071,10.8337,35.1337,36.7683,4.6926,0.3690,-1.6862,5.0000,0.551003,-0.456099,-0.335187,-0.613204,0,0,0
209,19,,563.4535,51.2239,606.5955,-11.1698,-96.5565,-13.3774,98.1166,-0.5880,-3.6549,3.3610,5.0000,-0.112554,-0.699594,0.643334,-0.289865,0,0,0
210,0,,545.1349,148.1632,648.7422,-16.9821,-101.6665,-11.5179,103.7166,-3.1459,0.6803,3.8263,5.0000,-0.594842,0.128637,0.723479,0.325875,0,0,0
210,1,,785.8751,235.2890,765.0632,-1.2105,-87.3771,8.0000,87.7509,3.3946,3.6614,0.2668,5.0000,0.608583,0.656407,0.047824,0.443248,0,0,0
210,2,,494.6903,200.5906,695.9162,3.8041,-97.4423,-5.7320,97.6849,-1.1276,-2.8342,3.9618,5.0000,-0.219614,-0.552019,0.771632,0.227220,0,0,0
210,3,,741.5036,243.1416,515.0649,3.6986,-96.5604,-9.6301,97.1099,-3.9464,-2.8784,1.0680,5.0000,-0.736764,-0.537386,0.199380,0.358668,0,0,0
210,4,,674.9553,133.7876,462.5402,-15.3818,-101.8801,-1.4000,103.0443,-2.1366,1.9444,4.0810,5.0000,-0.285319,0.259658,0.544977,0.744427,0,0,0
210,5,,569.6086,268.2537,666.8764,8.8750,-74.8854,2.2031,75.4417,2.0179,-2.0645,4.0824,5.0000,0.394462,-0.403570,0.798032,0.211366,0,0,0
210,6,,790.7205,177.3417,489.7850,-1.2959,-94.1717,4.4286,94.2846,-4.0790,2.1856,1.8934,5.0000,-0.815137,0.436764,0.378373,-0.040294,0,0,0
210,7,,422.6918,93.8681,710.4728,12.9062,-83.6354,12.7812,85.5851,-3.5226,0.0258,3.5484,5.0000,-0.690355,0.005057,0.695413,0.199462,0,0,0
210,8,,734.6337,126.5992,586.6096,7.1882,-76.9637,-10.4588,78.0030,-0.0976,3.4857,3.5833,5.0000,-0.019169,0.684603,0.703771,0.188832,0,0,0
210,9,,637.4571,37.7790,661.7379,-5.4302,-91.0794,-0.7209,91.2439,-2.5484,4.0363,1.4879,5.0000,-0.500158,0.792166,0.292008,-0.192473,0,0,0
210,10,,532.4049,201.0997,599.6001,-7.1667,-75.5417,-1.9306,75.9054,-4.0825,-2.0467,2.0358,5.0000,-0.809021,-0.405586,0.403435,-0.135000,0,0,0
210,11,,805.6041,113.4289,577.0284,8.3043,-89.0035,6.8406,89.6515,-2.1362,-4.0810,1.9448,5.0000,-0.427116,-0.815971,0.388855,-0.023581,0,0,0
210,12,,632.0418,127.6856,676.2587,-2.8182,-91.1325,-7.8182,91.5106,3.3804,-3.6725,0.2921,5.0000,0.673477,-0.731679,0.058202,-0.087676,0,0,0
210,13,,775.7172,241.7814,471.7256,-9.8293,-77.4289,-4.7073,78.1921,-2.9354,-0.9895,3.9248,5.0000,-0.580139,-0.195553,0.775692,0.153294,0,0,0
210,14,,717.4703,35.6557,753.3392,-27.5588,39.6945,-20.4152,52.4587,-2.1540,1.4676,4.2669,5.0000,0.012489,0.540970,0.421447,0.727721,0,0,0
210,15,,577.3347,172.2141,419.2924,-11.1860,-95.3817,1.3023,96.0442,2.5831,-3.9590,1.6292,5.0000,0.491505,-0.753309,0.310013,-0.307960,0,0,0
210,16,,615.6019,75.0812,640.5014,-8.1852,-80.1018,-12.7963,81.5294,3.8799,3.1478,-0.1945,5.0000,0.741325,0.601440,-0.037160,-0.295510,0,0,0
210,17,,517.8244,200.4735,466.3456,11.8442,-85.5660,-10.6104,87.0310,-1.7656,-4.2069,-2.0457,5.0000,-0.345524,-0.823292,-0.400347,0.206216,0,0,0
210,18,,791.4352,64.7525,533.0900,0.4071,10.4171,35.1337,36.6477,4.6926,0.3690,-1.6862,5.0000,0.559153,-0.452376,-0.349186,-0.600644,0,0,0
210,19,,563.3604,50.4157,606.4840,-11.1698,-96.9731,-13.3774,98.5267,-0.5880,-3.6549,3.3610,5.0000,-0.113240,-0.703856,0.647253,-0.269864,0,0,0
211,0,,544.9934,147.3125,648.6462,-16.9821,-102.0832,-11.5179,104.1251,-3.1459,0.6803,3.8263,5.0000,-0.590441,0.127686,0.718127,0.345499,0,0,0
211,1,,785.8650,234.5574,765.1299,-1.2105,-87.7938,8.0000,88.1658,3.3946,3.6614,0.2668,5.0000,0.602182,0.649503,0.047321,0.461826,0,0,0
211,2,,494.7220,199.7751,695.8684,3.8041,-97.8590,-5.7320,98.1005,-1.1276,-2.8342,3.9618,5.0000,-0.218499,-0.549216,0.767714,0.247457,0,0,0
211,3,,741.5344,242.3335,514.9846,3.6986,-96.9770,-9.6301,97.5242,-3.9464,-2.8784,1.0680,5.0000,-0.730707,-0.532968,0.197741,0.378036,0,0,0
211,4,,674.8271,132.9351,462.5286,-15.3818,-102.2968,-1.4000,103.4563,-2.1366,1.9444,4.0810,5.0000,-0.278631,0.253571,0.532201,0.758175,0,0,0
211,5,,569.6826,267.6262,666.8948,8.8750,-75.3021,2.2031,75.8553,2.0179,-2.0645,4.0824,5.0000,0.392600,-0.401664,0.794264,0.231682,0,0,0
211,6,,790.7097,176.5534,489.8219,-1.2959,-94.5883,4.4286,94.7008,-4.0790,2.1856,1.8934,5.0000,-0.815645,0.437036,0.378608,-0.019470,0,0,0
211,7,,422.7993,93.1677,710.5793,12.9062,-84.0520,12.7812,85.9923,-3.5226,0.0258,3.5484,5.0000,-0.687278,0.005035,0.692313,0.219832,0,0,0
211,8,,734.6936,125.9544,586.5225,7.1882,-77.3804,-10.4588,78.4142,-0.0976,3.4857,3.5833,5.0000,-0.019088,0.681712,0.700799,0.209248,0,0,0
211,9,,637.4119,37.0165,661.7319,-5.4302,-91.4960,-0.7209,91.6599,-2.5484,4.0363,1.4879,5.0000,-0.502093,0.795231,0.293138,-0.171989,0,0,0
211,10,,532.3452,200.4667,599.5840,-7.1667,-75.9583,-1.9306,76.3201,-4.0825,-2.0467,2.0358,5.0000,-0.811142,-0.406649,0.404492,-0.114330,0,0,0
211,11,,805.6733,112.6838,577.0854,8.3043,-89.4202,6.8406,90.0651,-2.1362,-4.0810,1.9448,5.0000,-0.427233,-0.816194,0.388962,-0.002750,0,0,0
211,12,,632.0183,126.9227,676.1936,-2.8182,-91.5491,-7.8182,91.9256,3.3804,-3.6725,0.2921,5.0000,0.674566,-0.732862,0.058296,-0.066905,0,0,0
211,13,,775.6353,241.1327,471.6864,-9.8293,-77.8455,-4.7073,78.6047,-2.9354,-0.9895,3.9248,5.0000,-0.578139,-0.194878,0.773017,0.173847,0,0,0
211,14,,717.2407,35.9830,753.1691,-27.5588,39.2778,-20.4152,52.1441,-2.1540,1.4676,4.2669,5.0000,0.011977,0.540407,0.403488,0.738251,0,0,0
211,15,,577.2415,171.4158,419.3032,-11.1860,-95.7983,1.3023,96.4580,2.5831,-3.9590,1.6292,5.0000,0.494713,-0.758225,0.312037,-0.288074,0,0,0
211,16,,615.5337,74.4102,640.3948,-8.1852,-80.5185,-12.7963,81.9388,3.8799,3.1478,-0.1945,5.0000,0.745941,0.605185,-0.037392,-0.275544,0,0,0
211,17,,517.9231,199.7570,466.2572,11.8442,-85.9826,-10.6104,87.4407,-1.7656,-4.2069,-2.0457,5.0000,-0.343933,-0.819499,-0.398502,0.226555,0,0,0
211,18,,791.4386,64.8358,533.3828,0.4071,10.0004,35.1337,36.5315,4.6926,0.3690,-1.6862,5.0000,0.567060,-0.448455,-0.363034,-0.587824,0,0,0
211,19,,563.2673,49.6042,606.3726,-11.1698,-97.3898,-13.3774,98.9368,-0.5880,-3.6549,3.3610,5.0000,-0.113877,-0.707813,0.650892,-0.249747,0,0,0
212,0,,544.8519,146.4584,648.5502,-16.9821,-102.4998,-11.5179,104.5336,-3.1459,0.6803,3.8263,5.0000,-0.585785,0.126679,0.712463,0.364973,0,0,0
212,1,,785.8549,233.8223,765.1965,-1.2105,-88.2105,8.0000,88.5807,3.3946,3.6614,0.2668,5.0000,0.595520,0.642317,0.046797,0.480203,0,0,0
212,2,,494.7538,198.9562,695.8206,3.8041,-98.2756,-5.7320,98.5161,-1.1276,-2.8342,3.9618,5.0000,-0.217289,-0.546174,0.763463,0.267588,0,0,0
212,3,,741.5652,241.5219,514.9044,3.6986,-97.3937,-9.6301,97.9385,-3.9464,-2.8784,1.0680,5.0000,-0.724333,-0.528318,0.196016,0.397240,0,0,0
212,4,,674.6990,132.0792,462.5169,-15.3818,-102.7135,-1.4000,103.8683,-2.1366,1.9444,4.0810,5.0000,-0.271821,0.247373,0.519195,0.771594,0,0,0
212,5,,569.7566,266.9952,666.9131,8.8750,-75.7188,2.2031,76.2689,2.0179,-2.0645,4.0824,5.0000,0.390567,-0.399584,0.790151,0.251896,0,0,0
212,6,,790.6989,175.7617,489.8588,-1.2959,-95.0050,4.4286,95.1170,-4.0790,2.1856,1.8934,5.0000,-0.815798,0.437119,0.378680,0.001362,0,0,0
212,7,,422.9069,92.4638,710.6859,12.9062,-84.4687,12.7812,86.3996,-3.5226,0.0258,3.5484,5.0000,-0.683903,0.005010,0.688913,0.240106,0,0,0
212,8,,734.7535,125.3061,586.4353,7.1882,-77.7971,-10.4588,78.8254,-0.0976,3.4857,3.5833,5.0000,-0.018999,0.678525,0.697523,0.229573,0,0,0
212,9,,637.3666,36.2506,661.7260,-5.4302,-91.9127,-0.7209,92.0758,-2.5484,4.0363,1.4879,5.0000,-0.503810,0.797951,0.294141,-0.151430,0,0,0
212,10,,532.2855,199.8302,599.5679,-7.1667,-76.3750,-1.9306,76.7348,-4.0825,-2.0467,2.0358,5.0000,-0.812911,-0.407536,0.405374,-0.093610,0,0,0
212,11,,805.7426,111.9351,577.1425,8.3043,-89.8369,6.8406,90.4788,-2.1362,-4.0810,1.9448,5.0000,-0.427165,-0.816064,0.388900,0.018082,0,0,0
212,12,,631.9948,126.1563,676.1285,-2.8182,-91.9658,-7.8182,92.3406,3.3804,-3.6725,0.2921,5.0000,0.675362,-0.733727,0.058365,-0.046105,0,0,0
212,13,,775.5533,240.4805,471.6472,-9.8293,-78.2622,-4.7073,79.0174,-2.9354,-0.9895,3.9248,5.0000,-0.575887,-0.194119,0.770007,0.194324,0,0,0
212,14,,717.0110,36.3069,752.9990,-27.5588,38.8611,-20.4152,51.8310,-2.1540,1.4676,4.2669,5.0000,0.011460,0.539609,0.385353,0.748461,0,0,0
212,15,,577.1483,170.6140,419.3141,-11.1860,-96.2150,1.3023,96.8718,2.5831,-3.9590,1.6292,5.0000,0.497706,-0.762813,0.313924,-0.268063,0,0,0
212,16,,615.4655,73.7358,640.2881,-8.1852,-80.9352,-12.7963,82.3483,3.8799,3.1478,-0.1945,5.0000,0.750233,0.608668,-0.037607,-0.255459,0,0,0
212,17,,518.0218,199.0370,466.1688,11.8442,-86.3993,-10.6104,87.8505,-1.7656,-4.2069,-2.0457,5.0000,-0.342191,-0.815351,-0.396485,0.246796,0,0,0
212,18,,791.4420,64.9157,533.6755,0.4071,9.5837,35.1337,36.4196,4.6926,0.3690,-1.6862,5.0000,0.574721,-0.444340,-0.376724,-0.574749,0,0,0
212,19,,563.1743,48.7891,606.2611,-11.1698,-97.8065,-13.3774,99.3470,-0.5880,-3.6549,3.3610,5.0000,-0.114464,-0.711462,0.654248,-0.229521,0,0,0
213,0,,544.7103,145.6007,648.4542,-16.9821,-102.9165,-11.5179,104.9422,-3.1459,0.6803,3.8263,5.0000,-0.580874,0.125617,0.706490,0.384288,0,0,0
213,1,,785.8448,233.0837,765.2632,-1.2105,-88.6271,8.0000,88.9957,3.3946,3.6614,0.2668,5.0000,0.588599,0.634852,0.046254,0.498371,0,0,0
213,2,,494.7855,198.1337,695.7728,3.8041,-98.6923,-5.7320,98.9318,-1.1276,-2.8342,3.9618,5.0000,-0.215985,-0.542896,0.758881,0.287602,0,0,0
213,3,,741.5961,240.7068,514.8241,3.6986,-97.8104,-9.6301,98.3529,-3.9464,-2.8784,1.0680,5.0000,-0.717644,-0.523440,0.194206,0.416271,0,0,0
213,4,,674.5708,131.2197,462.5052,-15.3818,-103.1301,-1.4000,104.2803,-2.1366,1.9444,4.0810,5.0000,-0.264894,0.241069,0.505963,0.784678,0,0,0
213,5,,569.8306,266.3607,666.9315,8.8750,-76.1354,2.2031,76.6826,2.0179,-2.0645,4.0824,5.0000,0.388364,-0.397331,0.785695,0.272002,0,0,0
213,6,,790.6881,174.9665,489.8957,-1.2959,-95.4217,4.4286,95.5332,-4.0790,2.1856,1.8934,5.0000,-0.815598,0.437011,0.378587,0.022193,0,0,0
213,7,,423.0144,91.7564,710.7924,12.9062,-84.8854,12.7812,86.8070,-3.5226,0.0258,3.5484,5.0000,-0.680230,0.004983,0.685214,0.260276,0,0,0
213,8,,734.8134,124.6543,586.3481,7.1882,-78.2137,-10.4588,79.2366,-0.0976,3.4857,3.5833,5.0000,-0.018901,0.675044,0.693945,0.249799,0,0,0
213,9,,637.3214,35.4812,661.7200,-5.4302,-92.3294,-0.7209,92.4917,-2.5484,4.0363,1.4879,5.0000,-0.505308,0.800324,0.295015,-0.130806,0,0,0
213,10,,532.2258,199.1903,599.5518,-7.1667,-76.7917,-1.9306,77.1495,-4.0825,-2.0467,2.0358,5.0000,-0.814326,-0.408246,0.406080,-0.072849,0,0,0
213,11,,805.8118,111.1830,577.1995,8.3043,-90.2535,6.8406,90.8926,-2.1362,-4.0810,1.9448,5.0000,-0.426911,-0.815580,0.388669,0.038907,0,0,0
213,12,,631.9713,125.3864,676.0634,-2.8182,-92.3825,-7.8182,92.7555,3.3804,-3.6725,0.2921,5.0000,0.675864,-0.734273,0.058408,-0.025286,0,0,0
213,13,,775.4714,239.8249,471.6080,-9.8293,-78.6788,-4.7073,79.4301,-2.9354,-0.9895,3.9248,5.0000,-0.573386,-0.193276,0.766662,0.214716,0,0,0
213,14,,716.7813,36.6272,752.8289,-27.5588,38.4444,-20.4152,51.5194,-2.1540,1.4676,4.2669,5.0000,0.010938,0.538578,0.367051,0.758346,0,0,0
213,15,,577.0551,169.8087,419.3250,-11.1860,-96.6317,1.3023,97.2857,2.5831,-3.9590,1.6292,5.0000,0.500483,-0.767069,0.315676,-0.247935,0,0,0
213,16,,615.3972,73.0578,640.1815,-8.1852,-81.3518,-12.7963,82.7579,3.8799,3.1478,-0.1945,5.0000,0.754200,0.611886,-0.037806,-0.235263,0,0,0
213,17,,518.1205,198.3136,466.0804,11.8442,-86.8160,-10.6104,88.2603,-1.7656,-4.2069,-2.0457,5.0000,-0.340302,-0.810848,-0.394295,0.266930,0,0,0
213,18,,791.4454,64.9921,533.9683,0.4071,9.1671,35.1337,36.3122,4.6926,0.3690,-1.6862,5.0000,0.582132,-0.440033,-0.390251,-0.561424,0,0,0
213,19,,563.0812,47.9706,606.1497,-11.1698,-98.2231,-13.3774,99.7572,-0.5880,-3.6549,3.3610,5.0000,-0.115001,-0.714803,0.657320,-0.209195,0,0,0
214,0,,544.5688,144.7396,648.3582,-16.9821,-103.3332,-11.5179,105.3508,-3.1459,0.6803,3.8263,5.0000,-0.575711,0.124500,0.700211,0.403437,0,0,0
214,1,,785.8348,232.3417,765.3298,-1.2105,-89.0438,8.0000,89.4106,3.3946,3.6614,0.2668,5.0000,0.581423,0.627112,0.045690,0.516324,0,0,0
214,2,,494.8172,197.3078,695.7250,3.8041,-99.1090,-5.7320,99.3474,-1.1276,-2.8342,3.9618,5.0000,-0.214587,-0.539382,0.753969,0.307491,0,0,0
214,3,,741.6269,239.8882,514.7438,3.6986,-98.2270,-9.6301,98.7673,-3.9464,-2.8784,1.0680,5.0000,-0.710644,-0.518334,0.192311,0.435122,0,0,0
214,4,,674.4426,130.3569,462.4936,-15.3818,-103.5468,-1.4000,104.6924,-2.1366,1.9444,4.0810,5.0000,-0.257851,0.234660,0.492511,0.797421,0,0,0
214,5,,569.9045,265.7228,666.9499,8.8750,-76.5521,2.2031,77.0963,2.0179,-2.0645,4.0824,5.0000,0.385993,-0.394905,0.780898,0.291989,0,0,0
214,6,,790.6773,174.1679,489.9326,-1.2959,-95.8383,4.4286,95.9493,-4.0790,2.1856,1.8934,5.0000,-0.815044,0.436714,0.378330,0.043015,0,0,0
214,7,,423.1219,91.0455,710.8989,12.9062,-85.3020,12.7812,87.2145,-3.5226,0.0258,3.5484,5.0000,-0.676263,0.004954,0.681217,0.280334,0,0,0
214,8,,734.8732,123.9991,586.2610,7.1882,-78.6304,-10.4588,79.6479,-0.0976,3.4857,3.5833,5.0000,-0.018796,0.671270,0.690065,0.269916,0,0,0
214,9,,637.2762,34.7083,661.7140,-5.4302,-92.7460,-0.7209,92.9077,-2.5484,4.0363,1.4879,5.0000,-0.506588,0.802351,0.295762,-0.110125,0,0,0
214,10,,532.1661,198.5469,599.5356,-7.1667,-77.2083,-1.9306,77.5643,-4.0825,-2.0467,2.0358,5.0000,-0.815389,-0.408778,0.406610,-0.052057,0,0,0
214,11,,805.8810,110.4274,577.2565,8.3043,-90.6702,6.8406,91.3063,-2.1362,-4.0810,1.9448,5.0000,-0.426472,-0.814741,0.388269,0.059715,0,0,0
214,12,,631.9478,124.6131,675.9982,-2.8182,-92.7991,-7.8182,93.1705,3.3804,-3.6725,0.2921,5.0000,0.676074,-0.734500,0.058426,-0.004455,0,0,0
214,13,,775.3895,239.1657,471.5688,-9.8293,-79.0955,-4.7073,79.8428,-2.9354,-0.9895,3.9248,5.0000,-0.570635,-0.192349,0.762984,0.235016,0,0,0
214,14,,716.5516,36.9441,752.6588,-27.5588,38.0278,-20.4152,51.2092,-2.1540,1.4676,4.2669,5.0000,0.010412,0.537312,0.348590,0.767901,0,0,0
214,15,,576.9619,169.0000,419.3358,-11.1860,-97.0483,1.3023,97.6995,2.5831,-3.9590,1.6292,5.0000,0.503042,-0.770992,0.317290,-0.227700,0,0,0
214,16,,615.3290,72.3764,640.0749,-8.1852,-81.7685,-12.7963,83.1675,3.8799,3.1478,-0.1945,5.0000,0.757839,0.614839,-0.037988,-0.214965,0,0,0
214,17,,518.2192,197.5866,465.9920,11.8442,-87.2326,-10.6104,88.6702,-1.7656,-4.2069,-2.0457,5.0000,-0.338264,-0.805993,-0.391934,0.286948,0,0,0
214,18,,791.4489,65.0650,534.2611,0.4071,8.7504,35.1337,36.2092,4.6926,0.3690,-1.6862,5.0000,0.589291,-0.435534,-0.403609,-0.547856,0,0,0
214,19,,562.9881,47.1486,606.0382,-11.1698,-98.6398,-13.3774,100.1675,-0.5880,-3.6549,3.3610,5.0000,-0.115489,-0.717833,0.660107,-0.188779,0,0,0
215,0,,544.4272,143.8750,648.2622,-16.9821,-103.7498,-11.5179,105.7595,-3.1459,0.6803,3.8263,5.0000,-0.570298,0.123330,0.693628,0.422411,0,0,0
215,1,,785.8247,231.5962,765.3965,-1.2105,-89.4604,8.0000,89.8256,3.3946,3.6614,0.2668,5.0000,0.573994,0.619100,0.045106,0.534052,0,0,0
215,2,,494.8489,196.4785,695.6772,3.8041,-99.5256,-5.7320,99.7631,-1.1276,-2.8342,3.9618,5.0000,-0.213096,-0.535634,0.748730,0.327247,0,0,0
215,3,,741.6577,239.0662,514.6636,3.6986,-98.6437,-9.6301,99.1816,-3.9464,-2.8784,1.0680,5.0000,-0.703336,-0.513003,0.190334,0.453784,0,0,0
215,4,,674.3145,129.4905,462.4819,-15.3818,-103.9635,-1.4000,105.1045,-2.1366,1.9444,4.0810,5.0000,-0.250697,0.228149,0.478846,0.809818,0,0,0
215,5,,569.9785,265.0814,666.9683,8.8750,-76.9688,2.2031,77.5100,2.0179,-2.0645,4.0824,5.0000,0.383455,-0.392308,0.775762,0.311850,0,0,0
215,6,,790.6665,173.3658,489.9695,-1.2959,-96.2550,4.4286,96.3655,-4.0790,2.1856,1.8934,5.0000,-0.814136,0.436228,0.377908,0.063818,0,0,0
215,7,,423.2295,90.3312,711.0054,12.9062,-85.7187,12.7812,87.6221,-3.5226,0.0258,3.5484,5.0000,-0.672002,0.004923,0.676925,0.300270,0,0,0
215,8,,734.9331,123.3403,586.1738,7.1882,-79.0470,-10.4588,80.0593,-0.0976,3.4857,3.5833,5.0000,-0.018682,0.667204,0.685885,0.289916,0,0,0
215,9,,637.2310,33.9320,661.7080,-5.4302,-93.1627,-0.7209,93.3236,-2.5484,4.0363,1.4879,5.0000,-0.507647,0.804028,0.296381,-0.089396,0,0,0
215,10,,532.1064,197.9000,599.5195,-7.1667,-77.6250,-1.9306,77.9790,-4.0825,-2.0467,2.0358,5.0000,-0.816097,-0.409133,0.406963,-0.031242,0,0,0
215,11,,805.9502,109.6684,577.3135,8.3043,-91.0869,6.8406,91.7201,-2.1362,-4.0810,1.9448,5.0000,-0.425848,-0.813549,0.387701,0.080496,0,0,0
215,12,,631.9243,123.8363,675.9331,-2.8182,-93.2158,-7.8182,93.5855,3.3804,-3.6725,0.2921,5.0000,0.675990,-0.734409,0.058419,0.016378,0,0,0
215,13,,775.3076,238.5031,471.5295,-9.8293,-79.5122,-4.7073,80.2556,-2.9354,-0.9895,3.9248,5.0000,-0.567637,-0.191338,0.758976,0.255213,0,0,0
