frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,qX,qY,qZ,qW,grounded,sleeping,sleepInhibited
134,13,,781.9423,280.9239,474.7060,-9.8293,-45.7622,-4.7073,47.0420,-2.9354,-0.9895,3.9248,5.0000,-0.082716,-0.027882,0.110598,-0.990025,0,0,0
134,14,,724.2719,83.6514,746.2106,-9.5385,-69.1154,13.5192,71.0682,0.1017,3.5853,3.4836,5.0000,0.014745,0.519980,0.505235,-0.688579,0,0,0
134,15,,584.4179,222.7268,418.4667,-11.1860,-63.7152,1.3023,64.7028,2.5831,-3.9590,1.6292,5.0000,-0.165246,0.253265,-0.104228,-0.947464,0,0,0
134,16,,620.7880,115.9166,648.6052,-8.1852,-48.4352,-12.7963,50.7613,3.8799,3.1478,-0.1945,5.0000,-0.238586,-0.193566,0.011960,-0.951560,0,0,0
134,17,,510.3237,244.7695,473.0647,11.8442,-53.8994,-10.6104,56.1962,-1.7656,-4.2069,-2.0457,5.0000,-0.068480,-0.163170,-0.079346,-0.981015,0,0,0
134,18,,788.2802,81.0827,525.5505,10.0282,-66.9543,-13.7324,69.0798,0.5993,-4.1216,2.7664,5.0000,-0.024135,0.165984,-0.111408,-0.979518,0,0,0
134,19,,570.4344,101.9363,614.9542,-11.1698,-65.3067,-13.3774,67.5920,-0.5880,-3.6549,3.3610,5.0000,0.033155,0.206073,-0.189501,-0.959440,0,0,0
135,0,,555.7505,202.0694,655.9429,-16.9821,-70.4167,-11.5179,73.3455,-3.1459,0.6803,3.8263,5.0000,-0.209964,0.045406,0.255370,-0.942677,0,0,0
135,1,,786.6304,280.2643,760.0645,-1.2105,-56.1272,8.0000,56.7074,3.3946,3.6614,0.2668,5.0000,0.305969,0.330013,0.024044,-0.892691,0,0,0
135,2,,492.3123,251.8567,699.5005,3.8041,-66.1925,-5.7320,66.5490,-1.1276,-2.8342,3.9618,5.0000,-0.053061,-0.133374,0.186435,-0.971925,0,0,0
135,3,,739.1919,293.8565,521.0845,3.6986,-65.3106,-9.6301,66.1203,-3.9464,-2.8784,1.0680,5.0000,-0.289191,-0.210932,0.078260,-0.930458,0,0,0
135,4,,684.5684,187.8273,463.4146,-15.3818,-70.6303,-1.4000,72.2994,-2.1366,1.9444,4.0810,5.0000,-0.320460,0.291637,0.612098,-0.661505,0,0,0
135,5,,564.0605,305.4217,665.4985,8.8750,-43.6354,2.2031,44.5833,2.0179,-2.0645,4.0824,5.0000,0.088573,-0.090618,0.179191,-0.975620,0,0,0
135,6,,791.5308,226.5636,487.0178,-1.2959,-62.9218,4.4286,63.0908,-4.0790,2.1856,1.8934,5.0000,0.026108,-0.013989,-0.012119,-0.999488,0,0,0
135,7,,414.6260,136.5048,702.4849,12.9062,-52.3855,12.7812,55.4452,-3.5226,0.0258,3.5484,5.0000,-0.146246,0.001071,0.147317,-0.978217,0,0,0
135,8,,730.1431,165.0661,593.1465,7.1882,-45.7137,-10.4588,47.4426,-0.0976,3.4857,3.5833,5.0000,-0.003845,0.137318,0.141163,-0.980409,0,0,0
135,9,,640.8491,85.0683,662.1865,-5.4302,-59.8295,-0.7209,60.0798,-2.5484,4.0363,1.4879,5.0000,0.093949,-0.148799,-0.054850,-0.982865,0,0,0
135,10,,536.8818,238.6779,600.8086,-7.1667,-44.2917,-1.9306,44.9093,-4.0825,-2.0467,2.0358,5.0000,0.103512,0.051893,-0.051618,-0.991931,0,0,0
135,11,,800.4131,159.4208,572.7529,8.3043,-57.7537,6.8406,58.7473,-2.1362,-4.0810,1.9448,5.0000,0.006531,0.012476,-0.005946,-0.999883,0,0,0
135,12,,633.8042,175.0080,681.1431,-2.8182,-59.8826,-7.8182,60.4566,3.3804,-3.6725,0.2921,5.0000,-0.053686,0.058326,-0.004639,-0.996842,0,0,0
135,13,,781.8604,280.5390,474.6667,-9.8293,-46.1789,-4.7073,47.4475,-2.9354,-0.9895,3.9248,5.0000,-0.094806,-0.031957,0.126763,-0.986875,0,0,0
135,14,,724.1924,83.0720,746.3232,-9.5385,-69.5321,13.5192,71.4735,0.1017,3.5853,3.4836,5.0000,0.015033,0.530152,0.515119,-0.673324,0,0,0
135,15,,584.3247,222.1923,418.4775,-11.1860,-64.1319,1.3023,65.1131,2.5831,-3.9590,1.6292,5.0000,-0.155013,0.237582,-0.097774,-0.953921,0,0,0
135,16,,620.7197,115.5095,648.4985,-8.1852,-48.8519,-12.7963,51.1591,3.8799,3.1478,-0.1945,5.0000,-0.223152,-0.181044,0.011186,-0.957758,0,0,0
135,17,,510.4224,244.3169,472.9763,11.8442,-54.3161,-10.6104,56.5959,-1.7656,-4.2069,-2.0457,5.0000,-0.075682,-0.180329,-0.087690,-0.976762,0,0,0
135,18,,788.3638,80.5213,525.4360,10.0282,-67.3709,-13.7324,69.4837,0.5993,-4.1216,2.7664,5.0000,-0.021684,0.149127,-0.100094,-0.983500,0,0,0
135,19,,570.3413,101.3886,614.8428,-11.1698,-65.7233,-13.3774,67.9947,-0.5880,-3.6549,3.3610,5.0000,0.030797,0.191418,-0.176024,-0.965104,0,0,0
136,0,,555.6089,201.4792,655.8469,-16.9821,-70.8334,-11.5179,73.7456,-3.1459,0.6803,3.8263,5.0000,-0.222274,0.048068,0.270342,-0.935521,0,0,0
136,1,,786.6203,279.7931,760.1311,-1.2105,-56.5439,8.0000,57.1199,3.3946,3.6614,0.2668,5.0000,0.318528,0.343559,0.025031,-0.883109,0,0,0
136,2,,492.3440,251.3017,699.4527,3.8041,-66.6092,-5.7320,66.9635,-1.1276,-2.8342,3.9618,5.0000,-0.057616,-0.144822,0.202437,-0.966812,0,0,0
136,3,,739.2227,293.3087,521.0042,3.6986,-65.7272,-9.6301,66.5319,-3.9464,-2.8784,1.0680,5.0000,-0.304427,-0.222045,0.082383,-0.922623,0,0,0
136,4,,684.4402,187.2353,463.4029,-15.3818,-71.0470,-1.4000,72.7065,-2.1366,1.9444,4.0810,5.0000,-0.326279,0.296933,0.623212,-0.645739,0,0,0
136,5,,564.1345,305.0546,665.5169,8.8750,-44.0521,2.2031,44.9912,2.0179,-2.0645,4.0824,5.0000,0.096756,-0.098990,0.195746,-0.970836,0,0,0
136,6,,791.5200,226.0358,487.0547,-1.2959,-63.3385,4.4286,63.5064,-4.0790,2.1856,1.8934,5.0000,0.009116,-0.004885,-0.004231,-0.999938,0,0,0
136,7,,414.7335,136.0648,702.5914,12.9062,-52.8021,12.7812,55.8390,-3.5226,0.0258,3.5484,5.0000,-0.160571,0.001176,0.161747,-0.973680,0,0,0
136,8,,730.2029,164.6817,593.0593,7.1882,-46.1304,-10.4588,47.8443,-0.0976,3.4857,3.5833,5.0000,-0.004243,0.151527,0.155769,-0.976093,0,0,0
136,9,,640.8039,84.5662,662.1805,-5.4302,-60.2462,-0.7209,60.4947,-2.5484,4.0363,1.4879,5.0000,0.083492,-0.132238,-0.048745,-0.986492,0,0,0
136,10,,536.8221,238.3053,600.7925,-7.1667,-44.7084,-1.9306,45.3203,-4.0825,-2.0467,2.0358,5.0000,0.086617,0.043424,-0.043193,-0.994357,0,0,0
136,11,,800.4823,158.9361,572.8099,8.3043,-58.1703,6.8406,59.1570,-2.1362,-4.0810,1.9448,5.0000,-0.002370,-0.004527,0.002157,-0.999985,0,0,0
136,12,,633.7807,174.5056,681.0779,-2.8182,-60.2993,-7.8182,60.8693,3.3804,-3.6725,0.2921,5.0000,-0.039635,0.043061,-0.003425,-0.998280,0,0,0
136,13,,781.7784,280.1507,474.6275,-9.8293,-46.5956,-4.7073,47.8531,-2.9354,-0.9895,3.9248,5.0000,-0.106855,-0.036019,0.142873,-0.983297,0,0,0
136,14,,724.1129,82.4891,746.4359,-9.5385,-69.9488,13.5192,71.8789,0.1017,3.5853,3.4836,5.0000,0.015315,0.540095,0.524780,-0.657775,0,0,0
136,15,,584.2315,221.6544,418.4884,-11.1860,-64.5485,1.3023,65.5236,2.5831,-3.9590,1.6292,5.0000,-0.144714,0.221796,-0.091277,-0.959965,0,0,0
136,16,,620.6515,115.0989,648.3919,-8.1852,-49.2686,-12.7963,51.5571,3.8799,3.1478,-0.1945,5.0000,-0.207621,-0.168444,0.010408,-0.963541,0,0,0
136,17,,510.5211,243.8608,472.8879,11.8442,-54.7327,-10.6104,56.9959,-1.7656,-4.2069,-2.0457,5.0000,-0.082850,-0.197410,-0.095996,-0.972085,0,0,0
136,18,,788.4473,79.9564,525.3216,10.0282,-67.7876,-13.7324,69.8878,0.5993,-4.1216,2.7664,5.0000,-0.019223,0.132206,-0.088736,-0.987055,0,0,0
136,19,,570.2482,100.8374,614.7313,-11.1698,-66.1400,-13.3774,68.3975,-0.5880,-3.6549,3.3610,5.0000,0.028426,0.176680,-0.162472,-0.970350,0,0,0
137,0,,555.4674,200.8854,655.7509,-16.9821,-71.2500,-11.5179,74.1459,-3.1459,0.6803,3.8263,5.0000,-0.234488,0.050709,0.285197,-0.927958,0,0,0
137,1,,786.6102,279.3184,760.1978,-1.2105,-56.9606,8.0000,57.5324,3.3946,3.6614,0.2668,5.0000,0.330949,0.356956,0.026007,-0.873143,0,0,0
137,2,,492.3757,250.7431,699.4049,3.8041,-67.0258,-5.7320,67.3780,-1.1276,-2.8342,3.9618,5.0000,-0.062145,-0.156207,0.218352,-0.961280,0,0,0
137,3,,739.2535,292.7575,520.9240,3.6986,-66.1439,-9.6301,66.9435,-3.9464,-2.8784,1.0680,5.0000,-0.319531,-0.233062,0.086470,-0.914388,0,0,0
137,4,,684.3120,186.6397,463.3912,-15.3818,-71.4637,-1.4000,73.1137,-2.1366,1.9444,4.0810,5.0000,-0.331956,0.302100,0.634057,-0.629693,0,0,0
137,5,,564.2085,304.6841,665.5353,8.8750,-44.4688,2.2031,45.3992,2.0179,-2.0645,4.0824,5.0000,0.104897,-0.107319,0.212216,-0.965631,0,0,0
137,6,,791.5092,225.5045,487.0916,-1.2959,-63.7552,4.4286,63.9219,-4.0790,2.1856,1.8934,5.0000,-0.007879,0.004222,0.003658,-0.999953,0,0,0
137,7,,414.8411,135.6213,702.6979,12.9062,-53.2188,12.7812,56.2332,-3.5226,0.0258,3.5484,5.0000,-0.174826,0.001281,0.176106,-0.968721,0,0,0
137,8,,730.2628,164.2938,592.9722,7.1882,-46.5471,-10.4588,48.2461,-0.0976,3.4857,3.5833,5.0000,-0.004639,0.165669,0.170308,-0.971353,0,0,0
137,9,,640.7587,84.0607,662.1746,-5.4302,-60.6629,-0.7209,60.9097,-2.5484,4.0363,1.4879,5.0000,0.073000,-0.115620,-0.042620,-0.989690,0,0,0
137,10,,536.7625,237.9293,600.7764,-7.1667,-45.1250,-1.9306,45.7313,-4.0825,-2.0467,2.0358,5.0000,0.069685,0.034935,-0.034750,-0.996351,0,0,0
137,11,,800.5515,158.4478,572.8669,8.3043,-58.5870,6.8406,59.5667,-2.1362,-4.0810,1.9448,5.0000,-0.011269,-0.021529,0.010260,-0.999652,0,0,0
137,12,,633.7572,173.9996,681.0128,-2.8182,-60.7160,-7.8182,61.2821,3.3804,-3.6725,0.2921,5.0000,-0.025567,0.027776,-0.002209,-0.999285,0,0,0
137,13,,781.6965,279.7590,474.5883,-9.8293,-47.0122,-4.7073,48.2589,-2.9354,-0.9895,3.9248,5.0000,-0.118857,-0.040064,0.158921,-0.979292,0,0,0
137,14,,724.0334,81.9027,746.5486,-9.5385,-70.3654,13.5192,72.2845,0.1017,3.5853,3.4836,5.0000,0.015591,0.549804,0.534213,-0.641942,0,0,0
137,15,,584.1383,221.1130,418.4993,-11.1860,-64.9652,1.3023,65.9341,2.5831,-3.9590,1.6292,5.0000,-0.134351,0.205914,-0.084741,-0.965592,0,0,0
137,16,,620.5833,114.6849,648.2853,-8.1852,-49.6852,-12.7963,51.9554,3.8799,3.1478,-0.1945,5.0000,-0.192001,-0.155771,0.009625,-0.968906,0,0,0
137,17,,510.6198,243.4012,472.7995,11.8442,-55.1494,-10.6104,57.3962,-1.7656,-4.2069,-2.0457,5.0000,-0.089983,-0.214406,-0.104260,-0.966987,0,0,0
137,18,,788.5309,79.3880,525.2072,10.0282,-68.2043,-13.7324,70.2920,0.5993,-4.1216,2.7664,5.0000,-0.016755,0.115227,-0.077340,-0.990182,0,0,0
137,19,,570.1552,100.2828,614.6199,-11.1698,-66.5567,-13.3774,68.8005,-0.5880,-3.6549,3.3610,5.0000,0.026042,0.161866,-0.148849,-0.975175,0,0,0
138,0,,555.3259,200.2882,655.6548,-16.9821,-71.6667,-11.5179,74.5464,-3.1459,0.6803,3.8263,5.0000,-0.246600,0.053328,0.299928,-0.919993,0,0,0
138,1,,786.6002,278.8403,760.2644,-1.2105,-57.3773,8.0000,57.9449,3.3946,3.6614,0.2668,5.0000,0.343226,0.370198,0.026972,-0.862799,0,0,0
138,2,,492.4074,250.1811,699.3571,3.8041,-67.4425,-5.7320,67.7925,-1.1276,-2.8342,3.9618,5.0000,-0.066648,-0.167524,0.234172,-0.955331,0,0,0
138,3,,739.2844,292.2029,520.8437,3.6986,-66.5606,-9.6301,67.3552,-3.9464,-2.8784,1.0680,5.0000,-0.334496,-0.243977,0.090520,-0.905756,0,0,0
138,4,,684.1838,186.0407,463.3796,-15.3818,-71.8803,-1.4000,73.5210,-2.1366,1.9444,4.0810,5.0000,-0.337490,0.307136,0.644626,-0.613373,0,0,0
138,5,,564.2825,304.3100,665.5536,8.8750,-44.8854,2.2031,45.8074,2.0179,-2.0645,4.0824,5.0000,0.112993,-0.115602,0.228594,-0.960007,0,0,0
138,6,,791.4984,224.9697,487.1285,-1.2959,-64.1718,4.4286,64.3375,-4.0790,2.1856,1.8934,5.0000,-0.024871,0.013326,0.011545,-0.999535,0,0,0
138,7,,414.9486,135.1743,702.8044,12.9062,-53.6355,12.7812,56.6277,-3.5226,0.0258,3.5484,5.0000,-0.189005,0.001385,0.190390,-0.963342,0,0,0
138,8,,730.3227,163.9025,592.8850,7.1882,-46.9638,-10.4588,48.6482,-0.0976,3.4857,3.5833,5.0000,-0.005033,0.179740,0.184773,-0.966192,0,0,0
138,9,,640.7134,83.5517,662.1686,-5.4302,-61.0795,-0.7209,61.3247,-2.5484,4.0363,1.4879,5.0000,0.062476,-0.098951,-0.036475,-0.992459,0,0,0
138,10,,536.7028,237.5497,600.7603,-7.1667,-45.5417,-1.9306,46.1425,-4.0825,-2.0467,2.0358,5.0000,0.052723,0.026432,-0.026291,-0.997913,0,0,0
138,11,,800.6207,157.9561,572.9240,8.3043,-59.0037,6.8406,59.9766,-2.1362,-4.0810,1.9448,5.0000,-0.020164,-0.038521,0.018357,-0.998886,0,0,0
138,12,,633.7337,173.4901,680.9477,-2.8182,-61.1326,-7.8182,61.6949,3.3804,-3.6725,0.2921,5.0000,-0.011487,0.012480,-0.000993,-0.999856,0,0,0
138,13,,781.6146,279.3637,474.5491,-9.8293,-47.4289,-4.7073,48.6649,-2.9354,-0.9895,3.9248,5.0000,-0.130808,-0.044093,0.174901,-0.974862,0,0,0
138,14,,723.9540,81.3129,746.6613,-9.5385,-70.7821,13.5192,72.6901,0.1017,3.5853,3.4836,5.0000,0.015859,0.559273,0.543414,-0.625830,0,0,0
138,15,,584.0451,220.5682,418.5101,-11.1860,-65.3819,1.3023,66.3446,2.5831,-3.9590,1.6292,5.0000,-0.123930,0.189942,-0.078168,-0.970800,0,0,0
138,16,,620.5150,114.2674,648.1786,-8.1852,-50.1019,-12.7963,52.3540,3.8799,3.1478,-0.1945,5.0000,-0.176297,-0.143030,0.008837,-0.973850,0,0,0
138,17,,510.7184,242.9381,472.7111,11.8442,-55.5661,-10.6104,57.7966,-1.7656,-4.2069,-2.0457,5.0000,-0.097077,-0.231308,-0.112479,-0.961468,0,0,0
138,18,,788.6144,78.8162,525.0927,10.0282,-68.6209,-13.7324,70.6964,0.5993,-4.1216,2.7664,5.0000,-0.014279,0.098199,-0.065911,-0.992879,0,0,0
138,19,,570.0621,99.7247,614.5084,-11.1698,-66.9733,-13.3774,69.2037,-0.5880,-3.6549,3.3610,5.0000,0.023648,0.146981,-0.135161,-0.979576,0,0,0
139,0,,555.1843,199.6875,655.5588,-16.9821,-72.0834,-11.5179,74.9471,-3.1459,0.6803,3.8263,5.0000,-0.258605,0.055924,0.314529,-0.911629,0,0,0
139,1,,786.5901,278.3586,760.3311,-1.2105,-57.7939,8.0000,58.3575,3.3946,3.6614,0.2668,5.0000,0.355354,0.383279,0.027925,-0.852080,0,0,0
139,2,,492.4391,249.6156,699.3093,3.8041,-67.8592,-5.7320,68.2070,-1.1276,-2.8342,3.9618,5.0000,-0.071121,-0.178769,0.249890,-0.948967,0,0,0
139,3,,739.3152,291.6447,520.7634,3.6986,-66.9772,-9.6301,67.7670,-3.9464,-2.8784,1.0680,5.0000,-0.349316,-0.254786,0.094530,-0.896731,0,0,0
139,4,,684.0557,185.4383,463.3679,-15.3818,-72.2970,-1.4000,73.9285,-2.1366,1.9444,4.0810,5.0000,-0.342877,0.312038,0.654915,-0.596787,0,0,0
139,5,,564.3564,303.9325,665.5720,8.8750,-45.3021,2.2031,46.2158,2.0179,-2.0645,4.0824,5.0000,0.121039,-0.123834,0.244873,-0.953966,0,0,0
139,6,,791.4875,224.4315,487.1654,-1.2959,-64.5885,4.4286,64.7531,-4.0790,2.1856,1.8934,5.0000,-0.041852,0.022425,0.019427,-0.998683,0,0,0
139,7,,415.0562,134.7239,702.9109,12.9062,-54.0521,12.7812,57.0225,-3.5226,0.0258,3.5484,5.0000,-0.203102,0.001488,0.204590,-0.957544,0,0,0
139,8,,730.3826,163.5076,592.7979,7.1882,-47.3804,-10.4588,49.0506,-0.0976,3.4857,3.5833,5.0000,-0.005424,0.193733,0.199158,-0.960611,0,0,0
139,9,,640.6682,83.0392,662.1626,-5.4302,-61.4962,-0.7209,61.7397,-2.5484,4.0363,1.4879,5.0000,0.051925,-0.082240,-0.030315,-0.994797,0,0,0
139,10,,536.6431,237.1668,600.7441,-7.1667,-45.9584,-1.9306,46.5538,-4.0825,-2.0467,2.0358,5.0000,0.035738,0.017917,-0.017821,-0.999042,0,0,0
139,11,,800.6899,157.4610,572.9810,8.3043,-59.4204,6.8406,60.3865,-2.1362,-4.0810,1.9448,5.0000,-0.029049,-0.055497,0.026447,-0.997686,0,0,0
139,12,,633.7102,172.9772,680.8826,-2.8182,-61.5493,-7.8182,62.1078,3.3804,-3.6725,0.2921,5.0000,0.002597,-0.002821,0.000225,-0.999993,0,0,0
139,13,,781.5327,278.9650,474.5099,-9.8293,-47.8456,-4.7073,49.0711,-2.9354,-0.9895,3.9248,5.0000,-0.142702,-0.048102,0.190804,-0.970008,0,0,0
139,14,,723.8745,80.7195,746.7739,-9.5385,-71.1988,13.5192,73.0959,0.1017,3.5853,3.4836,5.0000,0.016121,0.568500,0.552380,-0.609446,0,0,0
139,15,,583.9519,220.0199,418.5210,-11.1860,-65.7985,1.3023,66.7553,2.5831,-3.9590,1.6292,5.0000,-0.113455,0.173888,-0.071561,-0.975587,0,0,0
139,16,,620.4468,113.8464,648.0720,-8.1852,-50.5186,-12.7963,52.7529,3.8799,3.1478,-0.1945,5.0000,-0.160516,-0.130227,0.008046,-0.978372,0,0,0
139,17,,510.8171,242.4716,472.6227,11.8442,-55.9827,-10.6104,58.1973,-1.7656,-4.2069,-2.0457,5.0000,-0.104128,-0.248110,-0.120650,-0.955533,0,0,0
139,18,,788.6980,78.2409,524.9783,10.0282,-69.0376,-13.7324,71.1009,0.5993,-4.1216,2.7664,5.0000,-0.011796,0.081127,-0.054453,-0.995145,0,0,0
139,19,,569.9690,99.1631,614.3970,-11.1698,-67.3900,-13.3774,69.6070,-0.5880,-3.6549,3.3610,5.0000,0.021243,0.132033,-0.121415,-0.983552,0,0,0
140,0,,555.0428,199.0833,655.4628,-16.9821,-72.5000,-11.5179,75.3479,-3.1459,0.6803,3.8263,5.0000,-0.270498,0.058496,0.328994,-0.902869,0,0,0
140,1,,786.5800,277.8736,760.3977,-1.2105,-58.2106,8.0000,58.7702,3.3946,3.6614,0.2668,5.0000,0.367328,0.396194,0.028866,-0.840992,0,0,0
140,2,,492.4708,249.0466,699.2615,3.8041,-68.2758,-5.7320,68.6215,-1.1276,-2.8342,3.9618,5.0000,-0.075564,-0.189936,0.265499,-0.942191,0,0,0
140,3,,739.3460,291.0831,520.6832,3.6986,-67.3939,-9.6301,68.1789,-3.9464,-2.8784,1.0680,5.0000,-0.363985,-0.265485,0.098500,-0.887317,0,0,0
140,4,,683.9275,184.8323,463.3563,-15.3818,-72.7137,-1.4000,74.3360,-2.1366,1.9444,4.0810,5.0000,-0.348115,0.316805,0.664920,-0.579942,0,0,0
140,5,,564.4304,303.5515,665.5904,8.8750,-45.7188,2.2031,46.6243,2.0179,-2.0645,4.0824,5.0000,0.129033,-0.132013,0.261046,-0.947512,0,0,0
140,6,,791.4767,223.8898,487.2023,-1.2959,-65.0052,4.4286,65.1687,-4.0790,2.1856,1.8934,5.0000,-0.058816,0.031514,0.027301,-0.997398,0,0,0
140,7,,415.1637,134.2700,703.0174,12.9062,-54.4688,12.7812,57.4176,-3.5226,0.0258,3.5484,5.0000,-0.217112,0.001591,0.218702,-0.951330,0,0,0
140,8,,730.4424,163.1093,592.7107,7.1882,-47.7971,-10.4588,49.4532,-0.0976,3.4857,3.5833,5.0000,-0.005814,0.207642,0.213456,-0.954614,0,0,0
140,9,,640.6230,82.5233,662.1566,-5.4302,-61.9129,-0.7209,62.1547,-2.5484,4.0363,1.4879,5.0000,0.041351,-0.065493,-0.024142,-0.996704,0,0,0
140,10,,536.5834,236.7803,600.7280,-7.1667,-46.3750,-1.9306,46.9652,-4.0825,-2.0467,2.0358,5.0000,0.018738,0.009394,-0.009344,-0.999737,0,0,0
140,11,,800.7592,156.9623,573.0380,8.3043,-59.8370,6.8406,60.7966,-2.1362,-4.0810,1.9448,5.0000,-0.037922,-0.072448,0.034525,-0.996053,0,0,0
140,12,,633.6867,172.4608,680.8174,-2.8182,-61.9660,-7.8182,62.5208,3.3804,-3.6725,0.2921,5.0000,0.016680,-0.018122,0.001442,-0.999696,0,0,0
140,13,,781.4508,278.5628,474.4707,-9.8293,-48.2622,-4.7073,49.4774,-2.9354,-0.9895,3.9248,5.0000,-0.154534,-0.052090,0.206624,-0.964734,0,0,0
140,14,,723.7950,80.1227,746.8866,-9.5385,-71.6154,13.5192,73.5018,0.1017,3.5853,3.4836,5.0000,0.016375,0.577481,0.561105,-0.592797,0,0,0
140,15,,583.8587,219.4681,418.5319,-11.1860,-66.2152,1.3023,67.1660,2.5831,-3.9590,1.6292,5.0000,-0.102932,0.157759,-0.064923,-0.979950,0,0,0
140,16,,620.3785,113.4219,647.9654,-8.1852,-50.9352,-12.7963,53.1520,3.8799,3.1478,-0.1945,5.0000,-0.144666,-0.117368,0.007252,-0.982468,0,0,0
140,17,,510.9158,242.0016,472.5343,11.8442,-56.3994,-10.6104,58.5983,-1.7656,-4.2069,-2.0457,5.0000,-0.111135,-0.264804,-0.128768,-0.949182,0,0,0
140,18,,788.7816,77.6621,524.8638,10.0282,-69.4543,-13.7324,71.5055,0.5993,-4.1216,2.7664,5.0000,-0.009309,0.064021,-0.042971,-0.996980,0,0,0
140,19,,569.8759,98.5980,614.2855,-11.1698,-67.8067,-13.3774,70.0104,-0.5880,-3.6549,3.3610,5.0000,0.018828,0.117027,-0.107616,-0.987101,0,0,0
141,0,,554.9012,198.4757,655.3668,-16.9821,-72.9167,-11.5179,75.7489,-3.1459,0.6803,3.8263,5.0000,-0.282273,0.061043,0.343316,-0.893717,0,0,0
141,1,,786.5699,277.3850,760.4644,-1.2105,-58.6273,8.0000,59.1829,3.3946,3.6614,0.2668,5.0000,0.379143,0.408937,0.029794,-0.829538,0,0,0
141,2,,492.5025,248.4742,699.2137,3.8041,-68.6925,-5.7320,69.0361,-1.1276,-2.8342,3.9618,5.0000,-0.079974,-0.201020,0.280994,-0.935007,0,0,0
141,3,,739.3768,290.5180,520.6029,3.6986,-67.8106,-9.6301,68.5908,-3.9464,-2.8784,1.0680,5.0000,-0.378495,-0.276069,0.102426,-0.877517,0,0,0
141,4,,683.7993,184.2229,463.3446,-15.3818,-73.1303,-1.4000,74.7436,-2.1366,1.9444,4.0810,5.0000,-0.353201,0.321434,0.674636,-0.562845,0,0,0
141,5,,564.5044,303.1671,665.6088,8.8750,-46.1354,2.2031,47.0330,2.0179,-2.0645,4.0824,5.0000,0.136972,-0.140134,0.277105,-0.940646,0,0,0
141,6,,791.4659,223.3446,487.2392,-1.2959,-65.4218,4.4286,65.5844,-4.0790,2.1856,1.8934,5.0000,-0.075753,0.040590,0.035164,-0.995679,0,0,0
141,7,,415.2712,133.8126,703.1239,12.9062,-54.8855,12.7812,57.8130,-3.5226,0.0258,3.5484,5.0000,-0.231026,0.001693,0.232719,-0.944704,0,0,0
141,8,,730.5023,162.7075,592.6235,7.1882,-48.2138,-10.4588,49.8560,-0.0976,3.4857,3.5833,5.0000,-0.006201,0.221460,0.227661,-0.948202,0,0,0
141,9,,640.5778,82.0039,662.1506,-5.4302,-62.3295,-0.7209,62.5698,-2.5484,4.0363,1.4879,5.0000,0.030759,-0.048718,-0.017958,-0.998177,0,0,0
141,10,,536.5237,236.3904,600.7119,-7.1667,-46.7917,-1.9306,47.3767,-4.0825,-2.0467,2.0358,5.0000,0.001729,0.000867,-0.000862,-0.999998,0,0,0
141,11,,800.8284,156.4602,573.0950,8.3043,-60.2537,6.8406,61.2067,-2.1362,-4.0810,1.9448,5.0000,-0.046779,-0.089368,0.042589,-0.993988,0,0,0
141,12,,633.6632,171.9410,680.7523,-2.8182,-62.3826,-7.8182,62.9338,3.3804,-3.6725,0.2921,5.0000,0.030756,-0.033414,0.002658,-0.998965,0,0,0
141,13,,781.3689,278.1572,474.4315,-9.8293,-48.6789,-4.7073,49.8839,-2.9354,-0.9895,3.9248,5.0000,-0.166299,-0.056056,0.222355,-0.959041,0,0,0
141,14,,723.7156,79.5225,746.9993,-9.5385,-72.0321,13.5192,73.9079,0.1017,3.5853,3.4836,5.0000,0.016623,0.586210,0.569588,-0.575892,0,0,0
141,15,,583.7655,218.9128,418.5427,-11.1860,-66.6318,1.3023,67.5768,2.5831,-3.9590,1.6292,5.0000,-0.092363,0.141561,-0.058257,-0.983888,0,0,0
141,16,,620.3103,112.9940,647.8588,-8.1852,-51.3519,-12.7963,53.5515,3.8799,3.1478,-0.1945,5.0000,-0.128753,-0.104457,0.006454,-0.986139,0,0,0
141,17,,511.0145,241.5282,472.4459,11.8442,-56.8161,-10.6104,58.9994,-1.7656,-4.2069,-2.0457,5.0000,-0.118093,-0.281383,-0.136830,-0.942420,0,0,0
141,18,,788.8651,77.0798,524.7494,10.0282,-69.8709,-13.7324,71.9103,0.5993,-4.1216,2.7664,5.0000,-0.006817,0.046887,-0.031470,-0.998381,0,0,0
141,19,,569.7828,98.0295,614.1741,-11.1698,-68.2233,-13.3774,70.4141,-0.5880,-3.6549,3.3610,5.0000,0.016406,0.101970,-0.093770,-0.990222,0,0,0
142,0,,554.7597,197.8646,655.2708,-16.9821,-73.3334,-11.5179,76.1501,-3.1459,0.6803,3.8263,5.0000,-0.293926,0.063563,0.357488,-0.884177,0,0,0
142,1,,786.5599,276.8930,760.5310,-1.2105,-59.0439,8.0000,59.5957,3.3946,3.6614,0.2668,5.0000,0.390793,0.421502,0.030710,-0.817725,0,0,0
142,2,,492.5342,247.8983,699.1660,3.8041,-69.1092,-5.7320,69.4507,-1.1276,-2.8342,3.9618,5.0000,-0.084349,-0.212018,0.296366,-0.927416,0,0,0
142,3,,739.4077,289.9495,520.5226,3.6986,-68.2272,-9.6301,69.0027,-3.9464,-2.8784,1.0680,5.0000,-0.392841,-0.286533,0.106309,-0.867337,0,0,0
