frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,grounded
40,17,,501.0464,271.8136,481.3752,11.8442,-14.7327,-10.6104,21.6776,-1.7656,-4.2069,-2.0457,5.0000,0
40,18,,780.4258,118.3531,536.3079,10.0282,-27.7875,-13.7324,32.5775,0.5993,-4.1216,2.7664,5.0000,0
40,19,,579.1838,137.9161,625.4305,-11.1698,-26.1399,-13.3774,31.4168,-0.5880,-3.6549,3.3610,5.0000,0
41,0,,569.0553,242.0521,664.9677,-16.9821,-31.2500,-11.5179,37.3847,-3.1459,0.6803,3.8263,5.0000,0
41,1,,787.5770,309.0534,753.7993,-1.2105,-16.9605,8.0000,18.7916,3.3946,3.6614,0.2668,5.0000,0
41,2,,489.3317,288.5305,703.9928,3.8041,-27.0258,-5.7320,27.8876,-1.1276,-2.8342,3.9618,5.0000,0
41,3,,736.2946,329.8393,528.6290,3.6986,-26.1438,-9.6301,28.1055,-3.9464,-2.8784,1.0680,5.0000,0
41,4,,696.6167,227.9773,464.5104,-15.3818,-31.4636,-1.4000,35.0502,-2.1366,1.9444,4.0810,5.0000,0
41,5,,557.1069,324.4256,663.7716,8.8750,-4.4688,2.2031,10.1779,2.0179,-2.0645,4.0824,5.0000,0
41,6,,792.5463,260.6752,483.5496,-1.2959,-23.7551,4.4286,24.1991,-4.0790,2.1856,1.8934,5.0000,0
41,7,,404.5168,162.3630,692.4733,12.9062,-13.2188,12.7812,22.4648,-3.5226,0.0258,3.5484,5.0000,0
41,8,,724.5148,185.6981,601.3394,7.1882,-6.5471,-10.4588,14.2801,-0.0976,3.4857,3.5833,5.0000,0
41,9,,645.1005,116.7576,662.7488,-5.4302,-20.6628,-0.7209,21.3766,-2.5484,4.0363,1.4879,5.0000,0
41,10,,542.4929,258.1959,602.3232,-7.1667,-5.1250,-1.9306,9.0196,-4.0825,-2.0467,2.0358,5.0000,0
41,11,,793.9070,189.4841,567.3943,8.3043,-18.5870,6.8406,21.4763,-2.1362,-4.0810,1.9448,5.0000,0
41,12,,636.0131,206.7390,687.2648,-2.8182,-20.7159,-7.8182,22.3207,3.3804,-3.6725,0.2921,5.0000,0
41,13,,789.5598,301.5353,478.3530,-9.8293,-7.0122,-4.7073,12.9593,-2.9354,-0.9895,3.9248,5.0000,0
41,14,,731.6624,122.3617,735.7322,-9.5385,-30.3654,13.5192,34.5804,0.1017,3.5853,3.4836,5.0000,0
41,15,,593.0856,257.2518,417.4563,-11.1860,-24.9651,1.3023,27.3876,2.5831,-3.9590,1.6292,5.0000,0
41,16,,627.1340,138.5997,658.5216,-8.1852,-9.6852,-12.7963,18.0151,3.8799,3.1478,-0.1945,5.0000,0
41,17,,501.1451,271.6873,481.2868,11.8442,-15.1494,-10.6104,21.9629,-1.7656,-4.2069,-2.0457,5.0000,0
41,18,,780.5094,118.1181,536.1935,10.0282,-28.2042,-13.7324,32.9336,0.5993,-4.1216,2.7664,5.0000,0
41,19,,579.0907,137.6948,625.3191,-11.1698,-26.5566,-13.3774,31.7643,-0.5880,-3.6549,3.3610,5.0000,0
42,0,,568.9138,241.7882,664.8716,-16.9821,-31.6666,-11.5179,37.7337,-3.1459,0.6803,3.8263,5.0000,0
42,1,,787.5670,308.9086,753.8660,-1.2105,-17.3772,8.0000,19.1685,3.3946,3.6614,0.2668,5.0000,0
42,2,,489.3634,288.3018,703.9450,3.8041,-27.4424,-5.7320,28.2916,-1.1276,-2.8342,3.9618,5.0000,0
42,3,,736.3254,329.6179,528.5488,3.6986,-26.5605,-9.6301,28.4935,-3.9464,-2.8784,1.0680,5.0000,0
42,4,,696.4885,227.7116,464.4987,-15.3818,-31.8803,-1.4000,35.4247,-2.1366,1.9444,4.0810,5.0000,0
42,5,,557.1809,324.3849,663.7900,8.8750,-4.8854,2.2031,10.3676,2.0179,-2.0645,4.0824,5.0000,0
42,6,,792.5355,260.4738,483.5865,-1.2959,-24.1718,4.4286,24.6082,-4.0790,2.1856,1.8934,5.0000,0
42,7,,404.6244,162.2494,692.5798,12.9062,-13.6354,12.7812,22.7125,-3.5226,0.0258,3.5484,5.0000,0
42,8,,724.5746,185.6401,601.2522,7.1882,-6.9637,-10.4588,14.4759,-0.0976,3.4857,3.5833,5.0000,0
42,9,,645.0552,116.5819,662.7428,-5.4302,-21.0795,-0.7209,21.7796,-2.5484,4.0363,1.4879,5.0000,0
42,10,,542.4332,258.1497,602.3071,-7.1667,-5.5417,-1.9306,9.2627,-4.0825,-2.0467,2.0358,5.0000,0
42,11,,793.9762,189.3258,567.4513,8.3043,-19.0036,6.8406,21.8379,-2.1362,-4.0810,1.9448,5.0000,0
42,12,,635.9896,206.5629,687.1996,-2.8182,-21.1326,-7.8182,22.7080,3.3804,-3.6725,0.2921,5.0000,0
42,13,,789.4779,301.4734,478.3138,-9.8293,-7.4289,-4.7073,13.1894,-2.9354,-0.9895,3.9248,5.0000,0
42,14,,731.5829,122.1052,735.8448,-9.5385,-30.7820,13.5192,34.9469,0.1017,3.5853,3.4836,5.0000,0
42,15,,592.9924,257.0403,417.4672,-11.1860,-25.3818,1.3023,27.7679,2.5831,-3.9590,1.6292,5.0000,0
42,16,,627.0658,138.5156,658.4150,-8.1852,-10.1019,-12.7963,18.2425,3.8799,3.1478,-0.1945,5.0000,0
42,17,,501.2438,271.5576,481.1984,11.8442,-15.5660,-10.6104,22.2523,-1.7656,-4.2069,-2.0457,5.0000,0
42,18,,780.5930,117.8796,536.0790,10.0282,-28.6209,-13.7324,33.2911,0.5993,-4.1216,2.7664,5.0000,0
42,19,,578.9976,137.4700,625.2076,-11.1698,-26.9733,-13.3774,32.1135,-0.5880,-3.6549,3.3610,5.0000,0
43,0,,568.7722,241.5208,664.7756,-16.9821,-32.0833,-11.5179,38.0840,-3.1459,0.6803,3.8263,5.0000,0
43,1,,787.5569,308.7603,753.9326,-1.2105,-17.7939,8.0000,19.5470,3.3946,3.6614,0.2668,5.0000,0
43,2,,489.3951,288.0696,703.8972,3.8041,-27.8591,-5.7320,28.6959,-1.1276,-2.8342,3.9618,5.0000,0
43,3,,736.3562,329.3931,528.4685,3.6986,-26.9772,-9.6301,28.8823,-3.9464,-2.8784,1.0680,5.0000,0
43,4,,696.3604,227.4425,464.4871,-15.3818,-32.2969,-1.4000,35.8002,-2.1366,1.9444,4.0810,5.0000,0
43,5,,557.2549,324.3407,663.8083,8.8750,-5.3021,2.2031,10.5703,2.0179,-2.0645,4.0824,5.0000,0
43,6,,792.5247,260.2689,483.6234,-1.2959,-24.5884,4.4286,25.0176,-4.0790,2.1856,1.8934,5.0000,0
43,7,,404.7319,162.1323,692.6863,12.9062,-14.0521,12.7812,22.9650,-3.5226,0.0258,3.5484,5.0000,0
43,8,,724.6345,185.5786,601.1650,7.1882,-7.3804,-10.4588,14.6809,-0.0976,3.4857,3.5833,5.0000,0
43,9,,645.0100,116.4028,662.7368,-5.4302,-21.4961,-0.7209,22.1831,-2.5484,4.0363,1.4879,5.0000,0
43,10,,542.3735,258.1000,602.2910,-7.1667,-5.9583,-1.9306,9.5179,-4.0825,-2.0467,2.0358,5.0000,0
43,11,,794.0454,189.1639,567.5083,8.3043,-19.4203,6.8406,22.2014,-2.1362,-4.0810,1.9448,5.0000,0
43,12,,635.9661,206.3833,687.1345,-2.8182,-21.5492,-7.8182,23.0962,3.3804,-3.6725,0.2921,5.0000,0
43,13,,789.3960,301.4081,478.2745,-9.8293,-7.8455,-4.7073,13.4285,-2.9354,-0.9895,3.9248,5.0000,0
43,14,,731.5034,121.8452,735.9575,-9.5385,-31.1987,13.5192,35.3145,0.1017,3.5853,3.4836,5.0000,0
43,15,,592.8992,256.8253,417.4780,-11.1860,-25.7984,1.3023,28.1493,2.5831,-3.9590,1.6292,5.0000,0
43,16,,626.9976,138.4279,658.3083,-8.1852,-10.5185,-12.7963,18.4765,3.8799,3.1478,-0.1945,5.0000,0
43,17,,501.3425,271.4244,481.1100,11.8442,-15.9827,-10.6104,22.5457,-1.7656,-4.2069,-2.0457,5.0000,0
43,18,,780.6765,117.6376,535.9646,10.0282,-29.0375,-13.7324,33.6500,0.5993,-4.1216,2.7664,5.0000,0
43,19,,578.9045,137.2417,625.0962,-11.1698,-27.3899,-13.3774,32.4642,-0.5880,-3.6549,3.3610,5.0000,0
44,0,,568.6307,241.2500,664.6796,-16.9821,-32.5000,-11.5179,38.4357,-3.1459,0.6803,3.8263,5.0000,0
44,1,,787.5468,308.6086,753.9993,-1.2105,-18.2105,8.0000,19.9271,3.3946,3.6614,0.2668,5.0000,0
44,2,,489.4268,287.8340,703.8494,3.8041,-28.2758,-5.7320,29.1006,-1.1276,-2.8342,3.9618,5.0000,0
44,3,,736.3870,329.1648,528.3882,3.6986,-27.3938,-9.6301,29.2718,-3.9464,-2.8784,1.0680,5.0000,0
44,4,,696.2322,227.1699,464.4754,-15.3818,-32.7136,-1.4000,36.1765,-2.1366,1.9444,4.0810,5.0000,0
44,5,,557.3289,324.2930,663.8267,8.8750,-5.7188,2.2031,10.7853,2.0179,-2.0645,4.0824,5.0000,0
44,6,,792.5139,260.0605,483.6603,-1.2959,-25.0051,4.4286,25.4273,-4.0790,2.1856,1.8934,5.0000,0
44,7,,404.8395,162.0117,692.7928,12.9062,-14.4688,12.7812,23.2223,-3.5226,0.0258,3.5484,5.0000,0
44,8,,724.6944,185.5136,601.0779,7.1882,-7.7971,-10.4588,14.8947,-0.0976,3.4857,3.5833,5.0000,0
44,9,,644.9648,116.2202,662.7308,-5.4302,-21.9128,-0.7209,22.5871,-2.5484,4.0363,1.4879,5.0000,0
44,10,,542.3138,258.0469,602.2749,-7.1667,-6.3750,-1.9306,9.7841,-4.0825,-2.0467,2.0358,5.0000,0
44,11,,794.1146,188.9986,567.5653,8.3043,-19.8370,6.8406,22.5668,-2.1362,-4.0810,1.9448,5.0000,0
44,12,,635.9426,206.2003,687.0694,-2.8182,-21.9659,-7.8182,23.4855,3.3804,-3.6725,0.2921,5.0000,0
44,13,,789.3141,301.3392,478.2353,-9.8293,-8.2622,-4.7073,13.6762,-2.9354,-0.9895,3.9248,5.0000,0
44,14,,731.4240,121.5817,736.0702,-9.5385,-31.6154,13.5192,35.6831,0.1017,3.5853,3.4836,5.0000,0
44,15,,592.8060,256.6069,417.4889,-11.1860,-26.2151,1.3023,28.5317,2.5831,-3.9590,1.6292,5.0000,0
44,16,,626.9293,138.3368,658.2017,-8.1852,-10.9352,-12.7963,18.7169,3.8799,3.1478,-0.1945,5.0000,0
44,17,,501.4412,271.2878,481.0216,11.8442,-16.3994,-10.6104,22.8430,-1.7656,-4.2069,-2.0457,5.0000,0
44,18,,780.7601,117.3922,535.8502,10.0282,-29.4542,-13.7324,34.0102,0.5993,-4.1216,2.7664,5.0000,0
44,19,,578.8115,137.0100,624.9847,-11.1698,-27.8066,-13.3774,32.8165,-0.5880,-3.6549,3.3610,5.0000,0
45,0,,568.4891,240.9757,664.5836,-16.9821,-32.9166,-11.5179,38.7887,-3.1459,0.6803,3.8263,5.0000,0
45,1,,787.5367,308.4534,754.0659,-1.2105,-18.6272,8.0000,20.3086,3.3946,3.6614,0.2668,5.0000,0
45,2,,489.4586,287.5949,703.8016,3.8041,-28.6924,-5.7320,29.5056,-1.1276,-2.8342,3.9618,5.0000,0
45,3,,736.4178,328.9331,528.3080,3.6986,-27.8105,-9.6301,29.6621,-3.9464,-2.8784,1.0680,5.0000,0
45,4,,696.1040,226.8938,464.4637,-15.3818,-33.1303,-1.4000,36.5537,-2.1366,1.9444,4.0810,5.0000,0
45,5,,557.4028,324.2419,663.8451,8.8750,-6.1354,2.2031,11.0119,2.0179,-2.0645,4.0824,5.0000,0
45,6,,792.5031,259.8487,483.6972,-1.2959,-25.4218,4.4286,25.8371,-4.0790,2.1856,1.8934,5.0000,0
45,7,,404.9470,161.8877,692.8993,12.9062,-14.8854,12.7812,23.4842,-3.5226,0.0258,3.5484,5.0000,0
45,8,,724.7543,185.4452,600.9907,7.1882,-8.2137,-10.4588,15.1170,-0.0976,3.4857,3.5833,5.0000,0
45,9,,644.9196,116.0341,662.7249,-5.4302,-22.3295,-0.7209,22.9916,-2.5484,4.0363,1.4879,5.0000,0
45,10,,542.2542,257.9903,602.2588,-7.1667,-6.7917,-1.9306,10.0606,-4.0825,-2.0467,2.0358,5.0000,0
45,11,,794.1838,188.8298,567.6223,8.3043,-20.2536,6.8406,22.9339,-2.1362,-4.0810,1.9448,5.0000,0
45,12,,635.9191,206.0137,687.0043,-2.8182,-22.3826,-7.8182,23.8756,3.3804,-3.6725,0.2921,5.0000,0
45,13,,789.2322,301.2669,478.1961,-9.8293,-8.6789,-4.7073,13.9318,-2.9354,-0.9895,3.9248,5.0000,0
45,14,,731.3445,121.3148,736.1829,-9.5385,-32.0320,13.5192,36.0528,0.1017,3.5853,3.4836,5.0000,0
45,15,,592.7128,256.3849,417.4998,-11.1860,-26.6318,1.3023,28.9150,2.5831,-3.9590,1.6292,5.0000,0
45,16,,626.8611,138.2422,658.0951,-8.1852,-11.3519,-12.7963,18.9633,3.8799,3.1478,-0.1945,5.0000,0
45,17,,501.5399,271.1476,480.9332,11.8442,-16.8160,-10.6104,23.1440,-1.7656,-4.2069,-2.0457,5.0000,0
45,18,,780.8436,117.1432,535.7357,10.0282,-29.8709,-13.7324,34.3717,0.5993,-4.1216,2.7664,5.0000,0
45,19,,578.7184,136.7748,624.8733,-11.1698,-28.2233,-13.3774,33.1703,-0.5880,-3.6549,3.3610,5.0000,0
46,0,,568.3476,240.6979,664.4876,-16.9821,-33.3333,-11.5179,39.1429,-3.1459,0.6803,3.8263,5.0000,0
46,1,,787.5267,308.2947,754.1326,-1.2105,-19.0439,8.0000,20.6914,3.3946,3.6614,0.2668,5.0000,0
46,2,,489.4903,287.3523,703.7538,3.8041,-29.1091,-5.7320,29.9110,-1.1276,-2.8342,3.9618,5.0000,0
46,3,,736.4487,328.6978,528.2277,3.6986,-28.2272,-9.6301,30.0531,-3.9464,-2.8784,1.0680,5.0000,0
46,4,,695.9758,226.6142,464.4521,-15.3818,-33.5470,-1.4000,36.9318,-2.1366,1.9444,4.0810,5.0000,0
46,5,,557.4768,324.1873,663.8635,8.8750,-6.5521,2.2031,11.2494,2.0179,-2.0645,4.0824,5.0000,0
46,6,,792.4922,259.6333,483.7341,-1.2959,-25.8384,4.4286,26.2472,-4.0790,2.1856,1.8934,5.0000,0
46,7,,405.0546,161.7601,693.0058,12.9062,-15.3021,12.7812,23.7505,-3.5226,0.0258,3.5484,5.0000,0
46,8,,724.8141,185.3732,600.9036,7.1882,-8.6304,-10.4588,15.3474,-0.0976,3.4857,3.5833,5.0000,0
46,9,,644.8743,115.8446,662.7189,-5.4302,-22.7461,-0.7209,23.3964,-2.5484,4.0363,1.4879,5.0000,0
46,10,,542.1945,257.9302,602.2427,-7.1667,-7.2083,-1.9306,10.3464,-4.0825,-2.0467,2.0358,5.0000,0
46,11,,794.2531,188.6576,567.6793,8.3043,-20.6703,6.8406,23.3027,-2.1362,-4.0810,1.9448,5.0000,0
46,12,,635.8956,205.8238,686.9391,-2.8182,-22.7992,-7.8182,24.2667,3.3804,-3.6725,0.2921,5.0000,0
46,13,,789.1503,301.1911,478.1569,-9.8293,-9.0955,-4.7073,14.1951,-2.9354,-0.9895,3.9248,5.0000,0
46,14,,731.2650,121.0444,736.2955,-9.5385,-32.4487,13.5192,36.4235,0.1017,3.5853,3.4836,5.0000,0
46,15,,592.6196,256.1595,417.5106,-11.1860,-27.0484,1.3023,29.2992,2.5831,-3.9590,1.6292,5.0000,0
46,16,,626.7928,138.1441,657.9885,-8.1852,-11.7685,-12.7963,19.2156,3.8799,3.1478,-0.1945,5.0000,0
46,17,,501.6386,271.0040,480.8448,11.8442,-17.2327,-10.6104,23.4485,-1.7656,-4.2069,-2.0457,5.0000,0
46,18,,780.9272,116.8908,535.6213,10.0282,-30.2875,-13.7324,34.7344,0.5993,-4.1216,2.7664,5.0000,0
46,19,,578.6253,136.5362,624.7618,-11.1698,-28.6399,-13.3774,33.5256,-0.5880,-3.6549,3.3610,5.0000,0
47,0,,568.2061,240.4167,664.3916,-16.9821,-33.7500,-11.5179,39.4983,-3.1459,0.6803,3.8263,5.0000,0
47,1,,787.5166,308.1325,754.1992,-1.2105,-19.4605,8.0000,21.0755,3.3946,3.6614,0.2668,5.0000,0
47,2,,489.5220,287.1063,703.7061,3.8041,-29.5258,-5.7320,30.3166,-1.1276,-2.8342,3.9618,5.0000,0
47,3,,736.4795,328.4591,528.1475,3.6986,-28.6438,-9.6301,30.4448,-3.9464,-2.8784,1.0680,5.0000,0
47,4,,695.8477,226.3312,464.4404,-15.3818,-33.9636,-1.4000,37.3107,-2.1366,1.9444,4.0810,5.0000,0
47,5,,557.5508,324.1292,663.8818,8.8750,-6.9688,2.2031,11.4971,2.0179,-2.0645,4.0824,5.0000,0
47,6,,792.4814,259.4146,483.7710,-1.2959,-26.2551,4.4286,26.6575,-4.0790,2.1856,1.8934,5.0000,0
47,7,,405.1621,161.6292,693.1123,12.9062,-15.7188,12.7812,24.0211,-3.5226,0.0258,3.5484,5.0000,0
47,8,,724.8740,185.2979,600.8164,7.1882,-9.0471,-10.4588,15.5855,-0.0976,3.4857,3.5833,5.0000,0
47,9,,644.8291,115.6515,662.7129,-5.4302,-23.1628,-0.7209,23.8017,-2.5484,4.0363,1.4879,5.0000,0
47,10,,542.1348,257.8667,602.2266,-7.1667,-7.6250,-1.9306,10.6409,-4.0825,-2.0467,2.0358,5.0000,0
47,11,,794.3223,188.4819,567.7363,8.3043,-21.0870,6.8406,23.6731,-2.1362,-4.0810,1.9448,5.0000,0
47,12,,635.8721,205.6303,686.8740,-2.8182,-23.2159,-7.8182,24.6586,3.3804,-3.6725,0.2921,5.0000,0
47,13,,789.0684,301.1118,478.1177,-9.8293,-9.5122,-4.7073,14.4657,-2.9354,-0.9895,3.9248,5.0000,0
47,14,,731.1855,120.7705,736.4082,-9.5385,-32.8654,13.5192,36.7952,0.1017,3.5853,3.4836,5.0000,0
47,15,,592.5264,255.9307,417.5215,-11.1860,-27.4651,1.3023,29.6843,2.5831,-3.9590,1.6292,5.0000,0
47,16,,626.7246,138.0426,657.8818,-8.1852,-12.1852,-12.7963,19.4736,3.8799,3.1478,-0.1945,5.0000,0
47,17,,501.7373,270.8569,480.7563,11.8442,-17.6494,-10.6104,23.7563,-1.7656,-4.2069,-2.0457,5.0000,0
47,18,,781.0107,116.6350,535.5068,10.0282,-30.7042,-13.7324,35.0983,0.5993,-4.1216,2.7664,5.0000,0
47,19,,578.5322,136.2940,624.6504,-11.1698,-29.0566,-13.3774,33.8822,-0.5880,-3.6549,3.3610,5.0000,0
48,0,,568.0645,240.1319,664.2956,-16.9821,-34.1667,-11.5179,39.8549,-3.1459,0.6803,3.8263,5.0000,0
48,1,,787.5065,307.9669,754.2659,-1.2105,-19.8772,8.0000,21.4609,3.3946,3.6614,0.2668,5.0000,0
48,2,,489.5537,286.8568,703.6583,3.8041,-29.9424,-5.7320,30.7226,-1.1276,-2.8342,3.9618,5.0000,0
48,3,,736.5103,328.2170,528.0672,3.6986,-29.0605,-9.6301,30.8372,-3.9464,-2.8784,1.0680,5.0000,0
48,4,,695.7195,226.0447,464.4288,-15.3818,-34.3803,-1.4000,37.6904,-2.1366,1.9444,4.0810,5.0000,0
48,5,,557.6248,324.0677,663.9002,8.8750,-7.3854,2.2031,11.7543,2.0179,-2.0645,4.0824,5.0000,0
48,6,,792.4706,259.1923,483.8079,-1.2959,-26.6718,4.4286,27.0680,-4.0790,2.1856,1.8934,5.0000,0
48,7,,405.2697,161.4947,693.2188,12.9062,-16.1354,12.7812,24.2957,-3.5226,0.0258,3.5484,5.0000,0
48,8,,724.9339,185.2190,600.7292,7.1882,-9.4637,-10.4588,15.8310,-0.0976,3.4857,3.5833,5.0000,0
48,9,,644.7839,115.4550,662.7069,-5.4302,-23.5795,-0.7209,24.2074,-2.5484,4.0363,1.4879,5.0000,0
48,10,,542.0751,257.7997,602.2104,-7.1667,-8.0417,-1.9306,10.9433,-4.0825,-2.0467,2.0358,5.0000,0
48,11,,794.3915,188.3027,567.7933,8.3043,-21.5036,6.8406,24.0450,-2.1362,-4.0810,1.9448,5.0000,0
48,12,,635.8486,205.4333,686.8089,-2.8182,-23.6326,-7.8182,25.0512,3.3804,-3.6725,0.2921,5.0000,0
48,13,,788.9865,301.0291,478.0785,-9.8293,-9.9289,-4.7073,14.7430,-2.9354,-0.9895,3.9248,5.0000,0
48,14,,731.1061,120.4932,736.5209,-9.5385,-33.2820,13.5192,37.1678,0.1017,3.5853,3.4836,5.0000,0
48,15,,592.4332,255.6983,417.5323,-11.1860,-27.8818,1.3023,30.0702,2.5831,-3.9590,1.6292,5.0000,0
48,16,,626.6564,137.9375,657.7752,-8.1852,-12.6019,-12.7963,19.7370,3.8799,3.1478,-0.1945,5.0000,0
48,17,,501.8360,270.7064,480.6679,11.8442,-18.0660,-10.6104,24.0675,-1.7656,-4.2069,-2.0457,5.0000,0
48,18,,781.0943,116.3756,535.3924,10.0282,-31.1209,-13.7324,35.4634,0.5993,-4.1216,2.7664,5.0000,0
48,19,,578.4391,136.0484,624.5389,-11.1698,-29.4733,-13.3774,34.2402,-0.5880,-3.6549,3.3610,5.0000,0
49,0,,567.9230,239.8438,664.1996,-16.9821,-34.5833,-11.5179,40.2127,-3.1459,0.6803,3.8263,5.0000,0
49,1,,787.4965,307.7977,754.3325,-1.2105,-20.2939,8.0000,21.8473,3.3946,3.6614,0.2668,5.0000,0
49,2,,489.5854,286.6038,703.6105,3.8041,-30.3591,-5.7320,31.1288,-1.1276,-2.8342,3.9618,5.0000,0
49,3,,736.5411,327.9713,527.9869,3.6986,-29.4772,-9.6301,31.2301,-3.9464,-2.8784,1.0680,5.0000,0
49,4,,695.5913,225.7547,464.4171,-15.3818,-34.7970,-1.4000,38.0708,-2.1366,1.9444,4.0810,5.0000,0
49,5,,557.6987,324.0027,663.9186,8.8750,-7.8021,2.2031,12.0205,2.0179,-2.0645,4.0824,5.0000,0
49,6,,792.4598,258.9666,483.8448,-1.2959,-27.0884,4.4286,27.4786,-4.0790,2.1856,1.8934,5.0000,0
49,7,,405.3772,161.3568,693.3253,12.9062,-16.5521,12.7812,24.5744,-3.5226,0.0258,3.5484,5.0000,0
49,8,,724.9938,185.1367,600.6421,7.1882,-9.8804,-10.4588,16.0835,-0.0976,3.4857,3.5833,5.0000,0
49,9,,644.7386,115.2551,662.7009,-5.4302,-23.9961,-0.7209,24.6134,-2.5484,4.0363,1.4879,5.0000,0
49,10,,542.0154,257.7292,602.1943,-7.1667,-8.4583,-1.9306,11.2531,-4.0825,-2.0467,2.0358,5.0000,0
49,11,,794.4607,188.1200,567.8503,8.3043,-21.9203,6.8406,24.4183,-2.1362,-4.0810,1.9448,5.0000,0
49,12,,635.8251,205.2329,686.7438,-2.8182,-24.0492,-7.8182,25.4447,3.3804,-3.6725,0.2921,5.0000,0
49,13,,788.9045,300.9429,478.0392,-9.8293,-10.3455,-4.7073,15.0268,-2.9354,-0.9895,3.9248,5.0000,0
49,14,,731.0266,120.2123,736.6335,-9.5385,-33.6987,13.5192,37.5414,0.1017,3.5853,3.4836,5.0000,0
49,15,,592.3400,255.4625,417.5432,-11.1860,-28.2984,1.3023,30.4569,2.5831,-3.9590,1.6292,5.0000,0
49,16,,626.5881,137.8291,657.6686,-8.1852,-13.0185,-12.7963,20.0056,3.8799,3.1478,-0.1945,5.0000,0
49,17,,501.9347,270.5524,480.5795,11.8442,-18.4827,-10.6104,24.3818,-1.7656,-4.2069,-2.0457,5.0000,0
49,18,,781.1779,116.1128,535.2780,10.0282,-31.5375,-13.7324,35.8296,0.5993,-4.1216,2.7664,5.0000,0
49,19,,578.3461,135.7993,624.4275,-11.1698,-29.8899,-13.3774,34.5995,-0.5880,-3.6549,3.3610,5.0000,0
50,0,,567.7814,239.5521,664.1036,-16.9821,-35.0000,-11.5179,40.5716,-3.1459,0.6803,3.8263,5.0000,0
50,1,,787.4864,307.6252,754.3992,-1.2105,-20.7105,8.0000,22.2349,3.3946,3.6614,0.2668,5.0000,0
50,2,,489.6171,286.3473,703.5627,3.8041,-30.7758,-5.7320,31.5353,-1.1276,-2.8342,3.9618,5.0000,0
50,3,,736.5720,327.7222,527.9067,3.6986,-29.8938,-9.6301,31.6237,-3.9464,-2.8784,1.0680,5.0000,0
50,4,,695.4631,225.4613,464.4055,-15.3818,-35.2136,-1.4000,38.4520,-2.1366,1.9444,4.0810,5.0000,0
50,5,,557.7727,323.9342,663.9370,8.8750,-8.2188,2.2031,12.2950,2.0179,-2.0645,4.0824,5.0000,0
50,6,,792.4490,258.7373,483.8817,-1.2959,-27.5051,4.4286,27.8895,-4.0790,2.1856,1.8934,5.0000,0
50,7,,405.4847,161.2153,693.4318,12.9062,-16.9688,12.7812,24.8570,-3.5226,0.0258,3.5484,5.0000,0
50,8,,725.0536,185.0508,600.5549,7.1882,-10.2971,-10.4588,16.3428,-0.0976,3.4857,3.5833,5.0000,0
50,9,,644.6934,115.0516,662.6949,-5.4302,-24.4128,-0.7209,25.0198,-2.5484,4.0363,1.4879,5.0000,0
50,10,,541.9557,257.6552,602.1782,-7.1667,-8.8750,-1.9306,11.5695,-4.0825,-2.0467,2.0358,5.0000,0
50,11,,794.5299,187.9339,567.9073,8.3043,-22.3370,6.8406,24.7930,-2.1362,-4.0810,1.9448,5.0000,0
50,12,,635.8016,205.0291,686.6786,-2.8182,-24.4659,-7.8182,25.8389,3.3804,-3.6725,0.2921,5.0000,0
50,13,,788.8226,300.8532,478.0000,-9.8293,-10.7622,-4.7073,15.3166,-2.9354,-0.9895,3.9248,5.0000,0
50,14,,730.9471,119.9280,736.7462,-9.5385,-34.1154,13.5192,37.9158,0.1017,3.5853,3.4836,5.0000,0
50,15,,592.2468,255.2232,417.5541,-11.1860,-28.7151,1.3023,30.8445,2.5831,-3.9590,1.6292,5.0000,0
50,16,,626.5199,137.7171,657.5620,-8.1852,-13.4352,-12.7963,20.2792,3.8799,3.1478,-0.1945,5.0000,0
50,17,,502.0334,270.3949,480.4911,11.8442,-18.8994,-10.6104,24.6992,-1.7656,-4.2069,-2.0457,5.0000,0
50,18,,781.2614,115.8465,535.1635,10.0282,-31.9542,-13.7324,36.1969,0.5993,-4.1216,2.7664,5.0000,0
50,19,,578.2530,135.5468,624.3160,-11.1698,-30.3066,-13.3774,34.9601,-0.5880,-3.6549,3.3610,5.0000,0
51,0,,567.6399,239.2569,664.0076,-16.9821,-35.4167,-11.5179,40.9316,-3.1459,0.6803,3.8263,5.0000,0
51,1,,787.4763,307.4491,754.4658,-1.2105,-21.1272,8.0000,22.6235,3.3946,3.6614,0.2668,5.0000,0
51,2,,489.6488,286.0873,703.5149,3.8041,-31.1924,-5.7320,31.9420,-1.1276,-2.8342,3.9618,5.0000,0
51,3,,736.6028,327.4696,527.8264,3.6986,-30.3105,-9.6301,32.0179,-3.9464,-2.8784,1.0680,5.0000,0
51,4,,695.3350,225.1644,464.3938,-15.3818,-35.6303,-1.4000,38.8340,-2.1366,1.9444,4.0810,5.0000,0
51,5,,557.8467,323.8622,663.9553,8.8750,-8.6354,2.2031,12.5774,2.0179,-2.0645,4.0824,5.0000,0
51,6,,792.4382,258.5046,483.9186,-1.2959,-27.9218,4.4286,28.3005,-4.0790,2.1856,1.8934,5.0000,0
51,7,,405.5923,161.0705,693.5383,12.9062,-17.3854,12.7812,25.1433,-3.5226,0.0258,3.5484,5.0000,0
51,8,,725.1135,184.9616,600.4678,7.1882,-10.7137,-10.4588,16.6085,-0.0976,3.4857,3.5833,5.0000,0
