frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,qX,qY,qZ,qW,grounded,sleeping,sleepInhibited
132,5,,563.8386,306.5022,665.4434,8.8750,-42.3854,2.2031,43.3606,2.0179,-2.0645,4.0824,5.0000,0.063807,-0.065280,0.129088,-0.987423,0,0,0
132,6,,791.5632,228.1262,486.9071,-1.2959,-61.6718,4.4286,61.8442,-4.0790,2.1856,1.8934,5.0000,0.076985,-0.041250,-0.035735,-0.995537,0,0,0
132,7,,414.3033,137.8040,702.1653,12.9062,-51.1355,12.7812,54.2657,-3.5226,0.0258,3.5484,5.0000,-0.102916,0.000754,0.103669,-0.989273,0,0,0
132,8,,729.9634,166.1986,593.4080,7.1882,-44.4637,-10.4588,46.2394,-0.0976,3.4857,3.5833,5.0000,-0.002642,0.094360,0.097002,-0.990798,0,0,0
132,9,,640.9848,86.5536,662.2045,-5.4302,-58.5795,-0.7209,58.8351,-2.5484,4.0363,1.4879,5.0000,0.125054,-0.198065,-0.073011,-0.969433,0,0,0
132,10,,537.0609,239.7747,600.8569,-7.1667,-43.0417,-1.9306,43.6769,-4.0825,-2.0467,2.0358,5.0000,0.153896,0.077153,-0.076743,-0.982076,0,0,0
132,11,,800.2054,160.8542,572.5819,8.3043,-56.5037,6.8406,57.5189,-2.1362,-4.0810,1.9448,5.0000,0.033200,0.063425,-0.030226,-0.996976,0,0,0
132,12,,633.8747,176.4947,681.3384,-2.8182,-58.6326,-7.8182,59.2187,3.3804,-3.6725,0.2921,5.0000,-0.095676,0.103944,-0.008268,-0.989936,0,0,0
132,13,,782.1061,281.6831,474.7844,-9.8293,-44.9289,-4.7073,46.2318,-2.9354,-0.9895,3.9248,5.0000,-0.058433,-0.019697,0.078130,-0.995034,0,0,0
132,14,,724.4308,84.7999,745.9852,-9.5385,-68.2821,13.5192,70.2581,0.1017,3.5853,3.4836,5.0000,0.014149,0.498961,0.484813,-0.718188,0,0,0
132,15,,584.6043,223.7852,418.4449,-11.1860,-62.8819,1.3023,63.8823,2.5831,-3.9590,1.6292,5.0000,-0.185491,0.284294,-0.116997,-0.933317,0,0,0
132,16,,620.9244,116.7204,648.8184,-8.1852,-47.6019,-12.7963,49.9668,3.8799,3.1478,-0.1945,5.0000,-0.269136,-0.218351,0.013491,-0.937927,0,0,0
132,17,,510.1263,245.6644,473.2415,11.8442,-53.0661,-10.6104,55.3974,-1.7656,-4.2069,-2.0457,5.0000,-0.053991,-0.128647,-0.062558,-0.988242,0,0,0
132,18,,788.1131,82.1952,525.7794,10.0282,-66.1210,-13.7324,68.2724,0.5993,-4.1216,2.7664,5.0000,-0.029005,0.199473,-0.133886,-0.970280,0,0,0
132,19,,570.6205,103.0213,615.1771,-11.1698,-64.4733,-13.3774,66.7872,-0.5880,-3.6549,3.3610,5.0000,0.037826,0.235107,-0.216200,-0.946864,0,0,0
133,0,,556.0336,203.2396,656.1349,-16.9821,-69.5834,-11.5179,72.5458,-3.1459,0.6803,3.8263,5.0000,-0.185076,0.040023,0.225099,-0.955759,0,0,0
133,1,,786.6505,281.1963,759.9312,-1.2105,-55.2939,8.0000,55.8828,3.3946,3.6614,0.2668,5.0000,0.280458,0.302497,0.022039,-0.910688,0,0,0
133,2,,492.2488,252.9565,699.5961,3.8041,-65.3592,-5.7320,65.7202,-1.1276,-2.8342,3.9618,5.0000,-0.043885,-0.110309,0.154194,-0.980882,0,0,0
133,3,,739.1302,294.9415,521.2450,3.6986,-64.4772,-9.6301,65.2973,-3.9464,-2.8784,1.0680,5.0000,-0.258350,-0.188437,0.069913,-0.944912,0,0,0
133,4,,684.8247,189.0010,463.4379,-15.3818,-69.7970,-1.4000,71.4855,-2.1366,1.9444,4.0810,5.0000,-0.308407,0.280669,0.589076,-0.692170,0,0,0
133,5,,563.9126,306.1455,665.4618,8.8750,-42.8021,2.2031,43.7680,2.0179,-2.0645,4.0824,5.0000,0.072095,-0.073759,0.145854,-0.983915,0,0,0
133,6,,791.5524,227.6088,486.9440,-1.2959,-62.0885,4.4286,62.2597,-4.0790,2.1856,1.8934,5.0000,0.060050,-0.032176,-0.027874,-0.997287,0,0,0
133,7,,414.4109,137.3744,702.2719,12.9062,-51.5521,12.7812,54.6585,-3.5226,0.0258,3.5484,5.0000,-0.117412,0.000860,0.118272,-0.986015,0,0,0
133,8,,730.0233,165.8246,593.3208,7.1882,-44.8804,-10.4588,46.6402,-0.0976,3.4857,3.5833,5.0000,-0.003044,0.108729,0.111773,-0.987763,0,0,0
133,9,,640.9396,86.0620,662.1985,-5.4302,-58.9962,-0.7209,59.2500,-2.5484,4.0363,1.4879,5.0000,0.114734,-0.181720,-0.066985,-0.974334,0,0,0
133,10,,537.0012,239.4126,600.8408,-7.1667,-43.4584,-1.9306,44.0876,-4.0825,-2.0467,2.0358,5.0000,0.137158,0.068761,-0.068396,-0.985790,0,0,0
133,11,,800.2747,160.3799,572.6389,8.3043,-56.9203,6.8406,57.9282,-2.1362,-4.0810,1.9448,5.0000,0.024319,0.046460,-0.022141,-0.998379,0,0,0
133,12,,633.8512,176.0026,681.2733,-2.8182,-59.0493,-7.8182,59.6313,3.3804,-3.6725,0.2921,5.0000,-0.081713,0.088774,-0.007062,-0.992669,0,0,0
133,13,,782.0242,281.3052,474.7452,-9.8293,-45.3456,-4.7073,46.6368,-2.9354,-0.9895,3.9248,5.0000,-0.070590,-0.023794,0.094384,-0.992745,0,0,0
133,14,,724.3513,84.2274,746.0979,-9.5385,-68.6988,13.5192,70.6631,0.1017,3.5853,3.4836,5.0000,0.014450,0.509581,0.495131,-0.703536,0,0,0
133,15,,584.5111,223.2577,418.4558,-11.1860,-63.2985,1.3023,64.2925,2.5831,-3.9590,1.6292,5.0000,-0.175406,0.268838,-0.110636,-0.940595,0,0,0
133,16,,620.8562,116.3202,648.7118,-8.1852,-48.0185,-12.7963,50.3639,3.8799,3.1478,-0.1945,5.0000,-0.253916,-0.206003,0.012728,-0.944948,0,0,0
133,17,,510.2250,245.2187,473.1531,11.8442,-53.4827,-10.6104,55.7967,-1.7656,-4.2069,-2.0457,5.0000,-0.061249,-0.145940,-0.070967,-0.984842,0,0,0
133,18,,788.1967,81.6407,525.6649,10.0282,-66.5376,-13.7324,68.6760,0.5993,-4.1216,2.7664,5.0000,-0.026576,0.182768,-0.122673,-0.975111,0,0,0
133,19,,570.5275,102.4805,615.0657,-11.1698,-64.8900,-13.3774,67.1895,-0.5880,-3.6549,3.3610,5.0000,0.035498,0.220638,-0.202895,-0.953359,0,0,0
134,0,,555.8920,202.6562,656.0389,-16.9821,-70.0000,-11.5179,72.9456,-3.1459,0.6803,3.8263,5.0000,-0.197563,0.042724,0.240286,-0.949424,0,0,0
134,1,,786.6404,280.7320,759.9978,-1.2105,-55.7106,8.0000,56.2951,3.3946,3.6614,0.2668,5.0000,0.293277,0.316324,0.023047,-0.901885,0,0,0
134,2,,492.2805,252.4083,699.5483,3.8041,-65.7758,-5.7320,66.1346,-1.1276,-2.8342,3.9618,5.0000,-0.048484,-0.121868,0.170352,-0.976616,0,0,0
134,3,,739.1611,294.4007,521.1647,3.6986,-64.8939,-9.6301,65.7087,-3.9464,-2.8784,1.0680,5.0000,-0.273830,-0.199728,0.074103,-0.937889,0,0,0
134,4,,684.6965,188.4159,463.4262,-15.3818,-70.2137,-1.4000,71.8924,-2.1366,1.9444,4.0810,5.0000,-0.314502,0.286215,0.600717,-0.676985,0,0,0
134,5,,563.9866,305.7853,665.4802,8.8750,-43.2188,2.2031,44.1756,2.0179,-2.0645,4.0824,5.0000,0.080351,-0.082207,0.162558,-0.979980,0,0,0
134,6,,791.5416,227.0879,486.9809,-1.2959,-62.5052,4.4286,62.6753,-4.0790,2.1856,1.8934,5.0000,0.043088,-0.023087,-0.020001,-0.998604,0,0,0
134,7,,414.5184,136.9414,702.3784,12.9062,-51.9688,12.7812,55.0517,-3.5226,0.0258,3.5484,5.0000,-0.131858,0.000966,0.132823,-0.982329,0,0,0
134,8,,730.0832,165.4471,593.2336,7.1882,-45.2971,-10.4588,47.0413,-0.0976,3.4857,3.5833,5.0000,-0.003445,0.123050,0.126496,-0.984300,0,0,0
134,9,,640.8943,85.5668,662.1925,-5.4302,-59.4129,-0.7209,59.6648,-2.5484,4.0363,1.4879,5.0000,0.104364,-0.165295,-0.060931,-0.978812,0,0,0
134,10,,536.9415,239.0470,600.8247,-7.1667,-43.8750,-1.9306,44.4984,-4.0825,-2.0467,2.0358,5.0000,0.120361,0.060341,-0.060020,-0.989075,0,0,0
134,11,,800.3439,159.9021,572.6959,8.3043,-57.3370,6.8406,58.3377,-2.1362,-4.0810,1.9448,5.0000,0.015429,0.029475,-0.014046,-0.999348,0,0,0
134,12,,633.8277,175.5071,681.2082,-2.8182,-59.4660,-7.8182,60.0439,3.3804,-3.6725,0.2921,5.0000,-0.067714,0.073566,-0.005852,-0.994972,0,0,0
134,13,,781.9423,280.9239,474.7060,-9.8293,-45.7622,-4.7073,47.0420,-2.9354,-0.9895,3.9248,5.0000,-0.082716,-0.027882,0.110598,-0.990025,0,0,0
134,14,,724.2719,83.6514,746.2106,-9.5385,-69.1154,13.5192,71.0682,0.1017,3.5853,3.4836,5.0000,0.014745,0.519980,0.505235,-0.688579,0,0,0
134,15,,584.4179,222.7268,418.4667,-11.1860,-63.7152,1.3023,64.7028,2.5831,-3.9590,1.6292,5.0000,-0.165246,0.253265,-0.104228,-0.947464,0,0,0
134,16,,620.7880,115.9166,648.6052,-8.1852,-48.4352,-12.7963,50.7613,3.8799,3.1478,-0.1945,5.0000,-0.238586,-0.193566,0.011960,-0.951560,0,0,0
134,17,,510.3237,244.7695,473.0647,11.8442,-53.8994,-10.6104,56.1962,-1.7656,-4.2069,-2.0457,5.0000,-0.068480,-0.163170,-0.079346,-0.981015,0,0,0
134,18,,788.2802,81.0827,525.5505,10.0282,-66.9543,-13.7324,69.0798,0.5993,-4.1216,2.7664,5.0000,-0.024135,0.165984,-0.111408,-0.979518,0,0,0
134,19,,570.4344,101.9363,614.9542,-11.1698,-65.3067,-13.3774,67.5920,-0.5880,-3.6549,3.3610,5.0000,0.033155,0.206073,-0.189501,-0.959440,0,0,0
135,0,,555.7505,202.0694,655.9429,-16.9821,-70.4167,-11.5179,73.3455,-3.1459,0.6803,3.8263,5.0000,-0.209964,0.045406,0.255370,-0.942677,0,0,0
135,1,,786.6304,280.2643,760.0645,-1.2105,-56.1272,8.0000,56.7074,3.3946,3.6614,0.2668,5.0000,0.305969,0.330013,0.024044,-0.892691,0,0,0
135,2,,492.3123,251.8567,699.5005,3.8041,-66.1925,-5.7320,66.5490,-1.1276,-2.8342,3.9618,5.0000,-0.053061,-0.133374,0.186435,-0.971925,0,0,0
135,3,,739.1919,293.8565,521.0845,3.6986,-65.3106,-9.6301,66.1203,-3.9464,-2.8784,1.0680,5.0000,-0.289191,-0.210932,0.078260,-0.930458,0,0,0
135,4,,684.5684,187.8273,463.4146,-15.3818,-70.6303,-1.4000,72.2994,-2.1366,1.9444,4.0810,5.0000,-0.320460,0.291637,0.612098,-0.661505,0,0,0
135,5,,564.0605,305.4217,665.4985,8.8750,-43.6354,2.2031,44.5833,2.0179,-2.0645,4.0824,5.0000,0.088573,-0.090618,0.179191,-0.975620,0,0,0
135,6,,791.5308,226.5636,487.0178,-1.2959,-62.9218,4.4286,63.0908,-4.0790,2.1856,1.8934,5.0000,0.026108,-0.013989,-0.012119,-0.999488,0,0,0
135,7,,414.6260,136.5048,702.4849,12.9062,-52.3855,12.7812,55.4452,-3.5226,0.0258,3.5484,5.0000,-0.146246,0.001071,0.147317,-0.978217,0,0,0
135,8,,730.1431,165.0661,593.1465,7.1882,-45.7137,-10.4588,47.4426,-0.0976,3.4857,3.5833,5.0000,-0.003845,0.137318,0.141163,-0.980409,0,0,0
135,9,,640.8491,85.0683,662.1865,-5.4302,-59.8295,-0.7209,60.0798,-2.5484,4.0363,1.4879,5.0000,0.093949,-0.148799,-0.054850,-0.982865,0,0,0
135,10,,536.8818,238.6779,600.8086,-7.1667,-44.2917,-1.9306,44.9093,-4.0825,-2.0467,2.0358,5.0000,0.103512,0.051893,-0.051618,-0.991931,0,0,0
135,11,,800.4131,159.4208,572.7529,8.3043,-57.7537,6.8406,58.7473,-2.1362,-4.0810,1.9448,5.0000,0.006531,0.012476,-0.005946,-0.999883,0,0,0
135,12,,633.8042,175.0080,681.1431,-2.8182,-59.8826,-7.8182,60.4566,3.3804,-3.6725,0.2921,5.0000,-0.053686,0.058326,-0.004639,-0.996842,0,0,0
135,13,,781.8604,280.5390,474.6667,-9.8293,-46.1789,-4.7073,47.4475,-2.9354,-0.9895,3.9248,5.0000,-0.094806,-0.031957,0.126763,-0.986875,0,0,0
135,14,,724.1924,83.0720,746.3232,-9.5385,-69.5321,13.5192,71.4735,0.1017,3.5853,3.4836,5.0000,0.015033,0.530152,0.515119,-0.673324,0,0,0
135,15,,584.3247,222.1923,418.4775,-11.1860,-64.1319,1.3023,65.1131,2.5831,-3.9590,1.6292,5.0000,-0.155013,0.237582,-0.097774,-0.953921,0,0,0
135,16,,620.7197,115.5095,648.4985,-8.1852,-48.8519,-12.7963,51.1591,3.8799,3.1478,-0.1945,5.0000,-0.223152,-0.181044,0.011186,-0.957758,0,0,0
135,17,,510.4224,244.3169,472.9763,11.8442,-54.3161,-10.6104,56.5959,-1.7656,-4.2069,-2.0457,5.0000,-0.075682,-0.180329,-0.087690,-0.976762,0,0,0
135,18,,788.3638,80.5213,525.4360,10.0282,-67.3709,-13.7324,69.4837,0.5993,-4.1216,2.7664,5.0000,-0.021684,0.149127,-0.100094,-0.983500,0,0,0
135,19,,570.3413,101.3886,614.8428,-11.1698,-65.7233,-13.3774,67.9947,-0.5880,-3.6549,3.3610,5.0000,0.030797,0.191418,-0.176024,-0.965104,0,0,0
136,0,,555.6089,201.4792,655.8469,-16.9821,-70.8334,-11.5179,73.7456,-3.1459,0.6803,3.8263,5.0000,-0.222274,0.048068,0.270342,-0.935521,0,0,0
136,1,,786.6203,279.7931,760.1311,-1.2105,-56.5439,8.0000,57.1199,3.3946,3.6614,0.2668,5.0000,0.318528,0.343559,0.025031,-0.883109,0,0,0
136,2,,492.3440,251.3017,699.4527,3.8041,-66.6092,-5.7320,66.9635,-1.1276,-2.8342,3.9618,5.0000,-0.057616,-0.144822,0.202437,-0.966812,0,0,0
136,3,,739.2227,293.3087,521.0042,3.6986,-65.7272,-9.6301,66.5319,-3.9464,-2.8784,1.0680,5.0000,-0.304427,-0.222045,0.082383,-0.922623,0,0,0
136,4,,684.4402,187.2353,463.4029,-15.3818,-71.0470,-1.4000,72.7065,-2.1366,1.9444,4.0810,5.0000,-0.326279,0.296933,0.623212,-0.645739,0,0,0
136,5,,564.1345,305.0546,665.5169,8.8750,-44.0521,2.2031,44.9912,2.0179,-2.0645,4.0824,5.0000,0.096756,-0.098990,0.195746,-0.970836,0,0,0
136,6,,791.5200,226.0358,487.0547,-1.2959,-63.3385,4.4286,63.5064,-4.0790,2.1856,1.8934,5.0000,0.009116,-0.004885,-0.004231,-0.999938,0,0,0
136,7,,414.7335,136.0648,702.5914,12.9062,-52.8021,12.7812,55.8390,-3.5226,0.0258,3.5484,5.0000,-0.160571,0.001176,0.161747,-0.973680,0,0,0
136,8,,730.2029,164.6817,593.0593,7.1882,-46.1304,-10.4588,47.8443,-0.0976,3.4857,3.5833,5.0000,-0.004243,0.151527,0.155769,-0.976093,0,0,0
136,9,,640.8039,84.5662,662.1805,-5.4302,-60.2462,-0.7209,60.4947,-2.5484,4.0363,1.4879,5.0000,0.083492,-0.132238,-0.048745,-0.986492,0,0,0
136,10,,536.8221,238.3053,600.7925,-7.1667,-44.7084,-1.9306,45.3203,-4.0825,-2.0467,2.0358,5.0000,0.086617,0.043424,-0.043193,-0.994357,0,0,0
136,11,,800.4823,158.9361,572.8099,8.3043,-58.1703,6.8406,59.1570,-2.1362,-4.0810,1.9448,5.0000,-0.002370,-0.004527,0.002157,-0.999985,0,0,0
136,12,,633.7807,174.5056,681.0779,-2.8182,-60.2993,-7.8182,60.8693,3.3804,-3.6725,0.2921,5.0000,-0.039635,0.043061,-0.003425,-0.998280,0,0,0
136,13,,781.7784,280.1507,474.6275,-9.8293,-46.5956,-4.7073,47.8531,-2.9354,-0.9895,3.9248,5.0000,-0.106855,-0.036019,0.142873,-0.983297,0,0,0
136,14,,724.1129,82.4891,746.4359,-9.5385,-69.9488,13.5192,71.8789,0.1017,3.5853,3.4836,5.0000,0.015315,0.540095,0.524780,-0.657775,0,0,0
136,15,,584.2315,221.6544,418.4884,-11.1860,-64.5485,1.3023,65.5236,2.5831,-3.9590,1.6292,5.0000,-0.144714,0.221796,-0.091277,-0.959965,0,0,0
136,16,,620.6515,115.0989,648.3919,-8.1852,-49.2686,-12.7963,51.5571,3.8799,3.1478,-0.1945,5.0000,-0.207621,-0.168444,0.010408,-0.963541,0,0,0
136,17,,510.5211,243.8608,472.8879,11.8442,-54.7327,-10.6104,56.9959,-1.7656,-4.2069,-2.0457,5.0000,-0.082850,-0.197410,-0.095996,-0.972085,0,0,0
136,18,,788.4473,79.9564,525.3216,10.0282,-67.7876,-13.7324,69.8878,0.5993,-4.1216,2.7664,5.0000,-0.019223,0.132206,-0.088736,-0.987055,0,0,0
136,19,,570.2482,100.8374,614.7313,-11.1698,-66.1400,-13.3774,68.3975,-0.5880,-3.6549,3.3610,5.0000,0.028426,0.176680,-0.162472,-0.970350,0,0,0
137,0,,555.4674,200.8854,655.7509,-16.9821,-71.2500,-11.5179,74.1459,-3.1459,0.6803,3.8263,5.0000,-0.234488,0.050709,0.285197,-0.927958,0,0,0
137,1,,786.6102,279.3184,760.1978,-1.2105,-56.9606,8.0000,57.5324,3.3946,3.6614,0.2668,5.0000,0.330949,0.356956,0.026007,-0.873143,0,0,0
137,2,,492.3757,250.7431,699.4049,3.8041,-67.0258,-5.7320,67.3780,-1.1276,-2.8342,3.9618,5.0000,-0.062145,-0.156207,0.218352,-0.961280,0,0,0
137,3,,739.2535,292.7575,520.9240,3.6986,-66.1439,-9.6301,66.9435,-3.9464,-2.8784,1.0680,5.0000,-0.319531,-0.233062,0.086470,-0.914388,0,0,0
137,4,,684.3120,186.6397,463.3912,-15.3818,-71.4637,-1.4000,73.1137,-2.1366,1.9444,4.0810,5.0000,-0.331956,0.302100,0.634057,-0.629693,0,0,0
137,5,,564.2085,304.6841,665.5353,8.8750,-44.4688,2.2031,45.3992,2.0179,-2.0645,4.0824,5.0000,0.104897,-0.107319,0.212216,-0.965631,0,0,0
137,6,,791.5092,225.5045,487.0916,-1.2959,-63.7552,4.4286,63.9219,-4.0790,2.1856,1.8934,5.0000,-0.007879,0.004222,0.003658,-0.999953,0,0,0
137,7,,414.8411,135.6213,702.6979,12.9062,-53.2188,12.7812,56.2332,-3.5226,0.0258,3.5484,5.0000,-0.174826,0.001281,0.176106,-0.968721,0,0,0
137,8,,730.2628,164.2938,592.9722,7.1882,-46.5471,-10.4588,48.2461,-0.0976,3.4857,3.5833,5.0000,-0.004639,0.165669,0.170308,-0.971353,0,0,0
137,9,,640.7587,84.0607,662.1746,-5.4302,-60.6629,-0.7209,60.9097,-2.5484,4.0363,1.4879,5.0000,0.073000,-0.115620,-0.042620,-0.989690,0,0,0
137,10,,536.7625,237.9293,600.7764,-7.1667,-45.1250,-1.9306,45.7313,-4.0825,-2.0467,2.0358,5.0000,0.069685,0.034935,-0.034750,-0.996351,0,0,0
137,11,,800.5515,158.4478,572.8669,8.3043,-58.5870,6.8406,59.5667,-2.1362,-4.0810,1.9448,5.0000,-0.011269,-0.021529,0.010260,-0.999652,0,0,0
137,12,,633.7572,173.9996,681.0128,-2.8182,-60.7160,-7.8182,61.2821,3.3804,-3.6725,0.2921,5.0000,-0.025567,0.027776,-0.002209,-0.999285,0,0,0
137,13,,781.6965,279.7590,474.5883,-9.8293,-47.0122,-4.7073,48.2589,-2.9354,-0.9895,3.9248,5.0000,-0.118857,-0.040064,0.158921,-0.979292,0,0,0
137,14,,724.0334,81.9027,746.5486,-9.5385,-70.3654,13.5192,72.2845,0.1017,3.5853,3.4836,5.0000,0.015591,0.549804,0.534213,-0.641942,0,0,0
137,15,,584.1383,221.1130,418.4993,-11.1860,-64.9652,1.3023,65.9341,2.5831,-3.9590,1.6292,5.0000,-0.134351,0.205914,-0.084741,-0.965592,0,0,0
137,16,,620.5833,114.6849,648.2853,-8.1852,-49.6852,-12.7963,51.9554,3.8799,3.1478,-0.1945,5.0000,-0.192001,-0.155771,0.009625,-0.968906,0,0,0
137,17,,510.6198,243.4012,472.7995,11.8442,-55.1494,-10.6104,57.3962,-1.7656,-4.2069,-2.0457,5.0000,-0.089983,-0.214406,-0.104260,-0.966987,0,0,0
137,18,,788.5309,79.3880,525.2072,10.0282,-68.2043,-13.7324,70.2920,0.5993,-4.1216,2.7664,5.0000,-0.016755,0.115227,-0.077340,-0.990182,0,0,0
137,19,,570.1552,100.2828,614.6199,-11.1698,-66.5567,-13.3774,68.8005,-0.5880,-3.6549,3.3610,5.0000,0.026042,0.161866,-0.148849,-0.975175,0,0,0
138,0,,555.3259,200.2882,655.6548,-16.9821,-71.6667,-11.5179,74.5464,-3.1459,0.6803,3.8263,5.0000,-0.246600,0.053328,0.299928,-0.919993,0,0,0
138,1,,786.6002,278.8403,760.2644,-1.2105,-57.3773,8.0000,57.9449,3.3946,3.6614,0.2668,5.0000,0.343226,0.370198,0.026972,-0.862799,0,0,0
138,2,,492.4074,250.1811,699.3571,3.8041,-67.4425,-5.7320,67.7925,-1.1276,-2.8342,3.9618,5.0000,-0.066648,-0.167524,0.234172,-0.955331,0,0,0
138,3,,739.2844,292.2029,520.8437,3.6986,-66.5606,-9.6301,67.3552,-3.9464,-2.8784,1.0680,5.0000,-0.334496,-0.243977,0.090520,-0.905756,0,0,0
138,4,,684.1838,186.0407,463.3796,-15.3818,-71.8803,-1.4000,73.5210,-2.1366,1.9444,4.0810,5.0000,-0.337490,0.307136,0.644626,-0.613373,0,0,0
138,5,,564.2825,304.3100,665.5536,8.8750,-44.8854,2.2031,45.8074,2.0179,-2.0645,4.0824,5.0000,0.112993,-0.115602,0.228594,-0.960007,0,0,0
138,6,,791.4984,224.9697,487.1285,-1.2959,-64.1718,4.4286,64.3375,-4.0790,2.1856,1.8934,5.0000,-0.024871,0.013326,0.011545,-0.999535,0,0,0
138,7,,414.9486,135.1743,702.8044,12.9062,-53.6355,12.7812,56.6277,-3.5226,0.0258,3.5484,5.0000,-0.189005,0.001385,0.190390,-0.963342,0,0,0
138,8,,730.3227,163.9025,592.8850,7.1882,-46.9638,-10.4588,48.6482,-0.0976,3.4857,3.5833,5.0000,-0.005033,0.179740,0.184773,-0.966192,0,0,0
138,9,,640.7134,83.5517,662.1686,-5.4302,-61.0795,-0.7209,61.3247,-2.5484,4.0363,1.4879,5.0000,0.062476,-0.098951,-0.036475,-0.992459,0,0,0
138,10,,536.7028,237.5497,600.7603,-7.1667,-45.5417,-1.9306,46.1425,-4.0825,-2.0467,2.0358,5.0000,0.052723,0.026432,-0.026291,-0.997913,0,0,0
138,11,,800.6207,157.9561,572.9240,8.3043,-59.0037,6.8406,59.9766,-2.1362,-4.0810,1.9448,5.0000,-0.020164,-0.038521,0.018357,-0.998886,0,0,0
138,12,,633.7337,173.4901,680.9477,-2.8182,-61.1326,-7.8182,61.6949,3.3804,-3.6725,0.2921,5.0000,-0.011487,0.012480,-0.000993,-0.999856,0,0,0
138,13,,781.6146,279.3637,474.5491,-9.8293,-47.4289,-4.7073,48.6649,-2.9354,-0.9895,3.9248,5.0000,-0.130808,-0.044093,0.174901,-0.974862,0,0,0
138,14,,723.9540,81.3129,746.6613,-9.5385,-70.7821,13.5192,72.6901,0.1017,3.5853,3.4836,5.0000,0.015859,0.559273,0.543414,-0.625830,0,0,0
138,15,,584.0451,220.5682,418.5101,-11.1860,-65.3819,1.3023,66.3446,2.5831,-3.9590,1.6292,5.0000,-0.123930,0.189942,-0.078168,-0.970800,0,0,0
138,16,,620.5150,114.2674,648.1786,-8.1852,-50.1019,-12.7963,52.3540,3.8799,3.1478,-0.1945,5.0000,-0.176297,-0.143030,0.008837,-0.973850,0,0,0
138,17,,510.7184,242.9381,472.7111,11.8442,-55.5661,-10.6104,57.7966,-1.7656,-4.2069,-2.0457,5.0000,-0.097077,-0.231308,-0.112479,-0.961468,0,0,0
138,18,,788.6144,78.8162,525.0927,10.0282,-68.6209,-13.7324,70.6964,0.5993,-4.1216,2.7664,5.0000,-0.014279,0.098199,-0.065911,-0.992879,0,0,0
138,19,,570.0621,99.7247,614.5084,-11.1698,-66.9733,-13.3774,69.2037,-0.5880,-3.6549,3.3610,5.0000,0.023648,0.146981,-0.135161,-0.979576,0,0,0
139,0,,555.1843,199.6875,655.5588,-16.9821,-72.0834,-11.5179,74.9471,-3.1459,0.6803,3.8263,5.0000,-0.258605,0.055924,0.314529,-0.911629,0,0,0
139,1,,786.5901,278.3586,760.3311,-1.2105,-57.7939,8.0000,58.3575,3.3946,3.6614,0.2668,5.0000,0.355354,0.383279,0.027925,-0.852080,0,0,0
139,2,,492.4391,249.6156,699.3093,3.8041,-67.8592,-5.7320,68.2070,-1.1276,-2.8342,3.9618,5.0000,-0.071121,-0.178769,0.249890,-0.948967,0,0,0
139,3,,739.3152,291.6447,520.7634,3.6986,-66.9772,-9.6301,67.7670,-3.9464,-2.8784,1.0680,5.0000,-0.349316,-0.254786,0.094530,-0.896731,0,0,0
139,4,,684.0557,185.4383,463.3679,-15.3818,-72.2970,-1.4000,73.9285,-2.1366,1.9444,4.0810,5.0000,-0.342877,0.312038,0.654915,-0.596787,0,0,0
139,5,,564.3564,303.9325,665.5720,8.8750,-45.3021,2.2031,46.2158,2.0179,-2.0645,4.0824,5.0000,0.121039,-0.123834,0.244873,-0.953966,0,0,0
139,6,,791.4875,224.4315,487.1654,-1.2959,-64.5885,4.4286,64.7531,-4.0790,2.1856,1.8934,5.0000,-0.041852,0.022425,0.019427,-0.998683,0,0,0
139,7,,415.0562,134.7239,702.9109,12.9062,-54.0521,12.7812,57.0225,-3.5226,0.0258,3.5484,5.0000,-0.203102,0.001488,0.204590,-0.957544,0,0,0
139,8,,730.3826,163.5076,592.7979,7.1882,-47.3804,-10.4588,49.0506,-0.0976,3.4857,3.5833,5.0000,-0.005424,0.193733,0.199158,-0.960611,0,0,0
139,9,,640.6682,83.0392,662.1626,-5.4302,-61.4962,-0.7209,61.7397,-2.5484,4.0363,1.4879,5.0000,0.051925,-0.082240,-0.030315,-0.994797,0,0,0
139,10,,536.6431,237.1668,600.7441,-7.1667,-45.9584,-1.9306,46.5538,-4.0825,-2.0467,2.0358,5.0000,0.035738,0.017917,-0.017821,-0.999042,0,0,0
139,11,,800.6899,157.4610,572.9810,8.3043,-59.4204,6.8406,60.3865,-2.1362,-4.0810,1.9448,5.0000,-0.029049,-0.055497,0.026447,-0.997686,0,0,0
139,12,,633.7102,172.9772,680.8826,-2.8182,-61.5493,-7.8182,62.1078,3.3804,-3.6725,0.2921,5.0000,0.002597,-0.002821,0.000225,-0.999993,0,0,0
139,13,,781.5327,278.9650,474.5099,-9.8293,-47.8456,-4.7073,49.0711,-2.9354,-0.9895,3.9248,5.0000,-0.142702,-0.048102,0.190804,-0.970008,0,0,0
139,14,,723.8745,80.7195,746.7739,-9.5385,-71.1988,13.5192,73.0959,0.1017,3.5853,3.4836,5.0000,0.016121,0.568500,0.552380,-0.609446,0,0,0
139,15,,583.9519,220.0199,418.5210,-11.1860,-65.7985,1.3023,66.7553,2.5831,-3.9590,1.6292,5.0000,-0.113455,0.173888,-0.071561,-0.975587,0,0,0
