frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,qX,qY,qZ,qW,grounded,sleeping,sleepInhibited
196,5,,568.5730,276.6743,666.6192,8.8750,-69.0521,2.2031,69.6550,2.0179,-2.0645,4.0824,5.0000,0.402332,-0.411620,0.813952,-0.078613,0,0,0
196,6,,790.8718,188.0124,489.2685,-1.2959,-88.3384,4.4286,88.4588,-4.0790,2.1856,1.8934,5.0000,-0.771258,0.413253,0.358005,-0.325907,0,0,0
196,7,,421.1862,103.3096,708.9818,12.9062,-77.8021,12.7812,79.8943,-3.5226,0.0258,3.5484,5.0000,-0.701606,0.005140,0.706746,-0.090733,0,0,0
196,8,,733.7955,135.2624,587.8298,7.1882,-71.1304,-10.4588,72.2537,-0.0976,3.4857,3.5833,5.0000,-0.019419,0.693543,0.712962,-0.101519,0,0,0
196,9,,638.0903,48.0890,661.8217,-5.4302,-85.2461,-0.7209,85.4219,-2.5484,4.0363,1.4879,5.0000,-0.450825,0.714032,0.263206,-0.466517,0,0,0
196,10,,533.2406,209.5969,599.8257,-7.1667,-69.7084,-1.9306,70.1024,-4.0825,-2.0467,2.0358,5.0000,-0.743157,-0.372567,0.370591,-0.414215,0,0,0
196,11,,804.6351,123.4967,576.2303,8.3043,-83.1702,6.8406,83.8633,-2.1362,-4.0810,1.9448,5.0000,-0.406180,-0.775975,0.369795,-0.310054,0,0,0
196,12,,632.3708,138.0017,677.1705,-2.8182,-85.2992,-7.8182,85.7031,3.3804,-3.6725,0.2921,5.0000,0.627989,-0.682260,0.054271,-0.370414,0,0,0
196,13,,776.8639,250.4988,472.2746,-9.8293,-71.5956,-4.7073,72.4203,-2.9354,-0.9895,3.9248,5.0000,-0.581516,-0.196017,0.777533,-0.137330,0,0,0
196,14,,719.3448,41.1606,753.1962,-9.5385,-94.9486,13.5192,96.3794,0.1017,3.5853,3.4836,5.0000,0.017522,0.617903,0.600381,0.507378,0,0,0
196,15,,578.6395,183.0260,419.1403,-11.1860,-89.5484,1.3023,90.2537,2.5831,-3.9590,1.6292,5.0000,0.424999,-0.651378,0.268065,-0.568528,0,0,0
196,16,,616.5573,84.1105,641.9942,-8.1852,-74.2685,-12.7963,75.8061,3.8799,3.1478,-0.1945,5.0000,0.644078,0.522543,-0.032285,-0.557736,0,0,0
196,17,,516.4427,210.1403,467.5833,11.8442,-79.7327,-10.6104,81.3029,-1.7656,-4.2069,-2.0457,5.0000,-0.351870,-0.838413,-0.407699,-0.083862,0,0,0
196,18,,791.3873,63.2212,528.9910,0.4071,16.2504,35.1337,38.7120,4.6926,0.3690,-1.6862,5.0000,0.424719,-0.486028,-0.142245,-0.750438,0,0,0
196,19,,564.6635,61.4133,608.0443,-11.1698,-91.1398,-13.3774,92.7911,-0.5880,-3.6549,3.3610,5.0000,-0.099332,-0.617406,0.567756,-0.535347,0,0,0
197,0,,546.9750,158.9063,649.9904,-16.9821,-96.2499,-11.5179,98.4129,-3.1459,0.6803,3.8263,5.0000,-0.628013,0.135811,0.763824,0.061065,0,0,0
197,1,,786.0060,244.4840,764.1968,-1.2105,-81.9605,8.0000,82.3589,3.3946,3.6614,0.2668,5.0000,0.666909,0.719316,0.052407,0.187274,0,0,0
197,2,,494.2781,210.8761,696.5375,3.8041,-92.0257,-5.7320,92.2825,-1.1276,-2.8342,3.9618,5.0000,-0.225317,-0.566355,0.791672,-0.041599,0,0,0
197,3,,741.1029,253.3315,516.1083,3.6986,-91.1437,-9.6301,91.7257,-3.9464,-2.8784,1.0680,5.0000,-0.785644,-0.573038,0.212607,0.095859,0,0,0
197,4,,676.6216,144.5538,462.6918,-15.3818,-96.4635,-1.4000,97.6922,-2.1366,1.9444,4.0810,5.0000,-0.360023,0.327642,0.687665,0.538657,0,0,0
197,5,,568.6470,276.0954,666.6376,8.8750,-69.4688,2.2031,70.0681,2.0179,-2.0645,4.0824,5.0000,0.402905,-0.412207,0.815113,-0.057828,0,0,0
197,6,,790.8610,187.2728,489.3054,-1.2959,-88.7550,4.4286,88.8749,-4.0790,2.1856,1.8934,5.0000,-0.776629,0.416131,0.360498,-0.306142,0,0,0
197,7,,421.2937,102.6578,709.0883,12.9062,-78.2187,12.7812,80.3001,-3.5226,0.0258,3.5484,5.0000,-0.702786,0.005148,0.707934,-0.069968,0,0,0
197,8,,733.8553,134.6661,587.7427,7.1882,-71.5471,-10.4588,72.6639,-0.0976,3.4857,3.5833,5.0000,-0.019456,0.694867,0.714323,-0.080773,0,0,0
197,9,,638.0450,47.3751,661.8157,-5.4302,-85.6627,-0.7209,85.8377,-2.5484,4.0363,1.4879,5.0000,-0.455681,0.721722,0.266041,-0.447990,0,0,0
197,10,,533.1809,209.0125,599.8096,-7.1667,-70.1250,-1.9306,70.5167,-4.0825,-2.0467,2.0358,5.0000,-0.750041,-0.376018,0.374023,-0.395165,0,0,0
197,11,,804.7043,122.8001,576.2874,8.3043,-83.5869,6.8406,84.2765,-2.1362,-4.0810,1.9448,5.0000,-0.408851,-0.781078,0.372227,-0.290182,0,0,0
197,12,,632.3473,137.2874,677.1053,-2.8182,-85.7159,-7.8182,86.1178,3.3804,-3.6725,0.2921,5.0000,0.633069,-0.687779,0.054710,-0.350984,0,0,0
197,13,,776.7820,249.8987,472.2354,-9.8293,-72.0122,-4.7073,72.8322,-2.9354,-0.9895,3.9248,5.0000,-0.583069,-0.196540,0.779610,-0.116666,0,0,0
197,14,,719.2654,40.3659,753.3088,-9.5385,-95.3653,13.5192,96.7899,0.1017,3.5853,3.4836,5.0000,0.017303,0.610190,0.592887,0.525219,0,0,0
197,15,,578.5463,182.2763,419.1511,-11.1860,-89.9650,1.3023,90.6671,2.5831,-3.9590,1.6292,5.0000,0.431025,-0.660614,0.271866,-0.551267,0,0,0
197,16,,616.4890,83.4881,641.8876,-8.1852,-74.6852,-12.7963,76.2143,3.8799,3.1478,-0.1945,5.0000,0.652954,0.529745,-0.032730,-0.540325,0,0,0
197,17,,516.5414,209.4724,467.4949,11.8442,-80.1493,-10.6104,81.7116,-1.7656,-4.2069,-2.0457,5.0000,-0.352411,-0.839701,-0.408325,-0.063085,0,0,0
197,18,,791.3907,63.3532,529.2838,0.4071,15.8338,35.1337,38.5389,4.6926,0.3690,-1.6862,5.0000,0.435665,-0.484971,-0.157641,-0.741720,0,0,0
197,19,,564.5704,60.6503,607.9329,-11.1698,-91.5565,-13.3774,93.2004,-0.5880,-3.6549,3.3610,5.0000,-0.100622,-0.625424,0.575129,-0.517636,0,0,0
198,0,,546.8334,158.1007,649.8943,-16.9821,-96.6665,-11.5179,98.8204,-3.1459,0.6803,3.8263,5.0000,-0.627076,0.135608,0.762684,0.081845,0,0,0
198,1,,785.9959,243.7975,764.2634,-1.2105,-82.3772,8.0000,82.7736,3.3946,3.6614,0.2668,5.0000,0.664115,0.716303,0.052188,0.207696,0,0,0
198,2,,494.3098,210.1057,696.4897,3.8041,-92.4423,-5.7320,92.6980,-1.1276,-2.8342,3.9618,5.0000,-0.225464,-0.566723,0.792187,-0.020777,0,0,0
198,3,,741.1337,252.5685,516.0280,3.6986,-91.5604,-9.6301,92.1397,-3.9464,-2.8784,1.0680,5.0000,-0.783898,-0.571764,0.212135,0.116575,0,0,0
198,4,,676.4934,143.7464,462.6801,-15.3818,-96.8802,-1.4000,98.1037,-2.1366,1.9444,4.0810,5.0000,-0.355150,0.323207,0.678357,0.556091,0,0,0
198,5,,568.7209,275.5131,666.6559,8.8750,-69.8855,2.2031,70.4812,2.0179,-2.0645,4.0824,5.0000,0.403304,-0.412615,0.815919,-0.037019,0,0,0
198,6,,790.8502,186.5297,489.3423,-1.2959,-89.1717,4.4286,89.2910,-4.0790,2.1856,1.8934,5.0000,-0.781663,0.418828,0.362835,-0.286244,0,0,0
198,7,,421.4012,102.0025,709.1948,12.9062,-78.6354,12.7812,80.7060,-3.5226,0.0258,3.5484,5.0000,-0.703660,0.005155,0.708815,-0.049172,0,0,0
198,8,,733.9152,134.0664,587.6555,7.1882,-71.9638,-10.4588,73.0742,-0.0976,3.4857,3.5833,5.0000,-0.019485,0.695889,0.715374,-0.059992,0,0,0
198,9,,637.9998,46.6578,661.8097,-5.4302,-86.0794,-0.7209,86.2535,-2.5484,4.0363,1.4879,5.0000,-0.460338,0.729099,0.268761,-0.429268,0,0,0
198,10,,533.1212,208.4247,599.7935,-7.1667,-70.5417,-1.9306,70.9311,-4.0825,-2.0467,2.0358,5.0000,-0.756600,-0.379306,0.377294,-0.375942,0,0,0
198,11,,804.7736,122.1001,576.3444,8.3043,-84.0036,6.8406,84.6898,-2.1362,-4.0810,1.9448,5.0000,-0.411345,-0.785842,0.374497,-0.270183,0,0,0
198,12,,632.3238,136.5697,677.0402,-2.8182,-86.1325,-7.8182,86.5325,3.3804,-3.6725,0.2921,5.0000,0.637875,-0.693001,0.055125,-0.331401,0,0,0
198,13,,776.7001,249.2951,472.1962,-9.8293,-72.4289,-4.7073,73.2442,-2.9354,-0.9895,3.9248,5.0000,-0.584370,-0.196979,0.781348,-0.095951,0,0,0
198,14,,719.1859,39.5677,753.4215,-9.5385,-95.7819,13.5192,97.2005,0.1017,3.5853,3.4836,5.0000,0.017077,0.602212,0.585135,0.542832,0,0,0
198,15,,578.4531,181.5231,419.1620,-11.1860,-90.3817,1.3023,91.0806,2.5831,-3.9590,1.6292,5.0000,0.436864,-0.669564,0.275549,-0.533767,0,0,0
198,16,,616.4208,82.8622,641.7809,-8.1852,-75.1019,-12.7963,76.6227,3.8799,3.1478,-0.1945,5.0000,0.661547,0.536716,-0.033161,-0.522678,0,0,0
198,17,,516.6401,208.8010,467.4065,11.8442,-80.5660,-10.6104,82.1203,-1.7656,-4.2069,-2.0457,5.0000,-0.352798,-0.840624,-0.408775,-0.042281,0,0,0
198,18,,791.3942,63.4816,529.5765,0.4071,15.4171,35.1337,38.3696,4.6926,0.3690,-1.6862,5.0000,0.446423,-0.483704,-0.172969,-0.732679,0,0,0
198,19,,564.4774,59.8839,607.8214,-11.1698,-91.9732,-13.3774,93.6097,-0.5880,-3.6549,3.3610,5.0000,-0.101868,-0.633171,0.582253,-0.499700,0,0,0
199,0,,546.6919,157.2917,649.7983,-16.9821,-97.0832,-11.5179,99.2280,-3.1459,0.6803,3.8263,5.0000,-0.625867,0.135347,0.761214,0.102589,0,0,0
199,1,,785.9858,243.1076,764.3301,-1.2105,-82.7938,8.0000,83.1882,3.3946,3.6614,0.2668,5.0000,0.661034,0.712979,0.051946,0.228029,0,0,0
199,2,,494.3416,209.3319,696.4419,3.8041,-92.8590,-5.7320,93.1135,-1.1276,-2.8342,3.9618,5.0000,-0.225513,-0.566845,0.792358,0.000055,0,0,0
199,3,,741.1646,251.8020,515.9478,3.6986,-91.9771,-9.6301,92.5538,-3.9464,-2.8784,1.0680,5.0000,-0.781811,-0.570242,0.211570,0.137239,0,0,0
199,4,,676.3652,142.9356,462.6685,-15.3818,-97.2968,-1.4000,98.5152,-2.1366,1.9444,4.0810,5.0000,-0.350122,0.318632,0.668755,0.573285,0,0,0
199,5,,568.7949,274.9272,666.6743,8.8750,-70.3021,2.2031,70.8943,2.0179,-2.0645,4.0824,5.0000,0.403528,-0.412844,0.816372,-0.016193,0,0,0
199,6,,790.8394,185.7831,489.3792,-1.2959,-89.5884,4.4286,89.7071,-4.0790,2.1856,1.8934,5.0000,-0.786358,0.421344,0.365014,-0.266222,0,0,0
199,7,,421.5088,101.3437,709.3013,12.9062,-79.0521,12.7812,81.1120,-3.5226,0.0258,3.5484,5.0000,-0.704229,0.005159,0.709388,-0.028354,0,0,0
199,8,,733.9751,133.4633,587.5684,7.1882,-72.3804,-10.4588,73.4846,-0.0976,3.4857,3.5833,5.0000,-0.019505,0.696609,0.716114,-0.039184,0,0,0
199,9,,637.9546,45.9370,661.8037,-5.4302,-86.4961,-0.7209,86.6693,-2.5484,4.0363,1.4879,5.0000,-0.464796,0.736160,0.271363,-0.410360,0,0,0
199,10,,533.0615,207.8334,599.7773,-7.1667,-70.9584,-1.9306,71.3455,-4.0825,-2.0467,2.0358,5.0000,-0.762830,-0.382429,0.380401,-0.356557,0,0,0
199,11,,804.8428,121.3966,576.4014,8.3043,-84.4202,6.8406,85.1031,-2.1362,-4.0810,1.9448,5.0000,-0.413661,-0.790266,0.376605,-0.250067,0,0,0
199,12,,632.3003,135.8484,676.9751,-2.8182,-86.5492,-7.8182,86.9473,3.3804,-3.6725,0.2921,5.0000,0.642404,-0.697921,0.055516,-0.311675,0,0,0
199,13,,776.6182,248.6881,472.1570,-9.8293,-72.8456,-4.7073,73.6563,-2.9354,-0.9895,3.9248,5.0000,-0.585416,-0.197331,0.782748,-0.075194,0,0,0
199,14,,719.1064,38.7660,753.5342,-9.5385,-96.1986,13.5192,97.6111,0.1017,3.5853,3.4836,5.0000,0.016843,0.593972,0.577129,0.560210,0,0,0
199,15,,578.3599,180.7665,419.1729,-11.1860,-90.7984,1.3023,91.4941,2.5831,-3.9590,1.6292,5.0000,0.442514,-0.678223,0.279112,-0.516035,0,0,0
199,16,,616.3525,82.2329,641.6743,-8.1852,-75.5185,-12.7963,77.0311,3.8799,3.1478,-0.1945,5.0000,0.669852,0.543454,-0.033577,-0.504805,0,0,0
199,17,,516.7388,208.1261,467.3181,11.8442,-80.9827,-10.6104,82.5291,-1.7656,-4.2069,-2.0457,5.0000,-0.353033,-0.841183,-0.409046,-0.021459,0,0,0
199,18,,791.3976,63.6066,529.8693,0.4071,15.0004,35.1337,38.2041,4.6926,0.3690,-1.6862,5.0000,0.456986,-0.482228,-0.188222,-0.723320,0,0,0
199,19,,564.3843,59.1140,607.7100,-11.1698,-92.3898,-13.3774,94.0192,-0.5880,-3.6549,3.3610,5.0000,-0.103070,-0.640642,0.589124,-0.481547,0,0,0
200,0,,546.5504,156.4792,649.7023,-16.9821,-97.4999,-11.5179,99.6357,-3.1459,0.6803,3.8263,5.0000,-0.624387,0.135027,0.759413,0.123289,0,0,0
200,1,,785.9758,242.4142,764.3967,-1.2105,-83.2105,8.0000,83.6029,3.3946,3.6614,0.2668,5.0000,0.657665,0.709346,0.051681,0.248262,0,0,0
200,2,,494.3733,208.5546,696.3941,3.8041,-93.2757,-5.7320,93.5290,-1.1276,-2.8342,3.9618,5.0000,-0.225463,-0.566722,0.792185,0.020887,0,0,0
200,3,,741.1954,251.0321,515.8675,3.6986,-92.3937,-9.6301,92.9678,-3.9464,-2.8784,1.0680,5.0000,-0.779385,-0.568472,0.210913,0.157844,0,0,0
200,4,,676.2371,142.1213,462.6568,-15.3818,-97.7135,-1.4000,98.9267,-2.1366,1.9444,4.0810,5.0000,-0.344943,0.313919,0.658862,0.590229,0,0,0
200,5,,568.8689,274.3379,666.6927,8.8750,-70.7188,2.2031,71.3075,2.0179,-2.0645,4.0824,5.0000,0.403576,-0.412894,0.816470,0.004639,0,0,0
200,6,,790.8286,185.0331,489.4160,-1.2959,-90.0050,4.4286,90.1232,-4.0790,2.1856,1.8934,5.0000,-0.790712,0.423677,0.367035,-0.246084,0,0,0
200,7,,421.6163,100.6814,709.4078,12.9062,-79.4687,12.7812,81.5182,-3.5226,0.0258,3.5484,5.0000,-0.704492,0.005161,0.709653,-0.007525,0,0,0
200,8,,734.0350,132.8566,587.4812,7.1882,-72.7971,-10.4588,73.8950,-0.0976,3.4857,3.5833,5.0000,-0.019517,0.697027,0.716544,-0.018360,0,0,0
200,9,,637.9094,45.2127,661.7977,-5.4302,-86.9127,-0.7209,87.0852,-2.5484,4.0363,1.4879,5.0000,-0.469053,0.742901,0.273848,-0.391274,0,0,0
200,10,,533.0018,207.2386,599.7612,-7.1667,-71.3750,-1.9306,71.7599,-4.0825,-2.0467,2.0358,5.0000,-0.768730,-0.385387,0.383343,-0.337017,0,0,0
200,11,,804.9120,120.6896,576.4584,8.3043,-84.8369,6.8406,85.5164,-2.1362,-4.0810,1.9448,5.0000,-0.415797,-0.794346,0.378550,-0.229843,0,0,0
200,12,,632.2768,135.1237,676.9100,-2.8182,-86.9658,-7.8182,87.3620,3.3804,-3.6725,0.2921,5.0000,0.646654,-0.702538,0.055884,-0.291813,0,0,0
200,13,,776.5363,248.0776,472.1178,-9.8293,-73.2622,-4.7073,74.0684,-2.9354,-0.9895,3.9248,5.0000,-0.586209,-0.197599,0.783808,-0.054405,0,0,0
200,14,,719.0270,37.9609,753.6469,-9.5385,-96.6153,13.5192,98.0217,0.1017,3.5853,3.4836,5.0000,0.016603,0.585475,0.568873,0.577344,0,0,0
200,15,,578.2667,180.0063,419.1837,-11.1860,-91.2150,1.3023,91.9076,2.5831,-3.9590,1.6292,5.0000,0.447971,-0.686587,0.282555,-0.498079,0,0,0
200,16,,616.2843,81.6001,641.5677,-8.1852,-75.9352,-12.7963,77.4396,3.8799,3.1478,-0.1945,5.0000,0.677867,0.549957,-0.033979,-0.486713,0,0,0
200,17,,516.8375,207.4478,467.2297,11.8442,-81.3993,-10.6104,82.9380,-1.7656,-4.2069,-2.0457,5.0000,-0.353114,-0.841376,-0.409140,-0.000627,0,0,0
200,18,,791.4010,63.7282,530.1621,0.4071,14.5838,35.1337,38.0424,4.6926,0.3690,-1.6862,5.0000,0.467352,-0.480542,-0.203393,-0.713648,0,0,0
200,19,,564.2912,58.3406,607.5985,-11.1698,-92.8065,-13.3774,94.4286,-0.5880,-3.6549,3.3610,5.0000,-0.104227,-0.647836,0.595739,-0.463185,0,0,0
201,0,,546.4088,155.6632,649.6063,-16.9821,-97.9165,-11.5179,100.0435,-3.1459,0.6803,3.8263,5.0000,-0.622635,0.134648,0.757283,0.143935,0,0,0
201,1,,785.9657,241.7173,764.4634,-1.2105,-83.6272,8.0000,84.0177,3.3946,3.6614,0.2668,5.0000,0.654011,0.705405,0.051394,0.268388,0,0,0
201,2,,494.4050,207.7738,696.3463,3.8041,-93.6923,-5.7320,93.9446,-1.1276,-2.8342,3.9618,5.0000,-0.225316,-0.566352,0.791668,0.041710,0,0,0
201,3,,741.2262,250.2586,515.7872,3.6986,-92.8104,-9.6301,93.3820,-3.9464,-2.8784,1.0680,5.0000,-0.776620,-0.566456,0.210165,0.178380,0,0,0
201,4,,676.1089,141.3036,462.6451,-15.3818,-98.1302,-1.4000,99.3383,-2.1366,1.9444,4.0810,5.0000,-0.339614,0.309069,0.648683,0.606917,0,0,0
201,5,,568.9429,273.7451,666.7111,8.8750,-71.1355,2.2031,71.7208,2.0179,-2.0645,4.0824,5.0000,0.403450,-0.412764,0.816214,0.025470,0,0,0
201,6,,790.8177,184.2795,489.4529,-1.2959,-90.4217,4.4286,90.5393,-4.0790,2.1856,1.8934,5.0000,-0.794723,0.425826,0.368897,-0.225840,0,0,0
201,7,,421.7239,100.0157,709.5143,12.9062,-79.8854,12.7812,81.9244,-3.5226,0.0258,3.5484,5.0000,-0.704450,0.005161,0.709610,0.013308,0,0,0
201,8,,734.0948,132.2465,587.3940,7.1882,-73.2137,-10.4588,74.3055,-0.0976,3.4857,3.5833,5.0000,-0.019520,0.697143,0.716662,0.002472,0,0,0
201,9,,637.8641,44.4850,661.7917,-5.4302,-87.3294,-0.7209,87.5010,-2.5484,4.0363,1.4879,5.0000,-0.473105,0.749320,0.276214,-0.372018,0,0,0
201,10,,532.9421,206.6403,599.7451,-7.1667,-71.7917,-1.9306,72.1743,-4.0825,-2.0467,2.0358,5.0000,-0.774295,-0.388177,0.386118,-0.317331,0,0,0
201,11,,804.9812,119.9792,576.5154,8.3043,-85.2536,6.8406,85.9298,-2.1362,-4.0810,1.9448,5.0000,-0.417752,-0.798082,0.380330,-0.209519,0,0,0
201,12,,632.2533,134.3955,676.8448,-2.8182,-87.3825,-7.8182,87.7768,3.3804,-3.6725,0.2921,5.0000,0.650624,-0.706851,0.056227,-0.271824,0,0,0
201,13,,776.4543,247.4636,472.0786,-9.8293,-73.6789,-4.7073,74.4805,-2.9354,-0.9895,3.9248,5.0000,-0.586747,-0.197780,0.784527,-0.033592,0,0,0
201,14,,718.9475,37.1523,753.7595,-9.5385,-97.0319,13.5192,98.4324,0.1017,3.5853,3.4836,5.0000,0.016354,0.576724,0.560370,0.594228,0,0,0
201,15,,578.1735,179.2428,419.1946,-11.1860,-91.6317,1.3023,92.3211,2.5831,-3.9590,1.6292,5.0000,0.453235,-0.694654,0.285874,-0.479907,0,0,0
201,16,,616.2161,80.9639,641.4611,-8.1852,-76.3519,-12.7963,77.8482,3.8799,3.1478,-0.1945,5.0000,0.685588,0.556221,-0.034366,-0.468409,0,0,0
201,17,,516.9362,206.7660,467.1413,11.8442,-81.8160,-10.6104,83.3470,-1.7656,-4.2069,-2.0457,5.0000,-0.353042,-0.841205,-0.409057,0.020205,0,0,0
201,18,,791.4044,63.8462,530.4549,0.4071,14.1671,35.1337,37.8846,4.6926,0.3690,-1.6862,5.0000,0.477514,-0.478647,-0.218476,-0.703665,0,0,0
201,19,,564.1981,57.5637,607.4871,-11.1698,-93.2232,-13.3774,94.8382,-0.5880,-3.6549,3.3610,5.0000,-0.105340,-0.654749,0.602096,-0.444622,0,0,0
202,0,,546.2673,154.8438,649.5103,-16.9821,-98.3332,-11.5179,100.4513,-3.1459,0.6803,3.8263,5.0000,-0.620614,0.134211,0.754824,0.164519,0,0,0
202,1,,785.9556,241.0169,764.5300,-1.2105,-84.0438,8.0000,84.4324,3.3946,3.6614,0.2668,5.0000,0.650073,0.701158,0.051084,0.288397,0,0,0
202,2,,494.4367,206.9896,696.2985,3.8041,-94.1090,-5.7320,94.3601,-1.1276,-2.8342,3.9618,5.0000,-0.225071,-0.565737,0.790808,0.062514,0,0,0
202,3,,741.2570,249.4818,515.7070,3.6986,-93.2271,-9.6301,93.7961,-3.9464,-2.8784,1.0680,5.0000,-0.773519,-0.564194,0.209326,0.198839,0,0,0
202,4,,675.9807,140.4824,462.6335,-15.3818,-98.5468,-1.4000,99.7499,-2.1366,1.9444,4.0810,5.0000,-0.334138,0.304085,0.638223,0.623342,0,0,0
202,5,,569.0168,273.1488,666.7294,8.8750,-71.5521,2.2031,72.1341,2.0179,-2.0645,4.0824,5.0000,0.403148,-0.412456,0.815604,0.046290,0,0,0
202,6,,790.8069,183.5226,489.4898,-1.2959,-90.8383,4.4286,90.9555,-4.0790,2.1856,1.8934,5.0000,-0.798388,0.427790,0.370598,-0.205497,0,0,0
202,7,,421.8314,99.3466,709.6208,12.9062,-80.3021,12.7812,82.3308,-3.5226,0.0258,3.5484,5.0000,-0.704102,0.005158,0.709260,0.034135,0,0,0
202,8,,734.1547,131.6329,587.3069,7.1882,-73.6304,-10.4588,74.7161,-0.0976,3.4857,3.5833,5.0000,-0.019515,0.696956,0.716470,0.023304,0,0,0
202,9,,637.8189,43.7538,661.7858,-5.4302,-87.7461,-0.7209,87.9169,-2.5484,4.0363,1.4879,5.0000,-0.476952,0.755413,0.278460,-0.352601,0,0,0
202,10,,532.8824,206.0386,599.7290,-7.1667,-72.2084,-1.9306,72.5888,-4.0825,-2.0467,2.0358,5.0000,-0.779525,-0.390799,0.388726,-0.297507,0,0,0
202,11,,805.0504,119.2653,576.5724,8.3043,-85.6702,6.8406,86.3432,-2.1362,-4.0810,1.9448,5.0000,-0.419526,-0.801471,0.381945,-0.189104,0,0,0
202,12,,632.2298,133.6639,676.7797,-2.8182,-87.7992,-7.8182,88.1916,3.3804,-3.6725,0.2921,5.0000,0.654311,-0.710857,0.056545,-0.251718,0,0,0
202,13,,776.3724,246.8461,472.0393,-9.8293,-74.0955,-4.7073,74.8927,-2.9354,-0.9895,3.9248,5.0000,-0.587030,-0.197875,0.784906,-0.012765,0,0,0
202,14,,718.8680,36.3402,753.8722,-9.5385,-97.4486,13.5192,98.8432,0.1017,3.5853,3.4836,5.0000,0.016099,0.567723,0.551624,0.610854,0,0,0
202,15,,578.0803,178.4757,419.2054,-11.1860,-92.0484,1.3023,92.7347,2.5831,-3.9590,1.6292,5.0000,0.458301,-0.702419,0.289070,-0.461526,0,0,0
202,16,,616.1478,80.3241,641.3544,-8.1852,-76.7685,-12.7963,78.2569,3.8799,3.1478,-0.1945,5.0000,0.693011,0.562243,-0.034738,-0.449902,0,0,0
202,17,,517.0349,206.0807,467.0529,11.8442,-82.2327,-10.6104,83.7560,-1.7656,-4.2069,-2.0457,5.0000,-0.352817,-0.840668,-0.408796,0.041028,0,0,0
202,18,,791.4078,63.9608,530.7477,0.4071,13.7504,35.1337,37.7308,4.6926,0.3690,-1.6862,5.0000,0.487470,-0.476545,-0.233465,-0.693378,0,0,0
202,19,,564.1050,56.7834,607.3756,-11.1698,-93.6398,-13.3774,95.2478,-0.5880,-3.6549,3.3610,5.0000,-0.106406,-0.661377,0.608191,-0.425866,0,0,0
203,0,,546.1257,154.0209,649.4143,-16.9821,-98.7499,-11.5179,100.8593,-3.1459,0.6803,3.8263,5.0000,-0.618323,0.133715,0.752038,0.185031,0,0,0
203,1,,785.9456,240.3131,764.5967,-1.2105,-84.4605,8.0000,84.8471,3.3946,3.6614,0.2668,5.0000,0.645854,0.696606,0.050753,0.308281,0,0,0
203,2,,494.4684,206.2018,696.2507,3.8041,-94.5257,-5.7320,94.7757,-1.1276,-2.8342,3.9618,5.0000,-0.224729,-0.564876,0.789604,0.083292,0,0,0
203,3,,741.2878,248.7014,515.6267,3.6986,-93.6437,-9.6301,94.2102,-3.9464,-2.8784,1.0680,5.0000,-0.770081,-0.561687,0.208396,0.219212,0,0,0
203,4,,675.8525,139.6577,462.6218,-15.3818,-98.9635,-1.4000,100.1615,-2.1366,1.9444,4.0810,5.0000,-0.328517,0.298970,0.627486,0.639496,0,0,0
203,5,,569.0908,272.5491,666.7478,8.8750,-71.9688,2.2031,72.5474,2.0179,-2.0645,4.0824,5.0000,0.402671,-0.411968,0.814639,0.067089,0,0,0
203,6,,790.7961,182.7621,489.5267,-1.2959,-91.2550,4.4286,91.3716,-4.0790,2.1856,1.8934,5.0000,-0.801707,0.429568,0.372139,-0.185065,0,0,0
203,7,,421.9390,98.6739,709.7273,12.9062,-80.7187,12.7812,82.7372,-3.5226,0.0258,3.5484,5.0000,-0.703448,0.005153,0.708601,0.054947,0,0,0
203,8,,734.2146,131.0159,587.2197,7.1882,-74.0471,-10.4588,75.1267,-0.0976,3.4857,3.5833,5.0000,-0.019501,0.696466,0.715967,0.044125,0,0,0
203,9,,637.7737,43.0191,661.7798,-5.4302,-88.1627,-0.7209,88.3327,-2.5484,4.0363,1.4879,5.0000,-0.480593,0.761179,0.280586,-0.333030,0,0,0
203,10,,532.8228,205.4334,599.7129,-7.1667,-72.6250,-1.9306,73.0033,-4.0825,-2.0467,2.0358,5.0000,-0.784416,-0.393251,0.391165,-0.277554,0,0,0
203,11,,805.1196,118.5479,576.6294,8.3043,-86.0869,6.8406,86.7566,-2.1362,-4.0810,1.9448,5.0000,-0.421118,-0.804512,0.383394,-0.168607,0,0,0
203,12,,632.2063,132.9287,676.7146,-2.8182,-88.2158,-7.8182,88.6064,3.3804,-3.6725,0.2921,5.0000,0.657714,-0.714554,0.056840,-0.231502,0,0,0
203,13,,776.2905,246.2252,472.0001,-9.8293,-74.5122,-4.7073,75.3050,-2.9354,-0.9895,3.9248,5.0000,-0.587059,-0.197885,0.784945,0.008068,0,0,0
203,14,,718.7886,35.5247,753.9849,-9.5385,-97.8653,13.5192,99.2540,0.1017,3.5853,3.4836,5.0000,0.015837,0.558475,0.542638,0.627215,0,0,0
203,15,,577.9871,177.7051,419.2163,-11.1860,-92.4650,1.3023,93.1483,2.5831,-3.9590,1.6292,5.0000,0.463169,-0.709879,0.292140,-0.442946,0,0,0
203,16,,616.0796,79.6809,641.2478,-8.1852,-77.1852,-12.7963,78.6657,3.8799,3.1478,-0.1945,5.0000,0.700133,0.568021,-0.035095,-0.431200,0,0,0
