frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,qX,qY,qZ,qW,grounded,sleeping,sleepInhibited
70,11,,795.9142,183.4818,569.0475,8.3043,-30.6703,6.8406,32.5026,-2.1362,-4.0810,1.9448,5.0000,0.418604,0.799709,-0.381106,-0.199985,0,0,0
70,12,,635.3316,200.2222,685.3762,-2.8182,-32.7992,-7.8182,33.8357,3.3804,-3.6725,0.2921,5.0000,-0.669733,0.727612,-0.057878,-0.136708,0,0,0
70,13,,787.1844,298.3303,477.2157,-9.8293,-19.0955,-4.7073,21.9866,-2.9354,-0.9895,3.9248,5.0000,0.545454,0.183861,-0.729315,-0.369831,0,0,0
70,14,,729.3578,113.5130,738.9996,-9.5385,-42.4487,13.5192,45.5593,0.1017,3.5853,3.4836,5.0000,-0.010140,-0.357574,-0.347435,-0.866791,0,0,0
70,15,,590.3828,249.7082,417.7714,-11.1860,-37.0484,1.3023,38.7222,2.5831,-3.9590,1.6292,5.0000,-0.514608,0.788718,-0.324586,0.088009,0,0,0
70,16,,625.1552,134.7487,655.4294,-8.1852,-21.7685,-12.7963,26.5445,3.8799,3.1478,-0.1945,5.0000,-0.773795,-0.627784,0.038788,0.074993,0,0,0
70,17,,504.0073,266.5158,478.7229,11.8442,-27.2327,-10.6104,31.5354,-1.7656,-4.2069,-2.0457,5.0000,0.320580,0.763857,0.371444,-0.419262,0,0,0
70,18,,782.9326,109.7917,532.8747,10.0282,-40.2876,-13.7324,43.7291,0.5993,-4.1216,2.7664,5.0000,-0.119790,0.823828,-0.552950,-0.034713,0,0,0
70,19,,576.3914,129.7665,622.0870,-11.1698,-38.6399,-13.3774,42.3882,-0.5880,-3.6549,3.3610,5.0000,0.117466,0.730123,-0.671408,0.048307,0,0,0
71,0,,564.8091,232.6250,662.0874,-16.9821,-43.7500,-11.5179,48.3231,-3.1459,0.6803,3.8263,5.0000,0.527085,-0.113984,-0.641069,-0.546095,0,0,0
71,1,,787.2749,303.1987,755.7988,-1.2105,-29.4605,8.0000,30.5514,3.3946,3.6614,0.2668,5.0000,-0.517083,-0.557716,-0.040634,-0.648017,0,0,0
71,2,,490.2830,280.1595,702.5591,3.8041,-39.5258,-5.7320,40.1200,-1.1276,-2.8342,3.9618,5.0000,0.200549,0.504096,-0.704645,-0.457322,0,0,0
71,3,,737.2192,321.6887,526.2212,3.6986,-38.6438,-9.6301,39.9971,-3.9464,-2.8784,1.0680,5.0000,0.645754,0.471003,-0.174751,-0.574996,0,0,0
71,4,,692.7715,218.4968,464.1606,-15.3818,-43.9636,-1.4000,46.5979,-2.1366,1.9444,4.0810,5.0000,0.199354,-0.181424,-0.380778,-0.884506,0,0,0
71,5,,559.3262,321.6938,664.3228,8.8750,-16.9688,2.2031,19.2758,2.0179,-2.0645,4.0824,5.0000,-0.361856,0.370211,-0.732067,-0.442812,0,0,0
71,6,,792.2222,253.1219,484.6565,-1.2959,-36.2551,4.4286,36.5476,-4.0790,2.1856,1.8934,5.0000,0.798642,-0.427926,-0.370716,-0.204012,0,0,0
71,7,,407.7432,157.4437,695.6685,12.9062,-25.7187,12.7812,31.4863,-3.5226,0.0258,3.5484,5.0000,0.635424,-0.004655,-0.640079,-0.431873,0,0,0
71,8,,726.3110,182.4468,598.7246,7.1882,-19.0471,-10.4588,22.8877,-0.0976,3.4857,3.5833,5.0000,0.017696,-0.632005,-0.649701,-0.422074,0,0,0
71,9,,643.7437,109.9773,662.5693,-5.4302,-33.1628,-0.7209,33.6122,-2.5484,4.0363,1.4879,5.0000,0.508997,-0.806166,-0.297169,-0.052054,0,0,0
71,10,,540.7021,255.3000,601.8398,-7.1667,-17.6250,-1.9306,19.1240,-4.0825,-2.0467,2.0358,5.0000,0.811530,0.406844,-0.404686,-0.110122,0,0,0
71,11,,795.9834,183.2228,569.1045,8.3043,-31.0869,6.8406,32.8961,-2.1362,-4.0810,1.9448,5.0000,0.416733,0.796136,-0.379402,-0.220353,0,0,0
71,12,,635.3081,199.9454,685.3110,-2.8182,-33.2159,-7.8182,34.2398,3.3804,-3.6725,0.2921,5.0000,-0.667663,0.725362,-0.057699,-0.157315,0,0,0
71,13,,787.1025,298.1677,477.1765,-9.8293,-19.5122,-4.7073,22.3495,-2.9354,-0.9895,3.9248,5.0000,0.540812,0.182296,-0.723109,-0.389106,0,0,0
71,14,,729.2783,113.1558,739.1123,-9.5385,-42.8654,13.5192,45.9477,0.1017,3.5853,3.4836,5.0000,-0.009771,-0.344549,-0.334779,-0.876991,0,0,0
71,15,,590.2896,249.3960,417.7822,-11.1860,-37.4651,1.3023,39.1211,2.5831,-3.9590,1.6292,5.0000,-0.515444,0.789999,-0.325113,0.067239,0,0,0
71,16,,625.0869,134.5638,655.3228,-8.1852,-22.1852,-12.7963,26.8873,3.8799,3.1478,-0.1945,5.0000,-0.774839,-0.628631,0.038840,0.054203,0,0,0
71,17,,504.1060,266.2854,478.6345,11.8442,-27.6493,-10.6104,31.8959,-1.7656,-4.2069,-2.0457,5.0000,0.317427,0.756342,0.367790,-0.438083,0,0,0
71,18,,783.0161,109.4525,532.7603,10.0282,-40.7042,-13.7324,44.1132,0.5993,-4.1216,2.7664,5.0000,-0.119678,0.823053,-0.552430,-0.055525,0,0,0
71,19,,576.2983,129.4410,621.9756,-11.1698,-39.0566,-13.3774,42.7684,-0.5880,-3.6549,3.3610,5.0000,0.117559,0.730700,-0.671939,0.027489,0,0,0
72,0,,564.6675,232.2569,661.9914,-16.9821,-44.1667,-11.5179,48.7006,-3.1459,0.6803,3.8263,5.0000,0.519812,-0.112412,-0.632224,-0.563428,0,0,0
72,1,,787.2648,302.9498,755.8655,-1.2105,-29.8772,8.0000,30.9534,3.3946,3.6614,0.2668,5.0000,-0.507806,-0.547710,-0.039905,-0.663743,0,0,0
72,2,,490.3147,279.8266,702.5113,3.8041,-39.9424,-5.7320,40.5305,-1.1276,-2.8342,3.9618,5.0000,0.198357,0.498587,-0.696943,-0.475748,0,0,0
72,3,,737.2501,321.3632,526.1409,3.6986,-39.0605,-9.6301,40.3998,-3.9464,-2.8784,1.0680,5.0000,0.636159,0.464005,-0.172154,-0.591915,0,0,0
72,4,,692.6433,218.1270,464.1490,-15.3818,-44.3803,-1.4000,46.9912,-2.1366,1.9444,4.0810,5.0000,0.191437,-0.174219,-0.365656,-0.894033,0,0,0
72,5,,559.4001,321.5490,664.3411,8.8750,-17.3854,2.2031,19.6436,2.0179,-2.0645,4.0824,5.0000,-0.358055,0.366322,-0.724376,-0.461394,0,0,0
72,6,,792.2114,252.8163,484.6934,-1.2959,-36.6718,4.4286,36.9609,-4.0790,2.1856,1.8934,5.0000,0.795001,-0.425975,-0.369026,-0.224362,0,0,0
72,7,,407.8507,157.2259,695.7750,12.9062,-26.1354,12.7812,31.8275,-3.5226,0.0258,3.5484,5.0000,0.628948,-0.004607,-0.633555,-0.450568,0,0,0
72,8,,726.3709,182.2846,598.6375,7.1882,-19.4637,-10.4588,23.2356,-0.0976,3.4857,3.5833,5.0000,0.017521,-0.625738,-0.643258,-0.440868,0,0,0
72,9,,643.6984,109.6975,662.5634,-5.4302,-33.5794,-0.7209,34.0233,-2.5484,4.0363,1.4879,5.0000,0.508334,-0.805115,-0.296782,-0.072846,0,0,0
72,10,,540.6425,255.1497,601.8237,-7.1667,-18.0417,-1.9306,19.5087,-4.0825,-2.0467,2.0358,5.0000,0.809481,0.405817,-0.403664,-0.130803,0,0,0
72,11,,796.0526,182.9603,569.1615,8.3043,-31.5036,6.8406,33.2901,-2.1362,-4.0810,1.9448,5.0000,0.414682,0.792216,-0.377535,-0.240624,0,0,0
72,12,,635.2846,199.6652,685.2459,-2.8182,-33.6326,-7.8182,34.6441,3.3804,-3.6725,0.2921,5.0000,-0.665302,0.722797,-0.057495,-0.177853,0,0,0
72,13,,787.0206,298.0016,477.1373,-9.8293,-19.9289,-4.7073,22.7142,-2.9354,-0.9895,3.9248,5.0000,0.535936,0.180653,-0.716589,-0.408211,0,0,0
72,14,,729.1989,112.7951,739.2250,-9.5385,-43.2821,13.5192,46.3367,0.1017,3.5853,3.4836,5.0000,-0.009397,-0.331374,-0.321978,-0.886811,0,0,0
72,15,,590.1964,249.0803,417.7931,-11.1860,-37.8818,1.3023,39.5203,2.5831,-3.9590,1.6292,5.0000,-0.516056,0.790937,-0.325498,0.046439,0,0,0
72,16,,625.0187,134.3755,655.2161,-8.1852,-22.6018,-12.7963,27.2321,3.8799,3.1478,-0.1945,5.0000,-0.775547,-0.629206,0.038876,0.033390,0,0,0
72,17,,504.2047,266.0515,478.5461,11.8442,-28.0660,-10.6104,32.2578,-1.7656,-4.2069,-2.0457,5.0000,0.314135,0.748500,0.363976,-0.456715,0,0,0
72,18,,783.0997,109.1098,532.6458,10.0282,-41.1209,-13.7324,44.4980,0.5993,-4.1216,2.7664,5.0000,-0.119513,0.821920,-0.551670,-0.076312,0,0,0
72,19,,576.2053,129.1121,621.8641,-11.1698,-39.4733,-13.3774,43.1493,-0.5880,-3.6549,3.3610,5.0000,0.117601,0.730960,-0.672178,0.006659,0,0,0
73,0,,564.5260,231.8854,661.8954,-16.9821,-44.5834,-11.5179,49.0788,-3.1459,0.6803,3.8263,5.0000,0.512315,-0.110790,-0.623105,-0.580516,0,0,0
73,1,,787.2548,302.6973,755.9321,-1.2105,-30.2938,8.0000,31.3557,3.3946,3.6614,0.2668,5.0000,-0.498308,-0.537466,-0.039158,-0.679180,0,0,0
73,2,,490.3464,279.4903,702.4635,3.8041,-40.3591,-5.7320,40.9412,-1.1276,-2.8342,3.9618,5.0000,0.196079,0.492861,-0.688939,-0.493968,0,0,0
73,3,,737.2809,321.0342,526.0607,3.6986,-39.4772,-9.6301,40.8028,-3.9464,-2.8784,1.0680,5.0000,0.626289,0.456806,-0.169483,-0.608577,0,0,0
73,4,,692.5151,217.7537,464.1373,-15.3818,-44.7970,-1.4000,47.3849,-2.1366,1.9444,4.0810,5.0000,0.183437,-0.166939,-0.350376,-0.903172,0,0,0
73,5,,559.4741,321.4006,664.3595,8.8750,-17.8021,2.2031,20.0133,2.0179,-2.0645,4.0824,5.0000,-0.354098,0.362273,-0.716371,-0.479776,0,0,0
73,6,,792.2006,252.5072,484.7303,-1.2959,-37.0884,4.4286,37.3744,-4.0790,2.1856,1.8934,5.0000,0.791016,-0.423839,-0.367176,-0.244614,0,0,0
73,7,,407.9583,157.0047,695.8815,12.9062,-26.5521,12.7812,32.1705,-3.5226,0.0258,3.5484,5.0000,0.622198,-0.004558,-0.626757,-0.469068,0,0,0
73,8,,726.4308,182.1189,598.5503,7.1882,-19.8804,-10.4588,23.5858,-0.0976,3.4857,3.5833,5.0000,0.017338,-0.619199,-0.636537,-0.459470,0,0,0
73,9,,643.6532,109.4142,662.5574,-5.4302,-33.9961,-0.7209,34.4346,-2.5484,4.0363,1.4879,5.0000,0.507450,-0.803716,-0.296266,-0.093607,0,0,0
73,10,,540.5828,254.9959,601.8076,-7.1667,-18.4583,-1.9306,19.8947,-4.0825,-2.0467,2.0358,5.0000,0.807080,0.404613,-0.402467,-0.151428,0,0,0
73,11,,796.1218,182.6942,569.2185,8.3043,-31.9203,6.8406,33.6847,-2.1362,-4.0810,1.9448,5.0000,0.412450,0.787953,-0.375503,-0.260792,0,0,0
73,12,,635.2611,199.3814,685.1808,-2.8182,-34.0492,-7.8182,35.0488,3.3804,-3.6725,0.2921,5.0000,-0.662653,0.719919,-0.057266,-0.198314,0,0,0
73,13,,786.9387,297.8321,477.0981,-9.8293,-20.3455,-4.7073,23.0806,-2.9354,-0.9895,3.9248,5.0000,0.530828,0.178931,-0.709759,-0.427140,0,0,0
73,14,,729.1194,112.4309,739.3376,-9.5385,-43.6987,13.5192,46.7261,0.1017,3.5853,3.4836,5.0000,-0.009019,-0.318055,-0.309037,-0.896245,0,0,0
73,15,,590.1031,248.7612,417.8040,-11.1860,-38.2985,1.3023,39.9199,2.5831,-3.9590,1.6292,5.0000,-0.516443,0.791531,-0.325743,0.025620,0,0,0
73,16,,624.9504,134.1837,655.1095,-8.1852,-23.0185,-12.7963,27.5789,3.8799,3.1478,-0.1945,5.0000,-0.775919,-0.629507,0.038895,0.012563,0,0,0
73,17,,504.3033,265.8141,478.4577,11.8442,-28.4827,-10.6104,32.6210,-1.7656,-4.2069,-2.0457,5.0000,0.310707,0.740332,0.360005,-0.475148,0,0,0
73,18,,783.1832,108.7636,532.5314,10.0282,-41.5376,-13.7324,44.8833,0.5993,-4.1216,2.7664,5.0000,-0.119297,0.820432,-0.550671,-0.097067,0,0,0
73,19,,576.1122,128.7797,621.7527,-11.1698,-39.8899,-13.3774,43.5307,-0.5880,-3.6549,3.3610,5.0000,0.117592,0.730903,-0.672125,-0.014174,0,0,0
74,0,,564.3845,231.5104,661.7994,-16.9821,-45.0000,-11.5179,49.4576,-3.1459,0.6803,3.8263,5.0000,0.504595,-0.109121,-0.613716,-0.597353,0,0,0
74,1,,787.2447,302.4414,755.9988,-1.2105,-30.7105,8.0000,31.7585,3.3946,3.6614,0.2668,5.0000,-0.488594,-0.526989,-0.038395,-0.694323,0,0,0
74,2,,490.3781,279.1505,702.4157,3.8041,-40.7758,-5.7320,41.3520,-1.1276,-2.8342,3.9618,5.0000,0.193715,0.486921,-0.680636,-0.511974,0,0,0
74,3,,737.3117,320.7018,525.9804,3.6986,-39.8938,-9.6301,41.2060,-3.9464,-2.8784,1.0680,5.0000,0.616147,0.449408,-0.166738,-0.624975,0,0,0
74,4,,692.3870,217.3769,464.1257,-15.3818,-45.2137,-1.4000,47.7790,-2.1366,1.9444,4.0810,5.0000,0.175357,-0.159586,-0.334943,-0.911919,0,0,0
74,5,,559.5481,321.2488,664.3779,8.8750,-18.2188,2.2031,20.3849,2.0179,-2.0645,4.0824,5.0000,-0.349988,0.358068,-0.708056,-0.497949,0,0,0
74,6,,792.1898,252.1946,484.7672,-1.2959,-37.5051,4.4286,37.7879,-4.0790,2.1856,1.8934,5.0000,0.786687,-0.421520,-0.365167,-0.264760,0,0,0
74,7,,408.0658,156.7799,695.9880,12.9062,-26.9687,12.7812,32.5153,-3.5226,0.0258,3.5484,5.0000,0.615179,-0.004507,-0.619686,-0.487364,0,0,0
74,8,,726.4907,181.9498,598.4631,7.1882,-20.2971,-10.4588,23.9380,-0.0976,3.4857,3.5833,5.0000,0.017147,-0.612392,-0.629539,-0.477873,0,0,0
74,9,,643.6080,109.1274,662.5514,-5.4302,-34.4128,-0.7209,34.8460,-2.5484,4.0363,1.4879,5.0000,0.506346,-0.801967,-0.295621,-0.114327,0,0,0
74,10,,540.5231,254.8386,601.7915,-7.1667,-18.8750,-1.9306,20.2819,-4.0825,-2.0467,2.0358,5.0000,0.804329,0.403234,-0.401095,-0.171987,0,0,0
74,11,,796.1910,182.4248,569.2755,8.3043,-32.3369,6.8406,34.0798,-2.1362,-4.0810,1.9448,5.0000,0.410040,0.783348,-0.373308,-0.280846,0,0,0
74,12,,635.2376,199.0942,685.1157,-2.8182,-34.4659,-7.8182,35.4537,3.3804,-3.6725,0.2921,5.0000,-0.659716,0.716729,-0.057013,-0.218689,0,0,0
74,13,,786.8568,297.6591,477.0589,-9.8293,-20.7622,-4.7073,23.4487,-2.9354,-0.9895,3.9248,5.0000,0.525489,0.177131,-0.702620,-0.445883,0,0,0
74,14,,729.0399,112.0633,739.4503,-9.5385,-44.1154,13.5192,47.1160,0.1017,3.5853,3.4836,5.0000,-0.008638,-0.304599,-0.295961,-0.905291,0,0,0
74,15,,590.0099,248.4385,417.8148,-11.1860,-38.7151,1.3023,40.3198,2.5831,-3.9590,1.6292,5.0000,-0.516607,0.791782,-0.325846,0.004789,0,0,0
74,16,,624.8822,133.9884,655.0029,-8.1852,-23.4352,-12.7963,27.9276,3.8799,3.1478,-0.1945,5.0000,-0.775954,-0.629535,0.038896,-0.008270,0,0,0
74,17,,504.4020,265.5733,478.3693,11.8442,-28.8993,-10.6104,32.9854,-1.7656,-4.2069,-2.0457,5.0000,0.307145,0.731844,0.355877,-0.493375,0,0,0
74,18,,783.2668,108.4140,532.4169,10.0282,-41.9542,-13.7324,45.2692,0.5993,-4.1216,2.7664,5.0000,-0.119028,0.818587,-0.549432,-0.117779,0,0,0
74,19,,576.0191,128.4438,621.6412,-11.1698,-40.3066,-13.3774,43.9129,-0.5880,-3.6549,3.3610,5.0000,0.117532,0.730528,-0.671781,-0.035001,0,0,0
75,0,,564.2429,231.1319,661.7034,-16.9821,-45.4167,-11.5179,49.8370,-3.1459,0.6803,3.8263,5.0000,0.496656,-0.107404,-0.604060,-0.613930,0,0,0
75,1,,787.2346,302.1820,756.0654,-1.2105,-31.1272,8.0000,32.1616,3.3946,3.6614,0.2668,5.0000,-0.478668,-0.516283,-0.037615,-0.709164,0,0,0
75,2,,490.4098,278.8072,702.3679,3.8041,-41.1924,-5.7320,41.7630,-1.1276,-2.8342,3.9618,5.0000,0.191268,0.480769,-0.672038,-0.529757,0,0,0
75,3,,737.3425,320.3659,525.9001,3.6986,-40.3105,-9.6301,41.6096,-3.9464,-2.8784,1.0680,5.0000,0.605737,0.441816,-0.163921,-0.641102,0,0,0
75,4,,692.2588,216.9966,464.1140,-15.3818,-45.6303,-1.4000,48.1735,-2.1366,1.9444,4.0810,5.0000,0.167202,-0.152164,-0.319365,-0.920269,0,0,0
75,5,,559.6221,321.0935,664.3962,8.8750,-18.6354,2.2031,20.7581,2.0179,-2.0645,4.0824,5.0000,-0.345725,0.353707,-0.699432,-0.515907,0,0,0
75,6,,792.1790,251.8786,484.8041,-1.2959,-37.9218,4.4286,38.2015,-4.0790,2.1856,1.8934,5.0000,0.782017,-0.419018,-0.362999,-0.284791,0,0,0
75,7,,408.1733,156.5517,696.0945,12.9062,-27.3854,12.7812,32.8617,-3.5226,0.0258,3.5484,5.0000,0.607893,-0.004453,-0.612347,-0.505448,0,0,0
75,8,,726.5505,181.7772,598.3760,7.1882,-20.7137,-10.4588,24.2923,-0.0976,3.4857,3.5833,5.0000,0.016949,-0.605319,-0.622268,-0.496069,0,0,0
75,9,,643.5627,108.8372,662.5454,-5.4302,-34.8294,-0.7209,35.2576,-2.5484,4.0363,1.4879,5.0000,0.505022,-0.799871,-0.294848,-0.134997,0,0,0
75,10,,540.4634,254.6778,601.7754,-7.1667,-19.2917,-1.9306,20.6702,-4.0825,-2.0467,2.0358,5.0000,0.801229,0.401680,-0.399549,-0.192471,0,0,0
75,11,,796.2603,182.1518,569.3325,8.3043,-32.7536,6.8406,34.4754,-2.1362,-4.0810,1.9448,5.0000,0.407451,0.778403,-0.370952,-0.300779,0,0,0
75,12,,635.2141,198.8035,685.0505,-2.8182,-34.8826,-7.8182,35.8589,3.3804,-3.6725,0.2921,5.0000,-0.656493,0.713227,-0.056734,-0.238969,0,0,0
75,13,,786.7749,297.4826,477.0197,-9.8293,-21.1789,-4.7073,23.8184,-2.9354,-0.9895,3.9248,5.0000,0.519922,0.175254,-0.695176,-0.464433,0,0,0
75,14,,728.9604,111.6922,739.5630,-9.5385,-44.5321,13.5192,47.5064,0.1017,3.5853,3.4836,5.0000,-0.008252,-0.291010,-0.282758,-0.913944,0,0,0
75,15,,589.9167,248.1124,417.8257,-11.1860,-39.1318,1.3023,40.7200,2.5831,-3.9590,1.6292,5.0000,-0.516546,0.791689,-0.325808,-0.016043,0,0,0
75,16,,624.8140,133.7896,654.8962,-8.1852,-23.8518,-12.7963,28.2781,3.8799,3.1478,-0.1945,5.0000,-0.775652,-0.629290,0.038881,-0.029099,0,0,0
75,17,,504.5007,265.3290,478.2809,11.8442,-29.3160,-10.6104,33.3510,-1.7656,-4.2069,-2.0457,5.0000,0.303449,0.723037,0.351595,-0.511388,0,0,0
75,18,,783.3503,108.0609,532.3025,10.0282,-42.3709,-13.7324,45.6556,0.5993,-4.1216,2.7664,5.0000,-0.118708,0.816387,-0.547956,-0.138441,0,0,0
75,19,,575.9260,128.1044,621.5298,-11.1698,-40.7233,-13.3774,44.2956,-0.5880,-3.6549,3.3610,5.0000,0.117421,0.729837,-0.671145,-0.055812,0,0,0
76,0,,564.1014,230.7500,661.6074,-16.9821,-45.8334,-11.5179,50.2170,-3.1459,0.6803,3.8263,5.0000,0.488501,-0.105641,-0.594141,-0.630240,0,0,0
76,1,,787.2245,301.9191,756.1321,-1.2105,-31.5438,8.0000,32.5650,3.3946,3.6614,0.2668,5.0000,-0.468535,-0.505353,-0.036819,-0.723698,0,0,0
76,2,,490.4415,278.4604,702.3201,3.8041,-41.6091,-5.7320,42.1740,-1.1276,-2.8342,3.9618,5.0000,0.188738,0.474409,-0.663147,-0.547311,0,0,0
76,3,,737.3734,320.0265,525.8199,3.6986,-40.7272,-9.6301,42.0134,-3.9464,-2.8784,1.0680,5.0000,0.595065,0.434031,-0.161033,-0.656950,0,0,0
76,4,,692.1306,216.6129,464.1024,-15.3818,-46.0470,-1.4000,48.5684,-2.1366,1.9444,4.0810,5.0000,0.158973,-0.144675,-0.303649,-0.928221,0,0,0
76,5,,559.6960,320.9348,664.4146,8.8750,-19.0521,2.2031,21.1329,2.0179,-2.0645,4.0824,5.0000,-0.341313,0.349193,-0.690506,-0.533640,0,0,0
76,6,,792.1682,251.5591,484.8410,-1.2959,-38.3384,4.4286,38.6151,-4.0790,2.1856,1.8934,5.0000,0.777007,-0.416333,-0.360674,-0.304698,0,0,0
76,7,,408.2809,156.3200,696.2010,12.9062,-27.8021,12.7812,33.2097,-3.5226,0.0258,3.5484,5.0000,0.600343,-0.004398,-0.604741,-0.523314,0,0,0
76,8,,726.6104,181.6011,598.2888,7.1882,-21.1304,-10.4588,24.6486,-0.0976,3.4857,3.5833,5.0000,0.016744,-0.597984,-0.614727,-0.514049,0,0,0
76,9,,643.5175,108.5435,662.5394,-5.4302,-35.2461,-0.7209,35.6693,-2.5484,4.0363,1.4879,5.0000,0.503479,-0.797427,-0.293948,-0.155609,0,0,0
76,10,,540.4037,254.5136,601.7593,-7.1667,-19.7083,-1.9306,21.0596,-4.0825,-2.0467,2.0358,5.0000,0.797782,0.399952,-0.397830,-0.212871,0,0,0
76,11,,796.3295,181.8754,569.3895,8.3043,-33.1703,6.8406,34.8715,-2.1362,-4.0810,1.9448,5.0000,0.404686,0.773120,-0.368434,-0.320581,0,0,0
76,12,,635.1906,198.5094,684.9854,-2.8182,-35.2992,-7.8182,36.2643,3.3804,-3.6725,0.2921,5.0000,-0.652985,0.709415,-0.056431,-0.259146,0,0,0
76,13,,786.6930,297.3026,476.9804,-9.8293,-21.5955,-4.7073,24.1897,-2.9354,-0.9895,3.9248,5.0000,0.514129,0.173302,-0.687431,-0.482781,0,0,0
76,14,,728.8810,111.3176,739.6757,-9.5385,-44.9487,13.5192,47.8972,0.1017,3.5853,3.4836,5.0000,-0.007863,-0.277294,-0.269431,-0.922200,0,0,0
76,15,,589.8235,247.7829,417.8365,-11.1860,-39.5485,1.3023,41.1206,2.5831,-3.9590,1.6292,5.0000,-0.516262,0.791253,-0.325628,-0.036869,0,0,0
76,16,,624.7457,133.5874,654.7896,-8.1852,-24.2685,-12.7963,28.6305,3.8799,3.1478,-0.1945,5.0000,-0.775013,-0.628772,0.038849,-0.049916,0,0,0
76,17,,504.5994,265.0813,478.1925,11.8442,-29.7327,-10.6104,33.7179,-1.7656,-4.2069,-2.0457,5.0000,0.299621,0.713917,0.347160,-0.529179,0,0,0
76,18,,783.4339,107.7044,532.1880,10.0282,-42.7876,-13.7324,46.0426,0.5993,-4.1216,2.7664,5.0000,-0.118337,0.813832,-0.546241,-0.159042,0,0,0
76,19,,575.8329,127.7616,621.4183,-11.1698,-41.1399,-13.3774,44.6790,-0.5880,-3.6549,3.3610,5.0000,0.117258,0.728829,-0.670218,-0.076599,0,0,0
77,0,,563.9598,230.3646,661.5114,-16.9821,-46.2500,-11.5179,50.5976,-3.1459,0.6803,3.8263,5.0000,0.480134,-0.103831,-0.583966,-0.646277,0,0,0
77,1,,787.2145,301.6528,756.1987,-1.2105,-31.9605,8.0000,32.9688,3.3946,3.6614,0.2668,5.0000,-0.458198,-0.494204,-0.036006,-0.737917,0,0,0
77,2,,490.4732,278.1102,702.2723,3.8041,-42.0258,-5.7320,42.5851,-1.1276,-2.8342,3.9618,5.0000,0.186126,0.467844,-0.653969,-0.564627,0,0,0
77,3,,737.4042,319.6836,525.7396,3.6986,-41.1438,-9.6301,42.4174,-3.9464,-2.8784,1.0680,5.0000,0.584134,0.426059,-0.158075,-0.672513,0,0,0
77,4,,692.0024,216.2257,464.0907,-15.3818,-46.4637,-1.4000,48.9636,-2.1366,1.9444,4.0810,5.0000,0.150676,-0.137124,-0.287800,-0.935770,0,0,0
77,5,,559.7700,320.7725,664.4330,8.8750,-19.4688,2.2031,21.5093,2.0179,-2.0645,4.0824,5.0000,-0.336752,0.344527,-0.681279,-0.551142,0,0,0
77,6,,792.1573,251.2362,484.8779,-1.2959,-38.7551,4.4286,39.0288,-4.0790,2.1856,1.8934,5.0000,0.771660,-0.413468,-0.358192,-0.324473,0,0,0
77,7,,408.3884,156.0849,696.3075,12.9062,-28.2187,12.7812,33.5593,-3.5226,0.0258,3.5484,5.0000,0.592533,-0.004341,-0.596873,-0.540952,0,0,0
77,8,,726.6703,181.4215,598.2017,7.1882,-21.5471,-10.4588,25.0067,-0.0976,3.4857,3.5833,5.0000,0.016531,-0.590388,-0.606919,-0.531806,0,0,0
77,9,,643.4723,108.2463,662.5334,-5.4302,-35.6628,-0.7209,36.0810,-2.5484,4.0363,1.4879,5.0000,0.501718,-0.794637,-0.292919,-0.176153,0,0,0
77,10,,540.3440,254.3459,601.7432,-7.1667,-20.1250,-1.9306,21.4500,-4.0825,-2.0467,2.0358,5.0000,0.793988,0.398050,-0.395938,-0.233179,0,0,0
77,11,,796.3987,181.5955,569.4465,8.3043,-33.5869,6.8406,35.2681,-2.1362,-4.0810,1.9448,5.0000,0.401745,0.767501,-0.365757,-0.340244,0,0,0
77,12,,635.1671,198.2117,684.9203,-2.8182,-35.7159,-7.8182,36.6700,3.3804,-3.6725,0.2921,5.0000,-0.649193,0.705296,-0.056103,-0.279210,0,0,0
77,13,,786.6111,297.1192,476.9412,-9.8293,-22.0122,-4.7073,24.5624,-2.9354,-0.9895,3.9248,5.0000,0.508113,0.171274,-0.679387,-0.500919,0,0,0
77,14,,728.8015,110.9396,739.7883,-9.5385,-45.3654,13.5192,48.2884,0.1017,3.5853,3.4836,5.0000,-0.007471,-0.263459,-0.255988,-0.930056,0,0,0
77,15,,589.7303,247.4498,417.8474,-11.1860,-39.9651,1.3023,41.5215,2.5831,-3.9590,1.6292,5.0000,-0.515753,0.790473,-0.325307,-0.057679,0,0,0
77,16,,624.6775,133.3817,654.6830,-8.1852,-24.6852,-12.7963,28.9845,3.8799,3.1478,-0.1945,5.0000,-0.774038,-0.627981,0.038800,-0.070711,0,0,0
77,17,,504.6981,264.8300,478.1041,11.8442,-30.1493,-10.6104,34.0859,-1.7656,-4.2069,-2.0457,5.0000,0.295663,0.704487,0.342574,-0.546740,0,0,0
77,18,,783.5175,107.3443,532.0736,10.0282,-43.2042,-13.7324,46.4300,0.5993,-4.1216,2.7664,5.0000,-0.117914,0.810924,-0.544289,-0.179574,0,0,0
77,19,,575.7399,127.4153,621.3069,-11.1698,-41.5566,-13.3774,45.0630,-0.5880,-3.6549,3.3610,5.0000,0.117045,0.727504,-0.669000,-0.097353,0,0,0
78,0,,563.8183,229.9757,661.4153,-16.9821,-46.6667,-11.5179,50.9788,-3.1459,0.6803,3.8263,5.0000,0.471559,-0.101977,-0.573536,-0.662034,0,0,0
