frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,qX,qY,qZ,qW,grounded,sleeping,sleepInhibited
232,4,,672.1355,114.2311,462.2838,-15.3818,-111.0468,-1.4000,112.1158,-2.1366,1.9444,4.0810,5.0000,-0.115126,0.104771,0.219897,0.963024,0,0,0
232,5,,571.2361,253.6462,667.2806,8.8750,-84.0520,2.2031,84.5480,2.0179,-2.0645,4.0824,5.0000,0.316008,-0.323303,0.639311,0.622009,0,0,0
232,6,,790.4828,159.1984,490.5967,-1.2959,-103.3383,4.4286,103.4412,-4.0790,2.1856,1.8934,5.0000,-0.745552,0.399479,0.346072,0.405960,0,0,0
232,7,,425.0577,77.6565,712.8160,12.9062,-92.8020,12.7812,94.5629,-3.5226,0.0258,3.5484,5.0000,-0.556930,0.004080,0.561010,0.612439,0,0,0
232,8,,735.9510,111.6107,584.6921,7.1882,-86.1303,-10.4588,87.0603,-0.0976,3.4857,3.5833,5.0000,-0.015560,0.555700,0.571259,0.603837,0,0,0
232,9,,636.5518,22.1704,661.6180,-3.1666,-49.2578,-0.4204,49.3612,-0.6506,1.0304,0.3798,1.2764,-0.500520,0.792741,0.292220,0.188810,0,0,0
232,10,,531.0917,186.3719,599.2456,-7.1667,-84.7083,-1.9306,85.0328,-4.0825,-2.0467,2.0358,5.0000,-0.774294,-0.388176,0.386117,0.317337,0,0,0
232,11,,807.1268,96.2331,578.2826,8.3043,-98.1702,6.8406,98.7580,-2.1362,-4.0810,1.9448,5.0000,-0.387491,-0.740271,0.352780,0.421184,0,0,0
232,12,,631.5248,110.0995,674.8260,-2.8182,-100.2991,-7.8182,100.6428,3.3804,-3.6725,0.2921,5.0000,0.630195,-0.684657,0.054461,0.362124,0,0,0
232,13,,773.9152,226.7077,470.8629,-9.8293,-86.5955,-4.7073,87.2786,-2.9354,-0.9895,3.9248,5.0000,-0.480445,-0.161948,0.642393,0.574698,0,0,0
232,14,,712.4175,42.0545,749.5969,-27.5588,30.5278,-20.4152,45.9153,-2.1540,1.4676,4.2669,5.0000,0.000389,0.475676,-0.001559,0.879619,0,0,0
232,15,,575.2842,153.8490,419.5314,-11.1860,-104.5483,1.3023,105.1531,2.5831,-3.9590,1.6292,5.0000,0.511170,-0.783449,0.322417,0.144774,0,0,0
232,16,,614.1007,59.5174,638.1556,-8.1852,-89.2684,-12.7963,90.5516,3.8799,3.1478,-0.1945,5.0000,0.766273,0.621680,-0.038411,0.157683,0,0,0
232,17,,519.9957,183.9080,464.4006,11.8442,-94.7326,-10.6104,96.0579,-1.7656,-4.2069,-2.0457,5.0000,-0.277645,-0.661553,-0.321697,0.617877,0,0,0
232,18,,791.5104,65.7838,539.5312,0.4071,1.2504,35.1337,35.1583,4.6926,0.3690,-1.6862,5.0000,0.671962,-0.324508,-0.608877,-0.269130,0,0,0
232,19,,561.3127,31.7589,604.0321,-11.1698,-106.1398,-13.3774,107.5610,-0.5880,-3.6549,3.3610,5.0000,-0.115595,-0.718492,0.660713,0.184026,0,0,0
233,0,,541.8795,127.7188,646.5341,-16.9821,-111.2498,-11.5179,113.1263,-3.1459,0.6803,3.8263,5.0000,-0.433320,0.093708,0.527028,0.725048,0,0,0
233,1,,785.6434,217.5834,766.5962,-1.2105,-96.9604,8.0000,97.2974,3.3946,3.6614,0.2668,5.0000,0.401303,0.432839,0.031535,0.806605,0,0,0
233,2,,495.4196,180.9559,694.8170,3.8041,-107.0256,-5.7320,107.2465,-1.1276,-2.8342,3.9618,5.0000,-0.171257,-0.430469,0.601725,0.650611,0,0,0
233,3,,742.2125,223.6759,513.2189,3.6986,-106.1437,-9.6301,106.6438,-3.9464,-2.8784,1.0680,5.0000,-0.523275,-0.381669,0.141606,0.748639,0,0,0
233,4,,672.0073,113.3022,462.2721,-15.3818,-111.4634,-1.4000,112.5285,-2.1366,1.9444,4.0810,5.0000,-0.106528,0.096947,0.203475,0.968427,0,0,0
233,5,,571.3101,252.9423,667.2990,8.8750,-84.4687,2.2031,84.9622,2.0179,-2.0645,4.0824,5.0000,0.310710,-0.317883,0.628593,0.638186,0,0,0
233,6,,790.4720,158.3338,490.6336,-1.2959,-103.7549,4.4286,103.8575,-4.0790,2.1856,1.8934,5.0000,-0.738491,0.395696,0.342795,0.424909,0,0,0
233,7,,425.1653,76.8796,712.9225,12.9062,-93.2187,12.7812,94.9718,-3.5226,0.0258,3.5484,5.0000,-0.547821,0.004013,0.551834,0.628774,0,0,0
233,8,,736.0109,110.8895,584.6050,7.1882,-86.5470,-10.4588,87.4725,-0.0976,3.4857,3.5833,5.0000,-0.015311,0.546810,0.562120,0.620311,0,0,0
233,9,,636.5271,21.8021,661.6147,-2.9574,-44.1908,-0.3926,44.2914,-0.5001,0.7920,0.2920,0.9811,-0.500123,0.792111,0.291988,0.192823,0,0,0
233,10,,531.0320,185.6625,599.2295,-7.1667,-85.1250,-1.9306,85.4479,-4.0825,-2.0467,2.0358,5.0000,-0.768728,-0.385386,0.383341,0.337023,0,0,0
233,11,,807.1960,95.4116,578.3396,8.3043,-98.5868,6.8406,99.1722,-2.1362,-4.0810,1.9448,5.0000,-0.383659,-0.732949,0.349291,0.439986,0,0,0
233,12,,631.5013,109.2602,674.7609,-2.8182,-100.7158,-7.8182,101.0581,3.3804,-3.6725,0.2921,5.0000,0.624958,-0.678967,0.054009,0.381463,0,0,0
233,13,,773.8333,225.9826,470.8237,-9.8293,-87.0121,-4.7073,87.6920,-2.9354,-0.9895,3.9248,5.0000,-0.473312,-0.159543,0.632856,0.591621,0,0,0
233,14,,712.1878,42.3055,749.4268,-27.5588,30.1111,-20.4152,45.6393,-2.1540,1.4676,4.2669,5.0000,-0.000183,0.470187,-0.021468,0.882306,0,0,0
233,15,,575.1910,152.9743,419.5422,-11.1860,-104.9649,1.3023,105.5673,2.5831,-3.9590,1.6292,5.0000,0.509501,-0.780891,0.321364,0.165355,0,0,0
233,16,,614.0325,58.7700,638.0490,-8.1852,-89.6851,-12.7963,90.9624,3.8799,3.1478,-0.1945,5.0000,0.763558,0.619478,-0.038275,0.178220,0,0,0
233,17,,520.0944,183.1151,464.3122,11.8442,-95.1492,-10.6104,96.4689,-1.7656,-4.2069,-2.0457,5.0000,-0.273039,-0.650580,-0.316361,0.634122,0,0,0
233,18,,791.5138,65.7908,539.8240,0.4071,0.8337,35.1337,35.1459,4.6926,0.3690,-1.6862,5.0000,0.673862,-0.316840,-0.618014,-0.252155,0,0,0
233,19,,561.2196,30.8709,603.9207,-11.1698,-106.5564,-13.3774,107.9722,-0.5880,-3.6549,3.3610,5.0000,-0.115119,-0.715534,0.657992,0.204463,0,0,0
234,0,,541.7380,126.7883,646.4380,-16.9821,-111.6665,-11.5179,113.5361,-3.1459,0.6803,3.8263,5.0000,-0.423723,0.091632,0.515355,0.739237,0,0,0
234,1,,785.6334,216.7719,766.6628,-1.2105,-97.3771,8.0000,97.7126,3.3946,3.6614,0.2668,5.0000,0.389808,0.420440,0.030632,0.818744,0,0,0
234,2,,495.4513,180.0605,694.7692,3.8041,-107.4423,-5.7320,107.6623,-1.1276,-2.8342,3.9618,5.0000,-0.168163,-0.422693,0.590856,0.666290,0,0,0
234,3,,742.2433,222.7879,513.1386,3.6986,-106.5603,-9.6301,107.0585,-3.9464,-2.8784,1.0680,5.0000,-0.510852,-0.372608,0.138245,0.762288,0,0,0
234,4,,671.8792,112.3699,462.2604,-15.3818,-111.8801,-1.4000,112.9412,-2.1366,1.9444,4.0810,5.0000,-0.097884,0.089080,0.186965,0.973410,0,0,0
234,5,,571.3840,252.2350,667.3173,8.8750,-84.8854,2.2031,85.3765,2.0179,-2.0645,4.0824,5.0000,0.305277,-0.312325,0.617602,0.654085,0,0,0
234,6,,790.4612,157.4657,490.6705,-1.2959,-104.1716,4.4286,104.2738,-4.0790,2.1856,1.8934,5.0000,-0.731109,0.391741,0.339368,0.443675,0,0,0
234,7,,425.2728,76.0993,713.0290,12.9062,-93.6353,12.7812,95.3808,-3.5226,0.0258,3.5484,5.0000,-0.538474,0.003945,0.542418,0.644836,0,0,0
234,8,,736.0707,110.1648,584.5178,7.1882,-86.9637,-10.4588,87.8848,-0.0976,3.4857,3.5833,5.0000,-0.015055,0.537683,0.552737,0.636516,0,0,0
234,9,,636.5040,21.4724,661.6116,-2.7751,-39.5644,-0.3684,39.6633,-0.3797,0.6015,0.2217,0.7451,-0.499815,0.791624,0.291808,0.195868,0,0,0
234,10,,530.9723,184.9497,599.2134,-7.1667,-85.5416,-1.9306,85.8630,-4.0825,-2.0467,2.0358,5.0000,-0.762829,-0.382428,0.380400,0.356563,0,0,0
234,11,,807.2653,94.5866,578.3966,8.3043,-99.0035,6.8406,99.5864,-2.1362,-4.0810,1.9448,5.0000,-0.379659,-0.725309,0.345650,0.458598,0,0,0
234,12,,631.4778,108.4174,674.6957,-2.8182,-101.1324,-7.8182,101.4733,3.3804,-3.6725,0.2921,5.0000,0.619450,-0.672983,0.053533,0.400637,0,0,0
234,13,,773.7513,225.2540,470.7845,-9.8293,-87.4288,-4.7073,88.1054,-2.9354,-0.9895,3.9248,5.0000,-0.465974,-0.157070,0.623044,0.608288,0,0,0
234,14,,711.9581,42.5529,749.2567,-27.5588,29.6944,-20.4152,45.3655,-2.1540,1.4676,4.2669,5.0000,-0.000754,0.464494,-0.041367,0.884609,0,0,0
234,15,,575.0978,152.0961,419.5531,-11.1860,-105.3816,1.3023,105.9816,2.5831,-3.9590,1.6292,5.0000,0.507611,-0.777994,0.320172,0.185865,0,0,0
234,16,,613.9642,58.0192,637.9423,-8.1852,-90.1018,-12.7963,91.3733,3.8799,3.1478,-0.1945,5.0000,0.760511,0.617006,-0.038122,0.198680,0,0,0
234,17,,520.1931,182.3187,464.2238,11.8442,-95.5659,-10.6104,96.8799,-1.7656,-4.2069,-2.0457,5.0000,-0.268315,-0.639324,-0.310887,0.650093,0,0,0
234,18,,791.5172,65.7943,540.1168,0.4071,0.4171,35.1337,35.1385,4.6926,0.3690,-1.6862,5.0000,0.675470,-0.309035,-0.626881,-0.235071,0,0,0
234,19,,561.5010,30.5880,603.6931,59.0188,4.2591,-35.1273,68.8134,-15.0141,3.0456,-18.7410,24.2059,-0.136578,-0.682586,0.695685,0.177328,0,0,1
235,0,,541.5964,125.8542,646.3420,-16.9821,-112.0831,-11.5179,113.9460,-3.1459,0.6803,3.8263,5.0000,-0.413942,0.089517,0.503459,0.753106,0,0,0
235,1,,785.6233,215.9570,766.7295,-1.2105,-97.7937,8.0000,98.1279,3.3946,3.6614,0.2668,5.0000,0.378144,0.407860,0.029715,0.830527,0,0,0
235,2,,495.4830,179.1617,694.7214,3.8041,-107.8589,-5.7320,108.0781,-1.1276,-2.8342,3.9618,5.0000,-0.164996,-0.414733,0.579729,0.681679,0,0,0
235,3,,742.2742,221.8964,513.0583,3.6986,-106.9770,-9.6301,107.4732,-3.9464,-2.8784,1.0680,5.0000,-0.498207,-0.363385,0.134823,0.775605,0,0,0
235,4,,671.7510,111.4341,462.2488,-15.3818,-112.2968,-1.4000,113.3540,-2.1366,1.9444,4.0810,5.0000,-0.089198,0.081175,0.170373,0.977971,0,0,0
235,5,,571.4580,251.5241,667.3357,8.8750,-85.3020,2.2031,85.7908,2.0179,-2.0645,4.0824,5.0000,0.299711,-0.306631,0.606342,0.669701,0,0,0
235,6,,790.4504,156.5941,490.7074,-1.2959,-104.5883,4.4286,104.6900,-4.0790,2.1856,1.8934,5.0000,-0.723411,0.387616,0.335795,0.462248,0,0,0
235,7,,425.3804,75.3156,713.1355,12.9062,-94.0520,12.7812,95.7899,-3.5226,0.0258,3.5484,5.0000,-0.528893,0.003874,0.532767,0.660618,0,0,0
235,8,,736.1306,109.4367,584.4307,7.1882,-87.3803,-10.4588,88.2971,-0.0976,3.4857,3.5833,5.0000,-0.014793,0.528322,0.543114,0.652445,0,0,0
235,9,,636.4822,21.1779,661.6088,-2.6174,-35.3446,-0.3475,35.4431,-0.2857,0.4525,0.1668,0.5605,-0.499581,0.791253,0.291671,0.198158,0,0,0
235,10,,530.9126,184.2334,599.1973,-7.1667,-85.9583,-1.9306,86.2781,-4.0825,-2.0467,2.0358,5.0000,-0.756598,-0.379305,0.377293,0.375948,0,0,0
235,11,,807.3345,93.7581,578.4536,8.3043,-99.4202,6.8406,100.0006,-2.1362,-4.0810,1.9448,5.0000,-0.375495,-0.717354,0.341859,0.477010,0,0,0
235,12,,631.4543,107.5712,674.6306,-2.8182,-101.5491,-7.8182,101.8886,3.3804,-3.6725,0.2921,5.0000,0.613673,-0.666707,0.053033,0.419637,0,0,0
235,13,,773.6694,224.5220,470.7452,-9.8293,-87.8455,-4.7073,88.5189,-2.9354,-0.9895,3.9248,5.0000,-0.458433,-0.154528,0.612962,0.624690,0,0,0
235,14,,711.7285,42.7969,749.0866,-27.5588,29.2778,-20.4152,45.0939,-2.1540,1.4676,4.2669,5.0000,-0.001326,0.458599,-0.061248,0.886529,0,0,0
235,15,,575.0046,151.2145,419.5640,-11.1860,-105.7983,1.3023,106.3960,2.5831,-3.9590,1.6292,5.0000,0.505501,-0.774760,0.318841,0.206293,0,0,0
235,16,,613.8960,57.2649,637.8357,-8.1852,-90.5184,-12.7963,91.7841,3.8799,3.1478,-0.1945,5.0000,0.757134,0.614266,-0.037953,0.219053,0,0,0
235,17,,520.2917,181.5188,464.1354,11.8442,-95.9826,-10.6104,97.2909,-1.7656,-4.2069,-2.0457,5.0000,-0.263475,-0.627791,-0.305279,0.665781,0,0,0
235,18,,791.5206,65.7943,540.4096,0.4071,0.0004,35.1337,35.1360,4.6926,0.3690,-1.6862,5.0000,0.676784,-0.301096,-0.635477,-0.217885,0,0,0
235,19,,561.9928,30.6200,603.4004,59.0188,3.8425,-35.1273,68.7889,-3.1013,0.6291,-3.8712,5.0000,-0.143443,-0.671711,0.707572,0.166045,0,0,0
236,0,,541.4549,124.9167,646.2460,-16.9821,-112.4998,-11.5179,114.3558,-3.1459,0.6803,3.8263,5.0000,-0.403981,0.087363,0.491344,0.766648,0,0,0
236,1,,785.6132,215.1385,766.7961,-1.2105,-98.2104,8.0000,98.5431,3.3946,3.6614,0.2668,5.0000,0.366316,0.395102,0.028786,0.841949,0,0,0
236,2,,495.5147,178.2594,694.6736,3.8041,-108.2756,-5.7320,108.4939,-1.1276,-2.8342,3.9618,5.0000,-0.161758,-0.406594,0.568352,0.696773,0,0,0
236,3,,742.3050,221.0014,512.9781,3.6986,-107.3936,-9.6301,107.8880,-3.9464,-2.8784,1.0680,5.0000,-0.485347,-0.354005,0.131342,0.788586,0,0,0
236,4,,671.6228,110.4948,462.2371,-15.3818,-112.7134,-1.4000,113.7668,-2.1366,1.9444,4.0810,5.0000,-0.080473,0.073235,0.153708,0.982107,0,0,0
236,5,,571.5320,250.8098,667.3541,8.8750,-85.7187,2.2031,86.2051,2.0179,-2.0645,4.0824,5.0000,0.294016,-0.300804,0.594820,0.685026,0,0,0
236,6,,790.4396,155.7191,490.7443,-1.2959,-105.0049,4.4286,105.1063,-4.0790,2.1856,1.8934,5.0000,-0.715398,0.383322,0.332075,0.480620,0,0,0
236,7,,425.7134,75.4670,713.1878,44.1228,35.5617,5.2591,56.9133,1.2956,-1.7392,-7.4025,7.7136,-0.532952,0.018780,0.544480,0.647419,1,0,0
236,8,,736.1905,108.7050,584.3435,7.1882,-87.7970,-10.4588,88.7095,-0.0976,3.4857,3.5833,5.0000,-0.014525,0.518732,0.533256,0.668090,0,0,0
236,9,,636.4615,20.9155,661.6060,-2.4816,-31.4882,-0.3295,31.5876,-0.2134,0.3380,0.1246,0.4187,-0.499404,0.790972,0.291568,0.199867,0,0,0
236,10,,530.8529,183.5136,599.1812,-7.1667,-86.3749,-1.9306,86.6933,-4.0825,-2.0467,2.0358,5.0000,-0.750040,-0.376017,0.374022,0.395170,0,0,0
236,11,,807.4037,92.9261,578.5106,8.3043,-99.8368,6.8406,100.4149,-2.1362,-4.0810,1.9448,5.0000,-0.371169,-0.709088,0.337920,0.495216,0,0,0
236,12,,631.4308,106.7215,674.5655,-2.8182,-101.9658,-7.8182,102.3039,3.3804,-3.6725,0.2921,5.0000,0.607630,-0.660141,0.052511,0.438455,0,0,0
236,13,,773.5875,223.7864,470.7060,-9.8293,-88.2621,-4.7073,88.9324,-2.9354,-0.9895,3.9248,5.0000,-0.450694,-0.151919,0.602613,0.640822,0,0,0
236,14,,711.4988,43.0374,748.9165,-27.5588,28.8611,-20.4152,44.8245,-2.1540,1.4676,4.2669,5.0000,-0.001896,0.452506,-0.081102,0.888064,0,0,0
236,15,,574.9114,150.3293,419.5748,-11.1860,-106.2149,1.3023,106.8103,2.5831,-3.9590,1.6292,5.0000,0.503171,-0.771189,0.317371,0.226632,0,0,0
236,16,,613.8278,56.5071,637.7291,-8.1852,-90.9351,-12.7963,92.1951,3.8799,3.1478,-0.1945,5.0000,0.753429,0.611260,-0.037767,0.239332,0,0,0
236,17,,520.3904,180.7155,464.0470,11.8442,-96.3992,-10.6104,97.7020,-1.7656,-4.2069,-2.0457,5.0000,-0.258520,-0.615985,-0.299538,0.681180,0,0,0
236,18,,791.5240,65.7908,540.7024,0.4071,-0.4163,35.1337,35.1385,4.6926,0.3690,-1.6862,5.0000,0.677805,-0.293026,-0.643797,-0.200604,0,0,0
236,19,,562.4846,30.6486,603.1077,59.0188,3.4258,-35.1273,68.7669,-3.1013,0.6291,-3.8712,5.0000,-0.150245,-0.660544,0.719152,0.154689,0,0,0
237,0,,541.3134,123.9758,646.1500,-16.9821,-112.9164,-11.5179,114.7658,-3.1459,0.6803,3.8263,5.0000,-0.393845,0.085171,0.479015,0.779857,0,0,0
237,1,,785.6031,214.3166,766.8628,-1.2105,-98.6271,8.0000,98.9584,3.3946,3.6614,0.2668,5.0000,0.354328,0.382172,0.027844,0.853007,0,0,0
237,2,,495.5464,177.3536,694.6259,3.8041,-108.6922,-5.7320,108.9097,-1.1276,-2.8342,3.9618,5.0000,-0.158450,-0.398278,0.556727,0.711564,0,0,0
237,3,,742.3358,220.1030,512.8978,3.6986,-107.8103,-9.6301,108.3027,-3.9464,-2.8784,1.0680,5.0000,-0.472275,-0.344471,0.127805,0.801225,0,0,0
237,4,,671.4946,109.5521,462.2255,-15.3818,-113.1301,-1.4000,114.1796,-2.1366,1.9444,4.0810,5.0000,-0.071713,0.065263,0.136976,0.985817,0,0,0
237,5,,571.6060,250.0920,667.3724,8.8750,-86.1354,2.2031,86.6194,2.0179,-2.0645,4.0824,5.0000,0.288193,-0.294847,0.583040,0.700054,0,0,0
237,6,,790.4288,154.8405,490.7812,-1.2959,-105.4216,4.4286,105.5225,-4.0790,2.1856,1.8934,5.0000,-0.707075,0.378863,0.328212,0.498784,0,0,0
237,7,,426.0811,75.7599,713.2316,44.1228,35.1450,5.2591,56.6538,0.8398,-1.1274,-4.7983,5.0000,-0.537284,0.030566,0.554867,0.634441,0,0,0
237,8,,736.2504,107.9699,584.2563,7.1882,-88.2137,-10.4588,89.1219,-0.0976,3.4857,3.5833,5.0000,-0.014250,0.508917,0.523166,0.683446,0,0,0
237,9,,636.4418,20.6826,661.6034,-2.3651,-27.9498,-0.3140,28.0515,-0.1586,0.2511,0.0926,0.3111,-0.499271,0.790763,0.291491,0.201137,0,0,0
237,10,,530.7932,182.7903,599.1650,-7.1667,-86.7916,-1.9306,87.1084,-4.0825,-2.0467,2.0358,5.0000,-0.743155,-0.372566,0.370589,0.414221,0,0,0
237,11,,807.4729,92.0906,578.5676,8.3043,-100.2535,6.8406,100.8291,-2.1362,-4.0810,1.9448,5.0000,-0.366681,-0.700514,0.333834,0.513207,0,0,0
237,12,,631.4073,105.8683,674.5004,-2.8182,-102.3824,-7.8182,102.7192,3.3804,-3.6725,0.2921,5.0000,0.601323,-0.653289,0.051966,0.457082,0,0,0
237,13,,773.5056,223.0475,470.6668,-9.8293,-88.6788,-4.7073,89.3460,-2.9354,-0.9895,3.9248,5.0000,-0.442759,-0.149245,0.592004,0.656675,0,0,0
237,14,,711.2691,43.2744,748.7464,-27.5588,28.4444,-20.4152,44.5573,-2.1540,1.4676,4.2669,5.0000,-0.002466,0.446216,-0.100921,0.889213,0,0,0
237,15,,574.8182,149.4408,419.5857,-11.1860,-106.6316,1.3023,107.2246,2.5831,-3.9590,1.6292,5.0000,0.500623,-0.767283,0.315764,0.246873,0,0,0
237,16,,613.7595,55.7458,637.6224,-8.1852,-91.3518,-12.7963,92.6061,3.8799,3.1478,-0.1945,5.0000,0.749397,0.607989,-0.037565,0.259506,0,0,0
237,17,,520.4891,179.9087,463.9586,11.8442,-96.8159,-10.6104,98.1131,-1.7656,-4.2069,-2.0457,5.0000,-0.253454,-0.603912,-0.293668,0.696283,0,0,0
237,18,,791.5275,65.7838,540.9952,0.4071,-0.8329,35.1337,35.1459,4.6926,0.3690,-1.6862,5.0000,0.678532,-0.284829,-0.651838,-0.183236,0,0,0
237,19,,562.9764,30.6737,602.8149,59.0188,3.0091,-35.1273,68.7474,-3.1013,0.6291,-3.8712,5.0000,-0.156983,-0.649090,0.730420,0.143267,0,0,0
238,0,,541.1718,123.0313,646.0540,-16.9821,-113.3331,-11.5179,115.1757,-3.1459,0.6803,3.8263,5.0000,-0.383538,0.082942,0.466479,0.792727,0,0,0
238,1,,785.5931,213.4913,766.9294,-1.2105,-99.0437,8.0000,99.3737,3.3946,3.6614,0.2668,5.0000,0.342187,0.369077,0.026890,0.863694,0,0,0
238,2,,495.5782,176.4444,694.5781,3.8041,-109.1089,-5.7320,109.3256,-1.1276,-2.8342,3.9618,5.0000,-0.155073,-0.389789,0.544861,0.726047,0,0,0
238,3,,742.3666,219.2011,512.8176,3.6986,-108.2270,-9.6301,108.7175,-3.9464,-2.8784,1.0680,5.0000,-0.458999,-0.334787,0.124212,0.813516,0,0,0
238,4,,671.3665,108.6059,462.2138,-15.3818,-113.5467,-1.4000,114.5924,-2.1366,1.9444,4.0810,5.0000,-0.062922,0.057263,0.120185,0.989099,0,0,0
238,5,,571.6799,249.3707,667.3908,8.8750,-86.5520,2.2031,87.0337,2.0179,-2.0645,4.0824,5.0000,0.282245,-0.288761,0.571006,0.714778,0,0,0
238,6,,790.4180,153.9586,490.8181,-1.2959,-105.8383,4.4286,105.9388,-4.0790,2.1856,1.8934,5.0000,-0.698445,0.374239,0.324206,0.516731,0,0,0
238,7,,426.4488,76.0493,713.2755,44.1228,34.7284,5.2591,56.3963,0.8398,-1.1274,-4.7983,5.0000,-0.541382,0.042339,0.565013,0.621187,0,0,0
238,8,,736.3102,107.2313,584.1692,7.1882,-88.6303,-10.4588,89.5343,-0.0976,3.4857,3.5833,5.0000,-0.013969,0.498881,0.512849,0.698505,0,0,0
238,9,,636.4229,20.4769,661.6009,-2.2655,-24.6861,-0.3008,24.7916,-0.1174,0.1859,0.0685,0.2303,-0.499173,0.790606,0.291433,0.202077,0,0,0
238,10,,530.7335,182.0636,599.1489,-7.1667,-87.2083,-1.9306,87.5236,-4.0825,-2.0467,2.0358,5.0000,-0.735949,-0.368953,0.366995,0.433092,0,0,0
238,11,,807.5421,91.2517,578.6246,8.3043,-100.6701,6.8406,101.2434,-2.1362,-4.0810,1.9448,5.0000,-0.362033,-0.691636,0.329603,0.530974,0,0,0
238,12,,631.3839,105.0116,674.4352,-2.8182,-102.7991,-7.8182,103.1345,3.3804,-3.6725,0.2921,5.0000,0.594755,-0.646153,0.051398,0.475511,0,0,0
238,13,,773.4237,222.3050,470.6276,-9.8293,-89.0955,-4.7073,89.7595,-2.9354,-0.9895,3.9248,5.0000,-0.434632,-0.146505,0.581137,0.672243,0,0,0
238,14,,711.0394,43.5080,748.5763,-27.5588,28.0278,-20.4152,44.2925,-2.1540,1.4676,4.2669,5.0000,-0.003035,0.439732,-0.120697,0.889977,0,0,0
238,15,,574.7250,148.5487,419.5966,-11.1860,-107.0483,1.3023,107.6390,2.5831,-3.9590,1.6292,5.0000,0.497857,-0.763045,0.314020,0.267006,0,0,0
238,16,,613.6913,54.9811,637.5158,-8.1852,-91.7684,-12.7963,93.0171,3.8799,3.1478,-0.1945,5.0000,0.745039,0.604453,-0.037347,0.279568,0,0,0
238,17,,520.5878,179.0984,463.8701,11.8442,-97.2326,-10.6104,98.5243,-1.7656,-4.2069,-2.0457,5.0000,-0.248277,-0.591577,-0.287669,0.711085,0,0,0
238,18,,791.5309,65.7734,541.2880,0.4071,-1.2496,35.1337,35.1582,4.6926,0.3690,-1.6862,5.0000,0.678964,-0.276508,-0.659595,-0.165789,0,0,0
238,19,,563.4683,30.6953,602.5222,59.0188,2.5925,-35.1273,68.7304,-3.1013,0.6291,-3.8712,5.0000,-0.163652,-0.637355,0.741370,0.131782,0,0,0
239,0,,541.0303,122.0834,645.9580,-16.9821,-113.7498,-11.5179,115.5857,-3.1459,0.6803,3.8263,5.0000,-0.373064,0.080677,0.453741,0.805254,0,0,0
239,1,,785.5830,212.6624,766.9961,-1.2105,-99.4604,8.0000,99.7890,3.3946,3.6614,0.2668,5.0000,0.329898,0.355822,0.025924,0.874006,0,0,0
239,2,,495.6099,175.5317,694.5303,3.8041,-109.5256,-5.7320,109.7414,-1.1276,-2.8342,3.9618,5.0000,-0.151628,-0.381131,0.532759,0.740214,0,0,0
239,3,,742.3975,218.2958,512.7373,3.6986,-108.6436,-9.6301,109.1323,-3.9464,-2.8784,1.0680,5.0000,-0.445524,-0.324958,0.120566,0.825454,0,0,0
239,4,,671.2383,107.6562,462.2021,-15.3818,-113.9634,-1.4000,115.0053,-2.1366,1.9444,4.0810,5.0000,-0.054104,0.049237,0.103341,0.991952,0,0,0
239,5,,571.7539,248.6460,667.4092,8.8750,-86.9687,2.2031,87.4481,2.0179,-2.0645,4.0824,5.0000,0.276174,-0.282550,0.558725,0.729191,0,0,0
239,6,,790.4072,153.0731,490.8550,-1.2959,-106.2549,4.4286,106.3551,-4.0790,2.1856,1.8934,5.0000,-0.689511,0.369452,0.320059,0.534454,0,0,0
239,7,,426.8165,76.3352,713.3193,44.1228,34.3117,5.2591,56.1407,0.8398,-1.1274,-4.7983,5.0000,-0.545246,0.054094,0.574914,0.607664,0,0,0
239,8,,736.3701,106.4893,584.0820,7.1882,-89.0470,-10.4588,89.9468,-0.0976,3.4857,3.5833,5.0000,-0.013682,0.488628,0.502310,0.713260,0,0,0
239,9,,636.4047,20.2964,661.5984,-2.1806,-21.6573,-0.2895,21.7688,-0.0867,0.1373,0.0506,0.1701,-0.499099,0.790491,0.291390,0.202771,0,0,0
239,10,,530.6738,181.3334,599.1328,-7.1667,-87.6249,-1.9306,87.9387,-4.0825,-2.0467,2.0358,5.0000,-0.728422,-0.365179,0.363242,0.451774,0,0,0
239,11,,807.6113,90.4093,578.6816,8.3043,-101.0868,6.8406,101.6578,-2.1362,-4.0810,1.9448,5.0000,-0.357229,-0.682458,0.325229,0.548512,0,0,0
239,12,,631.3604,104.1515,674.3701,-2.8182,-103.2157,-7.8182,103.5498,3.3804,-3.6725,0.2921,5.0000,0.587928,-0.638737,0.050808,0.493734,0,0,0
239,13,,773.3418,221.5591,470.5884,-9.8293,-89.5121,-4.7073,90.1731,-2.9354,-0.9895,3.9248,5.0000,-0.426316,-0.143702,0.570018,0.687520,0,0,0
239,14,,710.8098,43.7381,748.4062,-27.5588,27.6111,-20.4152,44.0300,-2.1540,1.4676,4.2669,5.0000,-0.003603,0.433058,-0.140420,0.890354,0,0,0
239,15,,574.6318,147.6531,419.6074,-11.1860,-107.4649,1.3023,108.0534,2.5831,-3.9590,1.6292,5.0000,0.494876,-0.758475,0.312139,0.287024,0,0,0
239,16,,613.6230,54.2129,637.4092,-8.1852,-92.1851,-12.7963,93.4282,3.8799,3.1478,-0.1945,5.0000,0.740358,0.600656,-0.037112,0.299508,0,0,0
