frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,grounded
73,8,,726.4308,185.9730,598.5503,7.1882,-7.5471,-10.4588,14.7654,-0.0976,3.4857,3.5833,5.0000,0
73,9,,643.6532,113.2684,662.5574,-5.4302,-21.6628,-0.7209,22.3447,-2.5484,4.0363,1.4879,5.0000,0
73,10,,540.5828,258.8500,601.8076,-7.1667,-6.1250,-1.9306,9.6231,-4.0825,-2.0467,2.0358,5.0000,0
73,11,,796.1218,186.5485,569.2185,8.3043,-19.5870,6.8406,22.3474,-2.1362,-4.0810,1.9448,5.0000,0
73,12,,635.2611,203.2356,685.1808,-2.8182,-21.7159,-7.8182,23.2518,3.3804,-3.6725,0.2921,5.0000,0
73,13,,786.9387,301.6862,477.0981,-9.8293,-8.0122,-4.7073,13.5266,-2.9354,-0.9895,3.9248,5.0000,0
73,14,,729.1194,116.2851,739.3376,-9.5385,-31.3654,13.5192,35.4618,0.1017,3.5853,3.4836,5.0000,0
73,15,,590.1031,252.6153,417.8040,-11.1860,-25.9651,1.3023,28.3021,2.5831,-3.9590,1.6292,5.0000,0
73,16,,624.9504,138.0379,655.1095,-8.1852,-10.6852,-12.7963,18.5719,3.8799,3.1478,-0.1945,5.0000,0
73,17,,504.3033,269.6683,478.4577,11.8442,-16.1494,-10.6104,22.6642,-1.7656,-4.2069,-2.0457,5.0000,0
73,18,,783.1832,112.6178,532.5314,10.0282,-29.2042,-13.7324,33.7939,0.5993,-4.1216,2.7664,5.0000,0
73,19,,576.1122,132.6338,621.7527,-11.1698,-27.5566,-13.3774,32.6050,-0.5880,-3.6549,3.3610,5.0000,0
74,0,,564.3845,235.4688,661.7994,-16.9821,-32.5000,-11.5179,38.4357,-3.1459,0.6803,3.8263,5.0000,0
74,1,,787.2447,306.3997,755.9988,-1.2105,-18.2105,8.0000,19.9271,3.3946,3.6614,0.2668,5.0000,0
74,2,,490.3781,283.1088,702.4157,3.8041,-28.2758,-5.7320,29.1006,-1.1276,-2.8342,3.9618,5.0000,0
74,3,,737.3117,324.6601,525.9804,3.6986,-27.3938,-9.6301,29.2719,-3.9464,-2.8784,1.0680,5.0000,0
74,4,,692.3870,221.3352,464.1257,-15.3818,-32.7136,-1.4000,36.1765,-2.1366,1.9444,4.0810,5.0000,0
74,5,,559.5481,325.2070,664.3779,8.8750,-5.7188,2.2031,10.7853,2.0179,-2.0645,4.0824,5.0000,0
74,6,,792.1898,256.1530,484.7672,-1.2959,-25.0051,4.4286,25.4273,-4.0790,2.1856,1.8934,5.0000,0
74,7,,408.0658,160.7383,695.9880,12.9062,-14.4688,12.7812,23.2223,-3.5226,0.0258,3.5484,5.0000,0
74,8,,726.4907,185.9081,598.4631,7.1882,-7.7971,-10.4588,14.8947,-0.0976,3.4857,3.5833,5.0000,0
74,9,,643.6080,113.0858,662.5514,-5.4302,-21.9128,-0.7209,22.5871,-2.5484,4.0363,1.4879,5.0000,0
74,10,,540.5231,258.7969,601.7915,-7.1667,-6.3750,-1.9306,9.7841,-4.0825,-2.0467,2.0358,5.0000,0
74,11,,796.1910,186.3832,569.2755,8.3043,-19.8370,6.8406,22.5668,-2.1362,-4.0810,1.9448,5.0000,0
74,12,,635.2376,203.0525,685.1157,-2.8182,-21.9659,-7.8182,23.4855,3.3804,-3.6725,0.2921,5.0000,0
74,13,,786.8568,301.6174,477.0589,-9.8293,-8.2622,-4.7073,13.6762,-2.9354,-0.9895,3.9248,5.0000,0
74,14,,729.0399,116.0216,739.4503,-9.5385,-31.6154,13.5192,35.6831,0.1017,3.5853,3.4836,5.0000,0
74,15,,590.0099,252.3968,417.8148,-11.1860,-26.2151,1.3023,28.5317,2.5831,-3.9590,1.6292,5.0000,0
74,16,,624.8822,137.9468,655.0029,-8.1852,-10.9352,-12.7963,18.7169,3.8799,3.1478,-0.1945,5.0000,0
74,17,,504.4020,269.5316,478.3693,11.8442,-16.3994,-10.6104,22.8430,-1.7656,-4.2069,-2.0457,5.0000,0
74,18,,783.2668,112.3724,532.4169,10.0282,-29.4542,-13.7324,34.0102,0.5993,-4.1216,2.7664,5.0000,0
74,19,,576.0191,132.4021,621.6412,-11.1698,-27.8066,-13.3774,32.8165,-0.5880,-3.6549,3.3610,5.0000,0
75,0,,564.2429,235.1958,661.7034,-16.9821,-32.7500,-11.5179,38.6473,-3.1459,0.6803,3.8263,5.0000,0
75,1,,787.2346,306.2459,756.0654,-1.2105,-18.4605,8.0000,20.1558,3.3946,3.6614,0.2668,5.0000,0
75,2,,490.4098,282.8711,702.3679,3.8041,-28.5258,-5.7320,29.3436,-1.1276,-2.8342,3.9618,5.0000,0
75,3,,737.3425,324.4297,525.9001,3.6986,-27.6438,-9.6301,29.5059,-3.9464,-2.8784,1.0680,5.0000,0
75,4,,692.2588,221.0605,464.1140,-15.3818,-32.9636,-1.4000,36.4028,-2.1366,1.9444,4.0810,5.0000,0
75,5,,559.6221,325.1573,664.3962,8.8750,-5.9688,2.2031,10.9200,2.0179,-2.0645,4.0824,5.0000,0
75,6,,792.1790,255.9426,484.8041,-1.2959,-25.2551,4.4286,25.6732,-4.0790,2.1856,1.8934,5.0000,0
75,7,,408.1733,160.6156,696.0945,12.9062,-14.7188,12.7812,23.3789,-3.5226,0.0258,3.5484,5.0000,0
75,8,,726.5505,185.8410,598.3760,7.1882,-8.0471,-10.4588,15.0271,-0.0976,3.4857,3.5833,5.0000,0
75,9,,643.5627,112.9011,662.5454,-5.4302,-22.1628,-0.7209,22.8297,-2.5484,4.0363,1.4879,5.0000,0
75,10,,540.4634,258.7417,601.7754,-7.1667,-6.6250,-1.9306,9.9488,-4.0825,-2.0467,2.0358,5.0000,0
75,11,,796.2603,186.2158,569.3325,8.3043,-20.0870,6.8406,22.7869,-2.1362,-4.0810,1.9448,5.0000,0
75,12,,635.2141,202.8674,685.0505,-2.8182,-22.2159,-7.8182,23.7195,3.3804,-3.6725,0.2921,5.0000,0
75,13,,786.7749,301.5464,477.0197,-9.8293,-8.5122,-4.7073,13.8286,-2.9354,-0.9895,3.9248,5.0000,0
75,14,,728.9604,115.7561,739.5630,-9.5385,-31.8654,13.5192,35.9048,0.1017,3.5853,3.4836,5.0000,0
75,15,,589.9167,252.1763,417.8257,-11.1860,-26.4651,1.3023,28.7615,2.5831,-3.9590,1.6292,5.0000,0
75,16,,624.8140,137.8535,654.8962,-8.1852,-11.1852,-12.7963,18.8640,3.8799,3.1478,-0.1945,5.0000,0
75,17,,504.5007,269.3929,478.2809,11.8442,-16.6494,-10.6104,23.0231,-1.7656,-4.2069,-2.0457,5.0000,0
75,18,,783.3503,112.1248,532.3025,10.0282,-29.7042,-13.7324,34.2269,0.5993,-4.1216,2.7664,5.0000,0
75,19,,575.9260,132.1683,621.5298,-11.1698,-28.0566,-13.3774,33.0286,-0.5880,-3.6549,3.3610,5.0000,0
76,0,,564.1014,234.9208,661.6074,-16.9821,-33.0000,-11.5179,38.8594,-3.1459,0.6803,3.8263,5.0000,0
76,1,,787.2245,306.0900,756.1321,-1.2105,-18.7105,8.0000,20.3850,3.3946,3.6614,0.2668,5.0000,0
76,2,,490.4415,282.6313,702.3201,3.8041,-28.7758,-5.7320,29.5867,-1.1276,-2.8342,3.9618,5.0000,0
76,3,,737.3734,324.1973,525.8199,3.6986,-27.8938,-9.6301,29.7403,-3.9464,-2.8784,1.0680,5.0000,0
76,4,,692.1306,220.7838,464.1024,-15.3818,-33.2136,-1.4000,36.6293,-2.1366,1.9444,4.0810,5.0000,0
76,5,,559.6960,325.1055,664.4146,8.8750,-6.2188,2.2031,11.0586,2.0179,-2.0645,4.0824,5.0000,0
76,6,,792.1682,255.7300,484.8410,-1.2959,-25.5051,4.4286,25.9191,-4.0790,2.1856,1.8934,5.0000,0
76,7,,408.2809,160.4909,696.2010,12.9062,-14.9688,12.7812,23.5371,-3.5226,0.0258,3.5484,5.0000,0
76,8,,726.6104,185.7719,598.2888,7.1882,-8.2971,-10.4588,15.1624,-0.0976,3.4857,3.5833,5.0000,0
76,9,,643.5175,112.7143,662.5394,-5.4302,-22.4128,-0.7209,23.0725,-2.5484,4.0363,1.4879,5.0000,0
76,10,,540.4037,258.6844,601.7593,-7.1667,-6.8750,-1.9306,10.1170,-4.0825,-2.0467,2.0358,5.0000,0
76,11,,796.3295,186.0463,569.3895,8.3043,-20.3370,6.8406,23.0076,-2.1362,-4.0810,1.9448,5.0000,0
76,12,,635.1906,202.6802,684.9854,-2.8182,-22.4659,-7.8182,23.9538,3.3804,-3.6725,0.2921,5.0000,0
76,13,,786.6930,301.4734,476.9804,-9.8293,-8.7622,-4.7073,13.9839,-2.9354,-0.9895,3.9248,5.0000,0
76,14,,728.8810,115.4885,739.6757,-9.5385,-32.1154,13.5192,36.1269,0.1017,3.5853,3.4836,5.0000,0
76,15,,589.8235,251.9536,417.8365,-11.1860,-26.7151,1.3023,28.9917,2.5831,-3.9590,1.6292,5.0000,0
76,16,,624.7457,137.7583,654.7896,-8.1852,-11.4352,-12.7963,19.0133,3.8799,3.1478,-0.1945,5.0000,0
76,17,,504.5994,269.2520,478.1925,11.8442,-16.8994,-10.6104,23.2046,-1.7656,-4.2069,-2.0457,5.0000,0
76,18,,783.4339,111.8752,532.1880,10.0282,-29.9542,-13.7324,34.4441,0.5993,-4.1216,2.7664,5.0000,0
76,19,,575.8329,131.9324,621.4183,-11.1698,-28.3066,-13.3774,33.2413,-0.5880,-3.6549,3.3610,5.0000,0
77,0,,563.9598,234.6438,661.5114,-16.9821,-33.2500,-11.5179,39.0719,-3.1459,0.6803,3.8263,5.0000,0
77,1,,787.2145,305.9320,756.1987,-1.2105,-18.9605,8.0000,20.6147,3.3946,3.6614,0.2668,5.0000,0
77,2,,490.4732,282.3894,702.2723,3.8041,-29.0258,-5.7320,29.8299,-1.1276,-2.8342,3.9618,5.0000,0
77,3,,737.4042,323.9628,525.7396,3.6986,-28.1438,-9.6301,29.9749,-3.9464,-2.8784,1.0680,5.0000,0
77,4,,692.0024,220.5049,464.0907,-15.3818,-33.4636,-1.4000,36.8561,-2.1366,1.9444,4.0810,5.0000,0
77,5,,559.7700,325.0516,664.4330,8.8750,-6.4688,2.2031,11.2011,2.0179,-2.0645,4.0824,5.0000,0
77,6,,792.1573,255.5154,484.8779,-1.2959,-25.7551,4.4286,26.1652,-4.0790,2.1856,1.8934,5.0000,0
77,7,,408.3884,160.3641,696.3075,12.9062,-15.2188,12.7812,23.6969,-3.5226,0.0258,3.5484,5.0000,0
77,8,,726.6703,185.7006,598.2017,7.1882,-8.5471,-10.4588,15.3007,-0.0976,3.4857,3.5833,5.0000,0
77,9,,643.4723,112.5254,662.5334,-5.4302,-22.6628,-0.7209,23.3154,-2.5484,4.0363,1.4879,5.0000,0
77,10,,540.3440,258.6250,601.7432,-7.1667,-7.1250,-1.9306,10.2885,-4.0825,-2.0467,2.0358,5.0000,0
77,11,,796.3987,185.8748,569.4465,8.3043,-20.5870,6.8406,23.2288,-2.1362,-4.0810,1.9448,5.0000,0
77,12,,635.1671,202.4909,684.9203,-2.8182,-22.7159,-7.8182,24.1884,3.3804,-3.6725,0.2921,5.0000,0
77,13,,786.6111,301.3983,476.9412,-9.8293,-9.0122,-4.7073,14.1419,-2.9354,-0.9895,3.9248,5.0000,0
77,14,,728.8015,115.2188,739.7883,-9.5385,-32.3654,13.5192,36.3493,0.1017,3.5853,3.4836,5.0000,0
77,15,,589.7303,251.7289,417.8474,-11.1860,-26.9651,1.3023,29.2223,2.5831,-3.9590,1.6292,5.0000,0
77,16,,624.6775,137.6609,654.6830,-8.1852,-11.6852,-12.7963,19.1647,3.8799,3.1478,-0.1945,5.0000,0
77,17,,504.6981,269.1091,478.1041,11.8442,-17.1494,-10.6104,23.3873,-1.7656,-4.2069,-2.0457,5.0000,0
77,18,,783.5175,111.6235,532.0736,10.0282,-30.2042,-13.7324,34.6618,0.5993,-4.1216,2.7664,5.0000,0
77,19,,575.7399,131.6944,621.3069,-11.1698,-28.5566,-13.3774,33.4544,-0.5880,-3.6549,3.3610,5.0000,0
78,0,,563.8183,234.3646,661.4153,-16.9821,-33.5000,-11.5179,39.2849,-3.1459,0.6803,3.8263,5.0000,0
78,1,,787.2044,305.7719,756.2654,-1.2105,-19.2105,8.0000,20.8449,3.3946,3.6614,0.2668,5.0000,0
78,2,,490.5049,282.1455,702.2245,3.8041,-29.2758,-5.7320,30.0732,-1.1276,-2.8342,3.9618,5.0000,0
78,3,,737.4350,323.7262,525.6594,3.6986,-28.3938,-9.6301,30.2098,-3.9464,-2.8784,1.0680,5.0000,0
78,4,,691.8743,220.2239,464.0790,-15.3818,-33.7136,-1.4000,37.0833,-2.1366,1.9444,4.0810,5.0000,0
78,5,,559.8440,324.9956,664.4514,8.8750,-6.7188,2.2031,11.3473,2.0179,-2.0645,4.0824,5.0000,0
78,6,,792.1465,255.2987,484.9148,-1.2959,-26.0051,4.4286,26.4113,-4.0790,2.1856,1.8934,5.0000,0
78,7,,408.4960,160.2352,696.4140,12.9062,-15.4688,12.7812,23.8582,-3.5226,0.0258,3.5484,5.0000,0
78,8,,726.7302,185.6273,598.1145,7.1882,-8.7971,-10.4588,15.4417,-0.0976,3.4857,3.5833,5.0000,0
78,9,,643.4271,112.3345,662.5275,-5.4302,-22.9128,-0.7209,23.5585,-2.5484,4.0363,1.4879,5.0000,0
78,10,,540.2843,258.5635,601.7271,-7.1667,-7.3750,-1.9306,10.4632,-4.0825,-2.0467,2.0358,5.0000,0
78,11,,796.4679,185.7011,569.5035,8.3043,-20.8370,6.8406,23.4507,-2.1362,-4.0810,1.9448,5.0000,0
78,12,,635.1436,202.2995,684.8552,-2.8182,-22.9659,-7.8182,24.4233,3.3804,-3.6725,0.2921,5.0000,0
78,13,,786.5292,301.3211,476.9020,-9.8293,-9.2622,-4.7073,14.3025,-2.9354,-0.9895,3.9248,5.0000,0
78,14,,728.7220,114.9470,739.9010,-9.5385,-32.6154,13.5192,36.5721,0.1017,3.5853,3.4836,5.0000,0
78,15,,589.6371,251.5021,417.8583,-11.1860,-27.2151,1.3023,29.4531,2.5831,-3.9590,1.6292,5.0000,0
78,16,,624.6093,137.5614,654.5764,-8.1852,-11.9352,-12.7963,19.3182,3.8799,3.1478,-0.1945,5.0000,0
78,17,,504.7968,268.9641,478.0157,11.8442,-17.3994,-10.6104,23.5712,-1.7656,-4.2069,-2.0457,5.0000,0
78,18,,783.6010,111.3697,531.9592,10.0282,-30.4542,-13.7324,34.8798,0.5993,-4.1216,2.7664,5.0000,0
78,19,,575.6468,131.4544,621.1954,-11.1698,-28.8066,-13.3774,33.6681,-0.5880,-3.6549,3.3610,5.0000,0
79,0,,563.6768,234.0833,661.3193,-16.9821,-33.7500,-11.5179,39.4983,-3.1459,0.6803,3.8263,5.0000,0
79,1,,787.1943,305.6097,756.3320,-1.2105,-19.4605,8.0000,21.0755,3.3946,3.6614,0.2668,5.0000,0
79,2,,490.5366,281.8994,702.1768,3.8041,-29.5258,-5.7320,30.3166,-1.1276,-2.8342,3.9618,5.0000,0
79,3,,737.4658,323.4875,525.5791,3.6986,-28.6438,-9.6301,30.4448,-3.9464,-2.8784,1.0680,5.0000,0
79,4,,691.7461,219.9409,464.0674,-15.3818,-33.9636,-1.4000,37.3107,-2.1366,1.9444,4.0810,5.0000,0
79,5,,559.9180,324.9375,664.4697,8.8750,-6.9688,2.2031,11.4971,2.0179,-2.0645,4.0824,5.0000,0
79,6,,792.1357,255.0799,484.9517,-1.2959,-26.2551,4.4286,26.6575,-4.0790,2.1856,1.8934,5.0000,0
79,7,,408.6035,160.1042,696.5205,12.9062,-15.7188,12.7812,24.0210,-3.5226,0.0258,3.5484,5.0000,0
79,8,,726.7900,185.5519,598.0273,7.1882,-9.0471,-10.4588,15.5855,-0.0976,3.4857,3.5833,5.0000,0
79,9,,643.3818,112.1415,662.5215,-5.4302,-23.1628,-0.7209,23.8017,-2.5484,4.0363,1.4879,5.0000,0
79,10,,540.2246,258.5000,601.7109,-7.1667,-7.6250,-1.9306,10.6409,-4.0825,-2.0467,2.0358,5.0000,0
79,11,,796.5371,185.5254,569.5605,8.3043,-21.0870,6.8406,23.6731,-2.1362,-4.0810,1.9448,5.0000,0
79,12,,635.1201,202.1060,684.7900,-2.8182,-23.2159,-7.8182,24.6586,3.3804,-3.6725,0.2921,5.0000,0
79,13,,786.4473,301.2419,476.8628,-9.8293,-9.5122,-4.7073,14.4657,-2.9354,-0.9895,3.9248,5.0000,0
79,14,,728.6426,114.6731,740.0137,-9.5385,-32.8654,13.5192,36.7952,0.1017,3.5853,3.4836,5.0000,0
79,15,,589.5439,251.2733,417.8691,-11.1860,-27.4651,1.3023,29.6843,2.5831,-3.9590,1.6292,5.0000,0
79,16,,624.5410,137.4599,654.4697,-8.1852,-12.1852,-12.7963,19.4736,3.8799,3.1478,-0.1945,5.0000,0
79,17,,504.8955,268.8171,477.9272,11.8442,-17.6494,-10.6104,23.7563,-1.7656,-4.2069,-2.0457,5.0000,0
79,18,,783.6846,111.1139,531.8447,10.0282,-30.7042,-13.7324,35.0983,0.5993,-4.1216,2.7664,5.0000,0
79,19,,575.5537,131.2122,621.0840,-11.1698,-29.0566,-13.3774,33.8822,-0.5880,-3.6549,3.3610,5.0000,0
80,0,,563.5352,233.8000,661.2233,-16.9821,-34.0000,-11.5179,39.7121,-3.1459,0.6803,3.8263,5.0000,0
80,1,,787.1843,305.4455,756.3987,-1.2105,-19.7105,8.0000,21.3066,3.3946,3.6614,0.2668,5.0000,0
80,2,,490.5683,281.6513,702.1290,3.8041,-29.7758,-5.7320,30.5602,-1.1276,-2.8342,3.9618,5.0000,0
80,3,,737.4966,323.2467,525.4988,3.6986,-28.8938,-9.6301,30.6802,-3.9464,-2.8784,1.0680,5.0000,0
80,4,,691.6179,219.6558,464.0557,-15.3818,-34.2136,-1.4000,37.5384,-2.1366,1.9444,4.0810,5.0000,0
80,5,,559.9919,324.8773,664.4881,8.8750,-7.2188,2.2031,11.6503,2.0179,-2.0645,4.0824,5.0000,0
80,6,,792.1249,254.8590,484.9886,-1.2959,-26.5051,4.4286,26.9038,-4.0790,2.1856,1.8934,5.0000,0
80,7,,408.7111,159.9711,696.6270,12.9062,-15.9688,12.7812,24.1854,-3.5226,0.0258,3.5484,5.0000,0
80,8,,726.8499,185.4745,597.9402,7.1882,-9.2971,-10.4588,15.7319,-0.0976,3.4857,3.5833,5.0000,0
80,9,,643.3366,111.9464,662.5155,-5.4302,-23.4128,-0.7209,24.0451,-2.5484,4.0363,1.4879,5.0000,0
80,10,,540.1649,258.4344,601.6948,-7.1667,-7.8750,-1.9306,10.8215,-4.0825,-2.0467,2.0358,5.0000,0
80,11,,796.6063,185.3476,569.6176,8.3043,-21.3370,6.8406,23.8961,-2.1362,-4.0810,1.9448,5.0000,0
80,12,,635.0966,201.9105,684.7249,-2.8182,-23.4659,-7.8182,24.8941,3.3804,-3.6725,0.2921,5.0000,0
80,13,,786.3654,301.1605,476.8236,-9.8293,-9.7622,-4.7073,14.6313,-2.9354,-0.9895,3.9248,5.0000,0
80,14,,728.5631,114.3971,740.1263,-9.5385,-33.1154,13.5192,37.0187,0.1017,3.5853,3.4836,5.0000,0
80,15,,589.4507,251.0423,417.8800,-11.1860,-27.7151,1.3023,29.9157,2.5831,-3.9590,1.6292,5.0000,0
80,16,,624.4728,137.3562,654.3631,-8.1852,-12.4352,-12.7963,19.6310,3.8799,3.1478,-0.1945,5.0000,0
80,17,,504.9942,268.6679,477.8388,11.8442,-17.8994,-10.6104,23.9427,-1.7656,-4.2069,-2.0457,5.0000,0
80,18,,783.7681,110.8559,531.7303,10.0282,-30.9542,-13.7324,35.3172,0.5993,-4.1216,2.7664,5.0000,0
80,19,,575.4606,130.9680,620.9725,-11.1698,-29.3066,-13.3774,34.0969,-0.5880,-3.6549,3.3610,5.0000,0
81,0,,563.3937,233.5146,661.1273,-16.9821,-34.2500,-11.5179,39.9264,-3.1459,0.6803,3.8263,5.0000,0
81,1,,787.1742,305.2791,756.4653,-1.2105,-19.9605,8.0000,21.5381,3.3946,3.6614,0.2668,5.0000,0
81,2,,490.6000,281.4011,702.0812,3.8041,-30.0258,-5.7320,30.8038,-1.1276,-2.8342,3.9618,5.0000,0
81,3,,737.5275,323.0038,525.4186,3.6986,-29.1438,-9.6301,30.9157,-3.9464,-2.8784,1.0680,5.0000,0
81,4,,691.4897,219.3686,464.0441,-15.3818,-34.4636,-1.4000,37.7664,-2.1366,1.9444,4.0810,5.0000,0
81,5,,560.0659,324.8151,664.5065,8.8750,-7.4688,2.2031,11.8068,2.0179,-2.0645,4.0824,5.0000,0
81,6,,792.1141,254.6361,485.0255,-1.2959,-26.7551,4.4286,27.1501,-4.0790,2.1856,1.8934,5.0000,0
81,7,,408.8186,159.8359,696.7335,12.9062,-16.2188,12.7812,24.3512,-3.5226,0.0258,3.5484,5.0000,0
81,8,,726.9098,185.3949,597.8530,7.1882,-9.5471,-10.4588,15.8809,-0.0976,3.4857,3.5833,5.0000,0
81,9,,643.2914,111.7492,662.5095,-5.4302,-23.6628,-0.7209,24.2886,-2.5484,4.0363,1.4879,5.0000,0
81,10,,540.1052,258.3667,601.6787,-7.1667,-8.1250,-1.9306,11.0047,-4.0825,-2.0467,2.0358,5.0000,0
81,11,,796.6755,185.1677,569.6746,8.3043,-21.5870,6.8406,24.1195,-2.1362,-4.0810,1.9448,5.0000,0
81,12,,635.0731,201.7129,684.6598,-2.8182,-23.7159,-7.8182,25.1299,3.3804,-3.6725,0.2921,5.0000,0
81,13,,786.2834,301.0771,476.7844,-9.8293,-10.0122,-4.7073,14.7992,-2.9354,-0.9895,3.9248,5.0000,0
81,14,,728.4836,114.1191,740.2390,-9.5385,-33.3654,13.5192,37.2425,0.1017,3.5853,3.4836,5.0000,0
81,15,,589.3575,250.8092,417.8909,-11.1860,-27.9651,1.3023,30.1475,2.5831,-3.9590,1.6292,5.0000,0
81,16,,624.4045,137.2505,654.2565,-8.1852,-12.6852,-12.7963,19.7903,3.8799,3.1478,-0.1945,5.0000,0
81,17,,505.0929,268.5167,477.7504,11.8442,-18.1494,-10.6104,24.1301,-1.7656,-4.2069,-2.0457,5.0000,0
81,18,,783.8517,110.5959,531.6158,10.0282,-31.2042,-13.7324,35.5366,0.5993,-4.1216,2.7664,5.0000,0
81,19,,575.3676,130.7217,620.8611,-11.1698,-29.5566,-13.3774,34.3120,-0.5880,-3.6549,3.3610,5.0000,0
82,0,,563.2521,233.2271,661.0313,-16.9821,-34.5000,-11.5179,40.1411,-3.1459,0.6803,3.8263,5.0000,0
82,1,,787.1641,305.1107,756.5320,-1.2105,-20.2105,8.0000,21.7700,3.3946,3.6614,0.2668,5.0000,0
82,2,,490.6317,281.1488,702.0334,3.8041,-30.2758,-5.7320,31.0475,-1.1276,-2.8342,3.9618,5.0000,0
82,3,,737.5583,322.7589,525.3383,3.6986,-29.3938,-9.6301,31.1515,-3.9464,-2.8784,1.0680,5.0000,0
82,4,,691.3616,219.0793,464.0324,-15.3818,-34.7136,-1.4000,37.9947,-2.1366,1.9444,4.0810,5.0000,0
82,5,,560.1399,324.7508,664.5248,8.8750,-7.7188,2.2031,11.9666,2.0179,-2.0645,4.0824,5.0000,0
82,6,,792.1033,254.4110,485.0623,-1.2959,-27.0051,4.4286,27.3965,-4.0790,2.1856,1.8934,5.0000,0
82,7,,408.9261,159.6987,696.8400,12.9062,-16.4688,12.7812,24.5184,-3.5226,0.0258,3.5484,5.0000,0
82,8,,726.9697,185.3132,597.7659,7.1882,-9.7971,-10.4588,16.0325,-0.0976,3.4857,3.5833,5.0000,0
82,9,,643.2462,111.5499,662.5035,-5.4302,-23.9128,-0.7209,24.5322,-2.5484,4.0363,1.4879,5.0000,0
82,10,,540.0455,258.2969,601.6626,-7.1667,-8.3750,-1.9306,11.1906,-4.0825,-2.0467,2.0358,5.0000,0
82,11,,796.7448,184.9857,569.7316,8.3043,-21.8370,6.8406,24.3435,-2.1362,-4.0810,1.9448,5.0000,0
82,12,,635.0496,201.5131,684.5947,-2.8182,-23.9659,-7.8182,25.3659,3.3804,-3.6725,0.2921,5.0000,0
82,13,,786.2015,300.9916,476.7451,-9.8293,-10.2622,-4.7073,14.9695,-2.9354,-0.9895,3.9248,5.0000,0
82,14,,728.4042,113.8389,740.3517,-9.5385,-33.6154,13.5192,37.4666,0.1017,3.5853,3.4836,5.0000,0
82,15,,589.2643,250.5741,417.9017,-11.1860,-28.2151,1.3023,30.3795,2.5831,-3.9590,1.6292,5.0000,0
82,16,,624.3363,137.1427,654.1498,-8.1852,-12.9352,-12.7963,19.9515,3.8799,3.1478,-0.1945,5.0000,0
82,17,,505.1916,268.3633,477.6620,11.8442,-18.3994,-10.6104,24.3187,-1.7656,-4.2069,-2.0457,5.0000,0
82,18,,783.9352,110.3338,531.5014,10.0282,-31.4542,-13.7324,35.7563,0.5993,-4.1216,2.7664,5.0000,0
82,19,,575.2745,130.4733,620.7496,-11.1698,-29.8066,-13.3774,34.5276,-0.5880,-3.6549,3.3610,5.0000,0
83,0,,563.1106,232.9375,660.9353,-16.9821,-34.7500,-11.5179,40.3561,-3.1459,0.6803,3.8263,5.0000,0
83,1,,787.1541,304.9402,756.5986,-1.2105,-20.4605,8.0000,22.0022,3.3946,3.6614,0.2668,5.0000,0
83,2,,490.6635,280.8944,701.9856,3.8041,-30.5258,-5.7320,31.2914,-1.1276,-2.8342,3.9618,5.0000,0
83,3,,737.5891,322.5118,525.2581,3.6986,-29.6438,-9.6301,31.3875,-3.9464,-2.8784,1.0680,5.0000,0
83,4,,691.2334,218.7879,464.0208,-15.3818,-34.9636,-1.4000,38.2232,-2.1366,1.9444,4.0810,5.0000,0
83,5,,560.2139,324.6844,664.5432,8.8750,-7.9688,2.2031,12.1293,2.0179,-2.0645,4.0824,5.0000,0
83,6,,792.0925,254.1839,485.0992,-1.2959,-27.2551,4.4286,27.6429,-4.0790,2.1856,1.8934,5.0000,0
83,7,,409.0337,159.5594,696.9465,12.9062,-16.7188,12.7812,24.6870,-3.5226,0.0258,3.5484,5.0000,0
83,8,,727.0295,185.2295,597.6787,7.1882,-10.0471,-10.4588,16.1864,-0.0976,3.4857,3.5833,5.0000,0
83,9,,643.2009,111.3485,662.4976,-5.4302,-24.1628,-0.7209,24.7759,-2.5484,4.0363,1.4879,5.0000,0
83,10,,539.9858,258.2250,601.6465,-7.1667,-8.6250,-1.9306,11.3789,-4.0825,-2.0467,2.0358,5.0000,0
83,11,,796.8140,184.8017,569.7886,8.3043,-22.0870,6.8406,24.5681,-2.1362,-4.0810,1.9448,5.0000,0
83,12,,635.0261,201.3113,684.5295,-2.8182,-24.2159,-7.8182,25.6023,3.3804,-3.6725,0.2921,5.0000,0
83,13,,786.1196,300.9040,476.7059,-9.8293,-10.5122,-4.7073,15.1420,-2.9354,-0.9895,3.9248,5.0000,0
83,14,,728.3247,113.5567,740.4644,-9.5385,-33.8654,13.5192,37.6911,0.1017,3.5853,3.4836,5.0000,0
83,15,,589.1711,250.3369,417.9126,-11.1860,-28.4651,1.3023,30.6119,2.5831,-3.9590,1.6292,5.0000,0
83,16,,624.2681,137.0329,654.0432,-8.1852,-13.1852,-12.7963,20.1145,3.8799,3.1478,-0.1945,5.0000,0
83,17,,505.2903,268.2079,477.5736,11.8442,-18.6494,-10.6104,24.5084,-1.7656,-4.2069,-2.0457,5.0000,0
83,18,,784.0188,110.0696,531.3870,10.0282,-31.7042,-13.7324,35.9764,0.5993,-4.1216,2.7664,5.0000,0
83,19,,575.1814,130.2229,620.6382,-11.1698,-30.0566,-13.3774,34.7436,-0.5880,-3.6549,3.3610,5.0000,0
