frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,grounded
91,8,,727.5085,178.5431,596.9814,7.1882,-27.3804,-10.4588,30.1785,-0.0976,3.4857,3.5833,5.0000,0
91,9,,642.8391,103.7210,662.4497,-5.4302,-41.4961,-0.7209,41.8561,-2.5484,4.0363,1.4879,5.0000,0
91,10,,539.5083,251.6334,601.5176,-7.1667,-25.9583,-1.9306,26.9986,-4.0825,-2.0467,2.0358,5.0000,0
91,11,,797.3677,177.3124,570.2446,8.3043,-39.4203,6.8406,40.8621,-2.1362,-4.0810,1.9448,5.0000,0
91,12,,634.8381,193.6803,684.0085,-2.8182,-41.5493,-7.8182,42.3722,3.3804,-3.6725,0.2921,5.0000,0
91,13,,785.4644,294.1865,476.3922,-9.8293,-27.8455,-4.7073,29.9023,-2.9354,-0.9895,3.9248,5.0000,0
91,14,,727.6890,105.2824,741.3657,-9.5385,-51.1988,13.5192,53.8058,0.1017,3.5853,3.4836,5.0000,0
91,15,,588.4255,242.4226,417.9995,-11.1860,-45.7985,1.3023,47.1627,2.5831,-3.9590,1.6292,5.0000,0
91,16,,623.7222,130.1371,653.1902,-8.1852,-30.5185,-12.7963,34.0899,3.8799,3.1478,-0.1945,5.0000,0
91,17,,506.0798,260.9480,476.8663,11.8442,-35.9827,-10.6104,39.3398,-1.7656,-4.2069,-2.0457,5.0000,0
91,18,,784.6873,101.9392,530.4714,10.0282,-49.0376,-13.7324,51.9021,0.5993,-4.1216,2.7664,5.0000,0
91,19,,574.4368,122.2024,619.7466,-11.1698,-47.3900,-13.3774,50.4928,-0.5880,-3.6549,3.3610,5.0000,0
92,0,,561.8367,224.1667,660.0712,-16.9821,-52.5000,-11.5179,56.3676,-3.1459,0.6803,3.8263,5.0000,0
92,1,,787.0634,297.2411,757.1985,-1.2105,-38.2105,8.0000,39.0578,3.3946,3.6614,0.2668,5.0000,0
92,2,,490.9488,272.4403,701.5555,3.8041,-48.2758,-5.7320,48.7635,-1.1276,-2.8342,3.9618,5.0000,0
92,3,,737.8665,314.1240,524.5357,3.6986,-47.3939,-9.6301,48.5036,-3.9464,-2.8784,1.0680,5.0000,0
92,4,,690.0798,210.0011,463.9158,-15.3818,-52.7137,-1.4000,54.9299,-2.1366,1.9444,4.0810,5.0000,0
92,5,,560.8796,317.9223,664.7086,8.8750,-25.7187,2.2031,27.2960,2.0179,-2.0645,4.0824,5.0000,0
92,6,,791.9953,245.9751,485.4313,-1.2959,-45.0051,4.4286,45.2411,-4.0790,2.1856,1.8934,5.0000,0
92,7,,410.0016,152.1409,697.9051,12.9062,-34.4687,12.7812,38.9618,-3.5226,0.0258,3.5484,5.0000,0
92,8,,727.5684,178.3115,596.8943,7.1882,-27.7970,-10.4588,30.5571,-0.0976,3.4857,3.5833,5.0000,0
92,9,,642.7939,103.3718,662.4437,-5.4302,-41.9128,-0.7209,42.2693,-2.5484,4.0363,1.4879,5.0000,0
92,10,,539.4486,251.4136,601.5015,-7.1667,-26.3750,-1.9306,27.3994,-4.0825,-2.0467,2.0358,5.0000,0
92,11,,797.4369,176.9805,570.3016,8.3043,-39.8370,6.8406,41.2643,-2.1362,-4.0810,1.9448,5.0000,0
92,12,,634.8146,193.3306,683.9434,-2.8182,-41.9659,-7.8182,42.7809,3.3804,-3.6725,0.2921,5.0000,0
92,13,,785.3824,293.9510,476.3530,-9.8293,-28.2622,-4.7073,30.2907,-2.9354,-0.9895,3.9248,5.0000,0
92,14,,727.6095,104.8522,741.4784,-9.5385,-51.6154,13.5192,54.2024,0.1017,3.5853,3.4836,5.0000,0
92,15,,588.3323,242.0375,418.0104,-11.1860,-46.2151,1.3023,47.5675,2.5831,-3.9590,1.6292,5.0000,0
92,16,,623.6539,129.8793,653.0836,-8.1852,-30.9352,-12.7963,34.4634,3.8799,3.1478,-0.1945,5.0000,0
92,17,,506.1785,260.6447,476.7779,11.8442,-36.3993,-10.6104,39.7212,-1.7656,-4.2069,-2.0457,5.0000,0
92,18,,784.7708,101.5271,530.3570,10.0282,-49.4543,-13.7324,52.2960,0.5993,-4.1216,2.7664,5.0000,0
92,19,,574.3437,121.8041,619.6351,-11.1698,-47.8066,-13.3774,50.8841,-0.5880,-3.6549,3.3610,5.0000,0
93,0,,561.6952,223.7257,659.9752,-16.9821,-52.9167,-11.5179,56.7559,-3.1459,0.6803,3.8263,5.0000,0
93,1,,787.0533,296.9192,757.2651,-1.2105,-38.6272,8.0000,39.4655,3.3946,3.6614,0.2668,5.0000,0
93,2,,490.9805,272.0345,701.5077,3.8041,-48.6925,-5.7320,49.1760,-1.1276,-2.8342,3.9618,5.0000,0
93,3,,737.8973,313.7256,524.4554,3.6986,-47.8105,-9.6301,48.9108,-3.9464,-2.8784,1.0680,5.0000,0
93,4,,689.9517,209.5583,463.9042,-15.3818,-53.1303,-1.4000,55.3299,-2.1366,1.9444,4.0810,5.0000,0
93,5,,560.9536,317.7045,664.7269,8.8750,-26.1354,2.2031,27.6890,2.0179,-2.0645,4.0824,5.0000,0
93,6,,791.9845,245.5966,485.4682,-1.2959,-45.4218,4.4286,45.6556,-4.0790,2.1856,1.8934,5.0000,0
93,7,,410.1091,151.8501,698.0116,12.9062,-34.8854,12.7812,39.3309,-3.5226,0.0258,3.5484,5.0000,0
93,8,,727.6283,178.0764,596.8071,7.1882,-28.2137,-10.4588,30.9366,-0.0976,3.4857,3.5833,5.0000,0
93,9,,642.7487,103.0190,662.4377,-5.4302,-42.3295,-0.7209,42.6824,-2.5484,4.0363,1.4879,5.0000,0
93,10,,539.3889,251.1903,601.4854,-7.1667,-26.7917,-1.9306,27.8007,-4.0825,-2.0467,2.0358,5.0000,0
93,11,,797.5061,176.6450,570.3586,8.3043,-40.2536,6.8406,41.6667,-2.1362,-4.0810,1.9448,5.0000,0
93,12,,634.7911,192.9774,683.8783,-2.8182,-42.3826,-7.8182,43.1897,3.3804,-3.6725,0.2921,5.0000,0
93,13,,785.3005,293.7120,476.3138,-9.8293,-28.6788,-4.7073,30.6798,-2.9354,-0.9895,3.9248,5.0000,0
93,14,,727.5300,104.4186,741.5911,-9.5385,-52.0321,13.5192,54.5994,0.1017,3.5853,3.4836,5.0000,0
93,15,,588.2391,241.6489,418.0212,-11.1860,-46.6318,1.3023,47.9724,2.5831,-3.9590,1.6292,5.0000,0
93,16,,623.5857,129.6181,652.9769,-8.1852,-31.3518,-12.7963,34.8379,3.8799,3.1478,-0.1945,5.0000,0
93,17,,506.2772,260.3379,476.6895,11.8442,-36.8160,-10.6104,40.1034,-1.7656,-4.2069,-2.0457,5.0000,0
93,18,,784.8544,101.1115,530.2426,10.0282,-49.8709,-13.7324,52.6902,0.5993,-4.1216,2.7664,5.0000,0
93,19,,574.2506,121.4022,619.5237,-11.1698,-48.2233,-13.3774,51.2758,-0.5880,-3.6549,3.3610,5.0000,0
94,0,,561.5536,223.2812,659.8792,-16.9821,-53.3334,-11.5179,57.1446,-3.1459,0.6803,3.8263,5.0000,0
94,1,,787.0433,296.5938,757.3318,-1.2105,-39.0439,8.0000,39.8734,3.3946,3.6614,0.2668,5.0000,0
94,2,,491.0122,271.6253,701.4599,3.8041,-49.1091,-5.7320,49.5886,-1.1276,-2.8342,3.9618,5.0000,0
94,3,,737.9282,313.3237,524.3752,3.6986,-48.2272,-9.6301,49.3182,-3.9464,-2.8784,1.0680,5.0000,0
94,4,,689.8235,209.1121,463.8925,-15.3818,-53.5470,-1.4000,55.7301,-2.1366,1.9444,4.0810,5.0000,0
94,5,,561.0276,317.4832,664.7453,8.8750,-26.5521,2.2031,28.0826,2.0179,-2.0645,4.0824,5.0000,0
94,6,,791.9737,245.2146,485.5051,-1.2959,-45.8385,4.4286,46.0701,-4.0790,2.1856,1.8934,5.0000,0
94,7,,410.2167,151.5560,698.1181,12.9062,-35.3021,12.7812,39.7010,-3.5226,0.0258,3.5484,5.0000,0
94,8,,727.6882,177.8378,596.7200,7.1882,-28.6304,-10.4588,31.3170,-0.0976,3.4857,3.5833,5.0000,0
94,9,,642.7034,102.6628,662.4318,-5.4302,-42.7461,-0.7209,43.0957,-2.5484,4.0363,1.4879,5.0000,0
94,10,,539.3292,250.9636,601.4692,-7.1667,-27.2083,-1.9306,28.2025,-4.0825,-2.0467,2.0358,5.0000,0
94,11,,797.5753,176.3061,570.4156,8.3043,-40.6703,6.8406,42.0693,-2.1362,-4.0810,1.9448,5.0000,0
94,12,,634.7676,192.6207,683.8132,-2.8182,-42.7993,-7.8182,43.5987,3.3804,-3.6725,0.2921,5.0000,0
94,13,,785.2186,293.4696,476.2746,-9.8293,-29.0955,-4.7073,31.0696,-2.9354,-0.9895,3.9248,5.0000,0
94,14,,727.4506,103.9816,741.7037,-9.5385,-52.4488,13.5192,54.9966,0.1017,3.5853,3.4836,5.0000,0
94,15,,588.1459,241.2568,418.0321,-11.1860,-47.0485,1.3023,48.3775,2.5831,-3.9590,1.6292,5.0000,0
94,16,,623.5175,129.3533,652.8703,-8.1852,-31.7685,-12.7963,35.2134,3.8799,3.1478,-0.1945,5.0000,0
94,17,,506.3759,260.0276,476.6011,11.8442,-37.2327,-10.6104,40.4863,-1.7656,-4.2069,-2.0457,5.0000,0
94,18,,784.9379,100.6925,530.1281,10.0282,-50.2876,-13.7324,53.0847,0.5993,-4.1216,2.7664,5.0000,0
94,19,,574.1575,120.9969,619.4122,-11.1698,-48.6400,-13.3774,51.6678,-0.5880,-3.6549,3.3610,5.0000,0
95,0,,561.4121,222.8333,659.7832,-16.9821,-53.7500,-11.5179,57.5337,-3.1459,0.6803,3.8263,5.0000,0
95,1,,787.0332,296.2650,757.3984,-1.2105,-39.4605,8.0000,40.2815,3.3946,3.6614,0.2668,5.0000,0
95,2,,491.0439,271.2126,701.4121,3.8041,-49.5258,-5.7320,50.0013,-1.1276,-2.8342,3.9618,5.0000,0
95,3,,737.9590,312.9183,524.2949,3.6986,-48.6439,-9.6301,49.7257,-3.9464,-2.8784,1.0680,5.0000,0
95,4,,689.6953,208.6624,463.8809,-15.3818,-53.9637,-1.4000,56.1306,-2.1366,1.9444,4.0810,5.0000,0
95,5,,561.1016,317.2585,664.7637,8.8750,-26.9687,2.2031,28.4769,2.0179,-2.0645,4.0824,5.0000,0
95,6,,791.9629,244.8292,485.5420,-1.2959,-46.2551,4.4286,46.4847,-4.0790,2.1856,1.8934,5.0000,0
95,7,,410.3242,151.2583,698.2246,12.9062,-35.7187,12.7812,40.0719,-3.5226,0.0258,3.5484,5.0000,0
95,8,,727.7480,177.5957,596.6328,7.1882,-29.0470,-10.4588,31.6984,-0.0976,3.4857,3.5833,5.0000,0
95,9,,642.6582,102.3031,662.4258,-5.4302,-43.1628,-0.7209,43.5090,-2.5484,4.0363,1.4879,5.0000,0
95,10,,539.2695,250.7334,601.4531,-7.1667,-27.6250,-1.9306,28.6047,-4.0825,-2.0467,2.0358,5.0000,0
95,11,,797.6445,175.9637,570.4727,8.3043,-41.0870,6.8406,42.4723,-2.1362,-4.0810,1.9448,5.0000,0
95,12,,634.7441,192.2606,683.7480,-2.8182,-43.2159,-7.8182,44.0078,3.3804,-3.6725,0.2921,5.0000,0
95,13,,785.1367,293.2236,476.2354,-9.8293,-29.5122,-4.7073,31.4602,-2.9354,-0.9895,3.9248,5.0000,0
95,14,,727.3711,103.5410,741.8164,-9.5385,-52.8654,13.5192,55.3941,0.1017,3.5853,3.4836,5.0000,0
95,15,,588.0527,240.8613,418.0430,-11.1860,-47.4651,1.3023,48.7828,2.5831,-3.9590,1.6292,5.0000,0
95,16,,623.4492,129.0851,652.7637,-8.1852,-32.1852,-12.7963,35.5897,3.8799,3.1478,-0.1945,5.0000,0
95,17,,506.4746,259.7139,476.5127,11.8442,-37.6493,-10.6104,40.8698,-1.7656,-4.2069,-2.0457,5.0000,0
95,18,,785.0215,100.2699,530.0137,10.0282,-50.7043,-13.7324,53.4796,0.5993,-4.1216,2.7664,5.0000,0
95,19,,574.0645,120.5881,619.3008,-11.1698,-49.0566,-13.3774,52.0603,-0.5880,-3.6549,3.3610,5.0000,0
96,0,,561.2706,222.3819,659.6872,-16.9821,-54.1667,-11.5179,57.9231,-3.1459,0.6803,3.8263,5.0000,0
96,1,,787.0231,295.9327,757.4651,-1.2105,-39.8772,8.0000,40.6898,3.3946,3.6614,0.2668,5.0000,0
96,2,,491.0757,270.7964,701.3643,3.8041,-49.9425,-5.7320,50.4141,-1.1276,-2.8342,3.9618,5.0000,0
96,3,,737.9898,312.5095,524.2147,3.6986,-49.0605,-9.6301,50.1334,-3.9464,-2.8784,1.0680,5.0000,0
96,4,,689.5671,208.2093,463.8692,-15.3818,-54.3803,-1.4000,56.5313,-2.1366,1.9444,4.0810,5.0000,0
96,5,,561.1755,317.0303,664.7820,8.8750,-27.3854,2.2031,28.8718,2.0179,-2.0645,4.0824,5.0000,0
96,6,,791.9521,244.4402,485.5789,-1.2959,-46.6718,4.4286,46.8993,-4.0790,2.1856,1.8934,5.0000,0
96,7,,410.4318,150.9572,698.3311,12.9062,-36.1354,12.7812,40.4438,-3.5226,0.0258,3.5484,5.0000,0
96,8,,727.8079,177.3502,596.5457,7.1882,-29.4637,-10.4588,32.0806,-0.0976,3.4857,3.5833,5.0000,0
96,9,,642.6130,101.9399,662.4198,-5.4302,-43.5795,-0.7209,43.9224,-2.5484,4.0363,1.4879,5.0000,0
96,10,,539.2098,250.4997,601.4370,-7.1667,-28.0417,-1.9306,29.0073,-4.0825,-2.0467,2.0358,5.0000,0
96,11,,797.7137,175.6178,570.5297,8.3043,-41.5036,6.8406,42.8755,-2.1362,-4.0810,1.9448,5.0000,0
96,12,,634.7206,191.8970,683.6829,-2.8182,-43.6326,-7.8182,44.4170,3.3804,-3.6725,0.2921,5.0000,0
96,13,,785.0548,292.9742,476.1961,-9.8293,-29.9288,-4.7073,31.8514,-2.9354,-0.9895,3.9248,5.0000,0
96,14,,727.2916,103.0970,741.9291,-9.5385,-53.2821,13.5192,55.7919,0.1017,3.5853,3.4836,5.0000,0
96,15,,587.9595,240.4623,418.0538,-11.1860,-47.8818,1.3023,49.1883,2.5831,-3.9590,1.6292,5.0000,0
96,16,,623.3810,128.8134,652.6570,-8.1852,-32.6018,-12.7963,35.9670,3.8799,3.1478,-0.1945,5.0000,0
96,17,,506.5733,259.3966,476.4243,11.8442,-38.0660,-10.6104,41.2539,-1.7656,-4.2069,-2.0457,5.0000,0
96,18,,785.1050,99.8439,529.8992,10.0282,-51.1209,-13.7324,53.8748,0.5993,-4.1216,2.7664,5.0000,0
96,19,,573.9714,120.1758,619.1893,-11.1698,-49.4733,-13.3774,52.4531,-0.5880,-3.6549,3.3610,5.0000,0
97,0,,561.1290,221.9271,659.5912,-16.9821,-54.5834,-11.5179,58.3129,-3.1459,0.6803,3.8263,5.0000,0
97,1,,787.0131,295.5969,757.5317,-1.2105,-40.2939,8.0000,41.0982,3.3946,3.6614,0.2668,5.0000,0
97,2,,491.1074,270.3767,701.3165,3.8041,-50.3591,-5.7320,50.8269,-1.1276,-2.8342,3.9618,5.0000,0
97,3,,738.0206,312.0971,524.1344,3.6986,-49.4772,-9.6301,50.5412,-3.9464,-2.8784,1.0680,5.0000,0
97,4,,689.4390,207.7526,463.8575,-15.3818,-54.7970,-1.4000,56.9322,-2.1366,1.9444,4.0810,5.0000,0
97,5,,561.2495,316.7986,664.8004,8.8750,-27.8021,2.2031,29.2673,2.0179,-2.0645,4.0824,5.0000,0
97,6,,791.9413,244.0478,485.6158,-1.2959,-47.0885,4.4286,47.3140,-4.0790,2.1856,1.8934,5.0000,0
97,7,,410.5393,150.6526,698.4376,12.9062,-36.5521,12.7812,40.8165,-3.5226,0.0258,3.5484,5.0000,0
97,8,,727.8678,177.1012,596.4585,7.1882,-29.8804,-10.4588,32.4637,-0.0976,3.4857,3.5833,5.0000,0
97,9,,642.5677,101.5733,662.4138,-5.4302,-43.9961,-0.7209,44.3358,-2.5484,4.0363,1.4879,5.0000,0
97,10,,539.1501,250.2626,601.4209,-7.1667,-28.4583,-1.9306,29.4103,-4.0825,-2.0467,2.0358,5.0000,0
97,11,,797.7830,175.2685,570.5867,8.3043,-41.9203,6.8406,43.2789,-2.1362,-4.0810,1.9448,5.0000,0
97,12,,634.6971,191.5299,683.6178,-2.8182,-44.0493,-7.8182,44.8264,3.3804,-3.6725,0.2921,5.0000,0
97,13,,784.9729,292.7213,476.1569,-9.8293,-30.3455,-4.7073,32.2432,-2.9354,-0.9895,3.9248,5.0000,0
97,14,,727.2122,102.6495,742.0417,-9.5385,-53.6988,13.5192,56.1899,0.1017,3.5853,3.4836,5.0000,0
97,15,,587.8663,240.0598,418.0647,-11.1860,-48.2985,1.3023,49.5940,2.5831,-3.9590,1.6292,5.0000,0
97,16,,623.3127,128.5383,652.5504,-8.1852,-33.0185,-12.7963,36.3451,3.8799,3.1478,-0.1945,5.0000,0
97,17,,506.6720,259.0760,476.3359,11.8442,-38.4827,-10.6104,41.6387,-1.7656,-4.2069,-2.0457,5.0000,0
97,18,,785.1886,99.4145,529.7848,10.0282,-51.5376,-13.7324,54.2703,0.5993,-4.1216,2.7664,5.0000,0
97,19,,573.8783,119.7600,619.0779,-11.1698,-49.8900,-13.3774,52.8463,-0.5880,-3.6549,3.3610,5.0000,0
98,0,,560.9875,221.4688,659.4952,-16.9821,-55.0000,-11.5179,58.7031,-3.1459,0.6803,3.8263,5.0000,0
98,1,,787.0030,295.2576,757.5984,-1.2105,-40.7105,8.0000,41.5068,3.3946,3.6614,0.2668,5.0000,0
98,2,,491.1391,269.9536,701.2687,3.8041,-50.7758,-5.7320,51.2397,-1.1276,-2.8342,3.9618,5.0000,0
98,3,,738.0515,311.6814,524.0541,3.6986,-49.8939,-9.6301,50.9492,-3.9464,-2.8784,1.0680,5.0000,0
98,4,,689.3108,207.2925,463.8459,-15.3818,-55.2137,-1.4000,57.3333,-2.1366,1.9444,4.0810,5.0000,0
98,5,,561.3235,316.5634,664.8188,8.8750,-28.2187,2.2031,29.6634,2.0179,-2.0645,4.0824,5.0000,0
98,6,,791.9305,243.6520,485.6527,-1.2959,-47.5051,4.4286,47.7287,-4.0790,2.1856,1.8934,5.0000,0
98,7,,410.6469,150.3445,698.5441,12.9062,-36.9687,12.7812,41.1900,-3.5226,0.0258,3.5484,5.0000,0
98,8,,727.9277,176.8487,596.3713,7.1882,-30.2970,-10.4588,32.8477,-0.0976,3.4857,3.5833,5.0000,0
98,9,,642.5225,101.2032,662.4078,-5.4302,-44.4128,-0.7209,44.7494,-2.5484,4.0363,1.4879,5.0000,0
98,10,,539.0905,250.0219,601.4048,-7.1667,-28.8750,-1.9306,29.8136,-4.0825,-2.0467,2.0358,5.0000,0
98,11,,797.8522,174.9157,570.6437,8.3043,-42.3370,6.8406,43.6827,-2.1362,-4.0810,1.9448,5.0000,0
98,12,,634.6736,191.1593,683.5527,-2.8182,-44.4659,-7.8182,45.2359,3.3804,-3.6725,0.2921,5.0000,0
98,13,,784.8910,292.4650,476.1177,-9.8293,-30.7622,-4.7073,32.6356,-2.9354,-0.9895,3.9248,5.0000,0
98,14,,727.1327,102.1986,742.1544,-9.5385,-54.1154,13.5192,56.5883,0.1017,3.5853,3.4836,5.0000,0
98,15,,587.7731,239.6538,418.0756,-11.1860,-48.7151,1.3023,49.9999,2.5831,-3.9590,1.6292,5.0000,0
98,16,,623.2445,128.2597,652.4438,-8.1852,-33.4352,-12.7963,36.7240,3.8799,3.1478,-0.1945,5.0000,0
98,17,,506.7707,258.7518,476.2475,11.8442,-38.8994,-10.6104,42.0241,-1.7656,-4.2069,-2.0457,5.0000,0
98,18,,785.2722,98.9815,529.6703,10.0282,-51.9543,-13.7324,54.6662,0.5993,-4.1216,2.7664,5.0000,0
98,19,,573.7852,119.3408,618.9664,-11.1698,-50.3066,-13.3774,53.2398,-0.5880,-3.6549,3.3610,5.0000,0
99,0,,560.8459,221.0069,659.3992,-16.9821,-55.4167,-11.5179,59.0937,-3.1459,0.6803,3.8263,5.0000,0
99,1,,786.9929,294.9149,757.6650,-1.2105,-41.1272,8.0000,41.9155,3.3946,3.6614,0.2668,5.0000,0
99,2,,491.1708,269.5270,701.2209,3.8041,-51.1925,-5.7320,51.6527,-1.1276,-2.8342,3.9618,5.0000,0
99,3,,738.0823,311.2621,523.9739,3.6986,-50.3105,-9.6301,51.3573,-3.9464,-2.8784,1.0680,5.0000,0
99,4,,689.1826,206.8289,463.8342,-15.3818,-55.6304,-1.4000,57.7347,-2.1366,1.9444,4.0810,5.0000,0
99,5,,561.3975,316.3248,664.8372,8.8750,-28.6354,2.2031,30.0600,2.0179,-2.0645,4.0824,5.0000,0
99,6,,791.9197,243.2526,485.6896,-1.2959,-47.9218,4.4286,48.1434,-4.0790,2.1856,1.8934,5.0000,0
99,7,,410.7544,150.0330,698.6506,12.9062,-37.3854,12.7812,41.5644,-3.5226,0.0258,3.5484,5.0000,0
99,8,,727.9875,176.5927,596.2842,7.1882,-30.7137,-10.4588,33.2324,-0.0976,3.4857,3.5833,5.0000,0
99,9,,642.4773,100.8296,662.4019,-5.4302,-44.8295,-0.7209,45.1629,-2.5484,4.0363,1.4879,5.0000,0
99,10,,539.0308,249.7778,601.3887,-7.1667,-29.2917,-1.9306,30.2174,-4.0825,-2.0467,2.0358,5.0000,0
99,11,,797.9214,174.5594,570.7007,8.3043,-42.7536,6.8406,44.0866,-2.1362,-4.0810,1.9448,5.0000,0
99,12,,634.6501,190.7853,683.4875,-2.8182,-44.8826,-7.8182,45.6455,3.3804,-3.6725,0.2921,5.0000,0
99,13,,784.8091,292.2052,476.0785,-9.8293,-31.1788,-4.7073,33.0287,-2.9354,-0.9895,3.9248,5.0000,0
99,14,,727.0532,101.7441,742.2671,-9.5385,-54.5321,13.5192,56.9869,0.1017,3.5853,3.4836,5.0000,0
99,15,,587.6799,239.2444,418.0864,-11.1860,-49.1318,1.3023,50.4059,2.5831,-3.9590,1.6292,5.0000,0
99,16,,623.1763,127.9776,652.3372,-8.1852,-33.8518,-12.7963,37.1038,3.8799,3.1478,-0.1945,5.0000,0
99,17,,506.8694,258.4242,476.1591,11.8442,-39.3160,-10.6104,42.4101,-1.7656,-4.2069,-2.0457,5.0000,0
99,18,,785.3557,98.5451,529.5559,10.0282,-52.3709,-13.7324,55.0623,0.5993,-4.1216,2.7664,5.0000,0
99,19,,573.6921,118.9181,618.8550,-11.1698,-50.7233,-13.3774,53.6337,-0.5880,-3.6549,3.3610,5.0000,0
100,0,,560.7044,220.5417,659.3032,-16.9821,-55.8334,-11.5179,59.4846,-3.1459,0.6803,3.8263,5.0000,0
100,1,,786.9828,294.5687,757.7317,-1.2105,-41.5439,8.0000,42.3244,3.3946,3.6614,0.2668,5.0000,0
100,2,,491.2025,269.0969,701.1732,3.8041,-51.6091,-5.7320,52.0656,-1.1276,-2.8342,3.9618,5.0000,0
100,3,,738.1131,310.8394,523.8936,3.6986,-50.7272,-9.6301,51.7655,-3.9464,-2.8784,1.0680,5.0000,0
100,4,,689.0544,206.3619,463.8226,-15.3818,-56.0470,-1.4000,58.1363,-2.1366,1.9444,4.0810,5.0000,0
100,5,,561.4714,316.0827,664.8555,8.8750,-29.0521,2.2031,30.4572,2.0179,-2.0645,4.0824,5.0000,0
100,6,,791.9089,242.8498,485.7265,-1.2959,-48.3385,4.4286,48.5582,-4.0790,2.1856,1.8934,5.0000,0
100,7,,410.8619,149.7179,698.7571,12.9062,-37.8021,12.7812,41.9396,-3.5226,0.0258,3.5484,5.0000,0
100,8,,728.0474,176.3333,596.1970,7.1882,-31.1304,-10.4588,33.6178,-0.0976,3.4857,3.5833,5.0000,0
100,9,,642.4321,100.4526,662.3959,-5.4302,-45.2461,-0.7209,45.5765,-2.5484,4.0363,1.4879,5.0000,0
100,10,,538.9711,249.5303,601.3726,-7.1667,-29.7083,-1.9306,30.6214,-4.0825,-2.0467,2.0358,5.0000,0
100,11,,797.9906,174.1997,570.7577,8.3043,-43.1703,6.8406,44.4908,-2.1362,-4.0810,1.9448,5.0000,0
100,12,,634.6266,190.4078,683.4224,-2.8182,-45.2993,-7.8182,46.0553,3.3804,-3.6725,0.2921,5.0000,0
100,13,,784.7272,291.9419,476.0393,-9.8293,-31.5955,-4.7073,33.4223,-2.9354,-0.9895,3.9248,5.0000,0
100,14,,726.9738,101.2862,742.3798,-9.5385,-54.9488,13.5192,57.3857,0.1017,3.5853,3.4836,5.0000,0
100,15,,587.5867,238.8315,418.0973,-11.1860,-49.5485,1.3023,50.8122,2.5831,-3.9590,1.6292,5.0000,0
100,16,,623.1080,127.6920,652.2305,-8.1852,-34.2685,-12.7963,37.4843,3.8799,3.1478,-0.1945,5.0000,0
100,17,,506.9681,258.0930,476.0706,11.8442,-39.7327,-10.6104,42.7966,-1.7656,-4.2069,-2.0457,5.0000,0
100,18,,785.4393,98.1052,529.4415,10.0282,-52.7876,-13.7324,55.4588,0.5993,-4.1216,2.7664,5.0000,0
100,19,,573.5991,118.4920,618.7435,-11.1698,-51.1400,-13.3774,54.0279,-0.5880,-3.6549,3.3610,5.0000,0
101,0,,560.5629,220.0729,659.2072,-16.9821,-56.2501,-11.5179,59.8759,-3.1459,0.6803,3.8263,5.0000,0
101,1,,786.9728,294.2191,757.7983,-1.2105,-41.9605,8.0000,42.7335,3.3946,3.6614,0.2668,5.0000,0
101,2,,491.2342,268.6634,701.1254,3.8041,-52.0258,-5.7320,52.4787,-1.1276,-2.8342,3.9618,5.0000,0
101,3,,738.1439,310.4132,523.8134,3.6986,-51.1439,-9.6301,52.1739,-3.9464,-2.8784,1.0680,5.0000,0
101,4,,688.9263,205.8913,463.8109,-15.3818,-56.4637,-1.4000,58.5381,-2.1366,1.9444,4.0810,5.0000,0
101,5,,561.5454,315.8371,664.8739,8.8750,-29.4687,2.2031,30.8549,2.0179,-2.0645,4.0824,5.0000,0
101,6,,791.8981,242.4435,485.7634,-1.2959,-48.7551,4.4286,48.9730,-4.0790,2.1856,1.8934,5.0000,0
101,7,,410.9695,149.3994,698.8636,12.9062,-38.2188,12.7812,42.3155,-3.5226,0.0258,3.5484,5.0000,0
101,8,,728.1073,176.0704,596.1099,7.1882,-31.5470,-10.4588,34.0040,-0.0976,3.4857,3.5833,5.0000,0
101,9,,642.3868,100.0720,662.3899,-5.4302,-45.6628,-0.7209,45.9902,-2.5484,4.0363,1.4879,5.0000,0
101,10,,538.9114,249.2792,601.3564,-7.1667,-30.1250,-1.9306,31.0258,-4.0825,-2.0467,2.0358,5.0000,0
101,11,,798.0598,173.8364,570.8147,8.3043,-43.5870,6.8406,44.8952,-2.1362,-4.0810,1.9448,5.0000,0
101,12,,634.6031,190.0269,683.3573,-2.8182,-45.7159,-7.8182,46.4652,3.3804,-3.6725,0.2921,5.0000,0
101,13,,784.6453,291.6751,476.0001,-9.8293,-32.0122,-4.7073,33.8165,-2.9354,-0.9895,3.9248,5.0000,0
101,14,,726.8943,100.8248,742.4924,-9.5385,-55.3654,13.5192,57.7848,0.1017,3.5853,3.4836,5.0000,0
101,15,,587.4935,238.4151,418.1082,-11.1860,-49.9652,1.3023,51.2186,2.5831,-3.9590,1.6292,5.0000,0
101,16,,623.0398,127.4030,652.1239,-8.1852,-34.6852,-12.7963,37.8656,3.8799,3.1478,-0.1945,5.0000,0
101,17,,507.0668,257.7585,475.9822,11.8442,-40.1494,-10.6104,43.1837,-1.7656,-4.2069,-2.0457,5.0000,0
101,18,,785.5228,97.6618,529.3270,10.0282,-53.2043,-13.7324,55.8555,0.5993,-4.1216,2.7664,5.0000,0
101,19,,573.5060,118.0623,618.6321,-11.1698,-51.5566,-13.3774,54.4225,-0.5880,-3.6549,3.3610,5.0000,0
