frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,grounded
39,18,,736.6138,307.6467,706.5205,-10.1558,0.0649,-4.4416,11.0848,3.5244,3.5465,-0.0221,5.0000,0
39,19,,582.0459,276.1833,456.2705,-8.8625,-4.3250,6.8125,11.9858,-0.2657,3.6609,-3.3952,5.0000,0
40,0,,570.3029,244.2710,674.3702,-13.7500,-21.7679,15.7143,30.1636,-4.0797,1.9097,-2.1701,5.0000,0
40,1,,788.1852,312.9396,754.2857,0.5395,-2.2500,9.6184,9.8928,-0.6822,3.8269,-3.1447,5.0000,0
40,2,,484.7456,291.2478,705.3894,-9.5258,-15.9820,-1.7835,18.6908,1.0177,-2.9150,3.9328,5.0000,0
40,3,,732.0471,330.9160,527.9235,-8.6438,-19.8801,-11.9315,24.7446,-3.7888,-0.5777,3.2111,5.0000,0
40,4,,697.2278,233.7279,465.6093,-13.9636,-11.6500,1.7818,18.2724,-0.7801,3.8604,-3.0803,5.0000,0
40,5,,558.4518,321.9590,658.9485,13.0312,-8.0469,-11.8594,19.3703,-1.5707,-4.0487,-2.4780,5.0000,0
40,6,,790.8629,265.7193,479.4938,-6.2551,-5.8214,-7.3367,11.2625,0.8294,-3.8765,-3.0471,5.0000,0
40,7,,401.4627,166.5732,690.7126,4.2812,2.5312,7.9375,9.3670,4.0607,-2.3948,1.6659,5.0000,0
40,8,,725.7411,179.6328,602.6978,10.9529,-20.7088,-6.7412,24.3776,0.6633,3.1569,-3.8202,5.0000,0
40,9,,645.9189,118.9599,661.4910,-3.1628,-10.9709,-4.4186,12.2429,2.7110,-3.9990,-1.2880,5.0000,0
40,10,,549.2291,254.5466,601.6962,12.3750,-12.1806,-3.8194,17.7791,0.6928,-3.1379,3.8306,5.0000,0
40,11,,790.6296,193.5435,565.5605,-1.0870,-3.4094,1.6377,3.9354,-3.3452,0.3541,-3.6993,5.0000,0
40,12,,635.9014,206.5350,687.9780,-3.2159,-18.0682,-5.9205,19.2835,-1.6748,-2.3869,4.0617,5.0000,0
40,13,,796.5835,297.5979,480.2452,10.4878,-14.9573,0.7195,18.2820,-1.9765,-4.0818,2.1053,5.0000,0
40,14,,730.6032,132.8253,734.6260,-12.8654,3.2692,10.6154,16.9968,0.4097,3.3128,-3.7225,5.0000,0
40,15,,593.1788,258.6557,417.4454,-11.1860,-17.7151,1.3023,20.9916,2.7911,-3.9757,1.1846,5.0000,0
40,16,,428.4788,327.3276,642.3307,-7.3810,-12.8214,9.7460,17.7159,1.7027,4.0647,2.3620,5.0000,0
40,17,,706.8358,102.4341,497.8221,2.4459,-21.2905,2.4054,21.5652,-3.5438,-0.0166,3.5272,5.0000,0
40,18,,736.5291,307.6451,706.4835,-10.1558,-0.1851,-4.4416,11.0862,3.5244,3.5465,-0.0221,5.0000,0
40,19,,581.9720,276.1452,456.3273,-8.8625,-4.5750,6.8125,12.0783,-0.2657,3.6609,-3.3952,5.0000,0
41,0,,570.1884,244.0875,674.5012,-13.7500,-22.0179,15.7143,30.3445,-4.0797,1.9097,-2.1701,5.0000,0
41,1,,788.1897,312.9187,754.3658,0.5395,-2.5000,9.6184,9.9526,-0.6822,3.8269,-3.1447,5.0000,0
41,2,,484.6662,291.1126,705.3745,-9.5258,-16.2320,-1.7835,18.9050,1.0177,-2.9150,3.9328,5.0000,0
41,3,,731.9751,330.7482,527.8241,-8.6438,-20.1301,-11.9315,24.9459,-3.7888,-0.5777,3.2111,5.0000,0
41,4,,697.1115,233.6288,465.6242,-13.9636,-11.9000,1.7818,18.4328,-0.7801,3.8604,-3.0803,5.0000,0
41,5,,558.5604,321.8898,658.8497,13.0312,-8.2969,-11.8594,19.4755,-1.5707,-4.0487,-2.4780,5.0000,0
41,6,,790.8108,265.6687,479.4327,-6.2551,-6.0714,-7.3367,11.3937,0.8294,-3.8765,-3.0471,5.0000,0
41,7,,401.4984,166.5922,690.7788,4.2812,2.2812,7.9375,9.3025,4.0607,-2.3948,1.6659,5.0000,0
41,8,,725.8324,179.4581,602.6416,10.9529,-20.9588,-6.7412,24.5903,0.6633,3.1569,-3.8202,5.0000,0
41,9,,645.8926,118.8664,661.4542,-3.1628,-11.2209,-4.4186,12.4674,2.7110,-3.9990,-1.2880,5.0000,0
41,10,,549.3323,254.4430,601.6644,12.3750,-12.4306,-3.8194,17.9513,0.6928,-3.1379,3.8306,5.0000,0
41,11,,790.6206,193.5130,565.5742,-1.0870,-3.6594,1.6377,4.1539,-3.3452,0.3541,-3.6993,5.0000,0
41,12,,635.8746,206.3824,687.9287,-3.2159,-18.3182,-5.9205,19.5179,-1.6748,-2.3869,4.0617,5.0000,0
41,13,,796.6709,297.4712,480.2512,10.4878,-15.2073,0.7195,18.4871,-1.9765,-4.0818,2.1053,5.0000,0
41,14,,730.4960,132.8505,734.7145,-12.8654,3.0192,10.6154,16.9505,0.4097,3.3128,-3.7225,5.0000,0
41,15,,593.0856,258.5060,417.4563,-11.1860,-17.9651,1.3023,21.2030,2.7911,-3.9757,1.1846,5.0000,0
41,16,,428.4173,327.2187,642.4120,-7.3810,-13.0714,9.7460,17.8976,1.7027,4.0647,2.3620,5.0000,0
41,17,,706.8562,102.2546,497.8421,2.4459,-21.5405,2.4054,21.8120,-3.5438,-0.0166,3.5272,5.0000,0
41,18,,736.4445,307.6415,706.4465,-10.1558,-0.4351,-4.4416,11.0931,3.5244,3.5465,-0.0221,5.0000,0
41,19,,581.8982,276.1050,456.3840,-8.8625,-4.8250,6.8125,12.1752,-0.2657,3.6609,-3.3952,5.0000,0
42,0,,570.0738,243.9019,674.6322,-13.7500,-22.2679,15.7143,30.5264,-4.0797,1.9097,-2.1701,5.0000,0
42,1,,788.1942,312.8958,754.4460,0.5395,-2.7500,9.6184,10.0184,-0.6822,3.8269,-3.1447,5.0000,0
42,2,,484.5868,290.9752,705.3596,-9.5258,-16.4820,-1.7835,19.1200,1.0177,-2.9150,3.9328,5.0000,0
42,3,,731.9031,330.5784,527.7247,-8.6438,-20.3801,-11.9315,25.1481,-3.7888,-0.5777,3.2111,5.0000,0
42,4,,696.9951,233.5275,465.6391,-13.9636,-12.1500,1.7818,18.5952,-0.7801,3.8604,-3.0803,5.0000,0
42,5,,558.6690,321.8186,658.7509,13.0312,-8.5469,-11.8594,19.5833,-1.5707,-4.0487,-2.4780,5.0000,0
42,6,,790.7587,265.6160,479.3716,-6.2551,-6.3214,-7.3367,11.5289,0.8294,-3.8765,-3.0471,5.0000,0
42,7,,401.5340,166.6091,690.8450,4.2812,2.0312,7.9375,9.2444,4.0607,-2.3948,1.6659,5.0000,0
42,8,,725.9236,179.2814,602.5854,10.9529,-21.2088,-6.7412,24.8037,0.6633,3.1569,-3.8202,5.0000,0
42,9,,645.8662,118.7708,661.4174,-3.1628,-11.4709,-4.4186,12.6929,2.7110,-3.9990,-1.2880,5.0000,0
42,10,,549.4354,254.3374,601.6326,12.3750,-12.6806,-3.8194,18.1253,0.6928,-3.1379,3.8306,5.0000,0
42,11,,790.6116,193.4804,565.5879,-1.0870,-3.9094,1.6377,4.3757,-3.3452,0.3541,-3.6993,5.0000,0
42,12,,635.8478,206.2276,687.8794,-3.2159,-18.5682,-5.9205,19.7528,-1.6748,-2.3869,4.0617,5.0000,0
42,13,,796.7583,297.3424,480.2572,10.4878,-15.4573,0.7195,18.6933,-1.9765,-4.0818,2.1053,5.0000,0
42,14,,730.3887,132.8736,734.8029,-12.8654,2.7692,10.6154,16.9078,0.4097,3.3128,-3.7225,5.0000,0
42,15,,592.9924,258.3542,417.4672,-11.1860,-18.2151,1.3023,21.4153,2.7911,-3.9757,1.1846,5.0000,0
42,16,,428.3558,327.1077,642.4932,-7.3810,-13.3214,9.7460,18.0810,1.7027,4.0647,2.3620,5.0000,0
42,17,,706.8766,102.0730,497.8622,2.4459,-21.7905,2.4054,22.0589,-3.5438,-0.0166,3.5272,5.0000,0
42,18,,736.3598,307.6358,706.4095,-10.1558,-0.6851,-4.4416,11.1058,3.5244,3.5465,-0.0221,5.0000,0
42,19,,581.8243,276.0627,456.4408,-8.8625,-5.0750,6.8125,12.2764,-0.2657,3.6609,-3.3952,5.0000,0
43,0,,569.9592,243.7143,674.7632,-13.7500,-22.5179,15.7143,30.7092,-4.0797,1.9097,-2.1701,5.0000,0
43,1,,788.1987,312.8708,754.5261,0.5395,-3.0000,9.6184,10.0898,-0.6822,3.8269,-3.1447,5.0000,0
43,2,,484.5074,290.8358,705.3447,-9.5258,-16.7320,-1.7835,19.3360,1.0177,-2.9150,3.9328,5.0000,0
43,3,,731.8311,330.4065,527.6252,-8.6438,-20.6301,-11.9315,25.3511,-3.7888,-0.5777,3.2111,5.0000,0
43,4,,696.8787,233.4242,465.6539,-13.9636,-12.4000,1.7818,18.7595,-0.7801,3.8604,-3.0803,5.0000,0
43,5,,558.7776,321.7453,658.6521,13.0312,-8.7969,-11.8594,19.6937,-1.5707,-4.0487,-2.4780,5.0000,0
43,6,,790.7065,265.5613,479.3104,-6.2551,-6.5714,-7.3367,11.6678,0.8294,-3.8765,-3.0471,5.0000,0
43,7,,401.5697,166.6240,690.9111,4.2812,1.7812,7.9375,9.1927,4.0607,-2.3948,1.6659,5.0000,0
43,8,,726.0149,179.1026,602.5293,10.9529,-21.4588,-6.7412,25.0178,0.6633,3.1569,-3.8202,5.0000,0
43,9,,645.8398,118.6731,661.3806,-3.1628,-11.7209,-4.4186,12.9193,2.7110,-3.9990,-1.2880,5.0000,0
43,10,,549.5386,254.2296,601.6008,12.3750,-12.9306,-3.8194,18.3010,0.6928,-3.1379,3.8306,5.0000,0
43,11,,790.6025,193.4457,565.6016,-1.0870,-4.1594,1.6377,4.6005,-3.3452,0.3541,-3.6993,5.0000,0
43,12,,635.8210,206.0708,687.8301,-3.2159,-18.8182,-5.9205,19.9879,-1.6748,-2.3869,4.0617,5.0000,0
43,13,,796.8457,297.2115,480.2632,10.4878,-15.7073,0.7195,18.9006,-1.9765,-4.0818,2.1053,5.0000,0
43,14,,730.2815,132.8946,734.8914,-12.8654,2.5192,10.6154,16.8686,0.4097,3.3128,-3.7225,5.0000,0
43,15,,592.8992,258.2003,417.4780,-11.1860,-18.4651,1.3023,21.6283,2.7911,-3.9757,1.1846,5.0000,0
43,16,,428.2943,326.9946,642.5745,-7.3810,-13.5714,9.7460,18.2660,1.7027,4.0647,2.3620,5.0000,0
43,17,,706.8970,101.8893,497.8822,2.4459,-22.0405,2.4054,22.3059,-3.5438,-0.0166,3.5272,5.0000,0
43,18,,736.2751,307.6280,706.3726,-10.1558,-0.9351,-4.4416,11.1240,3.5244,3.5465,-0.0221,5.0000,0
43,19,,581.7505,276.0183,456.4976,-8.8625,-5.3250,6.8125,12.3818,-0.2657,3.6609,-3.3952,5.0000,0
44,0,,569.8447,243.5246,674.8942,-13.7500,-22.7679,15.7143,30.8930,-4.0797,1.9097,-2.1701,5.0000,0
44,1,,788.2032,312.8438,754.6063,0.5395,-3.2500,9.6184,10.1670,-0.6822,3.8269,-3.1447,5.0000,0
44,2,,484.4281,290.6943,705.3298,-9.5258,-16.9820,-1.7835,19.5527,1.0177,-2.9150,3.9328,5.0000,0
44,3,,731.7590,330.2325,527.5258,-8.6438,-20.8801,-11.9315,25.5550,-3.7888,-0.5777,3.2111,5.0000,0
44,4,,696.7623,233.3187,465.6688,-13.9636,-12.6500,1.7818,18.9257,-0.7801,3.8604,-3.0803,5.0000,0
44,5,,558.8862,321.6699,658.5533,13.0312,-9.0469,-11.8594,19.8067,-1.5707,-4.0487,-2.4780,5.0000,0
44,6,,790.6544,265.5044,479.2493,-6.2551,-6.8214,-7.3367,11.8104,0.8294,-3.8765,-3.0471,5.0000,0
44,7,,401.6054,166.6367,690.9773,4.2812,1.5312,7.9375,9.1476,4.0607,-2.3948,1.6659,5.0000,0
44,8,,726.1061,178.9217,602.4731,10.9529,-21.7088,-6.7412,25.2326,0.6633,3.1569,-3.8202,5.0000,0
44,9,,645.8135,118.5734,661.3438,-3.1628,-11.9709,-4.4186,13.1465,2.7110,-3.9990,-1.2880,5.0000,0
44,10,,549.6417,254.1198,601.5690,12.3750,-13.1806,-3.8194,18.4785,0.6928,-3.1379,3.8306,5.0000,0
44,11,,790.5935,193.4090,565.6152,-1.0870,-4.4094,1.6377,4.8277,-3.3452,0.3541,-3.6993,5.0000,0
44,12,,635.7943,205.9119,687.7808,-3.2159,-19.0682,-5.9205,20.2235,-1.6748,-2.3869,4.0617,5.0000,0
44,13,,796.9331,297.0785,480.2692,10.4878,-15.9573,0.7195,19.1088,-1.9765,-4.0818,2.1053,5.0000,0
44,14,,730.1743,132.9135,734.9798,-12.8654,2.2692,10.6154,16.8331,0.4097,3.3128,-3.7225,5.0000,0
44,15,,592.8060,258.0443,417.4889,-11.1860,-18.7151,1.3023,21.8421,2.7911,-3.9757,1.1846,5.0000,0
44,16,,428.2328,326.8794,642.6557,-7.3810,-13.8214,9.7460,18.4525,1.7027,4.0647,2.3620,5.0000,0
44,17,,706.9174,101.7036,497.9023,2.4459,-22.2905,2.4054,22.5530,-3.5438,-0.0166,3.5272,5.0000,0
44,18,,736.1905,307.6181,706.3356,-10.1558,-1.1851,-4.4416,11.1478,3.5244,3.5465,-0.0221,5.0000,0
44,19,,581.6766,275.9719,456.5543,-8.8625,-5.5750,6.8125,12.4914,-0.2657,3.6609,-3.3952,5.0000,0
45,0,,569.7301,243.3327,675.0251,-13.7500,-23.0179,15.7143,31.0777,-4.0797,1.9097,-2.1701,5.0000,0
45,1,,788.2078,312.8146,754.6864,0.5395,-3.5000,9.6184,10.2496,-0.6822,3.8269,-3.1447,5.0000,0
45,2,,484.3487,290.5507,705.3149,-9.5258,-17.2320,-1.7835,19.7702,1.0177,-2.9150,3.9328,5.0000,0
45,3,,731.6870,330.0564,527.4264,-8.6438,-21.1301,-11.9315,25.7596,-3.7888,-0.5777,3.2111,5.0000,0
45,4,,696.6459,233.2112,465.6837,-13.9636,-12.9000,1.7818,19.0937,-0.7801,3.8604,-3.0803,5.0000,0
45,5,,558.9948,321.5924,658.4545,13.0312,-9.2969,-11.8594,19.9221,-1.5707,-4.0487,-2.4780,5.0000,0
45,6,,790.6023,265.4455,479.1882,-6.2551,-7.0714,-7.3367,11.9565,0.8294,-3.8765,-3.0471,5.0000,0
45,7,,401.6411,166.6474,691.0435,4.2812,1.2812,7.9375,9.1090,4.0607,-2.3948,1.6659,5.0000,0
45,8,,726.1974,178.7387,602.4170,10.9529,-21.9588,-6.7412,25.4480,0.6633,3.1569,-3.8202,5.0000,0
45,9,,645.7871,118.4715,661.3070,-3.1628,-12.2209,-4.4186,13.3745,2.7110,-3.9990,-1.2880,5.0000,0
45,10,,549.7449,254.0079,601.5372,12.3750,-13.4306,-3.8194,18.6577,0.6928,-3.1379,3.8306,5.0000,0
45,11,,790.5845,193.3701,565.6289,-1.0870,-4.6594,1.6377,5.0570,-3.3452,0.3541,-3.6993,5.0000,0
45,12,,635.7675,205.7509,687.7314,-3.2159,-19.3182,-5.9205,20.4594,-1.6748,-2.3869,4.0617,5.0000,0
45,13,,797.0205,296.9435,480.2751,10.4878,-16.2073,0.7195,19.3181,-1.9765,-4.0818,2.1053,5.0000,0
45,14,,730.0670,132.9303,735.0682,-12.8654,2.0192,10.6154,16.8012,0.4097,3.3128,-3.7225,5.0000,0
45,15,,592.7128,257.8863,417.4998,-11.1860,-18.9651,1.3023,22.0567,2.7911,-3.9757,1.1846,5.0000,0
45,16,,428.1713,326.7622,642.7369,-7.3810,-14.0714,9.7460,18.6405,1.7027,4.0647,2.3620,5.0000,0
45,17,,706.9377,101.5157,497.9223,2.4459,-22.5405,2.4054,22.8001,-3.5438,-0.0166,3.5272,5.0000,0
45,18,,736.1058,307.6061,706.2986,-10.1558,-1.4351,-4.4416,11.1771,3.5244,3.5465,-0.0221,5.0000,0
45,19,,581.6028,275.9233,456.6111,-8.8625,-5.8250,6.8125,12.6049,-0.2657,3.6609,-3.3952,5.0000,0
46,0,,569.6155,243.1389,675.1561,-13.7500,-23.2679,15.7143,31.2633,-4.0797,1.9097,-2.1701,5.0000,0
46,1,,788.2123,312.7833,754.7665,0.5395,-3.7500,9.6184,10.3377,-0.6822,3.8269,-3.1447,5.0000,0
46,2,,484.2693,290.4050,705.3000,-9.5258,-17.4820,-1.7835,19.9885,1.0177,-2.9150,3.9328,5.0000,0
46,3,,731.6150,329.8782,527.3270,-8.6438,-21.3801,-11.9315,25.9651,-3.7888,-0.5777,3.2111,5.0000,0
46,4,,696.5295,233.1017,465.6985,-13.9636,-13.1500,1.7818,19.2635,-0.7801,3.8604,-3.0803,5.0000,0
46,5,,559.1033,321.5129,658.3557,13.0312,-9.5469,-11.8594,20.0400,-1.5707,-4.0487,-2.4780,5.0000,0
46,6,,790.5502,265.3845,479.1270,-6.2551,-7.3214,-7.3367,12.1061,0.8294,-3.8765,-3.0471,5.0000,0
46,7,,401.6767,166.6560,691.1096,4.2812,1.0312,7.9375,9.0773,4.0607,-2.3948,1.6659,5.0000,0
46,8,,726.2886,178.5536,602.3608,10.9529,-22.2088,-6.7412,25.6640,0.6633,3.1569,-3.8202,5.0000,0
46,9,,645.7607,118.3676,661.2702,-3.1628,-12.4709,-4.4186,13.6034,2.7110,-3.9990,-1.2880,5.0000,0
46,10,,549.8480,253.8939,601.5054,12.3750,-13.6806,-3.8194,18.8384,0.6928,-3.1379,3.8306,5.0000,0
46,11,,790.5754,193.3292,565.6426,-1.0870,-4.9094,1.6377,5.2883,-3.3452,0.3541,-3.6993,5.0000,0
46,12,,635.7407,205.5879,687.6821,-3.2159,-19.5682,-5.9205,20.6956,-1.6748,-2.3869,4.0617,5.0000,0
46,13,,797.1079,296.8063,480.2811,10.4878,-16.4573,0.7195,19.5283,-1.9765,-4.0818,2.1053,5.0000,0
46,14,,729.9598,132.9451,735.1567,-12.8654,1.7692,10.6154,16.7730,0.4097,3.3128,-3.7225,5.0000,0
46,15,,592.6196,257.7262,417.5106,-11.1860,-19.2151,1.3023,22.2721,2.7911,-3.9757,1.1846,5.0000,0
46,16,,428.1098,326.6428,642.8182,-7.3810,-14.3214,9.7460,18.8299,1.7027,4.0647,2.3620,5.0000,0
46,17,,706.9581,101.3258,497.9424,2.4459,-22.7905,2.4054,23.0473,-3.5438,-0.0166,3.5272,5.0000,0
46,18,,736.0212,307.5921,706.2616,-10.1558,-1.6851,-4.4416,11.2120,3.5244,3.5465,-0.0221,5.0000,0
46,19,,581.5289,275.8727,456.6678,-8.8625,-6.0750,6.8125,12.7224,-0.2657,3.6609,-3.3952,5.0000,0
47,0,,569.5010,242.9429,675.2871,-13.7500,-23.5179,15.7143,31.4498,-4.0797,1.9097,-2.1701,5.0000,0
47,1,,788.2168,312.7500,754.8467,0.5395,-4.0000,9.6184,10.4310,-0.6822,3.8269,-3.1447,5.0000,0
47,2,,484.1899,290.2572,705.2852,-9.5258,-17.7320,-1.7835,20.2075,1.0177,-2.9150,3.9328,5.0000,0
47,3,,731.5430,329.6980,527.2275,-8.6438,-21.6301,-11.9315,26.1713,-3.7888,-0.5777,3.2111,5.0000,0
47,4,,696.4131,232.9900,465.7134,-13.9636,-13.4000,1.7818,19.4350,-0.7801,3.8604,-3.0803,5.0000,0
47,5,,559.2119,321.4312,658.2568,13.0312,-9.7969,-11.8594,20.1603,-1.5707,-4.0487,-2.4780,5.0000,0
47,6,,790.4980,265.3214,479.0659,-6.2551,-7.5714,-7.3367,12.2589,0.8294,-3.8765,-3.0471,5.0000,0
47,7,,401.7124,166.6625,691.1758,4.2812,0.7812,7.9375,9.0523,4.0607,-2.3948,1.6659,5.0000,0
47,8,,726.3799,178.3665,602.3047,10.9529,-22.4588,-6.7412,25.8807,0.6633,3.1569,-3.8202,5.0000,0
47,9,,645.7344,118.2616,661.2334,-3.1628,-12.7209,-4.4186,13.8329,2.7110,-3.9990,-1.2880,5.0000,0
47,10,,549.9512,253.7778,601.4736,12.3750,-13.9306,-3.8194,19.0208,0.6928,-3.1379,3.8306,5.0000,0
47,11,,790.5664,193.2862,565.6562,-1.0870,-5.1594,1.6377,5.5211,-3.3452,0.3541,-3.6993,5.0000,0
47,12,,635.7139,205.4227,687.6328,-3.2159,-19.8182,-5.9205,20.9321,-1.6748,-2.3869,4.0617,5.0000,0
47,13,,797.1953,296.6671,480.2871,10.4878,-16.7073,0.7195,19.7395,-1.9765,-4.0818,2.1053,5.0000,0
47,14,,729.8525,132.9577,735.2451,-12.8654,1.5192,10.6154,16.7485,0.4097,3.3128,-3.7225,5.0000,0
47,15,,592.5264,257.5640,417.5215,-11.1860,-19.4651,1.3023,22.4881,2.7911,-3.9757,1.1846,5.0000,0
47,16,,428.0483,326.5214,642.8994,-7.3810,-14.5714,9.7460,19.0208,1.7027,4.0647,2.3620,5.0000,0
47,17,,706.9785,101.1338,497.9624,2.4459,-23.0405,2.4054,23.2945,-3.5438,-0.0166,3.5272,5.0000,0
47,18,,735.9365,307.5760,706.2246,-10.1558,-1.9351,-4.4416,11.2522,3.5244,3.5465,-0.0221,5.0000,0
47,19,,581.4551,275.8200,456.7246,-8.8625,-6.3250,6.8125,12.8437,-0.2657,3.6609,-3.3952,5.0000,0
48,0,,569.3864,242.7448,675.4181,-13.7500,-23.7679,15.7143,31.6372,-4.0797,1.9097,-2.1701,5.0000,0
48,1,,788.2213,312.7146,754.9268,0.5395,-4.2500,9.6184,10.5294,-0.6822,3.8269,-3.1447,5.0000,0
48,2,,484.1106,290.1074,705.2703,-9.5258,-17.9820,-1.7835,20.4272,1.0177,-2.9150,3.9328,5.0000,0
48,3,,731.4709,329.5156,527.1281,-8.6438,-21.8801,-11.9315,26.3783,-3.7888,-0.5777,3.2111,5.0000,0
48,4,,696.2967,232.8762,465.7282,-13.9636,-13.6500,1.7818,19.6082,-0.7801,3.8604,-3.0803,5.0000,0
48,5,,559.3205,321.3475,658.1580,13.0312,-10.0469,-11.8594,20.2829,-1.5707,-4.0487,-2.4780,5.0000,0
48,6,,790.4459,265.2562,479.0048,-6.2551,-7.8214,-7.3367,12.4149,0.8294,-3.8765,-3.0471,5.0000,0
48,7,,401.7481,166.6669,691.2419,4.2812,0.5312,7.9375,9.0341,4.0607,-2.3948,1.6659,5.0000,0
48,8,,726.4711,178.1772,602.2485,10.9529,-22.7088,-6.7412,26.0979,0.6633,3.1569,-3.8202,5.0000,0
48,9,,645.7080,118.1535,661.1966,-3.1628,-12.9709,-4.4186,14.0632,2.7110,-3.9990,-1.2880,5.0000,0
48,10,,550.0543,253.6596,601.4418,12.3750,-14.1806,-3.8194,19.2046,0.6928,-3.1379,3.8306,5.0000,0
48,11,,790.5574,193.2411,565.6699,-1.0870,-5.4094,1.6377,5.7555,-3.3452,0.3541,-3.6993,5.0000,0
48,12,,635.6871,205.2555,687.5835,-3.2159,-20.0682,-5.9205,21.1690,-1.6748,-2.3869,4.0617,5.0000,0
48,13,,797.2827,296.5258,480.2931,10.4878,-16.9573,0.7195,19.9515,-1.9765,-4.0818,2.1053,5.0000,0
48,14,,729.7453,132.9683,735.3336,-12.8654,1.2692,10.6154,16.7277,0.4097,3.3128,-3.7225,5.0000,0
48,15,,592.4332,257.3997,417.5323,-11.1860,-19.7151,1.3023,22.7048,2.7911,-3.9757,1.1846,5.0000,0
48,16,,427.9868,326.3979,642.9807,-7.3810,-14.8214,9.7460,19.2130,1.7027,4.0647,2.3620,5.0000,0
48,17,,706.9989,100.9397,497.9825,2.4459,-23.2905,2.4054,23.5418,-3.5438,-0.0166,3.5272,5.0000,0
48,18,,735.8519,307.5578,706.1876,-10.1558,-2.1851,-4.4416,11.2979,3.5244,3.5465,-0.0221,5.0000,0
48,19,,581.3812,275.7652,456.7814,-8.8625,-6.5750,6.8125,12.9686,-0.2657,3.6609,-3.3952,5.0000,0
49,0,,569.2719,242.5447,675.5491,-13.7500,-24.0179,15.7143,31.8254,-4.0797,1.9097,-2.1701,5.0000,0
49,1,,788.2258,312.6771,755.0070,0.5395,-4.5000,9.6184,10.6327,-0.6822,3.8269,-3.1447,5.0000,0
49,2,,484.0312,289.9554,705.2554,-9.5258,-18.2320,-1.7835,20.6477,1.0177,-2.9150,3.9328,5.0000,0
49,3,,731.3989,329.3312,527.0287,-8.6438,-22.1301,-11.9315,26.5861,-3.7888,-0.5777,3.2111,5.0000,0
49,4,,696.1803,232.7604,465.7431,-13.9636,-13.9000,1.7818,19.7830,-0.7801,3.8604,-3.0803,5.0000,0
49,5,,559.4291,321.2617,658.0592,13.0312,-10.2969,-11.8594,20.4079,-1.5707,-4.0487,-2.4780,5.0000,0
49,6,,790.3938,265.1889,478.9437,-6.2551,-8.0714,-7.3367,12.5739,0.8294,-3.8765,-3.0471,5.0000,0
49,7,,401.7838,166.6693,691.3081,4.2812,0.2812,7.9375,9.0229,4.0607,-2.3948,1.6659,5.0000,0
49,8,,726.5624,177.9859,602.1924,10.9529,-22.9588,-6.7412,26.3157,0.6633,3.1569,-3.8202,5.0000,0
49,9,,645.6816,118.0433,661.1598,-3.1628,-13.2209,-4.4186,14.2941,2.7110,-3.9990,-1.2880,5.0000,0
49,10,,550.1575,253.5394,601.4100,12.3750,-14.4306,-3.8194,19.3899,0.6928,-3.1379,3.8306,5.0000,0
49,11,,790.5483,193.1940,565.6836,-1.0870,-5.6594,1.6377,5.9910,-3.3452,0.3541,-3.6993,5.0000,0
49,12,,635.6603,205.0862,687.5342,-3.2159,-20.3182,-5.9205,21.4061,-1.6748,-2.3869,4.0617,5.0000,0
49,13,,797.3701,296.3824,480.2991,10.4878,-17.2073,0.7195,20.1644,-1.9765,-4.0818,2.1053,5.0000,0
49,14,,729.6381,132.9768,735.4220,-12.8654,1.0192,10.6154,16.7106,0.4097,3.3128,-3.7225,5.0000,0
49,15,,592.3400,257.2333,417.5432,-11.1860,-19.9651,1.3023,22.9223,2.7911,-3.9757,1.1846,5.0000,0
49,16,,427.9254,326.2723,643.0619,-7.3810,-15.0714,9.7460,19.4065,1.7027,4.0647,2.3620,5.0000,0
49,17,,707.0193,100.7435,498.0025,2.4459,-23.5405,2.4054,23.7892,-3.5438,-0.0166,3.5272,5.0000,0
49,18,,735.7672,307.5375,706.1506,-10.1558,-2.4351,-4.4416,11.3489,3.5244,3.5465,-0.0221,5.0000,0
49,19,,581.3074,275.7083,456.8381,-8.8625,-6.8250,6.8125,13.0971,-0.2657,3.6609,-3.3952,5.0000,0
50,0,,569.1573,242.3424,675.6801,-13.7500,-24.2679,15.7143,32.0145,-4.0797,1.9097,-2.1701,5.0000,0
50,1,,788.2303,312.6375,755.0871,0.5395,-4.7500,9.6184,10.7409,-0.6822,3.8269,-3.1447,5.0000,0
50,2,,483.9518,289.8014,705.2405,-9.5258,-18.4820,-1.7835,20.8687,1.0177,-2.9150,3.9328,5.0000,0
50,3,,731.3269,329.1447,526.9293,-8.6438,-22.3801,-11.9315,26.7945,-3.7888,-0.5777,3.2111,5.0000,0
50,4,,696.0639,232.6425,465.7580,-13.9636,-14.1500,1.7818,19.9595,-0.7801,3.8604,-3.0803,5.0000,0
50,5,,559.5377,321.1738,657.9604,13.0312,-10.5469,-11.8594,20.5352,-1.5707,-4.0487,-2.4780,5.0000,0
50,6,,790.3417,265.1196,478.8825,-6.2551,-8.3214,-7.3367,12.7358,0.8294,-3.8765,-3.0471,5.0000,0
50,7,,401.8194,166.6695,691.3743,4.2812,0.0312,7.9375,9.0185,4.0607,-2.3948,1.6659,5.0000,0
50,8,,726.6536,177.7925,602.1362,10.9529,-23.2088,-6.7412,26.5341,0.6633,3.1569,-3.8202,5.0000,0
50,9,,645.6553,117.9311,661.1230,-3.1628,-13.4709,-4.4186,14.5256,2.7110,-3.9990,-1.2880,5.0000,0
