frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,qX,qY,qZ,qW,grounded,sleeping,sleepInhibited,sleepCounter,islandRoot,bodyEligible,islandEligible,topologyStable,islandCanSleep,contactRows,maxPenetration,maxSeparationBias,maxClosingSpeed,maxSlipSpeed,maxImpulse,resetReason
196,1,roll_b,549.5633,38.4035,491.8139,-1.7718,-1.0113,-0.0489,2.0407,-0.0159,-0.0030,0.3452,0.3456,-0.100144,-0.004897,0.932315,-0.347472,0,0,0,0,1,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
196,2,roll_c,500.0000,48.7136,452.8737,0.0000,-16.1047,1.7500,16.1995,0.0000,-4.2000,0.0000,4.2000,0.000000,0.358031,0.000000,-0.933710,0,0,0,0,2,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
196,3,roll_d,511.3146,52.7136,554.9940,-0.4167,-16.1047,-1.8333,16.2141,0.0000,4.4000,0.0000,4.4000,0.000000,-0.508124,0.000000,-0.861284,0,0,0,0,3,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
196,4,roll_e,471.6413,37.7136,527.9920,1.0000,-16.1047,-1.2222,16.1820,0.0000,2.5714,0.0000,2.5714,0.000000,0.837716,0.000000,-0.546106,0,0,0,0,4,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
196,5,roll_f,533.5451,36.7136,473.8216,-0.8889,-16.1047,1.1111,16.1675,0.0000,-2.2857,0.0000,2.2857,0.000000,-0.943045,0.000000,-0.332665,0,0,0,0,5,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
196,6,ball_drop_a,475.8777,90.5494,553.9058,0.5333,-16.2047,-0.6667,16.2272,0.0000,1.6667,-0.2500,1.6853,0.000000,0.975933,-0.146390,0.161630,0,0,0,0,6,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
196,7,ball_drop_b,534.1102,94.5644,446.7916,-0.5455,-16.1956,1.0909,16.2415,0.0000,-3.0000,-0.2500,3.0104,0.000000,-0.584370,-0.048698,-0.810025,0,0,0,0,7,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
196,8,ball_drop_c,446.3527,104.4722,500.1924,0.8235,-16.2518,0.1176,16.2731,0.2500,0.0000,-1.7500,1.7678,0.140804,-0.000000,-0.985629,0.093329,0,0,0,0,8,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
196,9,ball_drop_d,563.6653,108.4571,534.0742,-0.8125,-16.2610,-0.5625,16.2910,-1.2857,0.0000,1.8571,2.2588,-0.540915,0.000000,0.781322,-0.311363,0,0,0,0,9,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
196,10,ball_side_a,417.2166,36.5821,425.0739,0.7036,1.3356,0.8626,1.7386,0.2067,0.0040,-0.1892,0.2803,0.622333,0.007314,-0.779106,-0.075109,0,0,0,0,10,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
196,11,ball_side_b,446.7675,44.7136,451.3146,-0.7500,-16.1047,-0.4167,16.1276,-1.0000,0.0000,1.8000,2.0591,-0.480197,0.000000,0.864355,-0.149334,0,0,0,0,11,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
196,12,ball_side_c,590.8036,36.9246,590.7728,-1.0940,4.3044,-0.7544,4.5048,-0.1996,0.0320,0.2579,0.3277,-0.658474,-0.003363,0.615123,-0.433617,0,0,0,0,12,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
196,13,ball_side_d,553.3707,46.7136,548.5531,0.8333,-16.1047,0.3333,16.1297,0.8000,0.0000,-2.0000,2.1541,0.361680,0.000000,-0.904199,-0.227184,0,0,0,0,13,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
196,14,base_a,485.9423,34.4108,500.0322,0.0009,0.0008,0.0013,0.0018,0.0005,0.0001,0.0001,0.0005,0.007094,-0.070884,0.007151,0.997434,1,0,0,2,14,1,0,0,0,5,0.000000,0.000000,0.333657,0.269071,5.398356,0
196,15,base_b,496.9044,34.5655,501.0168,-0.0104,0.0016,0.0031,0.0109,0.0010,-0.0006,0.0001,0.0012,-0.003541,0.103973,0.005735,0.994557,1,0,0,8,14,1,0,0,0,6,0.000000,0.000000,1.598027,0.458081,23.789635,0
196,16,base_c,507.9987,34.7297,499.0370,0.0571,-0.2453,-0.1790,0.3090,-0.0687,-0.0006,-0.0211,0.0718,0.015486,-0.148441,0.006502,0.988779,0,0,1,0,16,0,0,1,0,2,0.000000,0.000000,0.081674,0.138829,1.539299,8
196,17,mid_a,490.9184,40.0681,500.0095,-0.1759,-0.1617,0.4342,0.4956,0.0363,0.0137,0.1246,0.1305,0.003170,-0.186615,0.006124,0.982409,1,0,0,1,14,1,0,0,0,2,0.000000,0.000000,1.598027,0.096196,23.789635,0
196,18,mid_b,502.7854,40.3671,501.0718,0.3217,0.6124,0.8136,1.0680,0.2015,-0.1262,0.0134,0.2382,0.035282,0.119208,-0.007512,0.992214,1,0,0,0,14,0,0,0,0,1,0.000000,0.000000,0.000000,0.001927,1.076341,1
196,19,top_a,496.9303,46.1512,500.4796,-0.6934,0.8335,1.3645,1.7429,0.2037,-0.0036,0.7691,0.7956,0.152044,-0.283267,0.006288,0.946891,0,0,0,0,19,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
196,20,top_b,508.4351,45.7255,503.0368,3.1559,-2.0331,0.1741,3.7582,-0.9550,0.1449,-2.8039,2.9657,0.003373,0.239846,-0.259967,0.935350,0,0,0,0,20,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
196,21,edge_a,466.6430,34.3817,485.0011,3.1454,-5.3298,-0.0005,6.1887,-0.0008,-0.0004,-1.0973,1.0973,-0.000298,-0.000187,-0.658102,0.752928,0,0,0,0,21,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
196,22,edge_b,533.2836,35.1311,525.0001,-3.1174,-4.9931,0.0007,5.8864,0.0000,0.0002,1.0931,1.0931,-0.000114,0.000077,0.645155,0.764052,0,0,1,0,22,0,0,0,0,1,0.000000,0.000000,0.269268,0.212130,1.850289,1
196,23,edge_c,480.1004,35.2530,542.9468,3.7369,-1.7992,0.7892,4.2218,0.3320,0.2044,-1.1062,1.1729,-0.040048,0.134683,-0.511774,0.847552,0,0,1,0,23,0,0,1,0,1,0.000000,0.000000,0.044798,0.018810,0.583129,1
196,24,edge_d,524.4949,37.0637,461.1360,-2.4150,-1.1522,-0.8655,2.8122,-0.2200,0.0555,0.5925,0.6345,0.049655,0.081265,0.443778,0.891062,0,0,0,0,24,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
196,25,drop_a,501.7012,62.1469,494.4187,12.0000,-20.1048,10.0000,25.4598,0.0000,0.0000,0.0000,0.0000,-0.097628,-0.196872,-0.046487,0.974448,0,0,0,0,25,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
196,26,drop_b,495.0178,64.5052,516.8699,-14.0000,-21.1048,-8.0000,26.5596,0.0000,0.0000,0.0000,0.0000,0.062103,0.166851,-0.131950,0.975138,0,0,0,0,26,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
196,27,drop_c,512.1627,70.8636,505.2825,-20.0000,-22.1048,2.0000,29.8768,0.0000,0.0000,0.0000,0.0000,-0.260842,-0.001936,0.126610,0.957041,0,0,0,0,27,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
196,28,drop_d,485.5488,74.8636,511.7878,18.0000,-22.1048,-5.0000,28.9417,0.0000,0.0000,0.0000,0.0000,0.215620,-0.081955,-0.114870,0.966228,0,0,0,0,28,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
196,29,drop_e,500.0000,85.5802,535.5976,0.0000,-24.1048,-24.0000,34.0153,0.0000,0.0000,0.0000,0.0000,-0.122543,0.281768,-0.202125,0.929911,0,0,0,0,29,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
196,30,drop_f,532.3151,83.5802,500.0000,-26.0000,-24.1048,0.0000,35.4548,0.0000,0.0000,0.0000,0.0000,0.132573,-0.250116,0.037463,0.958365,0,0,0,0,30,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
196,31,side_a,429.9051,34.8302,430.3429,0.0321,0.2977,0.1080,0.3183,0.0344,0.0005,-0.0130,0.0367,0.011644,-0.379841,0.007410,0.924949,0,0,0,0,31,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,8
196,32,side_b,438.7741,35.2774,430.5628,-4.6648,-0.4399,-3.4514,5.8194,-1.0394,-0.0478,1.4026,1.7464,-0.106635,-0.132771,0.043043,0.984453,0,0,0,0,32,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
196,33,side_c,420.0000,40.7136,440.0000,0.0000,-16.1047,0.0000,16.1047,0.0000,0.0000,0.0000,0.0000,-0.194663,0.032603,-0.242732,0.949802,0,0,0,0,33,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
196,34,side_d,569.9293,34.8691,579.8264,1.0452,0.4237,0.0200,1.1280,0.0054,0.0009,-0.4207,0.4208,-0.006731,0.297332,0.012702,0.954666,0,0,0,0,34,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
196,35,side_e,558.6965,35.8797,571.6678,2.3191,-2.3618,5.5558,6.4671,1.3828,-0.0115,-0.5999,1.5074,0.073669,-0.156571,0.005514,0.984900,0,0,0,0,35,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
196,36,side_f,586.0000,41.7136,566.0000,0.0000,-16.1047,0.0000,16.1047,0.0000,0.0000,0.0000,0.0000,0.166578,-0.016377,-0.272659,0.947439,0,0,0,0,36,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
197,0,roll_a,452.8741,36.3470,506.0957,1.8704,0.3889,0.8586,2.0945,0.2062,0.0063,-0.4802,0.5227,0.054927,0.001034,-0.177145,-0.982650,0,0,0,0,0,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
197,1,roll_b,549.5485,38.3944,491.8135,-1.7718,-1.0930,-0.0489,2.0824,-0.0159,-0.0030,0.3452,0.3456,-0.100125,-0.004976,0.931804,-0.348844,0,0,0,0,1,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
197,2,roll_c,500.0000,48.5787,452.8883,0.0000,-16.1865,1.7500,16.2808,0.0000,-4.2000,0.0000,4.2000,0.000000,0.374599,0.000000,-0.927187,0,0,0,0,2,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
197,3,roll_d,511.3112,52.5787,554.9788,-0.4167,-16.1865,-1.8333,16.2953,0.0000,4.4000,0.0000,4.4000,0.000000,-0.524100,0.000000,-0.851657,0,0,0,0,3,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
197,4,roll_e,471.6496,37.5787,527.9818,1.0000,-16.1865,-1.2222,16.2633,0.0000,2.5714,0.0000,2.5714,0.000000,0.831711,0.000000,-0.555209,0,0,0,0,4,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
197,5,roll_f,533.5377,36.5787,473.8309,-0.8889,-16.1865,1.1111,16.2489,0.0000,-2.2857,0.0000,2.2857,0.000000,-0.939776,0.000000,-0.341792,0,0,0,0,5,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
197,6,ball_drop_a,475.8822,90.4137,553.9003,0.5333,-16.2865,-0.6667,16.3089,0.0000,1.6667,-0.2500,1.6853,0.000000,0.977051,-0.146558,0.154570,0,0,0,0,6,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
197,7,ball_drop_b,534.1057,94.4287,446.8007,-0.5455,-16.2774,1.0909,16.3230,0.0000,-3.0000,-0.2500,3.0104,0.000000,-0.574017,-0.047835,-0.817445,0,0,0,0,7,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
197,8,ball_drop_c,446.3596,104.3361,500.1934,0.8235,-16.3335,0.1176,16.3547,0.2500,0.0000,-1.7500,1.7678,0.140899,-0.000000,-0.986294,0.085860,0,0,0,0,8,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
197,9,ball_drop_d,563.6586,108.3209,534.0695,-0.8125,-16.3427,-0.5625,16.3726,-1.2857,0.0000,1.8571,2.2588,-0.539192,0.000000,0.778834,-0.320453,0,0,0,0,9,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
197,10,ball_side_a,417.2225,36.5925,425.0811,0.7036,1.2538,0.8626,1.6767,0.2067,0.0040,-0.1892,0.2803,0.622259,0.007497,-0.779050,-0.076281,0,0,0,0,10,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
197,11,ball_side_b,446.7613,44.5787,451.3112,-0.7500,-16.1865,-0.4167,16.2092,-1.0000,0.0000,1.8000,2.0591,-0.479545,0.000000,0.863182,-0.157964,0,0,0,0,11,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
197,12,ball_side_c,590.7946,36.9598,590.7665,-1.0940,4.2226,-0.7544,4.4268,-0.1996,0.0320,0.2579,0.3277,-0.658019,-0.003621,0.614740,-0.434847,0,0,0,0,12,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
197,13,ball_side_d,553.3777,46.5787,548.5559,0.8333,-16.1865,0.3333,16.2114,0.8000,0.0000,-2.0000,2.1541,0.360894,0.000000,-0.902234,-0.236073,0,0,0,0,13,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
197,14,base_a,485.9422,34.4109,500.0323,-0.0021,0.0175,0.0108,0.0207,0.0043,0.0000,0.0007,0.0044,0.007112,-0.070884,0.007153,0.997434,1,0,0,3,14,1,0,1,0,5,0.000000,0.000000,0.655845,0.429330,5.851100,0
197,15,base_b,496.9044,34.5656,501.0169,0.0044,0.0055,0.0080,0.0107,0.0017,0.0001,-0.0012,0.0021,-0.003533,0.103974,0.005731,0.994557,1,0,0,9,14,1,0,1,0,6,0.000000,0.000000,1.939925,0.708375,7.173975,0
197,16,base_c,507.9983,34.7297,499.0360,-0.0388,0.0027,-0.1214,0.1275,-0.0477,-0.0005,0.0154,0.0501,0.015296,-0.148441,0.006597,0.988781,1,0,0,1,16,1,1,1,0,3,0.000000,0.000000,0.584382,0.266950,12.512062,0
197,17,mid_a,490.9156,40.0675,500.0110,-0.3415,-0.0682,0.1849,0.3943,0.0548,0.0027,0.1137,0.1263,0.003488,-0.186604,0.006555,0.982407,1,0,0,2,14,1,0,1,0,2,0.000000,0.000000,0.301800,0.351689,6.446144,0
197,18,mid_b,502.7883,40.3720,501.0783,0.3429,0.5897,0.7794,1.0357,0.1931,-0.1233,0.0124,0.2295,0.036093,0.118696,-0.007343,0.992247,1,0,0,0,14,0,0,1,0,1,0.000000,0.000000,0.000000,0.381893,1.937688,1
197,19,top_a,496.9245,46.1575,500.4910,-0.6934,0.7518,1.3645,1.7053,0.2037,-0.0036,0.7691,0.7956,0.153785,-0.282789,0.009135,0.946730,0,0,0,0,19,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
197,20,top_b,508.4614,45.7079,503.0383,3.1559,-2.1149,0.1741,3.8030,-0.9550,0.1449,-2.8039,2.9657,0.002277,0.239309,-0.272041,0.932051,0,0,0,0,20,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
197,21,edge_a,466.6683,34.3369,485.0011,3.0381,-5.3719,-0.0004,6.1715,-0.0009,-0.0004,-1.1460,1.1460,-0.000300,-0.000189,-0.661756,0.749720,0,0,1,0,21,0,0,0,0,1,0.000000,0.000000,0.270589,0.233031,2.669253,1
197,22,edge_b,533.2576,35.0888,525.0001,-3.1174,-5.0748,0.0007,5.9559,0.0000,0.0002,1.0931,1.0931,-0.000114,0.000078,0.648692,0.761051,0,0,0,0,22,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
197,23,edge_c,480.1317,35.2376,542.9533,3.7448,-1.8546,0.7732,4.2499,0.3288,0.2011,-1.1100,1.1750,-0.038668,0.136307,-0.515538,0.845072,0,0,1,0,23,0,0,1,0,1,0.000000,0.000000,0.044681,0.019305,0.573696,1
197,24,edge_d,524.4747,37.0534,461.1288,-2.4150,-1.2340,-0.8655,2.8467,-0.2200,0.0555,0.5925,0.6345,0.048723,0.082014,0.445930,0.889970,0,0,0,0,24,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
197,25,drop_a,501.8012,61.9787,494.5020,12.0000,-20.1865,10.0000,25.5244,0.0000,0.0000,0.0000,0.0000,-0.097628,-0.196872,-0.046487,0.974448,0,0,0,0,25,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
197,26,drop_b,494.9012,64.3287,516.8032,-14.0000,-21.1865,-8.0000,26.6246,0.0000,0.0000,0.0000,0.0000,0.062103,0.166851,-0.131950,0.975138,0,0,0,0,26,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
197,27,drop_c,511.9960,70.6787,505.2992,-20.0000,-22.1866,2.0000,29.9373,0.0000,0.0000,0.0000,0.0000,-0.260842,-0.001936,0.126610,0.957041,0,0,0,0,27,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
197,28,drop_d,485.6988,74.6787,511.7462,18.0000,-22.1866,-5.0000,29.0042,0.0000,0.0000,0.0000,0.0000,0.215620,-0.081955,-0.114870,0.966228,0,0,0,0,28,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
197,29,drop_e,500.0000,85.3787,535.3976,0.0000,-24.1866,-24.0000,34.0733,0.0000,0.0000,0.0000,0.0000,-0.122543,0.281768,-0.202125,0.929912,0,0,0,0,29,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
197,30,drop_f,532.0984,83.3787,500.0000,-26.0000,-24.1866,0.0000,35.5104,0.0000,0.0000,0.0000,0.0000,0.132573,-0.250116,0.037463,0.958365,0,0,0,0,30,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
197,31,side_a,429.9053,34.8320,430.3438,0.0321,0.2160,0.1080,0.2436,0.0344,0.0005,-0.0130,0.0367,0.011758,-0.379841,0.007303,0.924948,0,0,0,0,31,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,8
197,32,side_b,438.7448,35.3085,430.5577,-3.5246,3.7259,-0.6113,5.1652,-0.2259,-0.1107,0.9172,0.9511,-0.107081,-0.133606,0.046952,0.984113,0,0,1,0,32,0,0,0,0,1,0.000000,0.000000,5.874917,0.225228,102.148270,1
197,33,side_c,420.0000,40.5787,440.0000,0.0000,-16.1865,0.0000,16.1865,0.0000,0.0000,0.0000,0.0000,-0.194663,0.032603,-0.242732,0.949802,0,0,0,0,33,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
197,34,side_d,569.9380,34.8719,579.8266,1.0452,0.3419,0.0200,1.0999,0.0054,0.0009,-0.4207,0.4208,-0.006179,0.297347,0.011005,0.954686,0,0,0,0,34,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
197,35,side_e,558.7159,35.8593,571.7141,2.3191,-2.4435,5.5558,6.4974,1.3828,-0.0115,-0.5999,1.5074,0.079046,-0.156836,0.002092,0.984454,0,0,0,0,35,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
197,36,side_f,586.0000,41.5787,566.0000,0.0000,-16.1865,0.0000,16.1865,0.0000,0.0000,0.0000,0.0000,0.166578,-0.016377,-0.272659,0.947439,0,0,0,0,36,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
198,0,roll_a,452.8896,36.3496,506.1028,1.8704,0.3072,0.8586,2.0808,0.2062,0.0063,-0.4802,0.5227,0.054064,0.001051,-0.175143,-0.983057,0,0,0,0,0,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
198,1,roll_b,549.5338,38.3846,491.8131,-1.7718,-1.1748,-0.0489,2.1264,-0.0159,-0.0030,0.3452,0.3456,-0.100106,-0.005056,0.931291,-0.350216,0,0,0,0,1,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
198,2,roll_c,500.0000,48.4431,452.9029,0.0000,-16.2682,1.7500,16.3621,0.0000,-4.2000,0.0000,4.2000,0.000000,0.391048,0.000000,-0.920370,0,0,0,0,2,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
198,3,roll_d,511.3077,52.4431,554.9635,-0.4167,-16.2682,-1.8333,16.3765,0.0000,4.4000,0.0000,4.4000,0.000000,-0.539894,0.000000,-0.841733,0,0,0,0,3,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
198,4,roll_e,471.6579,37.4431,527.9716,1.0000,-16.2682,-1.2222,16.3447,0.0000,2.5714,0.0000,2.5714,0.000000,0.825606,0.000000,-0.564247,0,0,0,0,4,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
198,5,roll_f,533.5303,36.4431,473.8401,-0.8889,-16.2682,1.1111,16.3303,0.0000,-2.2857,0.0000,2.2857,0.000000,-0.936418,0.000000,-0.350887,0,0,0,0,5,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
198,6,ball_drop_a,475.8867,90.2773,553.8947,0.5333,-16.3682,-0.6667,16.3905,0.0000,1.6667,-0.2500,1.6853,0.000000,0.978119,-0.146718,0.147503,0,0,0,0,6,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
198,7,ball_drop_b,534.1012,94.2924,446.8098,-0.5455,-16.3591,1.0909,16.4046,0.0000,-3.0000,-0.2500,3.0104,0.000000,-0.563571,-0.046964,-0.824731,0,0,0,0,7,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
198,8,ball_drop_c,446.3664,104.1993,500.1943,0.8235,-16.4153,0.1176,16.4364,0.2500,0.0000,-1.7500,1.7678,0.140986,-0.000000,-0.986903,0.078386,0,0,0,0,8,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
198,9,ball_drop_d,563.6518,108.1840,534.0648,-0.8125,-16.4245,-0.5625,16.4542,-1.2857,0.0000,1.8571,2.2588,-0.537420,0.000000,0.776274,-0.329513,0,0,0,0,9,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
198,10,ball_side_a,417.2284,36.6023,425.0883,0.7036,1.1721,0.8626,1.6164,0.2067,0.0040,-0.1892,0.2803,0.622185,0.007679,-0.778992,-0.077452,0,0,0,0,10,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
198,11,ball_side_b,446.7550,44.4431,451.3077,-0.7500,-16.2682,-0.4167,16.2908,-1.0000,0.0000,1.8000,2.0591,-0.478857,0.000000,0.861943,-0.166583,0,0,0,0,11,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
198,12,ball_side_c,590.7855,36.9943,590.7602,-1.0940,4.1409,-0.7544,4.3489,-0.1996,0.0320,0.2579,0.3277,-0.657563,-0.003880,0.614356,-0.436077,0,0,0,0,12,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
198,13,ball_side_d,553.3846,46.4431,548.5587,0.8333,-16.2682,0.3333,16.2930,0.8000,0.0000,-2.0000,2.1541,0.360077,0.000000,-0.900193,-0.244941,0,0,0,0,13,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
198,14,base_a,485.9422,34.4109,500.0323,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.007112,-0.070884,0.007153,0.997434,1,0,0,4,14,1,1,0,0,4,0.000000,0.000000,0.445456,0.430226,4.924601,0
198,15,base_b,496.9044,34.5656,501.0169,-0.0008,0.0045,0.0055,0.0072,0.0023,0.0003,0.0007,0.0024,-0.003524,0.103975,0.005735,0.994557,1,0,0,10,15,1,0,0,0,6,0.000000,0.000000,0.973770,0.500461,11.933497,0
198,16,base_c,507.9980,34.7298,499.0350,-0.0361,0.0020,-0.1179,0.1233,-0.0457,-0.0006,0.0149,0.0480,0.015113,-0.148441,0.006689,0.988783,1,0,0,2,16,1,1,1,0,3,0.000000,0.000000,0.687193,0.275237,5.235795,0
198,17,mid_a,490.9138,40.0668,500.0119,-0.2107,-0.0858,0.1088,0.2522,0.0061,0.0280,0.0367,0.0465,0.003544,-0.186487,0.006702,0.982428,1,0,0,3,15,1,0,0,0,2,0.000000,0.000000,1.624176,2.653558,11.474841,0
198,18,mid_b,502.7912,40.3767,501.0847,0.3502,0.5547,0.7565,1.0013,0.1845,-0.1237,0.0066,0.2223,0.036870,0.118182,-0.007204,0.992281,1,0,0,0,15,0,0,0,0,1,0.000000,0.000000,0.000000,0.149104,1.536466,1
198,19,top_a,496.9170,46.1662,500.5016,-0.8997,1.0514,1.2771,1.8830,0.2401,-0.0725,0.3827,0.4576,0.155206,-0.282839,0.010432,0.946469,1,0,0,0,15,0,0,0,0,1,0.000000,0.000000,1.624176,2.653558,8.757149,1
198,20,top_b,508.4877,45.6895,503.0398,3.1559,-2.1966,0.1741,3.8491,-0.9550,0.1449,-2.8039,2.9657,0.001180,0.238734,-0.284073,0.928605,0,0,0,0,20,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
198,21,edge_a,466.6937,34.2915,485.0011,3.0381,-5.4536,-0.0004,6.2427,-0.0009,-0.0004,-1.1460,1.1460,-0.000303,-0.000191,-0.665393,0.746493,0,0,0,0,21,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
198,22,edge_b,533.2316,35.0458,525.0001,-3.1174,-5.1566,0.0007,6.0257,0.0000,0.0002,1.0931,1.0931,-0.000114,0.000078,0.652214,0.758035,0,0,0,0,22,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
198,23,edge_c,480.1629,35.2216,542.9596,3.7526,-1.9105,0.7575,4.2785,0.3256,0.1979,-1.1140,1.1773,-0.037288,0.137910,-0.519305,0.842564,0,0,1,0,23,0,0,1,0,1,0.000000,0.000000,0.044581,0.019822,0.564232,1
198,24,edge_d,524.4546,37.0424,461.1216,-2.4150,-1.3157,-0.8655,2.8831,-0.2200,0.0555,0.5925,0.6345,0.047791,0.082762,0.448077,0.888872,0,0,0,0,24,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
198,25,drop_a,501.9012,61.8098,494.5854,12.0000,-20.2683,10.0000,25.5891,0.0000,0.0000,0.0000,0.0000,-0.097628,-0.196872,-0.046487,0.974448,0,0,0,0,25,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
198,26,drop_b,494.7845,64.1515,516.7366,-14.0000,-21.2683,-8.0000,26.6897,0.0000,0.0000,0.0000,0.0000,0.062103,0.166851,-0.131950,0.975138,0,0,0,0,26,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
198,27,drop_c,511.8293,70.4931,505.3159,-20.0000,-22.2683,2.0000,29.9980,0.0000,0.0000,0.0000,0.0000,-0.260842,-0.001936,0.126610,0.957041,0,0,0,0,27,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
198,28,drop_d,485.8488,74.4931,511.7045,18.0000,-22.2683,-5.0000,29.0668,0.0000,0.0000,0.0000,0.0000,0.215620,-0.081955,-0.114870,0.966228,0,0,0,0,28,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
