frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,qX,qY,qZ,qW,grounded,sleeping,sleepInhibited
44,17,mid_a,491.0000,42.7949,500.0000,0.0000,-3.6787,0.0000,3.6787,0.0000,0.0000,0.0000,0.0000,0.017102,0.199338,-0.003479,0.979776,0,0,0
44,18,mid_b,503.0000,43.2949,501.0000,0.0000,-3.6787,0.0000,3.6787,0.0000,0.0000,0.0000,0.0000,-0.020044,-0.165792,0.030091,0.985498,0,0,0
44,19,top_a,497.0000,51.2949,500.0000,0.0000,-3.6787,0.0000,3.6787,0.0000,0.0000,0.0000,0.0000,0.062505,0.281167,-0.056616,0.955946,0,0,0
44,20,top_b,508.0000,56.2949,503.0000,0.0000,-3.6787,0.0000,3.6787,0.0000,0.0000,0.0000,0.0000,-0.053486,-0.236583,0.042963,0.969186,0,0,0
44,21,edge_a,464.0000,38.2949,485.0000,0.0000,-3.6787,0.0000,3.6787,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.374607,0.927184,0,0,0
44,22,edge_b,536.0000,38.2949,525.0000,0.0000,-3.6787,0.0000,3.6787,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,-0.358368,0.933581,0,0,0
44,23,edge_c,478.0000,39.2949,542.0000,0.0000,-3.6787,0.0000,3.6787,0.0000,0.0000,0.0000,0.0000,0.147462,0.052219,0.329697,0.931036,0,0,0
44,24,edge_d,526.0000,39.2949,462.0000,0.0000,-3.6787,0.0000,3.6787,0.0000,0.0000,0.0000,0.0000,-0.131981,0.044160,-0.314217,0.939095,0,0,0
44,25,drop_a,486.5003,79.7949,481.7505,12.0000,-7.6787,10.0000,17.4058,0.0000,0.0000,0.0000,0.0000,0.097628,0.196872,0.046487,0.974448,0,0,0
44,26,drop_b,512.7513,83.4199,527.0007,-14.0000,-8.6787,-8.0000,18.3118,0.0000,0.0000,0.0000,0.0000,-0.062103,-0.166851,0.131950,0.975138,0,0,0
44,27,drop_c,537.4991,91.0449,502.7498,-20.0000,-9.6787,2.0000,22.3087,0.0000,0.0000,0.0000,0.0000,0.260842,0.001936,-0.126610,0.957041,0,0,0
44,28,drop_d,462.7497,95.0449,518.1241,18.0000,-9.6787,-5.0000,21.0399,0.0000,0.0000,0.0000,0.0000,-0.215620,0.081955,0.114870,0.966228,0,0,0
44,29,drop_e,500.0000,108.2949,565.9995,0.0000,-11.6787,-24.0000,26.6907,0.0000,0.0000,0.0000,0.0000,0.122543,-0.281768,0.202125,0.929912,0,0,0
44,30,drop_f,565.2496,106.2949,500.0000,-26.0000,-11.6787,0.0000,28.5025,0.0000,0.0000,0.0000,0.0000,-0.132573,0.250116,-0.037463,0.958365,0,0,0
44,31,side_a,430.0000,36.2949,430.0000,0.0000,-3.6787,0.0000,3.6787,0.0000,0.0000,0.0000,0.0000,0.040299,0.382319,-0.016692,0.923000,0,0,0
44,32,side_b,440.0000,43.2949,432.0000,0.0000,-3.6787,0.0000,3.6787,0.0000,0.0000,0.0000,0.0000,-0.077101,0.092882,0.170131,0.978000,0,0,0
44,33,side_c,420.0000,53.2949,440.0000,0.0000,-3.6787,0.0000,3.6787,0.0000,0.0000,0.0000,0.0000,0.194663,-0.032603,0.242732,0.949802,0,0,0
44,34,side_d,570.0000,36.2949,580.0000,0.0000,-3.6787,0.0000,3.6787,0.0000,0.0000,0.0000,0.0000,-0.033284,-0.300523,-0.010494,0.953136,0,0,0
44,35,side_e,558.0000,44.2949,570.0000,0.0000,-3.6787,0.0000,3.6787,0.0000,0.0000,0.0000,0.0000,0.120190,0.142890,-0.127444,0.974112,0,0,0
44,36,side_f,586.0000,54.2949,566.0000,0.0000,-3.6787,0.0000,3.6787,0.0000,0.0000,0.0000,0.0000,-0.166578,0.016377,0.272659,0.947439,0,0,0
45,0,roll_a,450.6514,42.2636,505.2302,1.7000,-3.7605,0.6000,4.1703,1.5000,0.0000,-4.2500,4.5069,-0.253055,0.000000,0.716989,0.649530,0,0,0
45,1,roll_b,551.4806,43.2636,491.9453,-1.3571,-3.7605,-0.1429,4.0004,-0.3333,0.0000,3.1667,3.1842,0.059996,-0.000000,-0.569963,0.819477,0,0,0
45,2,roll_c,500.0000,61.2636,450.6710,0.0000,-3.7605,1.7500,4.1478,0.0000,-4.2000,0.0000,4.2000,0.000000,0.720831,0.000000,0.693111,0,0,0
45,3,roll_d,511.8400,65.2636,557.2981,-0.4167,-3.7605,-1.8333,4.2043,0.0000,4.4000,0.0000,4.4000,0.000000,-0.746864,0.000000,0.664977,0,0,0
45,4,roll_e,470.3832,50.2636,529.5311,1.0000,-3.7605,-1.2222,4.0786,0.0000,2.5714,0.0000,2.5714,0.000000,-0.473145,0.000000,0.880985,0,0,0
45,5,roll_f,534.6603,49.2636,472.4254,-0.8889,-3.7605,1.1111,4.0207,0.0000,-2.2857,0.0000,2.2857,0.000000,0.424215,0.000000,0.905561,0,0,0
45,6,ball_drop_a,475.2050,103.2252,554.7445,0.5333,-3.8605,-0.6667,3.9538,0.0000,1.6667,-0.2500,1.6853,0.000000,-0.313918,0.047088,0.948282,0,0,0
45,7,ball_drop_b,534.7922,107.2287,445.4183,-0.5455,-3.8514,1.0909,4.0399,0.0000,-3.0000,-0.2500,3.0104,-0.000000,0.543622,0.045302,0.838107,0,0,0
45,8,ball_drop_c,445.3159,117.2072,500.0449,0.8235,-3.9076,0.1176,3.9951,0.2500,0.0000,-1.7500,1.7678,-0.047005,0.000000,0.329036,0.943147,0,0,0
45,9,ball_drop_d,564.6884,121.2037,534.7838,-0.8125,-3.9167,-0.5625,4.0395,-1.2857,0.0000,1.8571,2.2588,0.238803,-0.000000,-0.344937,0.907740,0,0,0
45,10,ball_side_a,416.2878,43.2636,424.2302,0.7500,-3.7605,0.6000,3.8812,1.5000,0.0000,-1.8750,2.4012,-0.277458,0.000000,0.346822,0.895953,0,0,0
45,11,ball_side_b,447.7122,57.2636,451.8400,-0.7500,-3.7605,-0.4167,3.8571,-1.0000,0.0000,1.8000,2.0591,0.186730,-0.000000,-0.336113,0.923125,0,0,0
45,12,ball_side_c,591.7305,47.2636,591.7136,-0.7000,-3.7605,-0.7500,3.8979,-1.8750,0.0000,1.7500,2.5648,0.345075,-0.000000,-0.322070,0.881586,0,0,0
45,13,ball_side_d,552.3201,59.2636,548.1292,0.8333,-3.7605,0.3333,3.8661,0.8000,0.0000,-2.0000,2.1541,-0.149014,0.000000,0.372536,0.915976,0,0,0
45,14,base_a,486.0000,34.4636,500.0000,0.0000,-3.7605,0.0000,3.7605,0.0000,0.0000,0.0000,0.0000,0.000000,0.069756,0.000000,0.997564,0,0,0
45,15,base_b,497.0000,34.6636,501.0000,0.0000,-3.7605,0.0000,3.7605,0.0000,0.0000,0.0000,0.0000,0.000000,-0.104528,0.000000,0.994522,0,0,0
45,16,base_c,507.9793,34.7195,499.0101,-0.1385,-0.4190,0.0690,0.4467,0.0243,0.0003,0.0496,0.0552,-0.002433,0.147864,-0.003477,0.988999,0,0,0
45,17,mid_a,491.0000,42.7636,500.0000,0.0000,-3.7605,0.0000,3.7605,0.0000,0.0000,0.0000,0.0000,0.017102,0.199338,-0.003479,0.979776,0,0,0
45,18,mid_b,503.0000,43.2636,501.0000,0.0000,-3.7605,0.0000,3.7605,0.0000,0.0000,0.0000,0.0000,-0.020044,-0.165792,0.030091,0.985498,0,0,0
45,19,top_a,497.0000,51.2636,500.0000,0.0000,-3.7605,0.0000,3.7605,0.0000,0.0000,0.0000,0.0000,0.062505,0.281167,-0.056616,0.955946,0,0,0
45,20,top_b,508.0000,56.2636,503.0000,0.0000,-3.7605,0.0000,3.7605,0.0000,0.0000,0.0000,0.0000,-0.053486,-0.236583,0.042963,0.969186,0,0,0
45,21,edge_a,464.0000,38.2636,485.0000,0.0000,-3.7605,0.0000,3.7605,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.374607,0.927184,0,0,0
45,22,edge_b,536.0000,38.2636,525.0000,0.0000,-3.7605,0.0000,3.7605,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,-0.358368,0.933581,0,0,0
45,23,edge_c,478.0000,39.2636,542.0000,0.0000,-3.7605,0.0000,3.7605,0.0000,0.0000,0.0000,0.0000,0.147462,0.052219,0.329697,0.931036,0,0,0
45,24,edge_d,526.0000,39.2636,462.0000,0.0000,-3.7605,0.0000,3.7605,0.0000,0.0000,0.0000,0.0000,-0.131981,0.044160,-0.314217,0.939095,0,0,0
45,25,drop_a,486.6003,79.7302,481.8338,12.0000,-7.7605,10.0000,17.4421,0.0000,0.0000,0.0000,0.0000,0.097628,0.196872,0.046487,0.974448,0,0,0
45,26,drop_b,512.6346,83.3469,526.9341,-14.0000,-8.7605,-8.0000,18.3506,0.0000,0.0000,0.0000,0.0000,-0.062103,-0.166851,0.131950,0.975138,0,0,0
45,27,drop_c,537.3324,90.9636,502.7665,-20.0000,-9.7605,2.0000,22.3443,0.0000,0.0000,0.0000,0.0000,0.260842,0.001936,-0.126610,0.957041,0,0,0
45,28,drop_d,462.8997,94.9636,518.0824,18.0000,-9.7605,-5.0000,21.0776,0.0000,0.0000,0.0000,0.0000,-0.215620,0.081955,0.114870,0.966228,0,0,0
45,29,drop_e,500.0000,108.1969,565.7994,0.0000,-11.7605,-24.0000,26.7266,0.0000,0.0000,0.0000,0.0000,0.122543,-0.281768,0.202125,0.929912,0,0,0
45,30,drop_f,565.0330,106.1969,500.0000,-26.0000,-11.7605,0.0000,28.5361,0.0000,0.0000,0.0000,0.0000,-0.132573,0.250116,-0.037463,0.958365,0,0,0
45,31,side_a,430.0000,36.2636,430.0000,0.0000,-3.7605,0.0000,3.7605,0.0000,0.0000,0.0000,0.0000,0.040299,0.382319,-0.016692,0.923000,0,0,0
45,32,side_b,440.0000,43.2636,432.0000,0.0000,-3.7605,0.0000,3.7605,0.0000,0.0000,0.0000,0.0000,-0.077101,0.092882,0.170131,0.978000,0,0,0
45,33,side_c,420.0000,53.2636,440.0000,0.0000,-3.7605,0.0000,3.7605,0.0000,0.0000,0.0000,0.0000,0.194663,-0.032603,0.242732,0.949802,0,0,0
45,34,side_d,570.0000,36.2636,580.0000,0.0000,-3.7605,0.0000,3.7605,0.0000,0.0000,0.0000,0.0000,-0.033284,-0.300523,-0.010494,0.953136,0,0,0
45,35,side_e,558.0000,44.2636,570.0000,0.0000,-3.7605,0.0000,3.7605,0.0000,0.0000,0.0000,0.0000,0.120190,0.142890,-0.127444,0.974112,0,0,0
45,36,side_f,586.0000,54.2636,566.0000,0.0000,-3.7605,0.0000,3.7605,0.0000,0.0000,0.0000,0.0000,-0.166578,0.016377,0.272659,0.947439,0,0,0
46,0,roll_a,450.6655,42.2315,505.2352,1.7000,-3.8422,0.6000,4.2442,1.5000,0.0000,-4.2500,4.5069,-0.257070,0.000000,0.728364,0.635138,0,0,0
46,1,roll_b,551.4693,43.2315,491.9441,-1.3571,-3.8422,-0.1429,4.0774,-0.3333,0.0000,3.1667,3.1842,0.061129,-0.000000,-0.580725,0.811802,0,0,0
46,2,roll_c,500.0000,61.2315,450.6856,0.0000,-3.8422,1.7500,4.2220,0.0000,-4.2000,0.0000,4.2000,0.000000,0.732849,0.000000,0.680391,0,0,0
46,3,roll_d,511.8365,65.2316,557.2828,-0.4167,-3.8422,-1.8333,4.2776,0.0000,4.4000,0.0000,4.4000,0.000000,-0.758929,0.000000,0.651173,0,0,0
46,4,roll_e,470.3916,50.2315,529.5209,1.0000,-3.8422,-1.2222,4.1541,0.0000,2.5714,0.0000,2.5714,0.000000,-0.482557,0.000000,0.875865,0,0,0
46,5,roll_f,534.6529,49.2315,472.4346,-0.8889,-3.8422,1.1111,4.0973,0.0000,-2.2857,0.0000,2.2857,0.000000,0.432820,0.000000,0.901480,0,0,0
46,6,ball_drop_a,475.2094,103.1924,554.7390,0.5333,-3.9422,-0.6667,4.0336,0.0000,1.6667,-0.2500,1.6853,0.000000,-0.320496,0.048074,0.946029,0,0,0
46,7,ball_drop_b,534.7877,107.1959,445.4274,-0.5455,-3.9332,1.0909,4.1179,0.0000,-3.0000,-0.2500,3.0104,-0.000000,0.554055,0.046171,0.831199,0,0,0
46,8,ball_drop_c,445.3227,117.1740,500.0459,0.8235,-3.9893,0.1176,4.0751,0.2500,0.0000,-1.7500,1.7678,-0.047986,0.000000,0.335904,0.940673,0,0,0
46,9,ball_drop_d,564.6816,121.1703,534.7791,-0.8125,-3.9985,-0.5625,4.1188,-1.2857,0.0000,1.8571,2.2588,0.243655,-0.000000,-0.351946,0.903751,0,0,0
46,10,ball_side_a,416.2940,43.2315,424.2352,0.7500,-3.8422,0.6000,3.9605,1.5000,0.0000,-1.8750,2.4012,-0.283044,0.000000,0.353805,0.891464,0,0,0
46,11,ball_side_b,447.7060,57.2315,451.8365,-0.7500,-3.8422,-0.4167,3.9369,-1.0000,0.0000,1.8000,2.0591,0.190569,-0.000000,-0.343024,0.919792,0,0,0
46,12,ball_side_c,591.7246,47.2315,591.7074,-0.7000,-3.8422,-0.7500,3.9769,-1.8750,0.0000,1.7500,2.5648,0.351942,-0.000000,-0.328480,0.876492,0,0,0
46,13,ball_side_d,552.3270,59.2315,548.1320,0.8333,-3.8422,0.3333,3.9457,0.8000,0.0000,-2.0000,2.1541,-0.152061,0.000000,0.380154,0.912338,0,0,0
46,14,base_a,485.9915,34.4612,500.0060,-1.0183,-0.2847,0.7226,1.2807,0.2965,-0.0159,0.3943,0.4935,-0.001347,0.069822,-0.001553,0.997557,1,0,0
46,15,base_b,497.0000,34.6315,501.0000,0.0000,-3.8422,0.0000,3.8422,0.0000,0.0000,0.0000,0.0000,0.000000,-0.104528,0.000000,0.994522,0,0,0
46,16,base_c,507.9781,34.7153,499.0107,-0.1385,-0.5008,0.0690,0.5241,0.0243,0.0003,0.0496,0.0552,-0.002564,0.147863,-0.003666,0.988998,0,0,0
46,17,mid_a,491.0000,42.7315,500.0000,0.0000,-3.8422,0.0000,3.8422,0.0000,0.0000,0.0000,0.0000,0.017102,0.199338,-0.003479,0.979776,0,0,0
46,18,mid_b,503.0000,43.2315,501.0000,0.0000,-3.8422,0.0000,3.8422,0.0000,0.0000,0.0000,0.0000,-0.020044,-0.165792,0.030091,0.985498,0,0,0
46,19,top_a,497.0000,51.2315,500.0000,0.0000,-3.8422,0.0000,3.8422,0.0000,0.0000,0.0000,0.0000,0.062505,0.281167,-0.056616,0.955946,0,0,0
46,20,top_b,508.0000,56.2315,503.0000,0.0000,-3.8422,0.0000,3.8422,0.0000,0.0000,0.0000,0.0000,-0.053486,-0.236583,0.042963,0.969186,0,0,0
46,21,edge_a,464.0000,38.2315,485.0000,0.0000,-3.8422,0.0000,3.8422,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.374607,0.927184,0,0,0
46,22,edge_b,536.0000,38.2315,525.0000,0.0000,-3.8422,0.0000,3.8422,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,-0.358368,0.933581,0,0,0
46,23,edge_c,478.0000,39.2315,542.0000,0.0000,-3.8422,0.0000,3.8422,0.0000,0.0000,0.0000,0.0000,0.147462,0.052219,0.329697,0.931036,0,0,0
46,24,edge_d,526.0000,39.2315,462.0000,0.0000,-3.8422,0.0000,3.8422,0.0000,0.0000,0.0000,0.0000,-0.131981,0.044160,-0.314217,0.939095,0,0,0
46,25,drop_a,486.7003,79.6649,481.9171,12.0000,-7.8422,10.0000,17.4786,0.0000,0.0000,0.0000,0.0000,0.097628,0.196872,0.046487,0.974448,0,0,0
46,26,drop_b,512.5180,83.2732,526.8674,-14.0000,-8.8422,-8.0000,18.3898,0.0000,0.0000,0.0000,0.0000,-0.062103,-0.166851,0.131950,0.975138,0,0,0
46,27,drop_c,537.1657,90.8816,502.7831,-20.0000,-9.8422,2.0000,22.3801,0.0000,0.0000,0.0000,0.0000,0.260842,0.001936,-0.126610,0.957041,0,0,0
46,28,drop_d,463.0497,94.8816,518.0407,18.0000,-9.8422,-5.0000,21.1156,0.0000,0.0000,0.0000,0.0000,-0.215620,0.081955,0.114870,0.966228,0,0,0
46,29,drop_e,500.0000,108.0982,565.5994,0.0000,-11.8422,-24.0000,26.7626,0.0000,0.0000,0.0000,0.0000,0.122543,-0.281768,0.202125,0.929912,0,0,0
46,30,drop_f,564.8163,106.0982,500.0000,-26.0000,-11.8422,0.0000,28.5699,0.0000,0.0000,0.0000,0.0000,-0.132573,0.250116,-0.037463,0.958365,0,0,0
46,31,side_a,430.0000,36.2315,430.0000,0.0000,-3.8422,0.0000,3.8422,0.0000,0.0000,0.0000,0.0000,0.040299,0.382319,-0.016692,0.923000,0,0,0
46,32,side_b,440.0000,43.2315,432.0000,0.0000,-3.8422,0.0000,3.8422,0.0000,0.0000,0.0000,0.0000,-0.077101,0.092882,0.170131,0.978000,0,0,0
46,33,side_c,420.0000,53.2315,440.0000,0.0000,-3.8422,0.0000,3.8422,0.0000,0.0000,0.0000,0.0000,0.194663,-0.032603,0.242732,0.949802,0,0,0
46,34,side_d,570.0000,36.2315,580.0000,0.0000,-3.8422,0.0000,3.8422,0.0000,0.0000,0.0000,0.0000,-0.033284,-0.300523,-0.010494,0.953136,0,0,0
46,35,side_e,558.0000,44.2315,570.0000,0.0000,-3.8422,0.0000,3.8422,0.0000,0.0000,0.0000,0.0000,0.120190,0.142890,-0.127444,0.974112,0,0,0
46,36,side_f,586.0000,54.2315,566.0000,0.0000,-3.8422,0.0000,3.8422,0.0000,0.0000,0.0000,0.0000,-0.166578,0.016377,0.272659,0.947439,0,0,0
47,0,roll_a,450.6797,42.1988,505.2402,1.7000,-3.9240,0.6000,4.3183,1.5000,0.0000,-4.2500,4.5069,-0.260994,0.000000,0.739482,0.620522,0,0,0
47,1,roll_b,551.4580,43.1988,491.9429,-1.3571,-3.9240,-0.1429,4.1545,-0.3333,0.0000,3.1667,3.1842,0.062251,-0.000000,-0.591384,0.803983,0,0,0
47,2,roll_c,500.0000,61.1988,450.7002,0.0000,-3.9240,1.7500,4.2965,0.0000,-4.2000,0.0000,4.2000,0.000000,0.744643,0.000000,0.667463,0,0,0
47,3,roll_d,511.8330,65.1989,557.2676,-0.4167,-3.9240,-1.8333,4.3511,0.0000,4.4000,0.0000,4.4000,0.000000,-0.770739,0.000000,0.637151,0,0,0
47,4,roll_e,470.3999,50.1988,529.5107,1.0000,-3.9240,-1.2222,4.2298,0.0000,2.5714,0.0000,2.5714,0.000000,-0.491913,0.000000,0.870644,0,0,0
47,5,roll_f,534.6455,49.1988,472.4438,-0.8889,-3.9240,1.1111,4.1740,0.0000,-2.2857,0.0000,2.2857,0.000000,0.441386,0.000000,0.897317,0,0,0
47,6,ball_drop_a,475.2139,103.1589,554.7334,0.5333,-4.0240,-0.6667,4.1136,0.0000,1.6667,-0.2500,1.6853,0.000000,-0.327057,0.049059,0.943730,0,0,0
47,7,ball_drop_b,534.7832,107.1625,445.4365,-0.5455,-4.0149,1.0909,4.1961,0.0000,-3.0000,-0.2500,3.0104,-0.000000,0.564401,0.047033,0.824160,0,0,0
47,8,ball_drop_c,445.3296,117.1400,500.0469,0.8235,-4.0711,0.1176,4.1552,0.2500,0.0000,-1.7500,1.7678,-0.048965,0.000000,0.342754,0.938148,0,0,0
47,9,ball_drop_d,564.6748,121.1363,534.7744,-0.8125,-4.0802,-0.5625,4.1982,-1.2857,0.0000,1.8571,2.2588,0.248485,-0.000000,-0.358923,0.899683,0,0,0
47,10,ball_side_a,416.3003,43.1988,424.2402,0.7500,-3.9240,0.6000,4.0398,1.5000,0.0000,-1.8750,2.4012,-0.288601,0.000000,0.360751,0.886887,0,0,0
47,11,ball_side_b,447.6997,57.1988,451.8330,-0.7500,-3.9240,-0.4167,4.0167,-1.0000,0.0000,1.8000,2.0591,0.194394,-0.000000,-0.349910,0.916392,0,0,0
47,12,ball_side_c,591.7188,47.1988,591.7012,-0.7000,-3.9240,-0.7500,4.0559,-1.8750,0.0000,1.7500,2.5648,0.358770,-0.000000,-0.334852,0.871297,0,0,0
47,13,ball_side_d,552.3340,59.1988,548.1348,0.8333,-3.9240,0.3333,4.0253,0.8000,0.0000,-2.0000,2.1541,-0.155096,0.000000,0.387741,0.908626,0,0,0
47,14,base_a,485.9830,34.4581,500.0120,-1.0183,-0.3665,0.7226,1.3013,0.2965,-0.0159,0.3943,0.4935,-0.002694,0.069888,-0.003105,0.997546,0,0,0
47,15,base_b,497.0000,34.5989,501.0000,0.0000,-3.9240,0.0000,3.9240,0.0000,0.0000,0.0000,0.0000,0.000000,-0.104528,0.000000,0.994522,0,0,0
47,16,base_c,507.9770,34.7105,499.0113,-0.1385,-0.5825,0.0690,0.6027,0.0243,0.0003,0.0496,0.0552,-0.002695,0.147861,-0.003856,0.988997,0,0,0
47,17,mid_a,491.0000,42.6988,500.0000,0.0000,-3.9240,0.0000,3.9240,0.0000,0.0000,0.0000,0.0000,0.017102,0.199338,-0.003479,0.979776,0,0,0
47,18,mid_b,503.0000,43.1988,501.0000,0.0000,-3.9240,0.0000,3.9240,0.0000,0.0000,0.0000,0.0000,-0.020044,-0.165792,0.030091,0.985498,0,0,0
47,19,top_a,497.0000,51.1988,500.0000,0.0000,-3.9240,0.0000,3.9240,0.0000,0.0000,0.0000,0.0000,0.062505,0.281167,-0.056616,0.955946,0,0,0
47,20,top_b,508.0000,56.1988,503.0000,0.0000,-3.9240,0.0000,3.9240,0.0000,0.0000,0.0000,0.0000,-0.053486,-0.236583,0.042963,0.969186,0,0,0
47,21,edge_a,464.0000,38.1988,485.0000,0.0000,-3.9240,0.0000,3.9240,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,0.374607,0.927184,0,0,0
47,22,edge_b,536.0000,38.1988,525.0000,0.0000,-3.9240,0.0000,3.9240,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,-0.358368,0.933581,0,0,0
47,23,edge_c,478.0000,39.1988,542.0000,0.0000,-3.9240,0.0000,3.9240,0.0000,0.0000,0.0000,0.0000,0.147462,0.052219,0.329697,0.931036,0,0,0
47,24,edge_d,526.0000,39.1988,462.0000,0.0000,-3.9240,0.0000,3.9240,0.0000,0.0000,0.0000,0.0000,-0.131981,0.044160,-0.314217,0.939095,0,0,0
47,25,drop_a,486.8003,79.5988,482.0005,12.0000,-7.9240,10.0000,17.5154,0.0000,0.0000,0.0000,0.0000,0.097628,0.196872,0.046487,0.974448,0,0,0
47,26,drop_b,512.4014,83.1988,526.8008,-14.0000,-8.9240,-8.0000,18.4293,0.0000,0.0000,0.0000,0.0000,-0.062103,-0.166851,0.131950,0.975138,0,0,0
47,27,drop_c,536.9990,90.7989,502.7998,-20.0000,-9.9240,2.0000,22.4162,0.0000,0.0000,0.0000,0.0000,0.260842,0.001936,-0.126610,0.957041,0,0,0
47,28,drop_d,463.1997,94.7989,517.9990,18.0000,-9.9240,-5.0000,21.1539,0.0000,0.0000,0.0000,0.0000,-0.215620,0.081955,0.114870,0.966228,0,0,0
47,29,drop_e,500.0000,107.9988,565.3994,0.0000,-11.9240,-24.0000,26.7989,0.0000,0.0000,0.0000,0.0000,0.122543,-0.281768,0.202125,0.929912,0,0,0
47,30,drop_f,564.5996,105.9988,500.0000,-26.0000,-11.9240,0.0000,28.6039,0.0000,0.0000,0.0000,0.0000,-0.132573,0.250116,-0.037463,0.958365,0,0,0
47,31,side_a,430.0000,36.1988,430.0000,0.0000,-3.9240,0.0000,3.9240,0.0000,0.0000,0.0000,0.0000,0.040299,0.382319,-0.016692,0.923000,0,0,0
47,32,side_b,440.0000,43.1988,432.0000,0.0000,-3.9240,0.0000,3.9240,0.0000,0.0000,0.0000,0.0000,-0.077101,0.092882,0.170131,0.978000,0,0,0
47,33,side_c,420.0000,53.1988,440.0000,0.0000,-3.9240,0.0000,3.9240,0.0000,0.0000,0.0000,0.0000,0.194663,-0.032603,0.242732,0.949802,0,0,0
47,34,side_d,570.0000,36.1988,580.0000,0.0000,-3.9240,0.0000,3.9240,0.0000,0.0000,0.0000,0.0000,-0.033284,-0.300523,-0.010494,0.953136,0,0,0
47,35,side_e,558.0000,44.1988,570.0000,0.0000,-3.9240,0.0000,3.9240,0.0000,0.0000,0.0000,0.0000,0.120190,0.142890,-0.127444,0.974112,0,0,0
47,36,side_f,586.0000,54.1988,566.0000,0.0000,-3.9240,0.0000,3.9240,0.0000,0.0000,0.0000,0.0000,-0.166578,0.016377,0.272659,0.947439,0,0,0
48,0,roll_a,450.6938,42.1655,505.2452,1.7000,-4.0057,0.6000,4.3927,1.5000,0.0000,-4.2500,4.5069,-0.264826,0.000000,0.750340,0.605688,0,0,0
48,1,roll_b,551.4467,43.1655,491.9417,-1.3571,-4.0057,-0.1429,4.2318,-0.3333,0.0000,3.1667,3.1842,0.063362,-0.000000,-0.601940,0.796023,0,0,0
48,2,roll_c,500.0000,61.1655,450.7148,0.0000,-4.0057,1.7500,4.3713,0.0000,-4.2000,0.0000,4.2000,0.000000,0.756209,0.000000,0.654330,0,0,0
48,3,roll_d,511.8295,65.1655,557.2523,-0.4167,-4.0057,-1.8333,4.4250,0.0000,4.4000,0.0000,4.4000,0.000000,-0.782290,0.000000,0.622915,0,0,0
48,4,roll_e,470.4082,50.1655,529.5005,1.0000,-4.0057,-1.2222,4.3058,0.0000,2.5714,0.0000,2.5714,0.000000,-0.501213,0.000000,0.865324,0,0,0
48,5,roll_f,534.6381,49.1655,472.4531,-0.8889,-4.0057,1.1111,4.2510,0.0000,-2.2857,0.0000,2.2857,0.000000,0.449912,0.000000,0.893073,0,0,0
48,6,ball_drop_a,475.2183,103.1246,554.7278,0.5333,-4.1057,-0.6667,4.1936,0.0000,1.6667,-0.2500,1.6853,0.000000,-0.333603,0.050040,0.941385,0,0,0
48,7,ball_drop_b,534.7787,107.1283,445.4456,-0.5455,-4.0967,1.0909,4.2744,0.0000,-3.0000,-0.2500,3.0104,-0.000000,0.574659,0.047888,0.816991,0,0,0
48,8,ball_drop_c,445.3365,117.1054,500.0479,0.8235,-4.1528,0.1176,4.2353,0.2500,0.0000,-1.7500,1.7678,-0.049941,0.000000,0.349585,0.935573,0,0,0
48,9,ball_drop_d,564.6680,121.1017,534.7697,-0.8125,-4.1620,-0.5625,4.2777,-1.2857,0.0000,1.8571,2.2588,0.253294,-0.000000,-0.365869,0.895534,0,0,0
48,10,ball_side_a,416.3065,43.1655,424.2452,0.7500,-4.0057,0.6000,4.1193,1.5000,0.0000,-1.8750,2.4012,-0.294130,0.000000,0.367662,0.882220,0,0,0
48,11,ball_side_b,447.6935,57.1655,451.8295,-0.7500,-4.0057,-0.4167,4.0966,-1.0000,0.0000,1.8000,2.0591,0.198206,-0.000000,-0.356770,0.912924,0,0,0
48,12,ball_side_c,591.7129,47.1655,591.6949,-0.7000,-4.0057,-0.7500,4.1350,-1.8750,0.0000,1.7500,2.5648,0.365556,-0.000000,-0.341186,0.866003,0,0,0
48,13,ball_side_d,552.3409,59.1655,548.1376,0.8333,-4.0057,0.3333,4.1051,0.8000,0.0000,-2.0000,2.1541,-0.158119,0.000000,0.395297,0.904842,0,0,0
48,14,base_a,485.9745,34.4544,500.0180,-1.0183,-0.4482,0.7226,1.3266,0.2965,-0.0159,0.3943,0.4935,-0.004041,0.069953,-0.004658,0.997531,0,0,0
48,15,base_b,497.0000,34.5655,501.0000,0.0000,-4.0057,0.0000,4.0057,0.0000,0.0000,0.0000,0.0000,0.000000,-0.104528,0.000000,0.994522,0,0,0
48,16,base_c,507.9758,34.7049,499.0119,-0.1385,-0.6643,0.0690,0.6821,0.0243,0.0003,0.0496,0.0552,-0.002825,0.147860,-0.004045,0.988996,0,0,0
48,17,mid_a,491.0000,42.6655,500.0000,0.0000,-4.0057,0.0000,4.0057,0.0000,0.0000,0.0000,0.0000,0.017102,0.199338,-0.003479,0.979776,0,0,0
